date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-10,KNA,Saint Kitts and Nevis,43966,23966,20000,39,82.66,45.06,37.6,733,2021-02-22,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-10,LCA,Saint Lucia,58569,32898,25671,177,31.9,17.92,13.98,964,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-10,VCT,Saint Vincent and the Grenadines,25796,15779,10017,11,23.25,14.22,9.03,99,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-09,WSM,Samoa,100610,71957,28653,1171,50.71,36.27,14.44,5902,2021-04-18,Oxford/AstraZeneca,Oceania
2021-08-05,SMR,San Marino,45940,23494,23494,51,135.36,69.23,69.23,1503,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-08-03,STP,Sao Tome and Principe,43978,32107,11871,2,20.07,14.65,5.42,9,2021-03-15,Oxford/AstraZeneca,Africa
2021-08-10,SAU,Saudi Arabia,30544436,20315744,10228692,326465,87.74,58.36,29.38,9377,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-09,SEN,Senegal,1360095,1035558,324537,27580,8.12,6.18,1.94,1647,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-10,SRB,Serbia,5600945,2863357,2737588,7618,82.31,42.08,40.23,1120,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-22,SYC,Seychelles,141435,72882,68553,106,143.82,74.11,69.71,1078,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-05,SLE,Sierra Leone,225380,NA,NA,8538,2.83,NA,NA,1070,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-09,SGP,Singapore,8145237,4373550,3897650,63070,139.23,74.76,66.62,10781,2020-12-30,"Moderna, Pfizer/BioNTech",Asia
2021-08-06,SXM,Sint Maarten,46497,24545,21952,164,108.43,57.24,51.19,3824,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-10,SVK,Slovakia,4361170,2300601,2060569,11741,79.88,42.14,37.74,2151,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-10,SVN,Slovenia,1779828,943650,836178,5281,85.61,45.39,40.22,2540,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,SLB,Solomon Islands,56621,43466,13155,2317,8.24,6.33,1.92,3373,2021-03-24,Oxford/AstraZeneca,Oceania
2021-08-02,SOM,Somalia,279869,186595,NA,1367,1.76,1.17,NA,86,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-08-08,ZAF,South Africa,8602124,6866089,3576698,150251,14.5,11.58,6.03,2533,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-08-10,KOR,South Korea,28568312,21635106,8062980,319213,55.72,42.2,15.73,6226,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SSD,South Sudan,56989,52226,4763,182,0.51,0.47,0.04,16,2021-04-06,Oxford/AstraZeneca,Africa
2021-08-09,ESP,Spain,59429601,33575961,28768777,326835,127.11,71.81,61.53,6990,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-08,LKA,Sri Lanka,13765238,10986524,2778714,238050,64.28,51.31,12.98,11117,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-09,SDN,Sudan,823881,641154,NA,606,1.88,1.46,NA,14,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-08-10,SUR,Suriname,265159,190989,74170,2008,45.2,32.56,12.64,3423,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-10,SWE,Sweden,11142284,6560956,4581328,63180,110.33,64.96,45.36,6256,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-10,CHE,Switzerland,9169064,4745079,4255679,18566,105.94,54.83,49.17,2145,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-07-09,SYR,Syria,131221,121909,9312,1275,0.75,0.7,0.05,73,2021-02-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-10,TWN,Taiwan,9265758,8725490,540268,109232,38.9,36.64,2.27,4586,2021-03-22,"Moderna, Oxford/AstraZeneca",Asia
2021-08-04,TJK,Tajikistan,1094058,1013808,80250,66729,11.47,10.63,0.84,6996,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-08-08,TZA,Tanzania,105745,105745,105745,NA,0.18,0.18,0.18,NA,2021-07-28,Johnson&Johnson,Africa
2021-08-09,THA,Thailand,21171110,16336743,4566345,424612,30.33,23.41,6.54,6083,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-03,TLS,East Timor,402962,299754,103208,5670,30.56,22.74,7.83,4301,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-03,TGO,Togo,474776,321139,153637,1371,5.73,3.88,1.86,166,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-02,TKL,Tokelau,953,953,NA,23,70.59,70.59,NA,17037,,Oxford/AstraZeneca,Oceania
2021-08-02,TON,Tonga,47553,28841,18712,1228,44.99,27.29,17.7,11618,2021-04-15,Oxford/AstraZeneca,Oceania
2021-08-10,TTO,Trinidad and Tobago,667965,425422,242543,10617,47.73,30.4,17.33,7586,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-08,TUN,Tunisia,3392636,2147121,NA,70954,28.71,18.17,NA,6004,2021-03-13,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-08-10,TUR,Turkey,78265217,42333084,30045631,562142,92.8,50.19,35.62,6665,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,0.7,0.53,0.16,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-23,TCA,Turks and Caicos Islands,47263,24567,22696,131,122.07,63.45,58.62,3383,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-06-15,TUV,Tuvalu,4772,4772,NA,169,40.47,40.47,NA,14332,2021-04-14,Oxford/AstraZeneca,Oceania
2021-08-10,UGA,Uganda,1155265,1155265,NA,656,2.53,2.53,NA,14,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-10,UKR,Ukraine,6846399,4324551,2521848,133600,15.65,9.89,5.77,3055,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-10,ARE,United Arab Emirates,17197497,8011256,7170569,44726,173.88,81,72.5,4522,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-08-09,GBR,United Kingdom,86780455,47091889,39688566,192906,127.83,69.37,58.46,2842,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-10,USA,United States,352550944,195646711,166861912,739114,105.41,58.5,49.89,2210,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-08-10,URY,Uruguay,4934197,2599681,2333222,15419,142.04,74.84,67.17,4439,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-04,UZB,Uzbekistan,8300000,7043000,1257000,162733,24.8,21.04,3.76,4862,2021-04-01,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",Asia
2021-07-27,VUT,Vanuatu,23995,23881,114,666,7.81,7.78,0.04,2168,2021-06-02,Oxford/AstraZeneca,Oceania
2021-07-12,VEN,Venezuela,4000000,2900000,1100000,213114,14.07,10.2,3.87,7495,2021-02-18,"Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-09,VNM,Vietnam,9987587,8984300,1003287,432627,10.26,9.23,1.03,4445,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-09,WLF,Wallis and Futuna,9439,4780,4659,10,83.93,42.5,41.43,889,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,939,1.04,1,0.04,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-08-10,ZMB,Zambia,503707,303966,199741,8448,2.74,1.65,1.09,460,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-09,ZWE,Zimbabwe,2941508,1897123,1044385,66884,19.79,12.76,7.03,4500,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
