date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-20,PAN,Panama,5055799,2895346,2160453,NA,15506,115.39,66.08,49.31,NA,3539,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-14,PNG,Papua New Guinea,154710,114419,40291,NA,2895,1.7,1.25,0.44,NA,317,2021-03-31,Oxford/AstraZeneca,Oceania
2021-09-17,PRY,Paraguay,4401222,2550991,1850231,NA,18596,60.96,35.33,25.63,NA,2576,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-18,PER,Peru,23478943,14141325,9337618,NA,236698,70.38,42.39,27.99,NA,7095,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-19,PHL,Philippines,41414015,NA,18560409,NA,381073,37.29,NA,16.71,NA,3432,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-09-19,POL,Poland,36956930,19648110,19244807,NA,29641,97.78,51.98,50.92,NA,784,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,PRT,Portugal,15550992,8846756,8319395,NA,54982,152.94,87.01,81.82,NA,5407,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-18,QAT,Qatar,4653019,NA,NA,NA,10631,158.78,NA,NA,NA,3628,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-09-19,ROU,Romania,9940596,5368199,5256808,NA,9758,51.97,28.06,27.48,NA,510,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-20,RUS,Russia,87900632,46923762,40976870,NA,274759,60.24,32.16,28.08,NA,1883,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-09-19,RWA,Rwanda,3340448,1836045,1368758,NA,82472,25.16,13.83,10.31,NA,6212,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-09-17,KNA,Saint Kitts and Nevis,46884,24968,21916,NA,42,87.56,46.63,40.93,NA,784,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-19,LCA,Saint Lucia,72577,43431,29146,NA,407,39.36,23.55,15.81,NA,2207,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-13,VCT,Saint Vincent and the Grenadines,32614,19718,12896,NA,110,29.31,17.72,11.59,NA,989,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-14,WSM,Samoa,142566,97032,45534,NA,658,71.23,48.48,22.75,NA,3288,2021-04-18,Oxford/AstraZeneca,Oceania
2021-09-13,SMR,San Marino,46917,24329,24329,NA,51,137.95,71.53,71.53,NA,1500,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-09-17,STP,Sao Tome and Principe,65542,51447,14095,NA,1198,29.34,23.03,6.31,NA,5363,2021-03-15,Oxford/AstraZeneca,Africa
2021-09-20,SAU,Saudi Arabia,41035355,23126976,17908379,NA,170773,116.11,65.44,50.67,NA,4832,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-15,SEN,Senegal,1768064,1203066,564998,NA,3633,10.28,7,3.29,NA,211,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-19,SRB,Serbia,6281265,2998753,2861250,421262,21732,92.31,44.07,42.05,6.19,3194,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,SYC,Seychelles,148402,77311,71091,NA,129,150.04,78.16,71.87,NA,1304,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-13,SLE,Sierra Leone,221110,181065,40045,NA,1621,2.72,2.22,0.49,NA,199,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-19,SGP,Singapore,9140736,4662940,4551918,NA,13815,155.01,79.08,77.19,NA,2343,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-09-17,SXM,Sint Maarten,49159,25672,23487,NA,40,113.21,59.12,54.09,NA,921,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-20,SVK,Slovakia,4650575,2421490,2229085,NA,3967,85.16,44.34,40.82,NA,726,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-20,SVN,Slovenia,2065115,1093723,971392,NA,14213,99.35,52.62,46.73,NA,6837,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,SLB,Solomon Islands,97744,74573,23171,NA,1867,13.88,10.59,3.29,NA,2652,2021-03-24,Oxford/AstraZeneca,Oceania
2021-09-20,SOM,Somalia,390141,241945,148196,NA,6384,2.38,1.48,0.91,NA,390,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-09-19,ZAF,South Africa,15992374,11579000,7911171,NA,185970,26.64,19.28,13.18,NA,3097,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-09-16,KOR,South Korea,55514851,35414516,21489009,NA,747375,108.21,69.03,41.88,NA,14567,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-19,SSD,South Sudan,96041,69157,26884,NA,2630,0.84,0.61,0.24,NA,231,2021-04-06,Oxford/AstraZeneca,Africa
2021-09-19,ESP,Spain,69332829,37452529,36005546,NA,120878,148.32,80.12,77.03,NA,2586,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-20,LKA,Sri Lanka,24866006,13772541,11093465,NA,112709,115.67,64.07,51.6,NA,5243,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-19,SDN,Sudan,1499982,649062,581846,NA,18956,3.34,1.45,1.3,NA,422,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-09-20,SUR,Suriname,378571,217907,160664,NA,1429,63.97,36.82,27.15,NA,2415,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-17,SWE,Sweden,13403076,7070462,6332614,NA,37840,131.92,69.59,62.33,NA,3724,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-19,CHE,Switzerland,10130475,5320184,4613934,NA,30426,116.24,61.04,52.94,NA,3491,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-09-13,SYR,Syria,533949,285087,248862,NA,9335,2.92,1.56,1.36,NA,511,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-17,TWN,Taiwan,13171843,11593038,1578805,NA,124327,55.22,48.6,6.62,NA,5212,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca",Asia
2021-09-20,TJK,Tajikistan,3872421,2307140,1565281,NA,60806,39.72,23.66,16.05,NA,6237,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-09-11,TZA,Tanzania,350000,350000,350000,NA,3243,0.57,0.57,0.57,NA,53,2021-07-28,Johnson&Johnson,Africa
2021-09-20,THA,Thailand,44742049,29002572,15118015,621462,637956,63.96,41.46,21.61,0.89,9120,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-20,TLS,East Timor,668010,420827,247183,NA,4095,49.71,31.31,18.39,NA,3047,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-09-17,TGO,Togo,832822,445041,387781,NA,15073,9.82,5.25,4.57,NA,1778,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,70.76,70.76,NA,NA,731,,Pfizer/BioNTech,Oceania
2021-08-31,TON,Tonga,68404,41130,27274,NA,1723,64.07,38.53,25.55,NA,16139,2021-04-15,Oxford/AstraZeneca,Oceania
2021-09-20,TTO,Trinidad and Tobago,1022940,558811,464129,NA,4807,72.89,39.82,33.07,NA,3425,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-18,TUN,Tunisia,7132375,4656510,3209273,NA,48938,59.76,39.01,26.89,NA,4100,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-20,TUR,Turkey,105611261,52824748,42286431,10500082,454236,124.19,62.12,49.72,12.35,5341,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.69,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-17,TCA,Turks and Caicos Islands,52374,27446,24928,NA,77,133.52,69.97,63.55,NA,1963,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-10,TUV,Tuvalu,10861,6209,4652,NA,11,91.08,52.07,39.01,NA,922,2021-04-14,Oxford/AstraZeneca,Oceania
2021-09-01,UGA,Uganda,1436264,1030447,366658,NA,12594,3.05,2.19,0.78,NA,267,2021-03-10,Oxford/AstraZeneca,Africa
2021-09-20,UKR,Ukraine,11565584,6366923,5198661,NA,102774,26.61,14.65,11.96,NA,2364,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-20,ARE,United Arab Emirates,19486569,9108831,8030804,NA,69803,195.04,91.17,80.38,NA,6987,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-09-19,GBR,United Kingdom,93059140,48593019,44466121,NA,81682,136.44,71.24,65.19,NA,1198,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-20,USA,United States,386237881,212035328,181728072,NA,772308,114.84,63.04,54.03,NA,2296,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-09-20,URY,Uruguay,6042451,2719832,2559811,762808,14413,173.38,78.04,73.45,21.89,4136,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-15,UZB,Uzbekistan,17435318,NA,3345225,NA,208168,51.38,NA,9.86,NA,6134,2021-04-01,"Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-09-14,VUT,Vanuatu,50620,39347,11273,NA,994,16.1,12.51,3.58,NA,3161,2021-06-02,Oxford/AstraZeneca,Oceania
2021-09-10,VEN,Venezuela,11094206,6822809,4271397,NA,125099,38.65,23.77,14.88,NA,4358,2021-02-18,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-09-18,VNM,Vietnam,34095243,27577472,6517771,NA,840264,34.73,28.09,6.64,NA,8559,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-14,WLF,Wallis and Futuna,9902,4952,4950,NA,7,89.26,44.64,44.62,NA,631,2021-03-20,Moderna,Oceania
2021-09-12,YEM,Yemen,322934,308025,14909,NA,244,1.06,1.01,0.05,NA,8,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca",Asia
2021-09-18,ZMB,Zambia,648103,NA,NA,NA,4310,3.43,NA,NA,NA,228,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-20,ZWE,Zimbabwe,5044809,2961845,2082964,NA,41779,33.43,19.63,13.8,NA,2768,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
