date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-31,PSE,West Bank + Gaza,1392299,935756,456543,NA,31776,26.66,17.92,8.74,NA,6084,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-08-31,PAN,Panama,4359910,2727201,1632709,NA,40980,99.51,62.24,37.26,NA,9353,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-16,PNG,Papua New Guinea,113052,91962,21090,NA,903,1.24,1.01,0.23,NA,99,2021-03-31,Oxford/AstraZeneca,Oceania
2021-08-27,PRY,Paraguay,3928259,2266494,1661765,NA,20500,54.41,31.39,23.02,NA,2839,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-27,PER,Peru,17847210,10046728,7800482,NA,129047,53.5,30.12,23.38,NA,3868,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-31,PHL,Philippines,33706295,NA,13958418,NA,377580,30.35,NA,12.57,NA,3400,2021-03-01,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-02,PCN,Pitcairn,83,47,36,NA,1,176.6,100,76.6,NA,21277,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-30,POL,Poland,36232370,19257631,18750231,NA,51654,95.86,50.95,49.61,NA,1367,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-31,PRT,Portugal,14689967,8626459,7510917,NA,57674,144.47,84.84,73.87,NA,5672,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-31,QAT,Qatar,4438210,2319652,2118558,NA,21470,151.45,79.15,72.29,NA,7326,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-08-30,ROU,Romania,9759206,5237512,5125862,NA,11219,51.02,27.38,26.8,NA,587,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-31,RUS,Russia,80244526,43771190,36473336,NA,381031,55,30,25,NA,2611,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-08-29,RWA,Rwanda,2174283,1513881,660402,NA,100125,16.38,11.4,4.97,NA,7542,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-08-30,KNA,Saint Kitts and Nevis,45980,24266,21714,NA,131,85.87,45.32,40.55,NA,2446,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-30,LCA,Saint Lucia,64523,36750,27773,NA,359,34.99,19.93,15.06,NA,1947,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-19,VCT,Saint Vincent and the Grenadines,26690,16417,10273,NA,122,23.99,14.75,9.23,NA,1096,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-23,WSM,Samoa,124960,87436,37524,NA,1959,62.44,43.69,18.75,NA,9788,2021-04-18,Oxford/AstraZeneca,Oceania
2021-08-29,SMR,San Marino,46486,23955,23955,NA,21,136.68,70.44,70.44,NA,617,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-08-16,STP,Sao Tome and Principe,43987,32114,11873,NA,1,19.69,14.38,5.32,NA,4,2021-03-15,Oxford/AstraZeneca,Africa
2021-08-31,SAU,Saudi Arabia,37133188,22218040,14915148,NA,328696,105.07,62.87,42.2,NA,9301,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-25,SEN,Senegal,1712551,1147553,564998,NA,14578,9.96,6.67,3.29,NA,848,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-30,SRB,Serbia,5882966,2923123,2804423,155420,22029,86.46,42.96,41.21,2.28,3237,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-09,SYC,Seychelles,143490,73777,69713,NA,114,145.07,74.59,70.48,NA,1153,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-27,SLE,Sierra Leone,193557,159793,33764,NA,1415,2.38,1.96,0.41,NA,174,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-30,SGP,Singapore,8876002,4597435,4431263,NA,15734,150.53,77.97,75.15,NA,2668,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-08-27,SXM,Sint Maarten,48042,25161,22881,NA,58,110.64,57.95,52.7,NA,1336,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-31,SVK,Slovakia,4570556,2393402,2177154,NA,9501,83.7,43.83,39.87,NA,1740,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-31,SVN,Slovenia,1897232,992258,904974,NA,4997,91.27,47.73,43.54,NA,2404,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,SLB,Solomon Islands,63320,48883,14437,NA,957,8.99,6.94,2.05,NA,1359,2021-03-24,Oxford/AstraZeneca,Oceania
2021-08-30,SOM,Somalia,291053,194876,96177,NA,948,1.78,1.19,0.59,NA,58,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-08-31,ZAF,South Africa,12568525,9418185,5985293,NA,213203,20.93,15.69,9.97,NA,3551,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-08-31,KOR,South Korea,43823599,29279112,15749376,NA,765277,85.42,57.07,30.7,NA,14916,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SSD,South Sudan,56989,52226,4763,NA,182,0.5,0.46,0.04,NA,16,2021-04-06,Oxford/AstraZeneca,Africa
2021-08-30,ESP,Spain,65673013,36431416,32996436,NA,247802,140.49,77.94,70.59,NA,5301,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-31,LKA,Sri Lanka,20126990,12423579,7703411,NA,312857,93.63,57.79,35.83,NA,14553,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-22,SDN,Sudan,829682,643569,186113,NA,156,1.85,1.43,0.41,NA,3,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-08-31,SUR,Suriname,337104,202420,134684,NA,3494,56.96,34.2,22.76,NA,5904,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-31,SWE,Sweden,12598988,6894288,5703510,NA,66202,124,67.86,56.14,NA,6516,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-30,CHE,Switzerland,9589752,4965365,4445751,NA,22445,110.03,56.97,51.01,NA,2575,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-08-22,SYR,Syria,388520,230510,158010,NA,2578,2.13,1.26,0.86,NA,141,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-31,TWN,Taiwan,10958966,10038004,920962,NA,79178,45.94,42.08,3.86,NA,3319,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca",Asia
2021-08-23,TJK,Tajikistan,2255745,1891850,363895,NA,50929,23.14,19.4,3.73,NA,5224,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-08-28,TZA,Tanzania,304603,304603,304603,NA,7165,0.5,0.5,0.5,NA,117,2021-07-28,Johnson&Johnson,Africa
2021-08-30,THA,Thailand,31771819,23401465,7780973,589381,594196,45.42,33.45,11.12,0.84,8494,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-24,TLS,East Timor,556783,375372,181411,NA,9316,41.43,27.93,13.5,NA,6932,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-20,TGO,Togo,535518,356897,178621,NA,3573,6.32,4.21,2.11,NA,421,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,70.76,70.76,NA,NA,731,,Pfizer/BioNTech,Oceania
2021-08-23,TON,Tonga,54619,28841,25778,NA,336,51.16,27.02,24.15,NA,3147,2021-04-15,Oxford/AstraZeneca,Oceania
2021-08-31,TTO,Trinidad and Tobago,908632,509516,399116,NA,6437,64.75,36.31,28.44,NA,4587,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-30,TUN,Tunisia,5683733,4179830,2155652,NA,94434,47.62,35.02,18.06,NA,7912,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-31,TUR,Turkey,94167554,48271065,37089601,8806888,537402,110.73,56.76,43.61,10.36,6319,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.69,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-13,TCA,Turks and Caicos Islands,49107,25621,23486,NA,88,125.19,65.32,59.87,NA,2243,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-16,TUV,Tuvalu,8289,5988,2301,NA,57,69.51,50.21,19.3,NA,4780,2021-04-14,Oxford/AstraZeneca,Oceania
2021-08-21,UGA,Uganda,1297726,NA,NA,NA,19787,2.75,NA,NA,NA,420,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-31,UKR,Ukraine,9239171,5413770,3825401,NA,134139,21.26,12.45,8.8,NA,3086,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-31,ARE,United Arab Emirates,18158991,NA,NA,NA,54591,181.75,NA,NA,NA,5464,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-08-30,GBR,United Kingdom,90838594,48048009,42790585,NA,165631,133.18,70.44,62.74,NA,2428,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-31,USA,United States,370212027,205026070,174121529,NA,899462,110.08,60.96,51.77,NA,2674,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-08-31,URY,Uruguay,5587352,2665765,2508261,413326,29374,160.32,76.49,71.97,11.86,8428,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-30,UZB,Uzbekistan,14338693,9490884,NA,NA,215302,42.25,27.97,NA,NA,6344,2021-04-01,"Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-08-16,VUT,Vanuatu,31042,29321,1721,NA,352,9.87,9.32,0.55,NA,1119,2021-06-02,Oxford/AstraZeneca,Oceania
2021-08-27,VEN,Venezuela,9342817,6006270,3336547,NA,466473,32.55,20.92,11.62,NA,16251,2021-02-18,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-08-31,VNM,Vietnam,19966724,17347538,2619186,NA,267322,20.34,17.67,2.67,NA,2723,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-23,WLF,Wallis and Futuna,9676,4899,4777,NA,20,87.22,44.16,43.06,NA,1803,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,NA,939,1.02,0.98,0.04,NA,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-08-30,ZMB,Zambia,575032,310173,264859,NA,3249,3.04,1.64,1.4,NA,172,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,ZWE,Zimbabwe,4219824,2582405,1637419,NA,47200,27.96,17.11,10.85,NA,3127,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
