date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-30,PNG,Papua New Guinea,134444,102739,31705,NA,1528,1.47,1.13,0.35,NA,168,2021-03-31,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-09-10,PRY,Paraguay,4271051,2439006,1832045,NA,25953,59.16,33.78,25.38,NA,3595,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-09,PER,Peru,20426829,11719033,8707796,NA,176351,61.23,35.13,26.1,NA,5286,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-09,PHL,Philippines,37728114,NA,16138934,NA,454876,33.97,NA,14.53,NA,4096,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-09-10,POL,Poland,36709898,19501432,19082133,NA,36840,97.12,51.6,50.49,NA,975,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-10,PRT,Portugal,15275664,8804567,8067699,NA,55711,150.23,86.59,79.34,NA,5479,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-10,QAT,Qatar,4576174,2357681,2218493,NA,10457,156.16,80.45,75.7,NA,3568,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-09-09,ROU,Romania,9850304,5302617,5192766,NA,8164,51.5,27.72,27.15,NA,427,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-10,RUS,Russia,84915792,45449659,39466133,NA,370855,58.2,31.15,27.05,NA,2542,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-09-10,RWA,Rwanda,2644449,1711757,932692,NA,31843,19.92,12.89,7.03,NA,2398,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-09-10,KNA,Saint Kitts and Nevis,46587,24671,21916,NA,49,87,46.07,40.93,NA,915,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-30,LCA,Saint Lucia,64523,36750,27773,NA,359,34.99,19.93,15.06,NA,1947,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-05,VCT,Saint Vincent and the Grenadines,31800,19399,12401,NA,121,28.58,17.43,11.15,NA,1087,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-07,WSM,Samoa,137958,94441,43517,NA,528,68.93,47.19,21.74,NA,2638,2021-04-18,Oxford/AstraZeneca,Oceania
2021-09-09,SMR,San Marino,46573,23989,23989,NA,2,136.94,70.54,70.54,NA,59,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-09-06,STP,Sao Tome and Principe,50886,38979,11907,NA,690,22.78,17.45,5.33,NA,3089,2021-03-15,Oxford/AstraZeneca,Africa
2021-09-10,SAU,Saudi Arabia,39163349,22691142,16472207,NA,208820,110.82,64.21,46.61,NA,5909,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-09,SEN,Senegal,1744098,1179100,564998,NA,1467,10.14,6.86,3.29,NA,85,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-09,SRB,Serbia,6089871,2960217,2832387,297267,18935,89.5,43.5,41.62,4.37,2783,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-09,SYC,Seychelles,209338,139625,69713,NA,2124,211.64,141.16,70.48,NA,21474,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-27,SLE,Sierra Leone,193557,159793,33764,NA,1415,2.38,1.96,0.41,NA,174,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-06,SGP,Singapore,8976698,4623190,4511788,NA,14385,152.23,78.4,76.51,NA,2440,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-09-03,SXM,Sint Maarten,48514,25376,23138,NA,67,111.73,58.44,53.29,NA,1543,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-10,SVK,Slovakia,4602216,2400165,2202051,NA,3680,84.28,43.95,40.33,NA,674,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-10,SVN,Slovenia,1959520,1024456,935064,NA,6185,94.27,49.28,44.98,NA,2975,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-31,SLB,Solomon Islands,83441,62891,20550,NA,1341,11.85,8.93,2.92,NA,1905,2021-03-24,"Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-09-06,SOM,Somalia,310005,207256,102749,NA,2707,1.89,1.27,0.63,NA,165,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-09-10,ZAF,South Africa,14610572,10664881,7153911,NA,197731,24.33,17.76,11.91,NA,3293,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-09-10,KOR,South Korea,51300168,32800966,19823479,NA,741825,99.99,63.93,38.64,NA,14459,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-06,SSD,South Sudan,59865,53147,6718,NA,388,0.53,0.47,0.06,NA,34,2021-04-06,Oxford/AstraZeneca,Africa
2021-09-09,ESP,Spain,68205694,37126744,35070311,NA,202482,145.91,79.42,75.02,NA,4332,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-10,LKA,Sri Lanka,23476342,13264805,10211537,NA,295775,109.21,61.7,47.5,NA,13759,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-22,SDN,Sudan,1129054,645926,241564,NA,27372,2.51,1.44,0.54,NA,609,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-09-10,SUR,Suriname,364432,211291,153141,NA,2652,61.58,35.7,25.88,NA,4481,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-10,SWE,Sweden,13138198,7006231,6131967,NA,49784,129.31,68.96,60.35,NA,4900,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-09,CHE,Switzerland,9834906,5121966,4524196,NA,23308,112.84,58.77,51.91,NA,2674,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-08-22,SYR,Syria,388520,230510,158010,NA,2578,2.13,1.26,0.86,NA,141,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-10,TWN,Taiwan,12301555,11263210,1038345,NA,151136,51.57,47.22,4.35,NA,6336,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca",Asia
2021-09-06,TJK,Tajikistan,3174535,2097435,1077100,NA,62217,32.56,21.51,11.05,NA,6381,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-08-28,TZA,Tanzania,304603,304603,304603,NA,7165,0.5,0.5,0.5,NA,117,2021-07-28,Johnson&Johnson,Africa
2021-09-10,THA,Thailand,38873359,26631261,11630996,611102,654403,55.57,38.07,16.63,0.87,9355,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-31,TLS,East Timor,588299,389989,198310,NA,4502,43.78,29.02,14.76,NA,3350,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-09-05,TGO,Togo,651941,414249,237692,NA,7276,7.69,4.89,2.8,NA,858,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,70.76,70.76,NA,NA,731,,Pfizer/BioNTech,Oceania
2021-08-31,TON,Tonga,68404,41130,27274,NA,1723,64.07,38.53,25.55,NA,16139,2021-04-15,Oxford/AstraZeneca,Oceania
2021-09-10,TTO,Trinidad and Tobago,970836,539607,431229,NA,6740,69.18,38.45,30.73,NA,4803,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-08,TUN,Tunisia,6292293,4422956,2560775,NA,79512,52.72,37.06,21.45,NA,6662,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-10,TUR,Turkey,101048667,51234095,39963236,9851336,667183,118.82,60.25,46.99,11.58,7845,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.69,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-03,TCA,Turks and Caicos Islands,50875,26606,24269,NA,84,129.7,67.83,61.87,NA,2141,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-26,TUV,Tuvalu,10692,6167,4525,NA,240,89.66,51.71,37.95,NA,20126,2021-04-14,Oxford/AstraZeneca,Oceania
2021-09-05,UGA,Uganda,1476526,NA,NA,NA,16248,3.13,NA,NA,NA,345,2021-03-10,Oxford/AstraZeneca,Africa
2021-09-10,UKR,Ukraine,10591352,5860640,4730712,NA,130414,24.37,13.48,10.88,NA,3000,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-10,ARE,United Arab Emirates,18801148,8891700,7783946,NA,65989,188.18,89,77.91,NA,6605,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-09-09,GBR,United Kingdom,92175948,48370340,43805608,NA,123029,135.14,70.92,64.22,NA,1804,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-10,USA,United States,378569717,208704230,177899458,NA,721844,112.56,62.05,52.9,NA,2146,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-09-10,URY,Uruguay,5917448,2706426,2537524,673498,26181,169.79,77.66,72.81,19.32,7512,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-29,VUT,Vanuatu,43645,34753,8906,NA,969,13.88,11.05,2.83,NA,3081,2021-06-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-08-27,VEN,Venezuela,9342817,6006270,3336547,NA,466473,32.55,20.92,11.62,NA,16251,2021-02-18,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-09-08,VNM,Vietnam,23577917,19809234,3768683,NA,433656,24.02,20.18,3.84,NA,4417,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-31,WLF,Wallis and Futuna,9801,4952,4849,NA,16,88.35,44.64,43.71,NA,1442,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,NA,939,1.02,0.98,0.04,NA,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-09-08,ZMB,Zambia,649919,354752,295167,NA,9381,3.43,1.87,1.56,NA,496,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-10,ZWE,Zimbabwe,4656448,2824296,1832152,NA,40605,30.85,18.71,12.14,NA,2690,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
