date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,583,53.82,NA,26.43,NA,145,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,143,164.99,68.27,65.35,31.37,43,0,0,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-07-09,MNE,Montenegro,675561,291651,283799,100111,41,107.56,46.44,45.19,15.94,65,12,0.002,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-06-24,MSR,Montserrat,4422,2044,1868,510,3,88.78,41.04,37.5,10.24,602,3,0.06,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-06-30,MAR,Morocco,54846507,24953895,23439316,6551009,6378,146.87,66.82,62.76,17.54,171,836,0.002,2021-01-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-26,MOZ,Mozambique,31616078,14978771,14098645,403796,0,98.3,46.57,43.83,1.26,0,0,0,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-08,MMR,Myanmar,62259560,33004742,27027467,2227351,187094,113.6,60.22,49.31,4.06,3414,110614,0.202,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-06-05,"NAM",Namibia,825518,496475,426681,64392,127,31.91,19.19,16.49,2.49,49,1243,0.048,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-07-04,NRU,Nauru,23658,10146,8585,4927,8,217.58,93.31,78.96,45.31,736,8,0.074,2021-04-09,Oxford/AstraZeneca,Oceania
2022-07-04,NPL,Nepal,46888075,23433211,20359274,6552610,130172,158.01,78.97,68.61,22.08,4387,76224,0.257,2021-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-06-24,NLD,Netherlands,35567728,12801726,11979406,9324122,14643,207.11,74.55,69.76,54.29,853,283,0.002,2021-01-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-04,NCL,New Caledonia,462133,188475,180445,93213,30,160.34,65.39,62.61,32.34,104,5,0.002,2021-01-20,Pfizer/BioNTech,Oceania
2022-07-10,NZL,New Zealand,11224778,4293433,4118511,2812834,9744,218.96,83.75,80.34,54.87,1901,63,0.001,2021-02-20,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-07-07,NIC,Nicaragua,11512460,5956466,5555994,NA,10169,171.77,88.87,82.9,NA,1517,2605,0.039,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-06-26,NER,Niger,3530154,3330202,2603341,NA,118094,14.05,13.25,10.36,NA,4699,161635,0.643,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-19,NGA,Nigeria,50619238,28340766,20986761,1171892,301975,23.94,13.41,9.93,0.55,1428,67082,0.032,2021-03-05,Oxford/AstraZeneca,Africa
2022-03-13,NIU,Niue,4161,1650,1417,1094,14,257.81,102.23,87.79,67.78,8674,3,0.186,2021-06-03,Pfizer/BioNTech,Oceania
2022-06-26,MKD,North Macedonia,1850145,853927,837453,158765,21,88.84,41,40.21,7.62,10,4,0,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-07-06,NOR,Norway,11426055,4342262,4048150,3035643,2384,209.05,79.45,74.07,55.54,436,58,0.001,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-06-20,OMN,Oman,7068002,3266729,3039478,761795,475,135.31,62.54,58.19,14.58,91,92,0.002,2020-12-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-09,PAK,Pakistan,277816514,137652762,127969680,30049053,873061,123.36,61.12,56.82,13.34,3877,57984,0.026,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-06-28,PSE,West Bank + Gaza,3734270,2008544,1772479,331383,182,71.5,38.46,33.94,6.34,35,77,0.001,2021-02-02,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-08,PAN,Panama,8415997,3485515,3119290,1811192,7110,192.08,79.55,71.19,41.34,1623,145,0.003,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-27,PNG,Papua New Guinea,615156,337243,277913,NA,618,6.75,3.7,3.05,NA,68,306,0.003,2021-03-31,Oxford/AstraZeneca,Oceania
2022-07-08,PRY,Paraguay,9079229,3933578,3472205,1673446,18131,125.76,54.48,48.09,23.18,2511,780,0.011,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-07-01,PER,Peru,77892776,29526162,27648136,20718478,72952,233.5,88.51,82.88,62.11,2187,3081,0.009,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-06-23,PHL,Philippines,153852751,75654809,70845546,14880868,140975,138.55,68.13,63.8,13.4,1270,52634,0.047,2021-03-01,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-07-09,POL,Poland,54625420,22738891,22519104,12181058,2911,144.52,60.16,59.58,32.23,77,350,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-24,PRT,Portugal,24616852,9729123,8884776,6731760,12306,242.1,95.68,87.38,66.21,1210,299,0.003,2020-12-27,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Europe
2022-06-30,QAT,Qatar,6981756,2646568,2646568,1688620,2638,238.24,90.31,90.31,57.62,900,313,0.011,2020-12-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-10,RUS,Russia,169032177,81820458,74718279,14732177,7097,115.85,56.08,51.21,10.1,49,2188,0.001,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-06-26,RWA,Rwanda,22715578,9112973,8657341,4945264,49126,171.1,68.64,65.21,37.25,3700,5206,0.039,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,18,112.93,58.2,49.11,5.62,336,9,0.017,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-08,LCA,Saint Lucia,121663,59661,54366,7636,21,65.98,32.35,29.48,4.14,114,8,0.004,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-24,VCT,Saint Vincent and the Grenadines,71501,36742,30855,3904,28,64.26,33.02,27.73,3.51,252,9,0.008,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-06-06,WSM,Samoa,494684,229291,198149,67244,851,247.16,114.56,99,33.6,4252,45,0.022,2021-04-18,Oxford/AstraZeneca,Oceania
2022-05-22,SMR,San Marino,69338,26357,23633,19348,4,203.88,77.5,69.49,56.89,118,0,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-06-26,STP,Sao Tome and Principe,218850,124684,97402,22342,204,97.98,55.82,43.61,10,913,76,0.034,2021-03-15,Oxford/AstraZeneca,Africa
2022-06-28,SAU,Saudi Arabia,66700629,26713922,25082132,NA,47889,188.74,75.59,70.97,NA,1355,6276,0.018,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,175,124.2,48.81,47.71,27.69,25,47,0.001,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-06-19,SYC,Seychelles,221597,84943,80726,41022,0,224.04,85.88,81.62,41.47,0,4,0.004,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-06-26,SLE,Sierra Leone,3493386,2621469,1893466,12864,52708,42.91,32.2,23.26,0.16,6474,33976,0.417,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-04,SGP,Singapore,14242290,5020113,4998069,4224108,2302,261.15,92.05,91.65,77.46,422,152,0.003,2020-12-30,"Moderna, Novavax, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-24,SXM,Sint Maarten,63552,28357,26350,8845,11,146.36,65.31,60.68,20.37,253,5,0.012,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-26,SVK,Slovakia,7076069,2822420,2768499,1653406,71,129.85,51.79,50.8,30.34,13,11,0,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,67,144.16,NA,NA,NA,32,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-20,SLB,Solomon Islands,463637,283298,177996,2343,738,65.86,40.24,25.28,0.33,1048,0,0,2021-03-24,Oxford/AstraZeneca,Oceania
2022-06-28,SOM,Somalia,3143630,2645189,1641835,NA,5733,19.22,16.17,10.04,NA,350,5946,0.036,2021-03-16,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-07-09,ZAF,South Africa,36945840,22068908,19104817,3513059,12595,61.53,36.76,31.82,5.85,210,4145,0.007,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-07-10,KOR,South Korea,126108960,45072380,44635969,37917333,14635,245.8,87.85,87,73.91,285,304,0.001,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-06-26,SSD,South Sudan,1226772,1164135,1122087,NA,1774,10.78,10.23,9.86,NA,156,0,0,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-07-06,ESP,Spain,95245599,41264287,40575302,25523374,13149,203.75,88.27,86.8,54.6,281,731,0.002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-20,LKA,Sri Lanka,39602871,17074744,14535772,7992355,2530,184.22,79.43,67.62,37.18,118,163,0.001,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-06-28,SDN,Sudan,8179010,6651268,4536964,50234,26277,18.21,14.81,10.1,0.11,585,31370,0.07,2021-03-09,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,14,85.45,45.26,40.2,8.26,24,6,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-06-23,SWE,Sweden,22674504,7838695,7651988,5439028,6212,223.17,77.15,75.31,53.53,611,153,0.002,2020-12-27,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-04,CHE,Switzerland,15772676,6088562,6003657,3789503,1747,180.97,69.86,68.88,43.48,200,78,0.001,2020-12-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-06-28,SYR,Syria,4232490,2748571,1831005,28686,11862,23.16,15.04,10.02,0.16,649,5373,0.029,2021-02-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-10,TWN,Taiwan,58609789,21197079,19754448,17658262,67293,245.69,88.86,82.81,74.02,2821,1953,0.008,2021-03-22,"Medigen, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-06-12,TJK,Tajikistan,13782905,5220731,5034819,3527355,36536,141.37,53.55,51.64,36.18,3747,882,0.009,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-06-19,TZA,Tanzania,8837371,7588592,4079863,NA,31068,14.37,12.34,6.63,NA,505,39453,0.064,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-07-10,THA,Thailand,139562573,56753215,52994231,29815127,59230,199.52,81.13,75.76,42.62,847,4177,0.006,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-21,TLS,East Timor,1652643,825977,698638,128028,2767,122.98,61.46,51.99,9.53,2059,657,0.049,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-06-05,TGO,Togo,3290821,2092750,1557538,87104,0,38.81,24.68,18.37,1.03,0,428,0.005,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-06-20,TON,Tonga,242634,108263,97151,37220,151,227.27,101.41,91,34.86,1414,0,0,2021-04-15,Oxford/AstraZeneca,Oceania
2022-07-10,TTO,Trinidad and Tobago,1575244,751591,714612,166612,96,112.25,53.56,50.92,11.87,68,34,0.002,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-06-21,TUN,Tunisia,13192714,7234385,6376006,1272091,775,110.53,60.61,53.42,10.66,65,233,0.002,2021-03-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-07-10,TUR,Turkey,147875499,57861997,53092337,36921165,5889,173.88,68.04,62.43,43.41,69,361,0,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,19106,116.71,48.55,47.73,20.43,3123,7918,0.129,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-06-10,TCA,Turks and Caicos Islands,69803,31989,29963,7851,16,177.95,81.55,76.39,20.01,408,9,0.023,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,3,105.06,53.4,51.66,NA,252,1,0.008,2021-04-14,Oxford/AstraZeneca,Oceania
2022-06-26,UGA,Uganda,21756456,16226827,11144005,82919,37972,46.17,34.43,23.65,0.18,806,27737,0.059,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,24457,72.86,36.29,34.86,1.71,563,13420,0.031,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-06-21,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,795,249.44,100,98.01,51.43,80,0,0,2020-12-31,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-29,GBR,United Kingdom,149664930,53610838,50181319,39991722,38240,219.43,78.6,73.57,58.63,561,4789,0.007,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-05,USA,United States,597655035,260327743,222455652,124327550,124280,180.01,78.41,67,37.45,374,33213,0.01,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-07-09,URY,Uruguay,8694015,2997829,2888546,2807640,1976,249.46,86.02,82.88,80.56,567,63,0.002,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-06-26,UZB,Uzbekistan,55782994,19699111,15571588,10296725,130190,164.38,58.05,45.89,30.34,3836,12536,0.037,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-06-20,VUT,Vanuatu,309433,172232,126591,10610,151,98.4,54.77,40.26,3.37,480,0,0,2021-06-02,Oxford/AstraZeneca,Oceania
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,0,131.9,77.19,49.77,2.27,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-07-03,VNM,Vietnam,233534502,86510260,81361930,64733958,525681,237.89,88.12,82.88,65.94,5355,57311,0.058,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,7,148.06,NA,NA,28.85,631,NA,NA,2021-03-20,Moderna,Oceania
2022-06-19,YEM,Yemen,864544,697956,446120,80,442,2.84,2.29,1.46,0,14,416,0.001,2021-04-20,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-08,ZMB,Zambia,7404709,NA,4668257,NA,26504,39.14,NA,24.67,NA,1401,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-08,ZWE,Zimbabwe,12045572,6331851,4637374,1076347,10180,79.81,41.95,30.73,7.13,675,3769,0.025,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
