date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,583,70.74,NA,34.74,NA,190,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,177.56,78.71,69.96,28.89,4307,23,0.063,2020-12-31,Pfizer/BioNTech,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,143,164.08,67.89,64.99,31.19,43,0,0,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-08-15,MNE,Montenegro,678335,292515,284594,101226,80,108.04,46.59,45.33,16.12,127,26,0.004,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-08-05,MSR,Montserrat,4509,2076,1923,510,1,102.08,47,43.54,11.55,226,0,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-08-07,MAR,Morocco,55086912,24978724,23469735,6736166,3175,148.58,67.37,63.3,18.17,86,394,0.001,2021-01-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-18,MMR,Myanmar,66954796,34777314,27545329,2227351,469524,124.46,64.64,51.2,4.14,8728,177257,0.329,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-07-31,"NAM",Namibia,903935,556375,482539,82629,3421,35.73,21.99,19.07,3.27,1352,3006,0.119,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-07-11,NRU,Nauru,24005,10493,8585,4927,50,191.86,83.86,68.61,39.38,3996,50,0.4,2021-04-09,Oxford/AstraZeneca,Oceania
2022-08-08,NPL,Nepal,53260490,25251001,20640381,7369108,43611,177.33,84.07,68.72,24.54,1452,24976,0.083,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-08-05,NLD,Netherlands,36056544,12787640,11968730,9409431,8233,206.02,73.07,68.39,53.76,470,82,0,2021-01-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-18,NCL,New Caledonia,462522,188554,180518,93450,28,160.71,65.52,62.72,32.47,97,6,0.002,2021-01-20,Pfizer/BioNTech,Oceania
2022-08-16,NZL,New Zealand,11607675,4296025,4129547,3182103,6947,226.28,83.75,80.5,62.03,1354,46,0.001,2021-02-20,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-08-10,NIC,Nicaragua,11660036,6018721,5641315,NA,2930,170.21,87.86,82.35,NA,428,1301,0.019,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-07-31,NER,Niger,4532244,3750520,2986249,NA,9852,17.95,14.85,11.83,NA,390,7345,0.029,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-17,NGA,Nigeria,56126494,36549506,24675659,1389661,93999,26.3,17.13,11.56,0.65,440,33702,0.016,2021-03-05,Oxford/AstraZeneca,Africa
2022-03-13,NIU,Niue,4161,1650,1417,1094,14,214.82,85.18,73.15,56.48,7228,3,0.155,2021-06-03,Pfizer/BioNTech,Oceania
2022-07-24,MKD,North Macedonia,1856093,854061,837577,159804,275,88.25,40.61,39.82,7.6,131,5,0,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-08-15,NOR,Norway,11573940,4343825,4050699,3179416,5084,214.21,80.4,74.97,58.85,941,32,0.001,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-08-02,OMN,Oman,7088013,3270883,3044224,772906,449,156.8,72.36,67.34,17.1,99,78,0.002,2020-12-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-16,PAK,Pakistan,289889380,138765195,130469551,38925489,245674,125.28,59.97,56.38,16.82,1062,31932,0.014,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-07-19,PSE,West Bank + Gaza,3737310,2009619,1773409,332418,122,72.8,39.15,34.55,6.48,24,33,0.001,2021-02-02,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-05,PAN,Panama,8517984,3493065,3133918,1891001,4744,195.76,80.28,72.02,43.46,1090,390,0.009,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-08-15,PNG,Papua New Guinea,647736,342244,282810,22682,414,6.51,3.44,2.84,0.23,42,134,0.001,2021-03-31,Oxford/AstraZeneca,Oceania
2022-08-12,PRY,Paraguay,9313856,3978373,3505098,1830385,8087,138.93,59.35,52.29,27.3,1206,4278,0.064,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-08-14,PER,Peru,81781715,29734527,27990079,24057109,50389,242.56,88.19,83.02,71.35,1495,2512,0.007,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-07-28,PHL,Philippines,158195420,76848338,72226419,16140825,114554,138.91,67.48,63.42,14.17,1006,30461,0.027,2021-03-01,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-08-15,POL,Poland,55704314,22758370,22535236,13229051,36413,145.41,59.41,58.83,34.53,951,495,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-05,PRT,Portugal,24840221,9744544,8904917,6861746,2317,241.4,94.7,86.54,66.68,225,142,0.001,2020-12-27,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Europe
2022-08-07,QAT,Qatar,7339048,2751485,2751485,1836078,1913,273.01,102.35,102.35,68.3,712,437,0.016,2020-12-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-14,RUS,Russia,172190537,82903599,75309482,16216250,93642,118.67,57.13,51.9,11.18,645,42790,0.029,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-08-07,RWA,Rwanda,26054302,10940142,10488764,5273632,38007,193.54,81.27,77.91,39.17,2823,0,0,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,146.04,80.7,65.34,NA,17950,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,254,134.91,70.99,56.6,7.32,5335,238,0.5,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-08-05,LCA,Saint Lucia,122245,59852,54643,7750,30,68.05,33.32,30.42,4.31,167,11,0.006,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-08-05,VCT,Saint Vincent and the Grenadines,72257,37038,31167,4052,8,69.26,35.5,29.87,3.88,77,4,0.004,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-08-08,WSM,Samoa,503009,229291,198896,74822,271,229.93,104.81,90.92,34.2,1239,0,0,2021-04-18,Oxford/AstraZeneca,Oceania
2022-05-22,SMR,San Marino,69338,26357,23633,19348,4,205.47,78.1,70.03,57.33,119,0,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-07-31,STP,Sao Tome and Principe,223558,126163,100631,27888,136,100.2,56.55,45.1,12.5,610,44,0.02,2021-03-15,Oxford/AstraZeneca,Africa
2022-06-20,SAU,Saudi Arabia,66700629,26713922,25082132,NA,51309,185.54,74.31,69.77,NA,1427,6725,0.019,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,175,124.2,48.81,47.71,27.69,25,47,0.001,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-08-07,SYC,Seychelles,211021,85268,81049,44704,111,198.2,80.09,76.12,41.99,1043,2,0.002,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-08-08,SGP,Singapore,14289448,5022906,5001013,4265529,1475,262.02,92.1,91.7,78.21,270,140,0.003,2020-12-30,"Moderna, Novavax, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-08-05,SXM,Sint Maarten,64027,28502,26515,9010,10,145.38,64.72,60.2,20.46,227,3,0.007,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-31,SVK,Slovakia,7074803,2822919,2763774,1651168,49,129.87,51.82,50.73,30.31,9,5,0,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,67,141.39,NA,NA,NA,32,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-08,SLB,Solomon Islands,505046,295016,192043,17987,1238,71.35,41.68,27.13,2.54,1749,263,0.037,2021-03-24,Oxford/AstraZeneca,Oceania
2022-07-27,SOM,Somalia,3648859,2807072,2040506,NA,38035,21.38,16.45,11.96,NA,2229,9810,0.057,2021-03-16,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-08-16,ZAF,South Africa,37331317,22208480,19267064,3646258,7864,62.86,37.39,32.44,6.14,132,3181,0.005,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-08-16,KOR,South Korea,128412437,45096899,44660031,40172576,49000,247.76,87.01,86.17,77.51,945,404,0.001,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-08-07,SSD,South Sudan,1563496,1513206,1471227,NA,7284,14.55,14.08,13.69,NA,678,7279,0.068,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-08-10,ESP,Spain,95584445,41284188,40620131,25824667,5074,201.29,86.94,85.54,54.38,107,401,0.001,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-08,LKA,Sri Lanka,39724661,17106561,14558718,8059382,5331,182.45,78.57,66.86,37.01,245,122,0.001,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-23,SUR,Suriname,505699,267820,237879,48889,14,82.5,43.69,38.81,7.98,23,6,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-08-11,SWE,Sweden,22846207,7843712,7660378,5495194,3504,218.27,74.94,73.19,52.5,335,102,0.001,2020-12-27,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-15,CHE,Switzerland,15936363,6092818,6008142,3956516,2897,183.36,70.1,69.13,45.52,333,59,0.001,2020-12-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-07-19,SYR,Syria,4389805,2842478,1914784,34606,14835,20.59,13.33,8.98,0.16,696,9304,0.044,2021-02-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-16,TWN,Taiwan,60159311,21388795,19997436,18773080,31543,252.14,89.64,83.81,78.68,1322,5262,0.022,2021-03-22,"Medigen, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-06-12,TJK,Tajikistan,13782905,5220731,5034819,3527355,36536,141.36,53.55,51.64,36.18,3747,882,0.009,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-08-07,TZA,Tanzania,19927742,16315065,14775183,7171363,218295,31.34,25.66,23.24,11.28,3433,204939,0.322,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-08-16,THA,Thailand,141487591,56894297,53282362,31310932,32821,197.61,79.46,74.42,43.73,458,2456,0.003,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-08-09,TLS,East Timor,1766617,846537,735782,184298,1294,133.74,64.09,55.7,13.95,980,198,0.015,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-08-08,TKL,Tokelau,3326,1339,1125,862,62,179.88,72.42,60.84,46.62,33532,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-08-15,TON,Tonga,201221,87044,76562,37615,42,189.8,82.1,72.22,35.48,396,18,0.017,2021-04-15,Oxford/AstraZeneca,Oceania
2022-08-16,TTO,Trinidad and Tobago,1578490,752627,715973,167786,83,103.46,49.33,46.93,11,54,25,0.002,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-08-02,TUN,Tunisia,14913093,8893118,6379291,1330887,951,121.61,72.52,52.02,10.85,78,132,0.001,2021-03-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-08-16,TUR,Turkey,151661619,57903744,53133786,40624089,51524,178.9,68.3,62.68,47.92,608,995,0.001,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,19106,112.59,46.83,46.04,19.71,3013,7918,0.125,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-07-08,TCA,Turks and Caicos Islands,70169,32189,30129,7851,13,155.54,71.35,66.78,17.4,288,7,0.016,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2022-06-17,TUV,Tuvalu,16276,9289,6987,NA,51,145.27,82.91,62.36,NA,4552,40,0.357,2021-04-14,Oxford/AstraZeneca,Oceania
2022-08-07,UGA,Uganda,24859885,18203390,12434786,378659,14606,54.22,39.7,27.12,0.83,319,8709,0.019,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,24457,72.75,36.24,34.81,1.7,562,13420,0.031,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,848,266.12,106.68,104.56,54.87,91,0,0,2020-12-31,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-03,GBR,United Kingdom,150752976,53731979,50549087,40237050,23254,224.06,79.86,75.13,59.8,346,3124,0.005,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-09,USA,United States,606162842,261981618,223457170,128937395,135483,182.57,78.91,67.3,38.84,408,30991,0.009,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-08-16,URY,Uruguay,8721863,2999717,2891115,2831031,496,254.56,87.55,84.38,82.63,145,52,0.002,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-07-10,UZB,Uzbekistan,58191020,19890447,15794134,12184343,172002,170.74,58.36,46.34,35.75,5047,13667,0.04,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-08-15,VUT,Vanuatu,289912,143339,130607,15966,301,90.84,44.91,40.93,5,943,301,0.094,2021-06-02,Oxford/AstraZeneca,Oceania
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,0,134.26,78.57,50.66,2.31,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-07-21,VNM,Vietnam,241480787,87717272,81040637,63619909,473128,247.75,90,83.15,65.27,4854,66586,0.068,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,7,141.27,NA,NA,27.53,602,NA,NA,2021-03-20,Moderna,Oceania
2022-08-02,YEM,Yemen,880609,712781,452843,80,197,2.67,2.16,1.37,0,6,160,0,2021-04-20,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-15,ZMB,Zambia,8721321,NA,5568318,NA,32763,44.79,NA,28.59,NA,1682,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-31,ZWE,Zimbabwe,12182698,6376117,4692440,1114141,4958,76.17,39.87,29.34,6.97,310,1954,0.012,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
