date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-04-26,MNE,Montenegro,671261,290446,282471,98344,57,106.88,46.25,44.98,15.66,91,12,0.002,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-04-08,MSR,Montserrat,4229,1898,1821,510,1,84.9,38.1,36.56,10.24,201,0,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-04-18,MAR,Morocco,54379321,24896238,23372622,6208174,4519,145.61,66.67,62.59,16.62,121,539,0.001,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-03-31,MOZ,Mozambique,27843440,14317445,13221530,304465,232521,86.57,44.52,41.11,0.95,7229,15332,0.048,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-23,MMR,Myanmar,53750345,29608037,22863979,NA,194456,98.07,54.02,41.72,NA,3548,118171,0.216,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-03-31,"NAM",Namibia,839674,453191,386483,NA,852,32.45,17.52,14.94,NA,329,374,0.014,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-04-11,NRU,Nauru,22976,9464,8585,NA,293,211.31,87.04,78.96,NA,26947,15,0.138,2021-04-09,Oxford/AstraZeneca,Oceania
2022-04-26,NPL,Nepal,41333222,22209916,19506642,2949694,78297,139.29,74.84,65.73,9.94,2638,7071,0.024,2021-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-04-16,NLD,Netherlands,34263043,13462551,12401820,9267456,6207,199.52,78.39,72.22,53.96,361,229,0.001,2021-01-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-25,NCL,New Caledonia,459318,188104,179994,NA,35,159.37,65.26,62.45,NA,121,4,0.001,2021-01-20,Pfizer/BioNTech,Oceania
2022-04-26,NZL,New Zealand,11032652,4287594,4089341,2655717,2243,215.22,83.64,79.77,51.81,438,108,0.002,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-04-01,NIC,Nicaragua,10003541,5604596,4398945,NA,18648,149.25,83.62,65.63,NA,2782,5057,0.075,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-04-08,NER,Niger,2689995,2188727,1547552,NA,555,10.7,8.71,6.16,NA,22,517,0.002,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-07,NGA,Nigeria,33932163,22575395,13313220,829646,230948,16.05,10.68,6.3,0.39,1092,138695,0.066,2021-03-05,Oxford/AstraZeneca,Africa
2022-03-13,NIU,Niue,4161,1650,1417,1094,14,257.81,102.23,87.79,67.78,8674,3,0.186,2021-06-03,Pfizer/BioNTech,Oceania
2022-04-17,MKD,North Macedonia,1845493,853261,836358,155874,220,88.61,40.97,40.16,7.48,106,17,0.001,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-04-25,NOR,Norway,11291619,4334170,4031587,2925862,878,206.59,79.3,73.76,53.53,161,93,0.002,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-04-15,OMN,Oman,7030077,3259190,3027855,743032,799,134.59,62.4,57.97,14.23,153,162,0.003,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-04-26,PAK,Pakistan,245702246,134214841,121429258,6982715,134328,109.1,59.6,53.92,3.1,596,35683,0.016,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-04-17,PSE,West Bank + Gaza,3716803,2001341,1767508,326090,558,71.17,38.32,33.84,6.24,107,114,0.002,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-04-22,PAN,Panama,8012183,NA,3056567,1500175,2337,182.86,NA,69.76,34.24,533,NA,NA,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-18,PNG,Papua New Guinea,586000,322687,263313,NA,537,6.43,3.54,2.89,NA,59,264,0.003,2021-03-31,Oxford/AstraZeneca,Oceania
2022-04-15,PRY,Paraguay,8621956,3881480,3446930,1293546,10669,119.42,53.76,47.74,17.92,1478,440,0.006,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-04-23,PER,Peru,71096207,29031992,26704946,15359269,102255,213.12,87.03,80.05,46.04,3065,8965,0.027,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-04-26,PHL,Philippines,146227002,NA,67640431,13043715,174018,131.68,NA,60.91,11.75,1567,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-04-25,POL,Poland,54188360,22644572,22420907,11877894,11361,143.37,59.91,59.32,31.43,301,1673,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-10,PRT,Portugal,22923599,9663542,9415073,6213268,6346,225.45,95.04,92.6,61.11,624,88,0.001,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-26,QAT,Qatar,6742968,NA,NA,1525070,5025,230.09,NA,NA,52.04,1715,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-04-25,ROU,Romania,16770710,NA,8095076,NA,1208,87.68,NA,42.32,NA,63,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-26,RUS,Russia,166077704,80688940,73505580,NA,99208,113.82,55.3,50.38,NA,680,50199,0.034,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-03-31,RWA,Rwanda,20141669,8916911,8146164,3078594,49149,151.71,67.16,61.36,23.19,3702,1581,0.012,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,18,112.93,58.2,49.11,5.62,336,9,0.017,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-22,LCA,Saint Lucia,119444,58792,53441,7211,14,64.77,31.88,28.98,3.91,76,5,0.003,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-24,VCT,Saint Vincent and the Grenadines,70032,36167,30306,3559,3,62.94,32.5,27.24,3.2,27,1,0.001,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2022-04-25,WSM,Samoa,395440,187393,148288,NA,1721,197.58,93.63,74.09,NA,8599,107,0.053,2021-04-18,Oxford/AstraZeneca,Oceania
2022-04-10,SMR,San Marino,69164,26345,23624,19195,12,203.36,77.46,69.46,56.44,353,1,0.003,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-03-29,STP,Sao Tome and Principe,208657,113708,86914,8035,162,93.42,50.91,38.91,3.6,725,31,0.014,2021-03-15,Oxford/AstraZeneca,Africa
2022-04-18,SAU,Saudi Arabia,63823469,26366033,24694752,NA,58561,180.59,74.61,69.88,NA,1657,8271,0.023,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-15,SEN,Senegal,2496373,1457116,1039257,3430,1244,14.52,8.47,6.04,0.02,72,676,0.004,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-22,SRB,Serbia,8494958,3347209,3269374,1878375,562,123.63,48.71,47.58,27.34,82,132,0.002,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-03-29,SYC,Seychelles,199850,84387,80153,35310,35,202.05,85.32,81.04,35.7,354,5,0.005,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-03-29,SLE,Sierra Leone,2868978,1743563,1125415,2767,52475,35.24,21.42,13.82,0.03,6445,1161,0.014,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-25,SGP,Singapore,13964302,5011993,4980270,3972039,5567,256.06,91.9,91.32,72.83,1021,265,0.005,2020-12-30,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-25,SXM,Sint Maarten,62043,27974,25970,8099,28,142.89,64.43,59.81,18.65,645,7,0.016,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-24,SVK,Slovakia,7064311,2820912,2765458,1645519,31,129.64,51.77,50.75,30.2,6,3,0,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-04-26,SVN,Slovenia,2987832,NA,NA,NA,262,143.73,NA,NA,NA,126,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-25,SLB,Solomon Islands,425059,283298,140525,NA,4596,60.38,40.24,19.96,NA,6528,4596,0.653,2021-03-24,Oxford/AstraZeneca,Oceania
2022-04-11,SOM,Somalia,2511394,2033814,1383207,NA,4886,15.35,12.43,8.46,NA,299,3195,0.02,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-04-26,ZAF,South Africa,34659733,21231368,18267341,2641455,41899,57.73,35.36,30.42,4.4,698,14153,0.024,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-04-26,KOR,South Korea,122382478,45025061,44540512,34332953,111033,238.54,87.76,86.81,66.92,2164,1299,0.003,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-04-08,SSD,South Sudan,645347,596605,553098,NA,4393,5.67,5.24,4.86,NA,386,4398,0.039,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-04-21,ESP,Spain,94295766,41188035,40375699,24689379,7996,201.72,88.11,86.37,52.82,171,827,0.002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-11,LKA,Sri Lanka,39365274,17019170,14436626,7909478,4400,183.12,79.17,67.16,36.79,205,754,0.004,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-04-10,SDN,Sudan,7037185,5901014,3573666,37083,27529,15.67,13.14,7.96,0.08,613,18986,0.042,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2022-04-17,SUR,Suriname,505189,267593,237596,48479,20,85.37,45.22,40.15,8.19,34,9,0.002,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-04-21,SWE,Sweden,21631651,7824945,7627870,5263172,19991,212.91,77.02,75.08,51.8,1968,175,0.002,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-25,CHE,Switzerland,15673468,6080794,5994651,3719671,1301,179.83,69.77,68.78,42.68,149,86,0.001,2020-12-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-04-16,SYR,Syria,3609370,2438338,1467482,10822,10106,19.75,13.34,8.03,0.06,553,3275,0.018,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-04-26,TWN,Taiwan,52104727,19692380,18590793,13821554,111518,218.42,82.55,77.93,57.94,4675,12864,0.054,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-04-10,TJK,Tajikistan,11532475,5158199,4886268,1488008,30505,118.29,52.91,50.12,15.26,3129,1445,0.015,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-03-23,TZA,Tanzania,5031070,3941772,3067877,NA,0,8.18,6.41,4.99,NA,0,28897,0.047,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-04-26,THA,Thailand,132478971,56018378,50955417,25505176,136144,189.39,80.08,72.84,36.46,1946,17765,0.025,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-04-12,TLS,East Timor,1417237,774595,600109,42533,6042,105.46,57.64,44.66,3.16,4496,2953,0.22,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-03-11,TGO,Togo,2757575,1558542,1557538,40962,3290,32.53,18.38,18.37,0.48,388,1300,0.015,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-04-11,TON,Tonga,181220,77994,71854,NA,2014,169.75,73.06,67.3,NA,18865,155,0.145,2021-04-15,Oxford/AstraZeneca,Oceania
2022-04-26,TTO,Trinidad and Tobago,1551605,747326,711029,149990,272,110.56,53.25,50.67,10.69,194,50,0.004,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-04-18,TUN,Tunisia,13073517,7179183,6355154,1181795,1543,109.53,60.15,53.24,9.9,129,175,0.001,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-04-26,TUR,Turkey,147455844,57814672,53029128,36612044,12313,173.39,67.98,62.36,43.05,145,1027,0.001,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,19106,116.71,48.55,47.73,20.43,3123,7918,0.129,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-04-01,TCA,Turks and Caicos Islands,68800,31491,29458,7851,19,175.39,80.28,75.1,20.01,484,10,0.025,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,3,105.06,53.4,51.66,NA,252,1,0.008,2021-04-14,Oxford/AstraZeneca,Oceania
2022-04-10,UGA,Uganda,19399787,15331112,10127207,52031,149487,41.17,32.53,21.49,0.11,3172,90299,0.192,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,24457,72.86,36.29,34.86,1.71,563,13420,0.031,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-04-26,ARE,United Arab Emirates,24662555,9890341,9652973,5119241,6201,246.85,98.99,96.62,51.24,621,14,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-04-25,GBR,United Kingdom,142045948,53157460,49703318,39185170,43025,208.26,77.94,72.87,57.45,631,16509,0.024,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-25,USA,United States,573582745,257354769,219423356,100232875,297604,172.76,77.51,66.09,30.19,896,36731,0.011,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-04-26,URY,Uruguay,8155605,2980987,2860142,2314476,5322,234.01,85.53,82.07,66.41,1527,492,0.014,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-04-10,UZB,Uzbekistan,46569941,18866465,14317528,3462935,108913,137.23,55.59,42.19,10.2,3209,22147,0.065,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-04-25,VUT,Vanuatu,301000,172232,118158,NA,2806,95.72,54.77,37.57,NA,8923,2806,0.892,2021-06-02,Oxford/AstraZeneca,Oceania
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,0,131.9,77.19,49.77,2.27,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-03-22,VNM,Vietnam,203144374,79947189,77754108,45443077,344931,206.93,81.44,79.2,46.29,3514,39004,0.04,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-04-25,WLF,Wallis and Futuna,16376,NA,NA,NA,6,147.61,NA,NA,NA,541,NA,NA,2021-03-20,Moderna,Oceania
2022-04-06,YEM,Yemen,814569,649673,411501,NA,337,2.67,2.13,1.35,NA,11,294,0.001,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2022-04-22,ZMB,Zambia,3714453,NA,2373900,NA,14519,19.63,NA,12.55,NA,767,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-25,ZWE,Zimbabwe,10231251,5835677,3641341,754233,11300,67.79,38.67,24.13,5,749,5370,0.036,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
