date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-07-26,STP,Sao Tome and Principe,43960,32090,11870,361,20.06,14.64,5.42,1647,2021-03-15,Oxford/AstraZeneca,Africa
2021-07-28,SAU,Saudi Arabia,25872997,18451457,7421540,355527,74.32,53,21.32,10212,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-26,SEN,Senegal,906557,640013,266544,5187,5.41,3.82,1.59,310,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-28,SRB,Serbia,5505207,2821702,2683505,6275,80.9,41.47,39.44,922,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-22,SYC,Seychelles,141435,72882,68553,106,143.82,74.11,69.71,1078,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-05,SLE,Sierra Leone,225380,NA,NA,8538,2.83,NA,NA,1070,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-27,SGP,Singapore,7305300,4267577,3158737,66823,124.87,72.95,53.99,11422,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-07-23,SXM,Sint Maarten,44042,23885,20157,125,102.71,55.7,47.01,2915,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-28,SVK,Slovakia,4194395,2248646,1945749,9688,76.83,41.19,35.64,1774,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-28,SVN,Slovenia,1708176,909574,798602,6356,82.17,43.75,38.41,3057,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,SLB,Solomon Islands,45101,35167,9934,2469,6.57,5.12,1.45,3595,2021-03-24,Oxford/AstraZeneca,Oceania
2021-07-11,SOM,Somalia,249790,162655,87135,3263,1.57,1.02,0.55,205,2021-03-16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-07-27,ZAF,South Africa,6854667,5580927,2580001,218080,11.56,9.41,4.35,3677,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-07-28,KOR,South Korea,24271026,18382137,7018654,296205,47.34,35.85,13.69,5777,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SSD,South Sudan,56989,52226,4763,182,0.51,0.47,0.04,16,2021-04-06,Oxford/AstraZeneca,Africa
2021-07-27,ESP,Spain,55185352,31315140,26420097,413187,118.03,66.98,56.51,8837,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-28,LKA,Sri Lanka,10119124,8232194,1886930,323812,47.26,38.44,8.81,15122,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-18,SDN,Sudan,810560,627833,182727,6979,1.85,1.43,0.42,159,2021-03-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-07-28,SUR,Suriname,241435,185653,55782,1427,41.16,31.65,9.51,2433,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-28,SWE,Sweden,10399256,6330448,4068808,67302,102.97,62.68,40.29,6664,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,CHE,Switzerland,8875854,4631104,4081767,35623,102.56,53.51,47.16,4116,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-07-09,SYR,Syria,131221,121909,9312,1275,0.75,0.7,0.05,73,2021-02-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-28,TWN,Taiwan,7588692,7273091,315601,242027,31.86,30.54,1.33,10162,2021-03-22,"Moderna, Oxford/AstraZeneca",Asia
2021-07-25,TJK,Tajikistan,492066,462542,29524,5672,5.16,4.85,0.31,595,2021-03-23,"Oxford/AstraZeneca, Sinovac",Asia
2021-07-25,THA,Thailand,15960778,12307788,3652990,237455,22.87,17.63,5.23,3402,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-07-27,TLS,East Timor,363269,276510,86759,6364,27.55,20.97,6.58,4827,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-07-19,TGO,Togo,454208,304278,149930,2743,5.49,3.68,1.81,331,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-27,TON,Tonga,39511,28753,10758,554,37.38,27.2,10.18,5241,2021-04-15,Oxford/AstraZeneca,Oceania
2021-07-28,TTO,Trinidad and Tobago,552287,365597,186690,13846,39.46,26.12,13.34,9894,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-26,TUN,Tunisia,2663438,1699805,963633,34710,22.54,14.38,8.15,2937,2021-03-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-07-28,TUR,Turkey,70436741,40330955,25566171,856838,83.52,47.82,30.31,10159,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,0.7,0.53,0.16,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-23,TCA,Turks and Caicos Islands,47263,24567,22696,131,122.07,63.45,58.62,3383,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-06-15,TUV,Tuvalu,4772,4772,NA,169,40.47,40.47,NA,14332,2021-04-14,Oxford/AstraZeneca,Oceania
2021-07-28,UGA,Uganda,1135036,1135036,NA,4039,2.48,2.48,NA,88,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-28,UKR,Ukraine,5225458,3350500,1874958,117957,11.95,7.66,4.29,2697,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-07-28,ARE,United Arab Emirates,16645208,7734137,6893470,27164,168.3,78.2,69.7,2747,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-07-27,GBR,United Kingdom,84300153,46689242,37610911,215263,124.18,68.78,55.4,3171,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-28,USA,United States,343361524,189494180,163588042,608380,102.67,56.66,48.91,1819,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-07-28,URY,Uruguay,4742902,2553268,2189634,21584,136.54,73.5,63.03,6213,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-20,UZB,Uzbekistan,5803255,3667979,1023425,88806,17.34,10.96,3.06,2653,2021-04-01,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",Asia
2021-07-27,VUT,Vanuatu,23995,23881,114,666,7.81,7.78,0.04,2168,2021-06-02,Oxford/AstraZeneca,Oceania
2021-07-12,VEN,Venezuela,4000000,2900000,1100000,213114,14.07,10.2,3.87,7495,2021-02-18,"Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-07-28,VNM,Vietnam,5321839,4825209,496630,136271,5.47,4.96,0.51,1400,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-20,WLF,Wallis and Futuna,9158,4629,4529,7,81.43,41.16,40.27,622,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,939,1.04,1,0.04,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-07-28,ZMB,Zambia,400639,282556,118083,12594,2.18,1.54,0.64,685,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-26,ZWE,Zimbabwe,2178709,1491493,687216,50153,14.66,10.03,4.62,3374,2021-02-18,"Sinopharm/Beijing, Sinovac, Sputnik V",Africa
