date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2,0.018,2021-04-09,Oxford/AstraZeneca,Oceania
2021-11-07,NPL,Nepal,16173246,8736532,7436714,NA,49643,54.5,29.44,25.06,NA,1673,10492,0.035,2021-01-27,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-15,NLD,Netherlands,24350365,NA,NA,NA,17555,141.79,NA,NA,NA,1022,NA,NA,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-15,NCL,New Caledonia,342806,178199,164607,NA,401,118.94,61.83,57.11,NA,1391,107,0.037,2021-01-20,Pfizer/BioNTech,Oceania
2021-11-16,NZL,New Zealand,7255235,3812895,3442340,NA,21844,141.63,74.43,67.2,NA,4264,6489,0.127,2021-02-20,Pfizer/BioNTech,Oceania
2021-11-05,NIC,Nicaragua,1674896,1249238,563164,NA,26300,24.99,18.64,8.4,NA,3924,21769,0.325,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2021-11-14,NER,Niger,963041,506083,456958,NA,3719,3.83,2.01,1.82,NA,148,399,0.002,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-11,NGA,Nigeria,9017951,5823013,3194938,NA,22244,4.27,2.75,1.51,NA,105,11678,0.006,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,2021-06-03,Oxford/AstraZeneca,Oceania
2021-11-16,MKD,North Macedonia,1657833,871917,785916,56349,2968,79.6,41.87,37.74,2.71,1425,2313,0.111,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-12,OWID_CYN,Northern Cyprus,563953,277641,265245,56061,1011,147.54,72.64,69.39,14.67,2645,165,0.043,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-11-15,NOR,Norway,7998314,4221419,3776895,NA,3430,146.34,77.24,69.1,NA,628,1043,0.019,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-11-09,OMN,Oman,5822656,3089635,2733021,NA,8392,111.47,59.15,52.32,NA,1607,1441,0.028,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-11-16,PAK,Pakistan,119738546,78534263,48600660,NA,692482,53.17,34.87,21.58,NA,3075,342130,0.152,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-11-10,PSE,West Bank + Gaza,2944638,1876152,1321529,NA,10873,56.38,35.92,25.3,NA,2082,26879,0.515,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-11-16,PAN,Panama,5525475,2991060,2399887,134528,7419,126.11,68.26,54.77,3.07,1693,1458,0.033,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-25,PNG,Papua New Guinea,290513,183856,106657,NA,4778,3.19,2.02,1.17,NA,524,2506,0.027,2021-03-31,Oxford/AstraZeneca,Oceania
2021-11-12,PRY,Paraguay,5746121,3180418,2508250,57453,61335,79.59,44.05,34.74,0.8,8496,36154,0.501,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-11-13,PER,Peru,37772743,20929917,16481538,361288,184464,113.23,62.74,49.41,1.08,5530,100830,0.302,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-16,PHL,Philippines,71680132,NA,39467788,NA,845108,64.55,NA,35.54,NA,7610,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-11-15,POL,Poland,39971172,20488159,20159697,1608040,63169,105.75,54.21,53.34,4.25,1671,16385,0.043,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-08,PRT,Portugal,16272251,9037865,8902861,NA,3239,160.04,88.89,87.56,NA,319,1357,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-16,QAT,Qatar,4889583,NA,NA,NA,3736,166.85,NA,NA,NA,1275,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-11-15,ROU,Romania,13875819,NA,6898051,NA,83347,72.54,NA,36.06,NA,4357,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-16,RUS,Russia,115373976,61952000,51719392,2513629,765722,79.07,42.46,35.45,1.72,5248,461574,0.316,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-11-11,RWA,Rwanda,6976687,4774596,2519852,NA,139418,52.55,35.96,18.98,NA,10501,119571,0.901,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2021-11-12,KNA,Saint Kitts and Nevis,50872,26215,24657,NA,38,95.01,48.96,46.05,NA,710,17,0.032,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-16,LCA,Saint Lucia,97176,52937,44239,NA,222,52.7,28.71,23.99,NA,1204,87,0.047,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-15,VCT,Saint Vincent and the Grenadines,49816,28947,20869,NA,411,44.77,26.02,18.76,NA,3694,209,0.188,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-15,WSM,Samoa,223504,137258,86246,NA,827,111.67,68.58,43.09,NA,4132,542,0.271,2021-04-18,Oxford/AstraZeneca,Oceania
2021-10-31,SMR,San Marino,47502,25173,22329,NA,28,139.67,74.02,65.65,NA,823,13,0.038,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-11-10,STP,Sao Tome and Principe,109686,81125,28561,NA,71,49.11,36.32,12.79,NA,318,65,0.029,2021-03-15,Oxford/AstraZeneca,Africa
2021-11-16,SAU,Saudi Arabia,46829090,24438282,22075529,NA,48641,132.51,69.15,62.46,NA,1376,14395,0.041,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-20,SEN,Senegal,1961144,1281042,879073,NA,18021,11.4,7.45,5.11,NA,1048,1578,0.009,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-14,SRB,Serbia,7481252,3212804,3052529,1215919,27301,108.87,46.76,44.42,17.69,3973,4387,0.064,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-15,SYC,Seychelles,173635,81597,77389,NA,444,175.55,82.5,78.24,NA,4489,32,0.032,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-10,SLE,Sierra Leone,744826,603654,302686,NA,20002,9.15,7.41,3.72,NA,2457,15610,0.192,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-05,SGP,Singapore,10083329,5071148,5012181,NA,1041,184.89,92.99,91.91,NA,191,31366,0.575,2020-12-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-12,SXM,Sint Maarten,51155,26640,24515,NA,30,117.81,61.35,56.46,NA,691,17,0.039,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-16,SVK,Slovakia,4877587,2550248,2327339,NA,3827,89.32,46.7,42.62,NA,701,2840,0.052,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-11-16,SVN,Slovenia,2345785,1212523,1133262,NA,2792,112.85,58.33,54.52,NA,1343,1819,0.088,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-08,SLB,Solomon Islands,171562,135995,35567,NA,1338,24.37,19.32,5.05,NA,1901,1016,0.144,2021-03-24,Oxford/AstraZeneca,Oceania
2021-11-13,SOM,Somalia,964433,589128,564612,NA,34098,5.9,3.6,3.45,NA,2084,27245,0.167,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-11-15,ZAF,South Africa,24082675,16327413,13492174,NA,116812,40.11,27.19,22.47,NA,1946,69510,0.116,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-11-16,KOR,South Korea,82153797,42062748,40243219,1342176,238374,160.13,81.99,78.44,2.62,4646,52186,0.102,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-09,SSD,South Sudan,151245,84839,66406,NA,1917,1.33,0.75,0.58,NA,168,0,0,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-11-15,ESP,Spain,74034325,38171026,37480526,2782583,150981,158.38,81.66,80.18,5.95,3230,8865,0.019,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-16,LKA,Sri Lanka,29558587,15883630,13674957,NA,21553,137.5,73.89,63.61,NA,1003,9618,0.045,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-20,SDN,Sudan,1659666,1154253,NA,NA,5151,3.7,2.57,NA,NA,115,16296,0.036,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-11-15,SUR,Suriname,466021,254357,211664,NA,1047,78.75,42.98,35.77,NA,1769,305,0.052,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-16,SWE,Sweden,15048702,7283016,6977713,NA,41093,148.11,71.68,68.68,NA,4045,1911,0.019,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-15,CHE,Switzerland,11349251,5791943,5632232,NA,16591,130.22,66.46,64.62,NA,1904,4525,0.052,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-11-15,SYR,Syria,1341208,823210,721726,NA,14404,7.34,4.5,3.95,NA,788,1064,0.006,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-11-16,TWN,Taiwan,28161546,17931470,10230076,NA,198962,118.05,75.17,42.88,NA,8340,44078,0.185,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-07,TJK,Tajikistan,4852034,2714911,2137123,NA,2980,49.77,27.85,21.92,NA,306,3304,0.034,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-29,TZA,Tanzania,1001610,NA,965778,NA,7252,1.63,NA,1.57,NA,118,NA,NA,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-16,THA,Thailand,85412126,45488767,37114546,2808813,634760,122.1,65.03,53.06,4.02,9074,196037,0.28,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-09,TLS,East Timor,969619,587392,382227,NA,5189,72.15,43.71,28.44,NA,3861,3167,0.236,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-11-12,TGO,Togo,1453570,971322,482248,NA,5809,17.14,11.46,5.69,NA,685,2933,0.035,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2021-11-15,TON,Tonga,102568,63259,39309,NA,776,96.07,59.25,36.82,NA,7269,624,0.584,2021-04-15,Oxford/AstraZeneca,Oceania
2021-11-16,TTO,Trinidad and Tobago,1263096,633715,629381,NA,2262,90,45.16,44.85,NA,1612,750,0.053,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-15,TUN,Tunisia,9896676,5844560,4796143,272326,35318,82.92,48.97,40.18,2.28,2959,14267,0.12,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-16,TUR,Turkey,118727805,55904542,49777801,13045462,143426,139.61,65.74,58.53,15.34,1687,29634,0.035,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2021-11-15,UGA,Uganda,4751422,3838439,912983,NA,135820,10.08,8.15,1.94,NA,2882,64749,0.137,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-16,UKR,Ukraine,21513820,12445579,9088921,NA,237378,49.49,28.63,20.91,NA,5461,106885,0.246,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-11-15,ARE,United Arab Emirates,21548528,9801529,8832256,2914743,28618,215.68,98.1,88.4,29.17,2864,7100,0.071,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-11-15,GBR,United Kingdom,109807847,50614550,46045964,13147333,436913,160.99,74.21,67.51,19.28,6406,45465,0.067,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-16,USA,United States,443374199,227691941,193963821,30651760,800758,131.83,67.7,57.67,9.11,2381,281953,0.084,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-11-16,URY,Uruguay,6700078,2772980,2636207,1290891,4426,192.25,79.57,75.64,37.04,1270,813,0.023,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-16,UZB,Uzbekistan,30011822,15700898,NA,NA,262991,88.44,46.27,NA,NA,7750,150226,0.443,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-11-15,VUT,Vanuatu,122867,85976,36891,NA,1136,39.07,27.34,11.73,NA,3612,775,0.246,2021-06-02,Oxford/AstraZeneca,Oceania
2021-11-05,VEN,Venezuela,23156914,13858057,9271857,NA,251060,80.67,48.28,32.3,NA,8746,140409,0.489,2021-02-18,"Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-11-15,VNM,Vietnam,100862898,64767521,36095377,NA,1235938,102.74,65.98,36.77,NA,12590,408565,0.416,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-15,WLF,Wallis and Futuna,11858,5988,5870,NA,12,106.89,53.98,52.91,NA,1082,3,0.027,2021-03-20,Moderna,Oceania
2021-11-14,YEM,Yemen,746557,527869,344333,NA,15349,2.45,1.73,1.13,NA,503,15084,0.049,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-11-16,ZMB,Zambia,1001286,NA,616836,NA,5176,5.29,NA,3.26,NA,274,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-16,ZWE,Zimbabwe,6228119,3515140,2712979,NA,24487,41.27,23.29,17.98,NA,1622,17188,0.114,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
