date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-14,PNG,Papua New Guinea,154710,114419,40291,NA,2895,1.7,1.25,0.44,NA,317,2021-03-31,Oxford/AstraZeneca,Oceania
2021-09-17,PRY,Paraguay,4401222,2550991,1850231,NA,18596,60.96,35.33,25.63,NA,2576,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-18,PER,Peru,23478943,14141325,9337618,NA,236698,70.38,42.39,27.99,NA,7095,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-19,PHL,Philippines,41414015,NA,18560409,NA,381073,37.29,NA,16.71,NA,3432,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-09-19,POL,Poland,36956930,19648110,19244807,NA,29641,97.78,51.98,50.92,NA,784,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,PRT,Portugal,15550992,8846756,8319395,NA,54982,152.94,87.01,81.82,NA,5407,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-18,QAT,Qatar,4653019,NA,NA,NA,10631,158.78,NA,NA,NA,3628,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-09-18,ROU,Romania,9935978,5365230,5252394,NA,9750,51.95,28.05,27.46,NA,510,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-19,RUS,Russia,87736626,46811516,40925110,NA,350597,60.13,32.08,28.05,NA,2403,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-09-18,RWA,Rwanda,3187638,1835560,1352078,NA,69120,24.01,13.83,10.18,NA,5206,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-09-17,KNA,Saint Kitts and Nevis,46884,24968,21916,NA,42,87.56,46.63,40.93,NA,784,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-19,LCA,Saint Lucia,72577,43431,29146,NA,407,39.36,23.55,15.81,NA,2207,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-13,VCT,Saint Vincent and the Grenadines,32614,19718,12896,NA,110,29.31,17.72,11.59,NA,989,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-14,WSM,Samoa,142566,97032,45534,NA,658,71.23,48.48,22.75,NA,3288,2021-04-18,Oxford/AstraZeneca,Oceania
2021-09-13,SMR,San Marino,46917,24329,24329,NA,51,137.95,71.53,71.53,NA,1500,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-09-10,STP,Sao Tome and Principe,57154,45088,12066,NA,1284,25.59,20.19,5.4,NA,5748,2021-03-15,Oxford/AstraZeneca,Africa
2021-09-19,SAU,Saudi Arabia,40888055,23092903,17795152,NA,183126,115.7,65.34,50.35,NA,5182,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-15,SEN,Senegal,1768064,1203066,564998,NA,3633,10.28,7,3.29,NA,211,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-18,SRB,Serbia,6275408,2997580,2860241,417587,22765,92.22,44.05,42.03,6.14,3346,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-09,SYC,Seychelles,143490,73777,69713,NA,114,145.07,74.59,70.48,NA,1153,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-13,SLE,Sierra Leone,221110,181065,40045,NA,1621,2.72,2.22,0.49,NA,199,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-18,SGP,Singapore,9127262,4661576,4550586,NA,13039,154.79,79.05,77.17,NA,2211,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-09-10,SXM,Sint Maarten,48882,25516,23366,NA,53,112.58,58.76,53.81,NA,1221,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-17,SVK,Slovakia,4636179,2415058,2221121,NA,2899,84.9,44.23,40.67,NA,531,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-19,SVN,Slovenia,2056850,1088171,968679,NA,14389,98.95,52.35,46.6,NA,6922,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,SLB,Solomon Islands,97744,74573,23171,NA,1867,13.88,10.59,3.29,NA,2652,2021-03-24,Oxford/AstraZeneca,Oceania
2021-09-15,SOM,Somalia,351305,231089,120216,NA,4209,2.15,1.41,0.73,NA,257,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-09-19,ZAF,South Africa,15992374,11579000,7911171,NA,185970,26.64,19.28,13.18,NA,3097,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-09-16,KOR,South Korea,55514851,35414516,21489009,NA,747375,108.21,69.03,41.88,NA,14567,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-08,SSD,South Sudan,67109,55182,11927,NA,1312,0.59,0.48,0.1,NA,115,2021-04-06,Oxford/AstraZeneca,Africa
2021-09-16,ESP,Spain,69094664,37385758,35784743,NA,126996,147.81,79.98,76.55,NA,2717,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-19,LKA,Sri Lanka,24803998,13749897,11054101,NA,114450,115.38,63.96,51.42,NA,5324,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-14,SDN,Sudan,1423327,648840,505413,NA,25076,3.17,1.44,1.13,NA,558,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-09-19,SUR,Suriname,378161,217777,160384,NA,1622,63.9,36.8,27.1,NA,2741,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-17,SWE,Sweden,13403076,7070462,6332614,NA,37840,131.92,69.59,62.33,NA,3724,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-16,CHE,Switzerland,10055192,5270807,4587999,NA,30592,115.37,60.48,52.64,NA,3510,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-08-30,SYR,Syria,403254,201379,201379,NA,1842,2.21,1.1,1.1,NA,101,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-17,TWN,Taiwan,13171843,11593038,1578805,NA,124327,55.22,48.6,6.62,NA,5212,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca",Asia
2021-09-13,TJK,Tajikistan,3446777,2168537,1278240,NA,38892,35.35,22.24,13.11,NA,3989,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-09-11,TZA,Tanzania,350000,350000,350000,NA,3243,0.57,0.57,0.57,NA,53,2021-07-28,Johnson&Johnson,Africa
2021-09-19,THA,Thailand,44485657,28893133,14971317,621207,632170,63.6,41.3,21.4,0.89,9037,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-14,TLS,East Timor,643324,408918,234406,NA,3980,47.87,30.43,17.44,NA,2962,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-09-05,TGO,Togo,651941,414249,237692,NA,7276,7.69,4.89,2.8,NA,858,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,70.76,70.76,NA,NA,731,,Pfizer/BioNTech,Oceania
2021-08-31,TON,Tonga,68404,41130,27274,NA,1723,64.07,38.53,25.55,NA,16139,2021-04-15,Oxford/AstraZeneca,Oceania
2021-09-19,TTO,Trinidad and Tobago,1021990,558486,463504,NA,5121,72.82,39.8,33.03,NA,3649,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-18,TUN,Tunisia,7132375,4656510,3209273,NA,48938,59.76,39.01,26.89,NA,4100,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-19,TUR,Turkey,105110950,52672498,42024517,10413935,480327,123.6,61.94,49.42,12.25,5648,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.69,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-10,TCA,Turks and Caicos Islands,51838,27220,24618,NA,138,132.15,69.39,62.76,NA,3518,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-26,TUV,Tuvalu,10692,6167,4525,NA,240,89.66,51.71,37.95,NA,20126,2021-04-14,Oxford/AstraZeneca,Oceania
2021-09-01,UGA,Uganda,1436264,1030447,366658,NA,12594,3.05,2.19,0.78,NA,267,2021-03-10,Oxford/AstraZeneca,Africa
2021-09-19,UKR,Ukraine,11456848,6304014,5152834,NA,106558,26.36,14.5,11.85,NA,2451,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-19,ARE,United Arab Emirates,19445872,9089444,8021261,NA,71904,194.63,90.98,80.28,NA,7197,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-09-18,GBR,United Kingdom,93002090,48573881,44428209,NA,83185,136.35,71.22,65.14,NA,1220,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-19,USA,United States,385586012,211776515,181382976,NA,763444,114.65,62.97,53.93,NA,2270,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-09-19,URY,Uruguay,6017599,2716924,2558828,741847,14134,172.66,77.96,73.42,21.29,4055,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-15,UZB,Uzbekistan,17435318,NA,3345225,NA,208168,51.38,NA,9.86,NA,6134,2021-04-01,"Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-09-14,VUT,Vanuatu,50620,39347,11273,NA,994,16.1,12.51,3.58,NA,3161,2021-06-02,Oxford/AstraZeneca,Oceania
2021-09-10,VEN,Venezuela,11094206,6822809,4271397,NA,125099,38.65,23.77,14.88,NA,4358,2021-02-18,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-09-18,VNM,Vietnam,34095243,27577472,6517771,NA,840264,34.73,28.09,6.64,NA,8559,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-14,WLF,Wallis and Futuna,9902,4952,4950,NA,7,89.26,44.64,44.62,NA,631,2021-03-20,Oxford/AstraZeneca,Oceania
2021-09-12,YEM,Yemen,322934,308025,14909,NA,244,1.06,1.01,0.05,NA,8,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca",Asia
2021-09-18,ZMB,Zambia,648103,NA,NA,NA,4310,3.43,NA,NA,NA,228,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-19,ZWE,Zimbabwe,5015041,2948725,2066316,NA,40630,33.23,19.54,13.69,NA,2692,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
