date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,583,53.82,NA,26.43,NA,145,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,143,164.99,68.27,65.35,31.37,43,0,0,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-06-13,MNE,Montenegro,674425,291336,283482,99607,51,107.38,46.39,45.14,15.86,81,14,0.002,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-05-06,MSR,Montserrat,4255,1916,1829,510,3,85.42,38.47,36.72,10.24,602,3,0.06,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-06-01,MAR,Morocco,54668746,24930030,23411104,6425325,8190,146.39,66.76,62.69,17.21,219,978,0.003,2021-01-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-05-29,MOZ,Mozambique,31616078,22184668,21304542,353032,0,98.3,68.98,66.24,1.1,0,1029414,3.201,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-24,MMR,Myanmar,59453155,31345527,26110318,1997310,164223,108.48,57.19,47.64,3.64,2996,23410,0.043,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-04-11,NRU,Nauru,22976,9464,8585,4927,293,211.31,87.04,78.96,45.31,26947,15,0.138,2021-04-09,Oxford/AstraZeneca,Oceania
2022-06-11,NPL,Nepal,44247981,22465417,19981665,5204193,88136,149.11,75.71,67.34,17.54,2970,4264,0.014,2021-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-05-28,NLD,Netherlands,33315120,12808594,11983233,9277101,2287,194,74.59,69.78,54.02,133,262,0.002,2021-01-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-13,NCL,New Caledonia,461504,188380,180313,92811,33,160.12,65.36,62.56,32.2,114,5,0.002,2021-01-20,Pfizer/BioNTech,Oceania
2022-06-13,NZL,New Zealand,11101477,4291517,4108262,2701698,1319,216.56,83.72,80.14,52.7,257,79,0.002,2021-02-20,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-06-08,NIC,Nicaragua,10973441,5837222,5136219,NA,38528,163.72,87.09,76.63,NA,5748,8032,0.12,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-05-22,NER,Niger,2694418,2192163,1550910,NA,90,10.72,8.72,6.17,NA,4,196,0.001,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-29,NGA,Nigeria,43994555,30680510,20096868,942369,0,20.81,14.51,9.51,0.45,0,468413,0.222,2021-03-05,Oxford/AstraZeneca,Africa
2022-03-13,NIU,Niue,4161,1650,1417,1094,14,257.81,102.23,87.79,67.78,8674,3,0.186,2021-06-03,Pfizer/BioNTech,Oceania
2022-05-22,MKD,North Macedonia,1848954,853737,837084,158133,58,88.78,40.99,40.19,7.59,28,12,0.001,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-06-12,NOR,Norway,11338831,4339947,4042824,2956060,865,207.46,79.4,73.97,54.08,158,94,0.002,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-05-23,OMN,Oman,7090453,3263849,3072891,753713,381,135.74,62.49,58.83,14.43,73,120,0.002,2020-12-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-13,PAK,Pakistan,255066207,135769376,124146250,12476959,731732,113.26,60.29,55.13,5.54,3249,76039,0.034,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-05-22,PSE,West Bank + Gaza,3723499,2003622,1769425,328588,229,71.29,38.36,33.88,6.29,44,116,0.002,2021-02-02,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-10,PAN,Panama,8288767,3479337,3107272,1702158,6592,189.17,79.41,70.92,38.85,1504,248,0.006,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-06,PNG,Papua New Guinea,602174,330825,271349,NA,1060,6.6,3.63,2.98,NA,116,534,0.006,2021-03-31,Oxford/AstraZeneca,Oceania
2022-06-10,PRY,Paraguay,8838289,3940647,3442577,1455065,7617,122.42,54.58,47.68,20.15,1055,705,0.01,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-06-11,PER,Peru,76178737,29425175,27464300,19289262,61740,228.36,88.21,82.33,57.82,1851,3441,0.01,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-06-05,PHL,Philippines,150995394,74634409,70009042,14251950,113431,135.97,67.21,63.04,12.83,1021,55766,0.05,2021-03-01,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-06-12,POL,Poland,54550793,22728227,22506187,12127447,3265,144.33,60.13,59.54,32.09,86,496,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-27,PRT,Portugal,24104902,9716357,8866046,6506318,18076,237.07,95.56,87.2,63.99,1778,390,0.004,2020-12-27,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Europe
2022-06-08,QAT,Qatar,6914015,NA,NA,1641636,3295,235.93,NA,NA,56.02,1124,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,87.97,NA,42.42,NA,63,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-12,RUS,Russia,167269203,81110817,74003641,14393482,7136,114.64,55.59,50.72,9.86,49,1430,0.001,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-05-29,RWA,Rwanda,22214312,9061143,8527099,4626070,42441,167.32,68.25,64.23,34.84,3197,4435,0.033,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,18,112.93,58.2,49.11,5.62,336,9,0.017,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-10,LCA,Saint Lucia,120987,59407,54062,7518,16,65.61,32.22,29.32,4.08,87,8,0.004,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-03,VCT,Saint Vincent and the Grenadines,71018,36580,30661,3777,12,63.83,32.88,27.56,3.39,108,5,0.004,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-06-06,WSM,Samoa,494684,229291,198149,67244,851,247.16,114.56,99,33.6,4252,45,0.022,2021-04-18,Oxford/AstraZeneca,Oceania
2022-05-22,SMR,San Marino,69338,26357,23633,19348,4,203.88,77.5,69.49,56.89,118,0,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-05-29,STP,Sao Tome and Principe,208657,114072,87278,2685,0,93.42,51.07,39.07,1.2,0,17,0.008,2021-03-15,Oxford/AstraZeneca,Africa
2022-06-01,SAU,Saudi Arabia,65837671,26599329,24960145,NA,52513,186.29,75.27,70.63,NA,1486,6866,0.019,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-05-29,SEN,Senegal,2523856,2300648,1468471,7027,0,14.68,13.38,8.54,0.04,0,59633,0.347,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-09,SRB,Serbia,8532173,3353426,3277473,1901274,204,124.17,48.8,47.7,27.67,30,51,0.001,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-05-29,SYC,Seychelles,221500,84851,80638,38233,2911,223.94,85.79,81.53,38.65,29431,12,0.012,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-05-22,SLE,Sierra Leone,2930408,2195532,1469752,6974,2925,35.99,26.97,18.05,0.09,359,9903,0.122,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-06,SGP,Singapore,14149081,5017618,4991762,4139701,3908,259.44,92.01,91.53,75.91,717,224,0.004,2020-12-30,"Moderna, Novavax, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-03,SXM,Sint Maarten,64539,29164,26237,9138,23,148.64,67.17,60.42,21.05,530,0,0,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-05,SVK,Slovakia,7073943,2822133,2767894,1651986,97,129.81,51.79,50.79,30.32,18,14,0,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-06-13,SVN,Slovenia,2994523,NA,NA,NA,70,144.06,NA,NA,NA,34,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-13,SLB,Solomon Islands,458474,283298,172833,2343,308,65.12,40.24,24.55,0.33,438,0,0,2021-03-24,Oxford/AstraZeneca,Oceania
2022-06-01,SOM,Somalia,2784987,2298052,1426011,NA,5192,17.02,14.05,8.72,NA,317,4524,0.028,2021-03-16,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-13,ZAF,South Africa,36448670,21890917,18912817,3320722,29708,60.71,36.46,31.5,5.53,495,11173,0.019,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-06-13,KOR,South Korea,125763271,45061152,44610957,37607658,17507,245.13,87.83,86.95,73.3,341,364,0.001,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-05-22,SSD,South Sudan,730047,681305,637798,NA,958,6.41,5.99,5.6,NA,84,958,0.008,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-06-08,ESP,Spain,94901362,41244442,40527090,25190614,12233,203.02,88.23,86.7,53.89,262,865,0.002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-07,LKA,Sri Lanka,39576548,17072957,14516137,7987454,1478,184.1,79.42,67.53,37.16,69,107,0,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-29,SDN,Sudan,9599417,5929766,3631390,38261,341808,21.38,13.2,8.09,0.09,7611,7986,0.018,2021-03-09,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,14,85.45,45.26,40.2,8.26,24,6,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-06-09,SWE,Sweden,22583361,7836632,7647284,5415127,7498,222.27,77.13,75.27,53.3,738,139,0.001,2020-12-27,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-06,CHE,Switzerland,15728169,6085707,5999609,3760334,1086,180.46,69.83,68.84,43.15,125,93,0.001,2020-12-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-05-29,SYR,Syria,3870173,2544641,1633948,21460,4561,21.18,13.92,8.94,0.12,250,2168,0.012,2021-02-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-13,TWN,Taiwan,56346834,21119579,19119116,16108139,88835,236.21,88.53,80.15,67.53,3724,22980,0.096,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-05-08,TJK,Tajikistan,12504152,5189877,4976770,2337505,33165,128.25,53.23,51.05,23.98,3402,1125,0.012,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-05-22,TZA,Tanzania,7967468,6483895,3915900,NA,32709,12.96,10.54,6.37,NA,532,0,0,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-06-13,THA,Thailand,137831984,56603080,52669731,28559173,58270,197.04,80.92,75.3,40.83,833,6140,0.009,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-07,TLS,East Timor,1599092,812337,682953,103802,3136,118.99,60.45,50.82,7.72,2334,704,0.052,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-05-29,TGO,Togo,3290821,2518289,1989063,58601,0,38.81,29.7,23.46,0.69,0,61646,0.727,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-06-13,TON,Tonga,241578,108263,97151,36164,1217,226.28,101.41,91,33.87,11400,630,0.59,2021-04-15,Oxford/AstraZeneca,Oceania
2022-06-12,TTO,Trinidad and Tobago,1568055,750546,713132,161653,329,111.73,53.48,50.82,11.52,234,65,0.005,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-05-30,TUN,Tunisia,13178235,7229872,6372301,1264171,1085,110.41,60.57,53.39,10.59,91,267,0.002,2021-03-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-13,TUR,Turkey,147781738,57850805,53077814,36853119,3598,173.77,68.03,62.41,43.33,42,548,0.001,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,19106,116.71,48.55,47.73,20.43,3123,7918,0.129,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-05-20,TCA,Turks and Caicos Islands,69465,31807,29807,7851,14,177.09,81.09,75.99,20.01,357,6,0.015,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,3,105.06,53.4,51.66,NA,252,1,0.008,2021-04-14,Oxford/AstraZeneca,Oceania
2022-05-22,UGA,Uganda,21044430,15753703,10663135,54546,20713,44.66,33.43,22.63,0.12,440,1085,0.002,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,24457,72.86,36.29,34.86,1.71,563,13420,0.031,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-06-01,ARE,United Arab Emirates,24880528,9890495,9702575,5287458,7013,249.03,98.99,97.11,52.92,702,36,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-06-05,GBR,United Kingdom,148687238,53505425,50025632,39782009,35984,217.99,78.45,73.34,58.33,528,4705,0.007,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-12,USA,United States,591103144,259002087,221727733,120069798,188904,178.04,78.01,66.78,36.16,569,26917,0.008,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-06-13,URY,Uruguay,8536323,2994777,2882314,2659232,9505,244.93,85.93,82.7,76.3,2727,135,0.004,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-05-29,UZB,Uzbekistan,52392744,19463364,15232341,7592571,142356,154.39,57.35,44.89,22.37,4195,7866,0.023,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-04-25,VUT,Vanuatu,301000,172232,118158,10610,2806,95.72,54.77,37.57,3.37,8923,2806,0.892,2021-06-02,Oxford/AstraZeneca,Oceania
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,0,131.9,77.19,49.77,2.27,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-06-12,VNM,Vietnam,223629992,85085764,79538300,59005928,222428,227.8,86.67,81.02,60.11,2266,59930,0.061,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,7,148.06,NA,NA,28.85,631,NA,NA,2021-03-20,Moderna,Oceania
2022-05-25,YEM,Yemen,838621,672794,429721,NA,642,2.75,2.21,1.41,NA,21,634,0.002,2021-04-20,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-08,ZMB,Zambia,6209931,NA,3878201,NA,106987,32.82,NA,20.5,NA,5655,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-11,ZWE,Zimbabwe,11851836,6267930,4559839,1024067,6205,78.53,41.53,30.21,6.79,411,1755,0.012,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
