date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-02-27,NGA,Nigeria,26516526,17735985,8091251,NA,191874,12.54,8.39,3.83,NA,908,100365,0.047,2021-03-05,Oxford/AstraZeneca,Africa
2021-11-24,NIU,Niue,2628,1340,1288,NA,2,162.83,83.02,79.8,NA,1239,1,0.062,2021-06-03,Pfizer/BioNTech,Oceania
2022-02-13,MKD,North Macedonia,1818058,850807,831524,135727,935,87.29,40.85,39.93,6.52,449,100,0.005,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-02-24,NOR,Norway,11224410,4328376,4019023,2877011,3001,205.36,79.19,73.53,52.64,549,156,0.003,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-02-21,OMN,Oman,6822641,3212139,2997719,NA,7300,130.62,61.5,57.39,NA,1398,1019,0.02,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-02-21,PAK,Pakistan,209438557,124309711,96218183,4093786,887345,93,55.2,42.73,1.82,3940,523424,0.232,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-01-16,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,430,65.59,39.81,29.3,NA,82,128,0.002,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-27,PAN,Panama,6931699,3217062,2554685,1159952,13160,158.2,73.42,58.31,26.47,3003,3497,0.08,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-21,PNG,Papua New Guinea,542857,301838,241019,NA,1178,5.95,3.31,2.64,NA,129,593,0.007,2021-03-31,Oxford/AstraZeneca,Oceania
2022-02-25,PRY,Paraguay,8070750,3786974,3185645,1098131,13334,111.79,52.45,44.12,15.21,1847,3697,0.051,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-02-26,PER,Peru,61131370,27398376,23947782,9785212,154678,183.25,82.13,71.79,29.33,4637,34521,0.103,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-27,PHL,Philippines,141959452,NA,63091847,10137875,1128845,127.84,NA,56.82,9.13,10165,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-02-26,POL,Poland,53318913,22518846,22187035,11313191,39486,141.07,59.58,58.7,29.93,1045,4402,0.012,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-27,PRT,Portugal,22838059,9656505,9383552,6159249,23321,224.61,94.97,92.29,60.58,2294,581,0.006,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-27,QAT,Qatar,6306789,NA,NA,1215002,15074,215.21,NA,NA,41.46,5144,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-02-26,ROU,Romania,16653392,NA,8055463,NA,5724,87.06,NA,42.11,NA,299,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-17,RUS,Russia,160816996,78284278,71601909,13068665,537979,110.22,53.65,49.07,8.96,3687,73728,0.051,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,18,112.93,58.2,49.11,5.62,336,9,0.017,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-23,LCA,Saint Lucia,109534,57622,51912,NA,40,59.4,31.25,28.15,NA,217,15,0.008,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-14,VCT,Saint Vincent and the Grenadines,66644,34939,28798,2907,89,59.89,31.4,25.88,2.61,800,25,0.022,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-21,WSM,Samoa,276278,145989,130289,NA,120,138.04,72.94,65.1,NA,600,57,0.028,2021-04-18,Oxford/AstraZeneca,Oceania
2022-02-20,SMR,San Marino,64480,24583,21841,NA,62,189.59,72.28,64.22,NA,1823,2,0.006,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-02-15,SAU,Saudi Arabia,59661843,25792668,23964566,9904609,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-22,SEN,Senegal,2473562,1440720,1028842,NA,59008,14.38,8.38,5.98,NA,3431,1106,0.006,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-24,SRB,Serbia,8466632,3343225,3261760,1861647,2284,123.21,48.65,47.47,27.09,332,297,0.004,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-02-25,SLE,Sierra Leone,1813692,1480815,936846,NA,267,22.28,18.19,11.51,NA,33,0,0,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-21,SGP,Singapore,13452417,4977864,4898322,3576231,24639,246.67,91.28,89.82,65.58,4518,2104,0.039,2020-12-30,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-25,SXM,Sint Maarten,61545,27857,25848,NA,33,141.74,64.16,59.53,NA,760,8,0.018,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-20,SVK,Slovakia,7025624,2817224,2744773,1620501,1850,128.93,51.7,50.37,29.74,339,124,0.002,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-02-27,SVN,Slovenia,2962542,1263812,1218301,627618,675,142.52,60.8,58.61,30.19,325,36,0.002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-21,SLB,Solomon Islands,285196,200876,84320,NA,528,40.51,28.53,11.98,NA,750,220,0.031,2021-03-24,Oxford/AstraZeneca,Oceania
2022-02-26,SOM,Somalia,1794447,1450684,922190,NA,8415,10.97,8.87,5.64,NA,514,5990,0.037,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-25,ZAF,South Africa,31404302,20322017,17229080,1035596,70707,52.3,33.85,28.7,1.72,1178,29549,0.049,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-02-27,KOR,South Korea,119055501,44852140,44358888,31359539,138955,232.05,87.42,86.46,61.12,2708,5818,0.011,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-20,SSD,South Sudan,431539,381712,333634,NA,3927,3.79,3.35,2.93,NA,345,3735,0.033,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-02-24,ESP,Spain,92491318,41059268,38973675,24031054,52767,197.86,87.84,83.37,51.41,1129,4925,0.011,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-25,LKA,Sri Lanka,38059562,16890323,14155661,7013578,112313,177.04,78.57,65.85,32.63,5225,7682,0.036,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-27,SUR,Suriname,502059,266344,235715,45611,184,84.84,45.01,39.83,7.71,311,69,0.012,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-25,SWE,Sweden,20429623,7804146,7582633,4904779,22863,201.08,76.81,74.63,48.27,2250,764,0.008,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-24,CHE,Switzerland,15552370,6076961,5972752,3589173,5082,178.45,69.73,68.53,41.18,583,247,0.003,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2022-02-21,SYR,Syria,3187594,2197941,1229358,NA,18311,17.44,12.03,6.73,NA,1002,9982,0.055,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-25,TWN,Taiwan,46814037,19330531,17908348,9575158,184987,196.24,81.03,75.07,40.14,7755,7170,0.03,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-20,TJK,Tajikistan,9279471,4916961,4107682,NA,48483,95.18,50.43,42.13,NA,4973,18374,0.188,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-02-27,THA,Thailand,123472389,53522691,49646601,20303097,236711,176.51,76.51,70.97,29.02,3384,53153,0.076,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-22,TLS,East Timor,1259011,677178,571418,NA,1027,93.69,50.39,42.52,NA,764,336,0.025,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-02-21,TON,Tonga,144960,75868,69092,NA,185,135.78,71.06,64.72,NA,1733,55,0.052,2021-04-15,Oxford/AstraZeneca,Oceania
2022-02-27,TTO,Trinidad and Tobago,1524592,741408,702837,135494,1383,108.64,52.83,50.08,9.65,985,238,0.017,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-23,TUN,Tunisia,12973815,7152362,6324537,1133551,10788,108.7,59.92,52.99,9.5,904,4264,0.036,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-27,TUR,Turkey,145537442,57675034,52797530,35064878,98184,171.13,67.82,62.08,41.23,1155,7369,0.009,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-02-25,TCA,Turks and Caicos Islands,68176,31165,29160,NA,30,173.8,79.45,74.34,NA,765,12,0.031,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2022-02-21,UGA,Uganda,16254268,13531724,2706785,NA,91498,34.49,28.72,5.74,NA,1942,56392,0.12,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-23,UKR,Ukraine,31683310,15729617,15221792,752581,52194,72.89,36.19,35.02,1.73,1201,13990,0.032,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-02-27,ARE,United Arab Emirates,24105222,9890539,9475136,4739547,16150,241.27,98.99,94.84,47.44,1616,45,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-02-24,GBR,United Kingdom,139698351,52606239,48953594,38138518,51628,204.81,77.13,71.77,55.92,757,7826,0.011,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-27,USA,United States,552869516,253491557,214746544,94006416,200634,166.52,76.35,64.68,28.31,604,51598,0.016,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-02-27,URY,Uruguay,7622437,2964816,2731639,1925982,7955,218.71,85.07,78.38,55.26,2283,1050,0.03,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-20,UZB,Uzbekistan,42121870,18446210,13160671,NA,80952,124.12,54.36,38.78,NA,2385,16797,0.049,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-02-21,VUT,Vanuatu,189138,110907,78231,NA,364,60.15,35.27,24.88,NA,1158,48,0.015,2021-06-02,Oxford/AstraZeneca,Oceania
2022-02-25,VEN,Venezuela,37860994,22157232,14287370,NA,0,131.9,77.19,49.77,NA,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-02-26,VNM,Vietnam,193408292,79478270,76783305,37146717,291432,197.02,80.96,78.22,37.84,2969,16360,0.017,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,6,110.75,55.44,55.31,NA,541,3,0.027,2021-03-20,Moderna,Oceania
2022-02-17,YEM,Yemen,772574,614653,372918,NA,1326,2.53,2.02,1.22,NA,43,1326,0.004,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2022-02-27,ZMB,Zambia,2822009,2487149,1862614,NA,15300,14.91,13.15,9.84,NA,809,15561,0.082,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-27,ZWE,Zimbabwe,7882244,4359872,3392578,129794,8336,52.23,28.89,22.48,0.86,552,2780,0.018,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
