date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-17,PER,Peru,16393325,9307189,7086136,NA,113518,49.72,28.23,21.49,NA,3443,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-18,PHL,Philippines,29127240,16250043,12877197,NA,428534,26.58,14.83,11.75,NA,3911,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-02,PCN,Pitcairn,83,47,36,NA,1,176.6,100,76.6,NA,21277,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-17,POL,Poland,35528975,18890548,18244397,NA,59264,93.88,49.91,48.21,NA,1566,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-18,PRT,Portugal,13791078,7913736,6817892,NA,93585,135.25,77.61,66.86,NA,9178,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-18,QAT,Qatar,4179382,2244116,1935266,NA,20118,145.06,77.89,67.17,NA,6983,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-08-17,ROU,Romania,9613888,5137362,5012813,NA,11839,49.97,26.7,26.06,NA,615,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-18,RUS,Russia,74425863,41258604,33167259,NA,916538,51,28.27,22.73,NA,6280,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-08-12,RWA,Rwanda,1073302,680470,392832,NA,12921,8.29,5.25,3.03,NA,998,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,130,71.83,58.16,NA,15978,2021-01-26,Oxford/AstraZeneca,Africa
2021-08-12,KNA,Saint Kitts and Nevis,44124,24030,20094,NA,57,82.95,45.18,37.78,NA,1072,2021-02-22,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-17,LCA,Saint Lucia,60032,33702,26330,NA,209,32.69,18.35,14.34,NA,1138,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-12,VCT,Saint Vincent and the Grenadines,25833,15799,10034,NA,9,23.28,14.24,9.04,NA,81,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-16,WSM,Samoa,111250,79072,32178,NA,1520,56.07,39.85,16.22,NA,7661,2021-04-18,Oxford/AstraZeneca,Oceania
2021-08-17,SMR,San Marino,46069,23709,23709,NA,17,135.74,69.86,69.86,NA,501,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-08-16,STP,Sao Tome and Principe,43987,32114,11873,NA,1,20.07,14.65,5.42,NA,5,2021-03-15,Oxford/AstraZeneca,Africa
2021-08-18,SAU,Saudi Arabia,32940547,21109035,11831512,NA,291236,94.62,60.63,33.99,NA,8366,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-16,SEN,Senegal,1451106,1109720,341386,NA,13002,8.67,6.63,2.04,NA,777,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-17,SRB,Serbia,5649434,2881963,2766182,NA,6927,83.02,42.35,40.65,NA,1018,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-09,SYC,Seychelles,143490,73777,69713,NA,114,145.91,75.02,70.89,NA,1159,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-05,SLE,Sierra Leone,225380,NA,NA,NA,8538,2.83,NA,NA,NA,1070,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-14,SGP,Singapore,8547113,4507848,4169030,NA,72074,146.1,77.05,71.26,NA,12320,2020-12-30,"Moderna, Pfizer/BioNTech",Asia
2021-08-13,SXM,Sint Maarten,47084,24797,22287,NA,84,109.8,57.83,51.97,NA,1959,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-18,SVK,Slovakia,4440531,2331722,2108809,NA,7754,81.33,42.71,38.63,NA,1420,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-18,SVN,Slovenia,1826160,964120,862040,NA,5434,87.84,46.38,41.47,NA,2614,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,SLB,Solomon Islands,63320,48883,14437,NA,957,9.22,7.12,2.1,NA,1393,2021-03-24,Oxford/AstraZeneca,Oceania
2021-08-02,SOM,Somalia,279869,186595,NA,NA,1367,1.76,1.17,NA,NA,86,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-08-18,ZAF,South Africa,9962111,7702298,4482893,NA,137633,16.8,12.99,7.56,NA,2321,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-08-18,KOR,South Korea,33988671,24306127,10812327,NA,724661,66.29,47.41,21.09,NA,14134,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SSD,South Sudan,56989,52226,4763,NA,182,0.51,0.47,0.04,NA,16,2021-04-06,Oxford/AstraZeneca,Africa
2021-08-17,ESP,Spain,62193144,35072910,30261332,NA,323714,133.02,75.01,64.72,NA,6924,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-18,LKA,Sri Lanka,16920027,11963739,4956288,NA,285096,79.02,55.87,23.15,NA,13314,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-09,SDN,Sudan,823881,641154,NA,NA,606,1.88,1.46,NA,NA,14,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-08-18,SUR,Suriname,285217,194371,90846,NA,2650,48.62,33.13,15.49,NA,4517,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-18,SWE,Sweden,11592541,6589191,5003350,NA,55419,114.79,65.24,49.54,NA,5487,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-17,CHE,Switzerland,9301770,4807013,4323274,NA,18724,107.48,55.54,49.95,NA,2163,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-08-09,SYR,Syria,355000,NA,NA,NA,7219,2.03,NA,NA,NA,412,2021-02-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-18,TWN,Taiwan,9985997,9260988,725009,NA,78966,41.93,38.88,3.04,NA,3316,2021-03-22,"Moderna, Oxford/AstraZeneca",Asia
2021-08-15,TJK,Tajikistan,1830528,1699552,130976,NA,58074,19.19,17.82,1.37,NA,6089,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-08-16,TZA,Tanzania,218621,218621,218621,NA,14110,0.37,0.37,0.37,NA,236,2021-07-28,Johnson&Johnson,Africa
2021-08-18,THA,Thailand,25167060,19143574,5503882,519604,411177,36.06,27.43,7.89,0.74,5891,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-17,TLS,East Timor,491569,348548,143021,NA,6834,37.28,26.44,10.85,NA,5183,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-03,TGO,Togo,474776,321139,153637,NA,1371,5.73,3.88,1.86,NA,166,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,71.7,71.7,NA,NA,741,,Pfizer/BioNTech,Oceania
2021-08-02,TON,Tonga,47553,28841,18712,NA,1228,44.99,27.29,17.7,NA,11618,2021-04-15,Oxford/AstraZeneca,Oceania
2021-08-18,TTO,Trinidad and Tobago,800795,461528,339267,NA,16122,57.22,32.98,24.24,NA,11520,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-17,TUN,Tunisia,4737282,3427863,1599314,NA,156092,40.08,29,13.53,NA,13207,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-08-18,TUR,Turkey,86413722,45025676,34128107,7195181,967800,102.46,53.39,40.47,8.53,11475,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.7,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-13,TCA,Turks and Caicos Islands,49107,25621,23486,NA,88,126.83,66.17,60.66,NA,2273,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-06-15,TUV,Tuvalu,4772,4772,NA,NA,169,40.47,40.47,NA,NA,14332,2021-04-14,Oxford/AstraZeneca,Oceania
2021-08-18,UGA,Uganda,1235052,1235052,NA,NA,11042,2.7,2.7,NA,NA,241,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-18,UKR,Ukraine,7823001,4914253,2908748,NA,116365,17.89,11.24,6.65,NA,2661,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-18,ARE,United Arab Emirates,17506683,8218775,7259423,NA,37267,177.01,83.1,73.4,NA,3768,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-08-17,GBR,United Kingdom,88401088,47413242,40987846,NA,204568,130.22,69.84,60.38,NA,3013,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-18,USA,United States,358599835,199325940,169186268,NA,770613,107.22,59.6,50.59,NA,2304,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-08-18,URY,Uruguay,5181600,2637938,2430021,113641,29583,149.17,75.94,69.95,3.27,8516,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-13,UZB,Uzbekistan,12103334,8569841,NA,NA,426314,36.16,25.61,NA,NA,12738,2021-04-01,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",Asia
2021-08-16,VUT,Vanuatu,31042,29321,1721,NA,352,10.11,9.55,0.56,NA,1146,2021-06-02,Oxford/AstraZeneca,Oceania
2021-08-17,VEN,Venezuela,4678086,NA,NA,NA,18836,16.45,NA,NA,NA,662,2021-02-18,"Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-17,VNM,Vietnam,15518869,14032444,1486425,NA,596715,15.94,14.42,1.53,NA,6130,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-16,WLF,Wallis and Futuna,9534,4821,4713,NA,14,84.78,42.87,41.91,NA,1245,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,NA,939,1.04,1,0.04,NA,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-08-18,ZMB,Zambia,531885,308373,223512,NA,2924,2.89,1.68,1.22,NA,159,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-18,ZWE,Zimbabwe,3542340,2193046,1349294,NA,75000,23.83,14.76,9.08,NA,5046,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
