date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-03-02,NIC,Nicaragua,9477305,5459763,4017542,NA,15686,141.4,81.46,59.94,NA,2340,5232,0.078,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-02-26,NER,Niger,1840055,1474560,1049867,NA,3530,7.32,5.87,4.18,NA,140,2658,0.011,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-06,NGA,Nigeria,27583270,18404584,8464214,NA,152392,13.05,8.71,4,NA,721,95514,0.045,2021-03-05,Oxford/AstraZeneca,Africa
2021-11-24,NIU,Niue,2628,1340,1288,NA,2,162.83,83.02,79.8,NA,1239,1,0.062,2021-06-03,Pfizer/BioNTech,Oceania
2022-02-20,MKD,North Macedonia,1823012,851356,832608,139048,708,87.53,40.88,39.98,6.68,340,78,0.004,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-03-07,NOR,Norway,11243122,4329735,4022302,2891085,1618,205.71,79.22,73.59,52.9,296,93,0.002,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-02-28,OMN,Oman,6878593,3220696,3004483,NA,7993,131.69,61.66,57.52,NA,1530,1222,0.023,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-03-08,PAK,Pakistan,218051079,127811729,100912956,4758281,419145,96.83,56.75,44.81,2.11,1861,122931,0.055,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-03-06,PSE,West Bank + Gaza,3609984,1979151,1716216,NA,3767,69.12,37.89,32.86,NA,721,657,0.013,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-03-08,PAN,Panama,7012427,3239778,2578863,1193786,11374,160.04,73.94,58.86,27.25,2596,3207,0.073,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-07,PNG,Papua New Guinea,560915,310659,250256,NA,1866,6.15,3.41,2.74,NA,205,940,0.01,2021-03-31,Oxford/AstraZeneca,Oceania
2022-03-04,PRY,Paraguay,8183512,3821093,3217516,1144903,16109,113.35,52.93,44.57,15.86,2231,4874,0.068,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-03-05,PER,Peru,62432103,27709199,24443197,10279707,136797,187.15,83.06,73.27,30.82,4101,30644,0.092,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-27,PHL,Philippines,141959452,NA,63091847,10137875,1128845,127.84,NA,56.82,9.13,10165,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-03-07,POL,Poland,53526887,22542001,22250993,11439017,24781,141.62,59.64,58.87,30.26,656,2771,0.007,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-08,PRT,Portugal,22913355,9663455,9413188,6204909,5837,225.35,95.04,92.58,61.02,574,77,0.001,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-08,QAT,Qatar,6427469,NA,NA,1307301,12284,219.33,NA,NA,44.61,4192,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-03-07,ROU,Romania,16704114,NA,8071346,NA,3761,87.33,NA,42.2,NA,197,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,RUS,Russia,161246982,78770001,72124064,12491700,49759,110.51,53.98,49.43,8.56,341,26208,0.018,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,18,112.93,58.2,49.11,5.62,336,9,0.017,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-02,LCA,Saint Lucia,116270,57622,51912,6736,962,63.05,31.25,28.15,3.65,5217,0,0,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-05,VCT,Saint Vincent and the Grenadines,68048,35411,29403,3234,92,61.16,31.82,26.43,2.91,827,28,0.025,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-21,WSM,Samoa,276278,145989,130289,NA,120,138.04,72.94,65.1,NA,600,57,0.028,2021-04-18,Oxford/AstraZeneca,Oceania
2022-02-20,SMR,San Marino,64480,24583,21841,NA,62,189.59,72.28,64.22,NA,1823,2,0.006,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-02-15,SAU,Saudi Arabia,59661843,25792668,23964566,9904609,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-01,SEN,Senegal,2493984,1448125,1031849,NA,2917,14.5,8.42,6,NA,170,1058,0.006,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-06,SRB,Serbia,8480196,3344962,3265654,1869580,1327,123.41,48.68,47.52,27.21,193,169,0.002,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-03-04,SLE,Sierra Leone,1859571,1516460,964902,NA,6554,22.84,18.63,11.85,NA,805,5092,0.063,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-07,SGP,Singapore,13651279,4994166,4933358,3723755,12293,250.32,91.58,90.46,68.28,2254,791,0.015,2020-12-30,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-25,SXM,Sint Maarten,61545,27857,25848,NA,33,141.74,64.16,59.53,NA,760,8,0.018,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-06,SVK,Slovakia,7034853,2817878,2753673,1625854,113,129.1,51.71,50.53,29.84,21,6,0,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-03-08,SVN,Slovenia,2966570,1264073,1219001,630726,460,142.71,60.81,58.64,30.34,221,27,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,SLB,Solomon Islands,315286,214939,100347,NA,2010,44.79,30.53,14.25,NA,2855,1260,0.179,2021-03-24,Oxford/AstraZeneca,Oceania
2022-02-28,SOM,Somalia,1838348,1479158,937617,NA,12282,11.24,9.04,5.73,NA,751,8346,0.051,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-03-08,ZAF,South Africa,32126152,20529787,17423434,1417569,67657,53.51,34.19,29.02,2.36,1127,19026,0.032,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-03-08,KOR,South Korea,119688549,44887172,44406146,31910503,64839,233.29,87.49,86.55,62.2,1264,3388,0.007,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-20,SSD,South Sudan,518428,469694,426227,NA,9720,4.56,4.13,3.74,NA,854,9600,0.084,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-03-03,ESP,Spain,92774397,41083791,39103590,24215926,40440,198.47,87.89,83.65,51.8,865,3503,0.007,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,LKA,Sri Lanka,38495142,16932560,14215095,7347487,31409,179.07,78.77,66.13,34.18,1461,4085,0.019,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-06,SUR,Suriname,502768,266637,236131,46313,101,84.96,45.06,39.9,7.83,171,42,0.007,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-08,SWE,Sweden,20676103,7808994,7596913,5014980,28114,203.5,76.86,74.77,49.36,2767,428,0.004,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,CHE,Switzerland,15584065,6078270,5988957,3606758,2455,178.81,69.74,68.72,41.38,282,145,0.002,2020-12-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-03-01,SYR,Syria,3264756,2239981,1269123,NA,9645,17.86,12.26,6.94,NA,528,5255,0.029,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-03-08,TWN,Taiwan,48167394,19380656,18044157,10742581,119883,201.92,81.24,75.64,45.03,5025,4630,0.019,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-20,TJK,Tajikistan,9279471,4916961,4107682,NA,48483,95.18,50.43,42.13,NA,4973,18374,0.188,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-02-23,TZA,Tanzania,4440797,3223953,2493984,NA,36789,7.22,5.24,4.06,NA,598,20562,0.033,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-08,THA,Thailand,124328055,53788628,49735847,20803580,48283,177.74,76.89,71.1,29.74,690,18043,0.026,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-01,TLS,East Timor,1265017,679946,573462,NA,858,94.13,50.6,42.67,NA,638,395,0.029,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-03-04,TGO,Togo,2734547,1549440,1145453,NA,5219,32.25,18.28,13.51,NA,616,3190,0.038,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-02-28,TON,Tonga,147193,76910,70283,NA,319,137.87,72.04,65.83,NA,2988,149,0.14,2021-04-15,Oxford/AstraZeneca,Oceania
2022-03-08,TTO,Trinidad and Tobago,1530294,742769,704504,138582,652,109.04,52.93,50.2,9.87,465,161,0.011,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-06,TUN,Tunisia,13010053,7164186,6336607,1150919,2834,109,60.02,53.09,9.64,237,707,0.006,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-08,TUR,Turkey,146097881,57721404,52874017,35502460,54056,171.79,67.87,62.17,41.75,636,4480,0.005,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-02-25,TCA,Turks and Caicos Islands,68176,31165,29160,NA,30,173.8,79.45,74.34,NA,765,12,0.031,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2022-02-28,UGA,Uganda,16672943,13809794,7679657,NA,59811,35.38,29.31,16.3,NA,1269,39724,0.084,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-23,UKR,Ukraine,31683310,15729617,15221792,752581,52194,72.89,36.19,35.02,1.73,1201,13990,0.032,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-03-08,ARE,United Arab Emirates,24242263,9890361,9534308,4817594,13905,242.64,98.99,95.43,48.22,1392,8,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-03-07,GBR,United Kingdom,140194389,52677564,49120352,38396473,44297,205.54,77.23,72.02,56.29,649,6159,0.009,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,USA,United States,555595418,254205456,215466571,95234853,169698,167.34,76.57,64.9,28.68,511,44953,0.014,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-02-27,URY,Uruguay,7622437,2964816,2731639,1925982,7955,218.71,85.07,78.38,55.26,2283,1050,0.03,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-20,UZB,Uzbekistan,42121870,18446210,13160671,NA,80952,124.12,54.36,38.78,NA,2385,16797,0.049,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-02-28,VUT,Vanuatu,199464,114284,85180,NA,1475,63.43,36.34,27.09,NA,4691,482,0.153,2021-06-02,Oxford/AstraZeneca,Oceania
2022-02-25,VEN,Venezuela,37860994,22157232,14287370,NA,0,131.9,77.19,49.77,NA,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-03-07,VNM,Vietnam,198255931,79610385,77489877,41155669,469347,201.95,81.1,78.94,41.92,4781,33788,0.034,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-28,WLF,Wallis and Futuna,12849,6450,6399,NA,14,115.82,58.14,57.68,NA,1262,7,0.063,2021-03-20,Moderna,Oceania
2022-03-06,YEM,Yemen,784792,624837,384655,NA,719,2.57,2.05,1.26,NA,24,599,0.002,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2022-03-08,ZMB,Zambia,3073602,NA,2007025,NA,26374,16.24,NA,10.61,NA,1394,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-07,ZWE,Zimbabwe,7943325,4379875,3412556,150894,7482,52.63,29.02,22.61,1,496,2532,0.017,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
