date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-28,MOZ,Mozambique,19788759,10759191,9022900,NA,80250,61.53,33.45,28.05,NA,2495,31916,0.099,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-29,MMR,Myanmar,40953452,22106391,18847061,NA,135935,74.72,40.34,34.39,NA,2480,51353,0.094,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-01-26,"NAM",Namibia,773702,418004,356763,NA,16348,29.9,16.16,13.79,NA,6318,289,0.011,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-18,NRU,Nauru,15128,7764,7364,NA,2,139.13,71.41,67.73,NA,184,1,0.009,2021-04-09,Oxford/AstraZeneca,Oceania
2022-01-31,NPL,Nepal,31642503,16830395,14407775,NA,282557,106.63,56.72,48.55,NA,9522,70923,0.239,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-05,NLD,Netherlands,33641785,13433406,12335850,8740729,31801,195.9,78.22,71.83,50.9,1852,2629,0.015,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-07,NCL,New Caledonia,363926,186403,177523,NA,91,126.27,64.67,61.59,NA,316,29,0.01,2021-01-20,Pfizer/BioNTech,Oceania
2022-02-10,NZL,New Zealand,9972359,4218707,3940756,1812896,52844,194.53,82.3,76.87,35.36,10308,4187,0.082,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-02-02,NIC,Nicaragua,8881477,5279733,3601744,NA,31693,132.51,78.77,53.74,NA,4729,11334,0.169,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-01-31,NER,Niger,1798575,1442884,1025950,NA,972,7.16,5.74,4.08,NA,39,858,0.003,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-29,NGA,Nigeria,20617588,14834559,5446849,NA,179582,9.75,7.02,2.58,NA,849,151729,0.072,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,2021-06-03,Oxford/AstraZeneca,Oceania
2022-02-06,MKD,North Macedonia,1811511,850104,830150,131257,969,86.98,40.82,39.86,6.3,465,122,0.006,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-02-09,NOR,Norway,11140574,4322838,4007455,2810281,11574,203.83,79.09,73.32,51.42,2118,634,0.012,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-01-31,OMN,Oman,6600551,3181438,2967168,NA,16068,126.37,60.91,56.81,NA,3076,2325,0.045,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-02-10,PAK,Pakistan,194492475,115238268,89853639,3361160,1975849,86.36,51.17,39.9,1.49,8774,1137250,0.505,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-10,PAN,Panama,6704605,3157699,2515638,1031268,14654,153.02,72.07,57.41,23.54,3344,4285,0.098,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-07,PNG,Papua New Guinea,530320,295610,234710,NA,1054,5.82,3.24,2.57,NA,116,503,0.006,2021-03-31,Oxford/AstraZeneca,Oceania
2022-02-04,PRY,Paraguay,7669087,3637117,3117621,914349,27222,106.23,50.38,43.18,12.66,3771,13800,0.191,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-02-08,PER,Peru,56595761,25141637,23027557,8426567,88891,169.65,75.37,69.03,25.26,2665,8506,0.025,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-07,PHL,Philippines,129125464,NA,60145895,8240672,310566,116.28,NA,54.16,7.42,2797,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-02-09,POL,Poland,52450913,22419936,21932256,10785183,80470,138.77,59.32,58.03,28.53,2129,10069,0.027,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-09,PRT,Portugal,22171981,9620519,9275578,5601145,64885,218.06,94.62,91.22,55.09,6381,3807,0.037,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-10,QAT,Qatar,6037870,NA,NA,998011,18870,206.03,NA,NA,34.06,6439,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-02-09,ROU,Romania,16550114,NA,8012440,NA,12116,86.52,NA,41.89,NA,633,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-10,RUS,Russia,157051145,77768184,70784209,10634077,285300,107.63,53.3,48.51,7.29,1955,138581,0.095,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-01-27,RWA,Rwanda,16555832,8507727,6949580,NA,146449,124.7,64.08,52.34,NA,11031,45228,0.341,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-02-02,KNA,Saint Kitts and Nevis,56816,27984,26048,2784,41,106.11,52.26,48.65,5.2,766,8,0.015,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-09,LCA,Saint Lucia,108777,57323,51454,NA,73,58.99,31.09,27.9,NA,396,31,0.017,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-09,VCT,Saint Vincent and the Grenadines,66446,34868,28702,2876,215,59.72,31.34,25.8,2.58,1932,57,0.051,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-24,WSM,Samoa,267016,142433,124583,NA,248,133.41,71.17,62.25,NA,1239,74,0.037,2021-04-18,Oxford/AstraZeneca,Oceania
2022-01-30,SMR,San Marino,63366,24570,21775,NA,233,186.32,72.24,64.03,NA,6851,6,0.018,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-01-17,STP,Sao Tome and Principe,151040,88983,61405,NA,384,67.62,39.84,27.49,NA,1719,74,0.033,2021-03-15,Oxford/AstraZeneca,Africa
2022-02-10,SAU,Saudi Arabia,59183197,25734650,23890532,9558015,155374,167.46,72.82,67.6,27.05,4396,15688,0.044,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-02,SEN,Senegal,2044504,1415371,1003584,NA,4472,11.89,8.23,5.84,NA,260,3652,0.021,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-09,SRB,Serbia,8433861,3338750,3252766,1842345,3283,122.74,48.59,47.34,26.81,478,478,0.007,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-01-18,SYC,Seychelles,190758,83419,78598,NA,347,192.86,84.34,79.46,NA,3508,51,0.052,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-01-26,SLE,Sierra Leone,1409313,1147770,692512,NA,32362,17.31,14.1,8.51,NA,3975,26715,0.328,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-07,SGP,Singapore,13049391,4948618,4823890,3276883,23763,239.28,90.74,88.45,60.09,4357,2257,0.041,2020-12-30,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-28,SXM,Sint Maarten,60098,27592,25501,NA,68,138.41,63.55,58.73,NA,1566,14,0.032,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-06,SVK,Slovakia,6901431,2807551,2692072,1545621,1085,126.65,51.52,49.4,28.36,199,81,0.001,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-02-10,SVN,Slovenia,2938942,NA,NA,NA,1480,141.38,NA,NA,NA,712,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-07,SLB,Solomon Islands,277797,197796,80001,NA,962,39.46,28.1,11.36,NA,1366,362,0.051,2021-03-24,Oxford/AstraZeneca,Oceania
2022-02-06,SOM,Somalia,1643639,1338686,870006,NA,1578,10.05,8.18,5.32,NA,96,1563,0.01,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-09,ZAF,South Africa,30397805,19865842,16846623,723602,52273,50.63,33.09,28.06,1.21,871,26211,0.044,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-02-10,KOR,South Korea,116327578,44715328,44185714,28940471,214125,226.74,87.16,86.12,56.41,4174,6493,0.013,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-05,SSD,South Sudan,372634,325688,277166,NA,5197,3.27,2.86,2.44,NA,457,5039,0.044,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-02-09,ESP,Spain,91316118,40978740,38366565,23057870,103323,195.35,87.66,82.08,49.33,2210,6093,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-09,LKA,Sri Lanka,36770764,16800981,14027528,5942255,107506,171.05,78.15,65.25,27.64,5001,12961,0.06,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-02,SDN,Sudan,4991228,4408196,1983137,NA,159116,11.11,9.82,4.42,NA,3543,151710,0.338,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2022-02-01,SUR,Suriname,498165,264930,233235,NA,265,84.18,44.77,39.41,NA,448,106,0.018,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-10,SWE,Sweden,19963353,7790181,7541945,4497879,53620,196.49,76.67,74.23,44.27,5277,1392,0.014,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-09,CHE,Switzerland,15451566,6077963,5945313,3518972,13092,177.29,69.74,68.22,40.38,1502,660,0.008,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2022-01-15,SYR,Syria,2974507,2277523,932422,NA,4079,16.28,12.46,5.1,NA,223,0,0,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-10,TWN,Taiwan,43301507,19188185,17601632,6511690,157701,181.52,80.44,73.79,27.3,6611,10304,0.043,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-30,TJK,Tajikistan,8305260,4522962,3759499,NA,46714,85.19,46.39,38.56,NA,4791,21529,0.221,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-01-21,TZA,Tanzania,3226750,2545391,1716894,NA,33124,5.25,4.14,2.79,NA,539,19394,0.032,2021-07-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-02-10,THA,Thailand,119370146,52692806,49102616,17574724,252525,170.65,75.33,70.2,25.12,3610,32228,0.046,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-01,TLS,East Timor,1242550,672455,564583,NA,696,92.46,50.04,42.01,NA,518,247,0.018,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-01-21,TGO,Togo,2515341,1415448,1075383,NA,4954,29.67,16.7,12.68,NA,584,1279,0.015,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-01-18,TON,Tonga,138684,74004,64680,NA,77,129.9,69.32,60.59,NA,721,7,0.007,2021-04-15,Oxford/AstraZeneca,Oceania
2022-02-10,TTO,Trinidad and Tobago,1498616,737249,696708,118727,1568,106.79,52.53,49.65,8.46,1117,309,0.022,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-09,TUN,Tunisia,12837339,7115467,6280836,1063318,6550,107.55,59.61,52.62,8.91,549,1245,0.01,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-10,TUR,Turkey,143645420,57540072,52585057,33520291,160389,168.91,67.66,61.83,39.42,1886,10838,0.013,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2022-02-04,TCA,Turks and Caicos Islands,67463,30801,28811,NA,122,171.99,78.52,73.45,NA,3110,17,0.043,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2022-02-07,UGA,Uganda,14973293,12742231,2219214,NA,294514,31.77,27.04,4.71,NA,6250,263652,0.559,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-10,UKR,Ukraine,30997467,15541411,14921258,555478,58306,71.31,35.75,34.33,1.28,1341,17315,0.04,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-02-10,ARE,United Arab Emirates,23781095,9890245,9375953,4514897,24079,238.02,98.99,93.84,45.19,2410,2,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-02-09,GBR,United Kingdom,138785770,52468730,48666801,37650239,69509,203.48,76.93,71.35,55.2,1019,11863,0.017,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-10,USA,United States,545477120,251655172,212651648,90711614,275037,164.3,75.8,64.05,27.32,828,70756,0.021,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-02-10,URY,Uruguay,7528909,2945296,2700673,1882940,8896,216.03,84.51,77.49,54.03,2553,3307,0.095,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-30,UZB,Uzbekistan,40165642,18071812,11925969,NA,3947,118.36,53.25,35.14,NA,116,285,0.001,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-02-07,VUT,Vanuatu,184045,110235,73810,NA,399,58.53,35.05,23.47,NA,1269,76,0.024,2021-06-02,Oxford/AstraZeneca,Oceania
2022-02-04,VEN,Venezuela,36962256,21737740,14138736,410887,229940,128.77,75.73,49.26,1.43,8010,128729,0.448,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-02-09,VNM,Vietnam,184129785,79162150,NA,NA,352956,187.56,80.64,NA,NA,3595,11635,0.012,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,6,110.75,55.44,55.31,NA,541,3,0.027,2021-03-20,Moderna,Oceania
2022-02-07,YEM,Yemen,758480,600559,358824,NA,2060,2.49,1.97,1.18,NA,68,1705,0.006,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2022-02-10,ZMB,Zambia,2546579,NA,1739920,NA,15980,13.46,NA,9.2,NA,845,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-10,ZWE,Zimbabwe,7649832,4310234,3339598,NA,6984,50.69,28.56,22.13,NA,463,3434,0.023,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
