date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-28,MOZ,Mozambique,19788759,10759191,9022900,NA,80250,61.53,33.45,28.05,NA,2495,31916,0.099,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-29,MMR,Myanmar,40953452,22106391,18847061,NA,135935,74.72,40.34,34.39,NA,2480,51353,0.094,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-01-26,"NAM",Namibia,773702,418004,356763,NA,16348,29.9,16.16,13.79,NA,6318,289,0.011,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-18,NRU,Nauru,15128,7764,7364,NA,2,139.13,71.41,67.73,NA,184,1,0.009,2021-04-09,Oxford/AstraZeneca,Oceania
2022-01-31,NPL,Nepal,31642503,16830395,14407775,NA,282557,106.63,56.72,48.55,NA,9522,70923,0.239,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-12,NLD,Netherlands,33709140,13437507,12340229,8799628,9289,196.29,78.25,71.86,51.24,541,560,0.003,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-07,NCL,New Caledonia,363926,186403,177523,NA,91,126.27,64.67,61.59,NA,316,29,0.01,2021-01-20,Pfizer/BioNTech,Oceania
2022-02-13,NZL,New Zealand,10113614,4228143,3943992,1941479,52895,197.29,82.48,76.94,37.87,10318,3300,0.064,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-02-11,NIC,Nicaragua,9066172,5334996,3731176,NA,20522,135.27,79.6,55.67,NA,3062,6140,0.092,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-01-31,NER,Niger,1798575,1442884,1025950,NA,972,7.16,5.74,4.08,NA,39,858,0.003,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-29,NGA,Nigeria,20617588,14834559,5446849,NA,179582,9.75,7.02,2.58,NA,849,151729,0.072,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,2021-06-03,Oxford/AstraZeneca,Oceania
2022-02-06,MKD,North Macedonia,1811511,850104,830150,131257,969,86.98,40.82,39.86,6.3,465,122,0.006,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-02-10,NOR,Norway,11157233,4323997,4009504,2823732,9772,204.13,79.11,73.36,51.66,1788,564,0.01,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-01-31,OMN,Oman,6600551,3181438,2967168,NA,16068,126.37,60.91,56.81,NA,3076,2325,0.045,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-02-13,PAK,Pakistan,200887927,119150808,92565125,3610979,2129767,89.2,52.91,41.1,1.6,9457,1276727,0.567,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-13,PAN,Panama,6754240,3172883,2523188,1058169,13541,154.15,72.41,57.59,24.15,3090,3823,0.087,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-07,PNG,Papua New Guinea,530320,295610,234710,NA,1054,5.82,3.24,2.57,NA,116,503,0.006,2021-03-31,Oxford/AstraZeneca,Oceania
2022-02-11,PRY,Paraguay,7854618,3718003,3145443,991172,26504,108.8,51.5,43.57,13.73,3671,11555,0.16,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-02-12,PER,Peru,57034393,25186678,23112771,8734944,81475,170.97,75.5,69.28,26.18,2442,7974,0.024,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-07,PHL,Philippines,129125464,NA,60145895,8240672,310566,116.28,NA,54.16,7.42,2797,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-02-12,POL,Poland,52681624,22446900,21995811,10928422,69185,139.38,59.39,58.19,28.91,1830,8620,0.023,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-13,PRT,Portugal,22381964,9620698,9284712,5801994,55501,220.12,94.62,91.31,57.06,5458,1499,0.015,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-13,QAT,Qatar,6084258,NA,NA,1035820,16096,207.62,NA,NA,35.35,5493,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-02-12,ROU,Romania,16580212,NA,8022041,NA,10096,86.68,NA,41.94,NA,528,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-13,RUS,Russia,157847689,77942040,70976666,11066586,300629,108.18,53.42,48.64,7.58,2060,108221,0.074,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-01-27,RWA,Rwanda,16555832,8507727,6949580,NA,146449,124.7,64.08,52.34,NA,11031,45228,0.341,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-02-02,KNA,Saint Kitts and Nevis,56816,27984,26048,2784,41,106.11,52.26,48.65,5.2,766,8,0.015,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-13,LCA,Saint Lucia,109044,57428,51616,NA,74,59.13,31.14,27.99,NA,401,30,0.016,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-12,VCT,Saint Vincent and the Grenadines,66615,34930,28782,2903,159,59.87,31.39,25.87,2.61,1429,44,0.04,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-24,WSM,Samoa,267016,142433,124583,NA,248,133.41,71.17,62.25,NA,1239,74,0.037,2021-04-18,Oxford/AstraZeneca,Oceania
2022-01-30,SMR,San Marino,63366,24570,21775,NA,233,186.32,72.24,64.03,NA,6851,6,0.018,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-01-17,STP,Sao Tome and Principe,151040,88983,61405,NA,384,67.62,39.84,27.49,NA,1719,74,0.033,2021-03-15,Oxford/AstraZeneca,Africa
2022-02-13,SAU,Saudi Arabia,59508036,25771538,23938736,9797762,134610,168.38,72.92,67.74,27.72,3809,15137,0.043,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-02,SEN,Senegal,2044504,1415371,1003584,NA,4472,11.89,8.23,5.84,NA,260,3652,0.021,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-11,SRB,Serbia,8440911,3339706,3254400,1846805,3302,122.84,48.6,47.36,26.88,481,470,0.007,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-01-18,SYC,Seychelles,190758,83419,78598,NA,347,192.86,84.34,79.46,NA,3508,51,0.052,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-01-26,SLE,Sierra Leone,1409313,1147770,692512,NA,32362,17.31,14.1,8.51,NA,3975,26715,0.328,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-07,SGP,Singapore,13049391,4948618,4823890,3276883,23763,239.28,90.74,88.45,60.09,4357,2257,0.041,2020-12-30,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-28,SXM,Sint Maarten,60098,27592,25501,NA,68,138.41,63.55,58.73,NA,1566,14,0.032,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-06,SVK,Slovakia,6982573,2813938,2719070,1595958,3470,128.14,51.64,49.9,29.29,637,275,0.005,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-02-13,SVN,Slovenia,2947271,NA,NA,NA,1883,141.78,NA,NA,NA,906,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-07,SLB,Solomon Islands,277797,197796,80001,NA,962,39.46,28.1,11.36,NA,1366,362,0.051,2021-03-24,Oxford/AstraZeneca,Oceania
2022-02-06,SOM,Somalia,1643639,1338686,870006,NA,1578,10.05,8.18,5.32,NA,96,1563,0.01,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-12,ZAF,South Africa,30992579,20384333,17345090,764447,118910,51.62,33.95,28.89,1.27,1980,91369,0.152,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-02-13,KOR,South Korea,116867806,44731753,44220327,29429772,197678,227.79,87.19,86.19,57.36,3853,5668,0.011,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-05,SSD,South Sudan,372634,325688,277166,NA,5197,3.27,2.86,2.44,NA,457,5039,0.044,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-02-10,ESP,Spain,91411886,40986943,38372822,23184245,99502,195.55,87.68,82.09,49.6,2129,6278,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-12,LKA,Sri Lanka,36972980,16811958,14037188,6123834,64915,171.99,78.2,65.3,28.49,3020,4094,0.019,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-02,SDN,Sudan,4991228,4408196,1983137,NA,159116,11.11,9.82,4.42,NA,3543,151710,0.338,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2022-02-13,SUR,Suriname,499912,265523,234389,43400,147,84.47,44.87,39.61,7.33,248,50,0.008,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-11,SWE,Sweden,20023325,7791817,7546350,4551390,49826,197.08,76.69,74.27,44.8,4904,1300,0.013,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-10,CHE,Switzerland,15447870,6069351,5941611,3527145,12170,177.25,69.64,68.17,40.47,1396,601,0.007,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2022-01-15,SYR,Syria,2974507,2277523,932422,NA,4079,16.28,12.46,5.1,NA,223,0,0,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-13,TWN,Taiwan,43949438,19215321,17651385,7082732,235037,184.24,80.55,73.99,29.69,9853,12415,0.052,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-30,TJK,Tajikistan,8305260,4522962,3759499,NA,46714,85.19,46.39,38.56,NA,4791,21529,0.221,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-01-21,TZA,Tanzania,3226750,2545391,1716894,NA,33124,5.25,4.14,2.79,NA,539,19394,0.032,2021-07-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-02-13,THA,Thailand,120055806,52795271,49191023,18069512,254861,171.63,75.47,70.32,25.83,3643,37539,0.054,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-01,TLS,East Timor,1242550,672455,564583,NA,696,92.46,50.04,42.01,NA,518,247,0.018,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-01-21,TGO,Togo,2515341,1415448,1075383,NA,4954,29.67,16.7,12.68,NA,584,1279,0.015,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-01-18,TON,Tonga,138684,74004,64680,NA,77,129.9,69.32,60.59,NA,721,7,0.007,2021-04-15,Oxford/AstraZeneca,Oceania
2022-02-13,TTO,Trinidad and Tobago,1503434,738037,697764,121860,1531,107.13,52.59,49.72,8.68,1091,290,0.021,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-12,TUN,Tunisia,12867598,7118728,6287835,1084771,8226,107.81,59.64,52.68,9.09,689,1115,0.009,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-13,TUR,Turkey,144007120,57564527,52623391,33819202,156725,169.34,67.69,61.88,39.77,1843,10410,0.012,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2022-02-04,TCA,Turks and Caicos Islands,67463,30801,28811,NA,122,171.99,78.52,73.45,NA,3110,17,0.043,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2022-02-07,UGA,Uganda,14973293,12742231,2219214,NA,294514,31.77,27.04,4.71,NA,6250,263652,0.559,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-13,UKR,Ukraine,31126896,15577692,14978894,590990,58327,71.61,35.84,34.46,1.36,1342,17030,0.039,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-02-13,ARE,United Arab Emirates,23849814,9890443,9405811,4553560,22019,238.71,98.99,94.14,45.58,2204,29,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-02-12,GBR,United Kingdom,138942048,52492276,48719951,37729821,57367,203.71,76.96,71.43,55.32,841,9043,0.013,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-13,USA,United States,547109724,252054215,213088187,91468191,291728,164.79,75.92,64.18,27.55,879,74651,0.022,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-02-13,URY,Uruguay,7536995,2948550,2701201,1887244,7273,216.26,84.6,77.51,54.15,2087,2935,0.084,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-30,UZB,Uzbekistan,40165642,18071812,11925969,NA,3947,118.36,53.25,35.14,NA,116,285,0.001,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-02-07,VUT,Vanuatu,184045,110235,73810,NA,399,58.53,35.05,23.47,NA,1269,76,0.024,2021-06-02,Oxford/AstraZeneca,Oceania
2022-02-11,VEN,Venezuela,37860994,22157232,14287370,651502,128391,131.9,77.19,49.77,2.27,4473,59927,0.209,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-02-12,VNM,Vietnam,185731134,79212013,NA,NA,462873,189.2,80.69,NA,NA,4715,14525,0.015,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,6,110.75,55.44,55.31,NA,541,3,0.027,2021-03-20,Moderna,Oceania
2022-02-07,YEM,Yemen,758480,600559,358824,NA,2060,2.49,1.97,1.18,NA,68,1705,0.006,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2022-02-12,ZMB,Zambia,2580342,NA,1757415,NA,15932,13.64,NA,9.29,NA,842,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-12,ZWE,Zimbabwe,7662703,4316135,3346568,NA,6503,50.77,28.6,22.17,NA,431,3082,0.02,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
