date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-30,MMR,Myanmar,28707770,16849172,11858598,NA,268907,52.38,30.74,21.64,NA,4907,141322,0.258,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-12-15,"NAM",Namibia,713598,387413,326185,NA,2796,27.58,14.97,12.61,NA,1081,1553,0.06,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2,0.018,2021-04-09,Oxford/AstraZeneca,Oceania
2021-12-06,NPL,Nepal,19157444,10431659,8725785,NA,119991,64.56,35.15,29.4,NA,4044,78859,0.266,2021-01-27,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-15,NLD,Netherlands,24854421,NA,NA,NA,8985,144.73,NA,NA,NA,523,NA,NA,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-20,NCL,New Caledonia,355717,182486,173231,NA,198,123.42,63.32,60.1,NA,687,62,0.022,2021-01-20,Pfizer/BioNTech,Oceania
2021-12-20,NZL,New Zealand,8027097,3966212,3808013,252872,18397,156.7,77.43,74.34,4.94,3591,1975,0.039,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-12-15,NIC,Nicaragua,7308467,4628897,2679570,NA,67604,109.04,69.06,39.98,NA,10087,41522,0.62,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2021-11-28,NER,Niger,971636,507223,464413,NA,614,3.87,2.02,1.85,NA,24,81,0,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-20,NGA,Nigeria,12971729,8811055,4153915,NA,141565,6.14,4.17,1.96,NA,670,117329,0.056,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,2021-06-03,Oxford/AstraZeneca,Oceania
2021-12-12,MKD,North Macedonia,1724797,836816,804518,83463,1902,82.82,40.18,38.63,4.01,913,503,0.024,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-12-19,NOR,Norway,9451485,4272173,3901947,1277365,45794,172.93,78.16,71.39,23.37,8379,1906,0.035,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-12-19,OMN,Oman,6046310,3121257,2890827,NA,15961,115.75,59.76,55.34,NA,3056,558,0.011,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-20,PAK,Pakistan,142713705,89091860,61761440,NA,1127955,63.37,39.56,27.43,NA,5009,554822,0.246,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-12-06,PSE,West Bank + Gaza,3184868,2020110,1403992,NA,9115,60.98,38.68,26.88,NA,1745,4797,0.092,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-20,PAN,Panama,5725037,3020754,2455800,248483,5665,130.66,68.94,56.05,5.67,1293,708,0.016,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-20,PNG,Papua New Guinea,504018,283915,220103,NA,774,5.53,3.11,2.41,NA,85,192,0.002,2021-03-31,Oxford/AstraZeneca,Oceania
2021-12-17,PRY,Paraguay,6489760,3444261,2871213,174286,23589,89.89,47.71,39.77,2.41,3267,4241,0.059,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-18,PER,Peru,46515373,23860076,20472834,2182463,196460,139.44,71.52,61.37,6.54,5889,66431,0.199,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-20,PHL,Philippines,101656199,NA,44212255,1153103,631251,91.54,NA,39.81,1.04,5685,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-12-20,POL,Poland,45724991,21424563,20861652,6001613,188667,120.98,56.68,55.19,15.88,4992,32540,0.086,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-20,PRT,Portugal,18807005,9059512,9059512,2325024,56448,184.96,89.1,89.1,22.87,5552,802,0.008,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-20,QAT,Qatar,5118777,NA,NA,NA,5945,174.67,NA,NA,NA,2029,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-12-19,ROU,Romania,15627797,NA,7726940,NA,31054,81.7,NA,40.4,NA,1624,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-20,RUS,Russia,140257423,71858958,63708591,5981515,595741,96.12,49.25,43.66,4.1,4083,240831,0.165,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-12-15,RWA,Rwanda,11030100,6847793,4182307,NA,125701,83.08,51.58,31.5,NA,9468,73824,0.556,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2021-12-17,KNA,Saint Kitts and Nevis,54077,27484,25359,1234,84,100.99,51.33,47.36,2.3,1569,18,0.034,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-20,LCA,Saint Lucia,103960,55387,48573,NA,130,56.38,30.04,26.34,NA,705,33,0.018,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-16,VCT,Saint Vincent and the Grenadines,59702,33192,25261,NA,366,53.66,29.83,22.7,NA,3289,161,0.145,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-20,WSM,Samoa,263189,141424,121765,NA,42,131.5,70.66,60.84,NA,210,10,0.005,2021-04-18,Oxford/AstraZeneca,Oceania
2021-12-12,SMR,San Marino,52043,24282,21623,NA,482,153.02,71.4,63.58,NA,14172,14,0.041,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-12-13,STP,Sao Tome and Principe,137612,86396,51216,NA,848,61.61,38.68,22.93,NA,3796,175,0.078,2021-03-15,Oxford/AstraZeneca,Africa
2021-12-20,SAU,Saudi Arabia,48475448,24887008,22958830,NA,52996,137.17,70.42,64.96,NA,1500,13691,0.039,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-15,SEN,Senegal,2269383,1328153,941230,NA,29174,13.2,7.72,5.47,NA,1697,0,0,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-14,SRB,Serbia,8099998,3291994,3172131,1635856,11905,117.88,47.91,46.16,23.81,1733,1623,0.024,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-17,SYC,Seychelles,183332,82323,78238,NA,61,185.35,83.23,79.1,NA,617,29,0.029,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-12-08,SLE,Sierra Leone,923880,747044,385232,NA,4596,11.35,9.18,4.73,NA,565,3651,0.045,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-03,SGP,Singapore,9489264,4744632,4744632,NA,53,174,87,87,NA,10,36,0.001,2020-12-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-17,SXM,Sint Maarten,52195,27086,25109,NA,22,120.21,62.38,57.83,NA,507,8,0.018,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-20,SVK,Slovakia,5871139,2702120,2395364,773655,21715,107.52,49.48,43.87,14.17,3977,1941,0.036,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-12-19,SVN,Slovenia,2805830,1242137,1179177,384516,6884,134.98,59.75,56.73,18.5,3312,523,0.025,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-20,SLB,Solomon Islands,235918,179973,55945,NA,1001,33.51,25.56,7.95,NA,1422,483,0.069,2021-03-24,Oxford/AstraZeneca,Oceania
2021-12-20,SOM,Somalia,1369400,1088665,745600,NA,20161,8.37,6.65,4.56,NA,1232,17870,0.109,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-12-19,ZAF,South Africa,27513878,18674488,15599136,NA,60415,45.82,31.1,25.98,NA,1006,42113,0.07,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-12-20,KOR,South Korea,96622863,43620898,42131332,12377850,872052,188.33,85.02,82.12,24.13,16997,77978,0.152,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-15,SSD,South Sudan,268640,227262,181577,NA,1243,2.36,2,1.6,NA,109,876,0.008,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-12-19,ESP,Spain,83502561,39010695,37791863,11071984,407907,178.63,83.45,80.85,23.69,8726,70857,0.152,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-20,LKA,Sri Lanka,32284106,15968147,13810482,2505477,175676,150.18,74.28,64.24,11.65,8172,1673,0.008,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-15,SDN,Sudan,5251235,4016849,1234386,NA,282083,11.69,8.94,2.75,NA,6281,176341,0.393,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-12-16,SUR,Suriname,485656,260304,225352,NA,446,82.06,43.99,38.08,NA,754,140,0.024,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-17,SWE,Sweden,17049272,7707313,7326603,2015251,66426,167.81,75.86,72.11,19.83,6538,6346,0.062,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-19,CHE,Switzerland,13136551,5939717,5790576,1550909,69153,150.73,68.15,66.44,17.79,7934,4111,0.047,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-12-19,SYR,Syria,1737980,1186091,774866,NA,27058,9.51,6.49,4.24,NA,1481,26164,0.143,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-20,TWN,Taiwan,34033524,18616700,15416824,64155,60813,142.67,78.04,64.63,0.27,2549,16149,0.068,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-12,TJK,Tajikistan,5950710,4374694,3206282,NA,34239,61.04,44.87,32.89,NA,3512,179498,1.841,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-06,TZA,Tanzania,1699523,1592897,1078102,NA,25891,2.76,2.59,1.75,NA,421,14452,0.023,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-18,THA,Thailand,99385119,50438629,44194781,4751709,315399,142.08,72.11,63.18,6.79,4509,82705,0.118,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-07,TLS,East Timor,1142003,652294,489709,NA,4254,84.98,48.54,36.44,NA,3165,778,0.058,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-12-17,TGO,Togo,2294900,1366662,928238,NA,19378,27.07,16.12,10.95,NA,2286,2496,0.029,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2021-12-20,TON,Tonga,130236,73609,56627,NA,764,121.99,68.95,53.04,NA,7156,22,0.021,2021-04-15,Oxford/AstraZeneca,Oceania
2021-12-20,TTO,Trinidad and Tobago,1372208,703289,660103,55829,3430,97.78,50.11,47.04,3.98,2444,609,0.043,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-19,TUN,Tunisia,11327165,6427305,5495388,701546,44984,94.9,53.85,46.04,5.88,3769,19229,0.161,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-20,TUR,Turkey,124912525,56684204,51202223,17026098,444070,146.88,66.65,60.21,20.02,5222,19958,0.023,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2021-12-20,UGA,Uganda,9763030,8354808,1408222,NA,177260,20.72,17.73,2.99,NA,3762,166312,0.353,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-12-20,UKR,Ukraine,27483918,14422441,13082157,NA,109297,63.23,33.18,30.1,NA,2514,35435,0.082,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-12-14,ARE,United Arab Emirates,22181292,9890441,9020082,3270769,27743,222.01,98.99,90.28,32.74,2777,12,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-12-19,GBR,United Kingdom,127528154,51498034,47051876,28978244,844579,186.97,75.5,68.98,42.49,12383,31267,0.046,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-20,USA,United States,496239573,241881712,202527536,60715948,918251,149.47,72.85,61,18.29,2766,221446,0.067,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-12-20,URY,Uruguay,6911417,2762732,2670347,1478338,6577,198.31,79.27,76.62,42.42,1887,775,0.022,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-19,UZB,Uzbekistan,37347464,18519076,NA,NA,192752,110.05,54.57,NA,NA,5680,41068,0.121,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-12-20,VUT,Vanuatu,152711,102308,50403,NA,729,48.56,32.53,16.03,NA,2318,292,0.093,2021-06-02,Oxford/AstraZeneca,Oceania
2021-12-17,VEN,Venezuela,30049714,18393519,11608305,NA,207518,104.68,64.08,40.44,NA,7229,109880,0.383,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-18,VNM,Vietnam,138772562,75697403,NA,NA,929446,141.36,77.11,NA,NA,9468,123606,0.126,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-30,WLF,Wallis and Futuna,11939,6016,5923,NA,4,107.62,54.23,53.39,NA,361,2,0.018,2021-03-20,Moderna,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-12-20,ZMB,Zambia,1434513,NA,978860,NA,24265,7.58,NA,5.17,NA,1282,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-20,ZWE,Zimbabwe,7135013,4060322,3074691,NA,25553,47.28,26.9,20.37,NA,1693,13220,0.088,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
