date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-02-21,PAK,Pakistan,209438557,124309711,96218183,4093786,887345,93,55.2,42.73,1.82,3940,523424,0.232,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-01-16,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,430,65.59,39.81,29.3,NA,82,128,0.002,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-24,PAN,Panama,6891754,3205857,2547518,1138379,13646,157.29,73.17,58.14,25.98,3114,3489,0.08,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-21,PNG,Papua New Guinea,542857,301838,241019,NA,1178,5.95,3.31,2.64,NA,129,593,0.007,2021-03-31,Oxford/AstraZeneca,Oceania
2022-02-18,PRY,Paraguay,7977415,3761096,3169397,1046922,17542,110.5,52.1,43.9,14.5,2430,6156,0.085,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-02-23,PER,Peru,58187785,25305958,23330762,9551065,78061,174.43,75.86,69.94,28.63,2340,7304,0.022,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-21,PHL,Philippines,134332014,NA,62652101,9781090,331268,120.97,NA,56.42,8.81,2983,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-02-23,POL,Poland,53183011,22503994,22145854,11230835,45921,140.71,59.54,58.59,29.71,1215,5101,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-24,PRT,Portugal,22729435,9645467,9305603,6128574,19399,223.54,94.86,91.52,60.27,1908,301,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-24,QAT,Qatar,6276851,NA,NA,1190528,16480,214.19,NA,NA,40.63,5624,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-02-23,ROU,Romania,16635749,NA,8048227,NA,6534,86.97,NA,42.08,NA,342,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-17,RUS,Russia,160816996,78284278,71601909,13068665,537979,110.22,53.65,49.07,8.96,3687,73728,0.051,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-02-18,KNA,Saint Kitts and Nevis,60339,31100,26256,2983,220,112.69,58.08,49.03,5.57,4109,195,0.364,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-23,LCA,Saint Lucia,109534,57622,51912,NA,40,59.4,31.25,28.15,NA,217,15,0.008,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-14,VCT,Saint Vincent and the Grenadines,66644,34939,28798,2907,89,59.89,31.4,25.88,2.61,800,25,0.022,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-21,WSM,Samoa,276278,145989,130289,NA,120,138.04,72.94,65.1,NA,600,57,0.028,2021-04-18,Oxford/AstraZeneca,Oceania
2022-02-13,SMR,San Marino,64044,24570,21777,NA,51,188.31,72.24,64.03,NA,1500,0,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-02-15,SAU,Saudi Arabia,59661843,25792668,23964566,9904609,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-18,SEN,Senegal,2064199,1438609,1022478,NA,1231,12,8.37,5.95,NA,72,1877,0.011,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-20,SRB,Serbia,8457355,3342056,3259103,1856196,1957,123.08,48.64,47.43,27.01,285,277,0.004,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-02-18,SLE,Sierra Leone,1811825,1480815,936846,NA,29781,22.25,18.19,11.51,NA,3658,24724,0.304,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-21,SGP,Singapore,13452417,4977864,4898322,3576231,24639,246.67,91.28,89.82,65.58,4518,2104,0.039,2020-12-30,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-18,SXM,Sint Maarten,61313,27803,25776,NA,55,141.21,64.03,59.36,NA,1267,9,0.021,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-20,SVK,Slovakia,7018601,2816740,2740401,1616524,879,128.8,51.69,50.29,29.66,161,59,0.001,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-02-24,SVN,Slovenia,2960102,NA,NA,NA,699,142.4,NA,NA,NA,336,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-21,SLB,Solomon Islands,285196,200876,84320,NA,528,40.51,28.53,11.98,NA,750,220,0.031,2021-03-24,Oxford/AstraZeneca,Oceania
2022-02-23,ZAF,South Africa,31217929,20249900,17162477,966165,62665,51.99,33.73,28.58,1.61,1044,28064,0.047,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-02-24,KOR,South Korea,118656895,44835692,44333632,31002534,145123,231.28,87.39,86.41,60.43,2829,6382,0.012,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-20,SSD,South Sudan,431539,381712,333634,NA,3927,3.79,3.35,2.93,NA,345,3735,0.033,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-02-23,ESP,Spain,92371808,41034001,38929905,23955189,49901,197.61,87.78,83.28,51.25,1068,1407,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-23,LKA,Sri Lanka,37856812,16866777,14127410,6862625,106431,176.1,78.46,65.72,31.92,4951,6082,0.028,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-20,SUR,Suriname,500770,265860,234910,44288,123,84.62,44.92,39.69,7.48,208,48,0.008,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-24,SWE,Sweden,20399153,7803088,7579223,4879284,25579,200.78,76.8,74.6,48.02,2518,804,0.008,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-23,CHE,Switzerland,15547974,6076681,5971553,3586425,5469,178.39,69.72,68.52,41.15,628,261,0.003,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2022-02-19,SYR,Syria,3073678,2135220,1171878,NA,2852,16.82,11.68,6.41,NA,156,1431,0.008,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-24,TWN,Taiwan,46498444,19321620,17881661,9295163,187290,194.92,81,74.96,38.97,7851,7626,0.032,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-06,TJK,Tajikistan,8600703,4659726,3871743,NA,42206,88.22,47.79,39.71,NA,4329,19538,0.2,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-02-24,THA,Thailand,122843951,53384111,49573268,19886572,241961,175.61,76.32,70.87,28.43,3459,52992,0.076,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-15,TLS,East Timor,1251823,674828,568544,NA,756,93.15,50.22,42.31,NA,563,222,0.017,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-02-21,TON,Tonga,144960,75868,69092,NA,185,135.78,71.06,64.72,NA,1733,55,0.052,2021-04-15,Oxford/AstraZeneca,Oceania
2022-02-24,TTO,Trinidad and Tobago,1520535,740765,701881,132843,1581,108.35,52.78,50.01,9.47,1127,248,0.018,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-23,TUN,Tunisia,12973815,7152362,6324537,1133551,10788,108.7,59.92,52.99,9.5,904,4264,0.036,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-24,TUR,Turkey,145344212,57659736,52771929,34912547,106405,170.91,67.8,62.05,41.05,1251,7761,0.009,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-02-18,TCA,Turks and Caicos Islands,67965,31082,29032,NA,72,173.27,79.24,74.01,NA,1836,40,0.102,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2022-02-23,UKR,Ukraine,31683310,15729617,15221792,752581,52194,72.89,36.19,35.02,1.73,1201,13990,0.032,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-02-24,ARE,United Arab Emirates,24062090,9890291,9465009,4706790,18766,240.84,98.99,94.73,47.11,1878,12,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-02-23,GBR,United Kingdom,139648374,52598276,48937756,38112342,53804,204.74,77.12,71.75,55.88,789,8010,0.012,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-24,USA,United States,551855907,253307984,214455390,93498046,196895,166.22,76.3,64.59,28.16,593,50434,0.015,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-02-24,URY,Uruguay,7609128,2963851,2727745,1917532,6872,218.33,85.04,78.27,55.02,1972,1243,0.036,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-13,UZB,Uzbekistan,41555204,18328631,12866678,NA,97569,122.45,54.01,37.91,NA,2875,15255,0.045,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-02-21,VUT,Vanuatu,189138,110907,78231,NA,364,60.15,35.27,24.88,NA,1158,48,0.015,2021-06-02,Oxford/AstraZeneca,Oceania
2022-02-18,VEN,Venezuela,37860994,22157232,14287370,NA,0,131.9,77.19,49.77,NA,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-02-23,VNM,Vietnam,192677323,79462137,76747997,36467189,570375,196.27,80.94,78.18,37.15,5810,24596,0.025,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,6,110.75,55.44,55.31,NA,541,3,0.027,2021-03-20,Moderna,Oceania
2022-02-17,YEM,Yemen,772574,614653,372918,NA,1326,2.53,2.02,1.22,NA,43,1326,0.004,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2022-02-24,ZMB,Zambia,2799259,NA,1871847,NA,20211,14.79,NA,9.89,NA,1068,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-24,ZWE,Zimbabwe,7858794,4351621,3384590,122583,9062,52.07,28.83,22.43,0.81,600,2934,0.019,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
