date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-16,MMR,Myanmar,38919898,21361785,17558113,NA,187062,71.01,38.98,32.04,NA,3413,49251,0.09,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-01-02,"NAM",Namibia,643829,405254,344006,NA,303,24.88,15.66,13.3,NA,117,1307,0.051,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-18,NRU,Nauru,15128,7764,7364,NA,2,139.13,71.41,67.73,NA,184,1,0.009,2021-04-09,Oxford/AstraZeneca,Oceania
2022-01-16,NPL,Nepal,27965500,15837671,12127829,NA,228319,94.24,53.37,40.87,NA,7694,100377,0.338,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-15,NLD,Netherlands,32528802,13348859,12293285,7754366,164308,189.42,77.73,71.58,45.15,9568,1497,0.009,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-18,NCL,New Caledonia,360890,184796,176094,NA,217,125.21,64.12,61.1,NA,753,109,0.038,2021-01-20,Pfizer/BioNTech,Oceania
2022-01-19,NZL,New Zealand,8798226,3992821,3904231,901174,36380,171.75,77.95,76.22,17.59,7102,1117,0.022,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-01-19,NIC,Nicaragua,8403579,5092750,3310829,NA,38236,125.38,75.98,49.4,NA,5705,13840,0.206,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-01-10,NER,Niger,1778173,1424863,1010152,NA,18757,7.08,5.67,4.02,NA,746,21340,0.085,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-18,NGA,Nigeria,18567498,13163729,5076453,NA,244669,8.78,6.23,2.4,NA,1157,172134,0.081,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,2021-06-03,Oxford/AstraZeneca,Oceania
2021-12-26,MKD,North Macedonia,1755026,842871,816777,95378,1969,84.27,40.47,39.22,4.58,945,351,0.017,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-01-18,NOR,Norway,10602644,4302911,3964141,2335592,50562,193.99,78.73,72.53,42.73,9251,1012,0.019,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-01-17,OMN,Oman,6375600,3148894,2936467,NA,11708,122.06,60.28,56.22,NA,2241,1227,0.023,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-01-19,PAK,Pakistan,169925841,102688959,78389942,NA,661267,75.46,45.6,34.81,NA,2936,270269,0.12,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-19,PAN,Panama,6315564,3080908,2489504,745152,28755,144.14,70.31,56.82,17.01,6563,5060,0.115,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-18,PNG,Papua New Guinea,516457,289244,227213,NA,143,5.66,3.17,2.49,NA,16,52,0.001,2021-03-31,Oxford/AstraZeneca,Oceania
2022-01-14,PRY,Paraguay,7281308,3510071,3044839,726398,27583,100.85,48.62,42.17,10.06,3821,3008,0.042,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-18,PER,Peru,53828803,24851982,22431309,6545512,163604,161.36,74.5,67.24,19.62,4904,14855,0.045,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-19,PHL,Philippines,121493405,NA,56444406,5613125,744145,109.41,NA,50.83,5.05,6701,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-01-18,POL,Poland,49904088,22077854,21484370,8976804,180049,132.03,58.41,56.84,23.75,4764,23467,0.062,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-19,PRT,Portugal,20562491,9553802,9174153,4093080,78769,202.23,93.96,90.23,40.25,7747,2653,0.026,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-19,QAT,Qatar,5513979,NA,NA,NA,20251,188.16,NA,NA,NA,6910,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-01-18,ROU,Romania,16233190,NA,7926434,NA,18873,84.87,NA,41.44,NA,987,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-18,RUS,Russia,150791871,75111066,68958555,8383698,354157,103.34,51.48,47.26,5.75,2427,105621,0.072,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-12-28,RWA,Rwanda,12588963,7629877,5435180,NA,119410,94.82,57.47,40.94,NA,8994,60751,0.458,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-01-19,KNA,Saint Kitts and Nevis,56320,27881,25891,2548,68,105.18,52.07,48.35,4.76,1270,14,0.026,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-19,LCA,Saint Lucia,107220,56633,50587,NA,125,58.15,30.71,27.43,NA,678,58,0.031,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-28,VCT,Saint Vincent and the Grenadines,61198,33494,26244,NA,76,55,30.1,23.59,NA,683,16,0.014,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-18,WSM,Samoa,265421,141950,123471,NA,140,132.62,70.92,61.69,NA,699,32,0.016,2021-04-18,Oxford/AstraZeneca,Oceania
2022-01-09,SMR,San Marino,57708,24418,21690,11600,130,169.68,71.8,63.78,34.11,3822,7,0.021,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-01-17,STP,Sao Tome and Principe,151040,88983,61405,NA,384,67.62,39.84,27.49,NA,1719,74,0.033,2021-03-15,Oxford/AstraZeneca,Africa
2022-01-19,SAU,Saudi Arabia,54597568,25275319,23519253,5802996,183323,154.49,71.52,66.55,16.42,5187,15757,0.045,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-06,SEN,Senegal,1923773,1316775,963489,NA,459,11.19,7.66,5.6,NA,27,8,0,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-18,SRB,Serbia,8351144,3325391,3235514,1790239,6229,121.53,48.39,47.09,26.05,906,958,0.014,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-01-18,SYC,Seychelles,190758,83419,78598,NA,347,192.86,84.34,79.46,NA,3508,51,0.052,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-01-11,SLE,Sierra Leone,923880,747044,385232,NA,1199,11.35,9.18,4.73,NA,147,952,0.012,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-17,SGP,Singapore,12444673,4870033,4731934,2842706,44614,228.19,89.3,86.77,52.13,8181,6886,0.126,2020-12-30,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-14,SXM,Sint Maarten,58778,27377,25369,NA,892,135.37,63.05,58.43,NA,20543,19,0.044,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-17,SVK,Slovakia,6503901,2775760,2628126,1238553,18877,119.1,50.83,48.13,22.68,3457,1896,0.035,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-01-19,SVN,Slovenia,2878585,NA,NA,NA,6828,138.48,NA,NA,NA,3285,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-18,SLB,Solomon Islands,256766,190800,65966,NA,760,36.47,27.1,9.37,NA,1080,380,0.054,2021-03-24,Oxford/AstraZeneca,Oceania
2022-01-16,SOM,Somalia,1610500,1305856,867137,NA,5028,9.84,7.98,5.3,NA,307,4892,0.03,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-01-18,ZAF,South Africa,29084973,19257383,16213145,422407,66847,48.44,32.07,27,0.7,1113,10498,0.017,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-01-19,KOR,South Korea,110913950,44530525,43676631,24219031,365891,216.18,86.8,85.13,47.21,7132,12994,0.025,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-15,SSD,South Sudan,297108,253049,207428,NA,1288,2.61,2.22,1.82,NA,113,1251,0.011,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-01-18,ESP,Spain,87645324,40532696,38201057,18397355,231475,187.5,86.71,81.72,39.36,4952,50181,0.107,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-19,LKA,Sri Lanka,34928327,16250671,13875938,4801718,78938,162.48,75.59,64.55,22.34,3672,26811,0.125,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,SDN,Sudan,3642188,3123021,1415527,NA,8915,8.11,6.95,3.15,NA,199,8306,0.018,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2022-01-18,SUR,Suriname,495009,263655,231354,NA,238,83.64,44.55,39.09,NA,402,104,0.018,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-19,SWE,Sweden,18502689,7806103,7498841,3197032,68709,182.11,76.83,73.81,31.47,6763,3632,0.036,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-18,CHE,Switzerland,14894991,6038448,5892462,3072820,56600,170.9,69.28,67.61,35.26,6494,4172,0.048,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2022-01-15,SYR,Syria,2965870,2277523,923785,NA,3359,16.23,12.46,5.05,NA,184,0,0,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-19,TWN,Taiwan,38825635,18913497,17032790,2879348,469521,162.76,79.29,71.4,12.07,19682,14381,0.06,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-02,TJK,Tajikistan,6893099,3844805,3048294,NA,41125,70.7,39.44,31.27,NA,4218,19302,0.198,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-28,TZA,Tanzania,2431769,2079930,1359225,NA,33284,3.95,3.38,2.21,NA,541,22138,0.036,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-17,THA,Thailand,109542145,51809191,47579865,10153089,438146,156.6,74.07,68.02,14.51,6264,42057,0.06,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-18,TLS,East Timor,1226559,669076,557483,NA,1155,91.27,49.79,41.48,NA,859,257,0.019,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-01-14,TGO,Togo,2480664,1406493,1056676,NA,4854,29.26,16.59,12.46,NA,573,962,0.011,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-01-18,TON,Tonga,138684,74004,64680,NA,77,129.9,69.32,60.59,NA,721,7,0.007,2021-04-15,Oxford/AstraZeneca,Oceania
2022-01-19,TTO,Trinidad and Tobago,1459481,728837,681089,101821,2187,104,51.93,48.53,7.26,1558,684,0.049,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-18,TUN,Tunisia,12573385,7050632,6132884,977123,18217,105.34,59.07,51.38,8.19,1526,5546,0.046,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-19,TUR,Turkey,140087559,57300231,52201758,30585570,313675,164.73,67.38,61.38,35.96,3688,16861,0.02,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2022-01-10,UGA,Uganda,12220106,10410479,1809627,NA,77788,25.93,22.09,3.84,NA,1651,97889,0.208,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-01-19,UKR,Ukraine,29453020,15080099,14393601,NA,56360,67.76,34.69,33.11,NA,1297,24419,0.056,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-01-19,ARE,United Arab Emirates,23116474,9890247,9217710,4008517,26734,231.37,98.99,92.26,40.12,2676,7,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-01-18,GBR,United Kingdom,136792383,52151643,48019069,36621671,150437,200.55,76.46,70.4,53.69,2206,19973,0.029,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-19,USA,United States,530430844,249702939,208751563,81562716,549861,159.76,75.21,62.88,24.57,1656,153758,0.046,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-01-19,URY,Uruguay,7228774,2834286,2687167,1707321,21423,207.42,81.32,77.1,48.99,6147,6283,0.18,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-19,UZB,Uzbekistan,40914203,19094874,NA,NA,117086,120.56,56.27,NA,NA,3450,19387,0.057,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-12-20,VUT,Vanuatu,152711,102308,50403,NA,729,48.56,32.53,16.03,NA,2318,292,0.093,2021-06-02,Oxford/AstraZeneca,Oceania
2021-12-17,VEN,Venezuela,30049714,18393519,11608305,NA,207518,104.68,64.08,40.44,NA,7229,109880,0.383,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-16,VNM,Vietnam,168960116,78618347,NA,NA,1097473,172.11,80.08,NA,NA,11179,46675,0.048,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,6,110.75,55.44,55.31,NA,541,3,0.027,2021-03-20,Moderna,Oceania
2022-01-17,YEM,Yemen,695355,552590,297808,NA,1926,2.28,1.81,0.98,NA,63,2868,0.009,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2022-01-18,ZMB,Zambia,2215416,NA,1553695,NA,35424,11.71,NA,8.21,NA,1872,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-19,ZWE,Zimbabwe,7472553,4223110,3249443,NA,11654,49.51,27.98,21.53,NA,772,5634,0.037,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
