date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-14,PNG,Papua New Guinea,154710,114419,40291,NA,2895,1.7,1.25,0.44,NA,317,2021-03-31,Oxford/AstraZeneca,Oceania
2021-09-10,PRY,Paraguay,4271051,2439006,1832045,NA,25953,59.16,33.78,25.38,NA,3595,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-13,PER,Peru,21084194,12213452,8870742,NA,145704,63.2,36.61,26.59,NA,4368,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-15,PHL,Philippines,40030388,NA,17675959,NA,407696,36.05,NA,15.92,NA,3671,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-09-14,POL,Poland,36803305,19561992,19143244,NA,34522,97.37,51.76,50.65,NA,913,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,PRT,Portugal,15535354,8840653,8291303,NA,54815,152.79,86.95,81.54,NA,5391,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-15,QAT,Qatar,4624179,NA,NA,NA,10500,157.79,NA,NA,NA,3583,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-09-14,ROU,Romania,9890710,5331254,5221369,NA,8415,51.71,27.87,27.3,NA,440,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-15,RUS,Russia,86564229,46427518,40136711,NA,392199,59.33,31.82,27.51,NA,2688,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-09-15,RWA,Rwanda,2882134,1827371,1054763,NA,39280,21.71,13.76,7.94,NA,2959,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-09-13,KNA,Saint Kitts and Nevis,46716,24800,21916,NA,49,87.24,46.32,40.93,NA,915,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-15,LCA,Saint Lucia,70929,42145,28784,NA,400,38.46,22.86,15.61,NA,2169,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-12,VCT,Saint Vincent and the Grenadines,32126,19512,12644,NA,47,28.87,17.54,11.36,NA,422,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-14,WSM,Samoa,142566,97032,45534,NA,658,71.23,48.48,22.75,NA,3288,2021-04-18,Oxford/AstraZeneca,Oceania
2021-09-13,SMR,San Marino,46917,24329,24329,NA,51,137.95,71.53,71.53,NA,1500,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-09-10,STP,Sao Tome and Principe,57154,45088,12066,NA,1284,25.59,20.19,5.4,NA,5748,2021-03-15,Oxford/AstraZeneca,Africa
2021-09-15,SAU,Saudi Arabia,40224990,22932990,17292000,NA,212307,113.82,64.89,48.93,NA,6007,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-15,SEN,Senegal,1768064,1203066,564998,NA,3633,10.28,7,3.29,NA,211,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-14,SRB,Serbia,6186509,2981529,2847165,357815,19900,90.92,43.82,41.84,5.26,2924,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-06,SYC,Seychelles,145620,74719,70901,NA,76,147.22,75.54,71.68,NA,768,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-13,SLE,Sierra Leone,221110,181065,40045,NA,1621,2.72,2.22,0.49,NA,199,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-14,SGP,Singapore,9060157,4648305,4482294,NA,10229,153.65,78.83,76.01,NA,1735,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-09-10,SXM,Sint Maarten,48882,25516,23366,NA,53,112.58,58.76,53.81,NA,1221,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-14,SVK,Slovakia,4620120,2407907,2212213,NA,3806,84.61,44.09,40.51,NA,697,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-15,SVN,Slovenia,2005418,1055228,950190,NA,9902,96.47,50.76,45.71,NA,4764,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,SLB,Solomon Islands,97744,74573,23171,NA,1867,13.88,10.59,3.29,NA,2652,2021-03-24,Oxford/AstraZeneca,Oceania
2021-09-11,SOM,Somalia,339599,223498,116200,NA,5079,2.08,1.37,0.71,NA,310,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-09-15,ZAF,South Africa,15447034,11206776,7609183,NA,205411,25.73,18.66,12.67,NA,3421,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-09-15,KOR,South Korea,54766537,34977073,21168093,NA,745316,106.75,68.17,41.26,NA,14527,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-08,SSD,South Sudan,67109,55182,11927,NA,1312,0.59,0.48,0.1,NA,115,2021-04-06,Oxford/AstraZeneca,Africa
2021-09-14,ESP,Spain,68820573,37303202,35571661,NA,146011,147.22,79.8,76.1,NA,3124,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-15,LKA,Sri Lanka,24349601,13602365,10747236,NA,240284,113.27,63.27,49.99,NA,11177,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-08,SDN,Sudan,1255213,646192,339947,NA,7421,2.79,1.44,0.76,NA,165,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-09-15,SUR,Suriname,372429,214886,157543,NA,1825,62.93,36.31,26.62,NA,3084,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-14,SWE,Sweden,13259346,7037966,6221380,NA,45392,130.5,69.27,61.23,NA,4468,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,CHE,Switzerland,9978623,5220976,4563043,NA,29433,114.49,59.9,52.36,NA,3377,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-08-30,SYR,Syria,403254,201379,201379,NA,1842,2.21,1.1,1.1,NA,101,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-15,TWN,Taiwan,12708428,11483332,1225096,NA,149678,53.27,48.14,5.14,NA,6274,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca",Asia
2021-09-13,TJK,Tajikistan,3446777,2168537,1278240,NA,38892,35.35,22.24,13.11,NA,3989,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-09-11,TZA,Tanzania,350000,350000,350000,NA,3243,0.57,0.57,0.57,NA,53,2021-07-28,Johnson&Johnson,Africa
2021-09-15,THA,Thailand,41647101,27769095,13260456,617550,597974,59.54,39.7,18.96,0.88,8548,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-09-07,TLS,East Timor,615462,399214,216248,NA,3880,45.8,29.71,16.09,NA,2887,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-09-05,TGO,Togo,651941,414249,237692,NA,7276,7.69,4.89,2.8,NA,858,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,70.76,70.76,NA,NA,731,,Pfizer/BioNTech,Oceania
2021-08-31,TON,Tonga,68404,41130,27274,NA,1723,64.07,38.53,25.55,NA,16139,2021-04-15,Oxford/AstraZeneca,Oceania
2021-09-15,TTO,Trinidad and Tobago,1004094,551160,452934,NA,7275,71.55,39.27,32.27,NA,5184,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-14,TUN,Tunisia,6911801,4574648,3052221,NA,93473,57.91,38.33,25.57,NA,7831,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-15,TUR,Turkey,103526811,52153868,41182546,10190397,563458,121.74,61.33,48.43,11.98,6626,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.69,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-10,TCA,Turks and Caicos Islands,51838,27220,24618,NA,138,132.15,69.39,62.76,NA,3518,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-26,TUV,Tuvalu,10692,6167,4525,NA,240,89.66,51.71,37.95,NA,20126,2021-04-14,Oxford/AstraZeneca,Oceania
2021-09-01,UGA,Uganda,1436264,1030447,366658,NA,12594,3.05,2.19,0.78,NA,267,2021-03-10,Oxford/AstraZeneca,Africa
2021-09-15,UKR,Ukraine,11106749,6097683,5009066,NA,124648,25.55,14.03,11.52,NA,2868,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-15,ARE,United Arab Emirates,19163754,9010208,7912367,NA,76768,191.81,90.18,79.19,NA,7684,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-09-14,GBR,United Kingdom,92650551,48480178,44170373,NA,101453,135.84,71.08,64.76,NA,1487,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-15,USA,United States,382294795,210361099,179695287,NA,762809,113.67,62.55,53.43,NA,2268,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-09-15,URY,Uruguay,5959433,2712408,2552811,694214,15678,170.99,77.83,73.25,19.92,4499,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-14,VUT,Vanuatu,50620,39347,11273,NA,994,16.1,12.51,3.58,NA,3161,2021-06-02,Oxford/AstraZeneca,Oceania
2021-09-10,VEN,Venezuela,11094206,6822809,4271397,NA,125099,38.65,23.77,14.88,NA,4358,2021-02-18,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-09-14,VNM,Vietnam,31254856,25420169,5834687,NA,1096706,31.84,25.89,5.94,NA,11172,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-14,WLF,Wallis and Futuna,9902,4952,4950,NA,7,89.26,44.64,44.62,NA,631,2021-03-20,Oxford/AstraZeneca,Oceania
2021-09-12,YEM,Yemen,322934,308025,14909,NA,244,1.06,1.01,0.05,NA,8,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca",Asia
2021-09-08,ZMB,Zambia,649919,354752,295167,NA,9381,3.43,1.87,1.56,NA,496,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-15,ZWE,Zimbabwe,4855816,2891837,1963979,NA,43249,32.17,19.16,13.01,NA,2866,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
