date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-16,MMR,Myanmar,38919898,21361785,17558113,NA,187062,71.01,38.98,32.04,NA,3413,49251,0.09,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-01-21,"NAM",Namibia,661079,417240,354975,NA,908,25.55,16.13,13.72,NA,351,631,0.024,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-18,NRU,Nauru,15128,7764,7364,NA,2,139.13,71.41,67.73,NA,184,1,0.009,2021-04-09,Oxford/AstraZeneca,Oceania
2022-01-16,NPL,Nepal,27965500,15837671,12127829,NA,228319,94.24,53.37,40.87,NA,7694,100377,0.338,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-22,NLD,Netherlands,32778299,13355499,12300527,7990038,35836,190.87,77.77,71.63,46.53,2087,924,0.005,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-24,NCL,New Caledonia,362095,185508,176587,NA,203,125.63,64.36,61.27,NA,704,117,0.041,2021-01-20,Pfizer/BioNTech,Oceania
2022-01-25,NZL,New Zealand,9062058,3998989,3915205,1147864,43395,176.78,78.01,76.37,22.39,8465,1078,0.021,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-01-19,NIC,Nicaragua,8403579,5092750,3310829,NA,38236,125.38,75.98,49.4,NA,5705,13840,0.206,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-01-10,NER,Niger,1778173,1424863,1010152,NA,18757,7.08,5.67,4.02,NA,746,21340,0.085,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-22,NGA,Nigeria,19360511,13772458,5199824,NA,223861,9.16,6.51,2.46,NA,1059,173660,0.082,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,2021-06-03,Oxford/AstraZeneca,Oceania
2022-01-16,MKD,North Macedonia,1788943,847017,825428,116498,1615,85.9,40.67,39.63,5.59,775,197,0.009,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-01-24,NOR,Norway,10819739,4308437,3976808,2534494,37378,197.96,78.83,72.76,46.37,6839,835,0.015,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-01-17,OMN,Oman,6375600,3148894,2936467,NA,11708,122.06,60.28,56.22,NA,2241,1227,0.023,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-01-24,PAK,Pakistan,172836036,103805835,80041973,NA,638667,76.75,46.09,35.54,NA,2836,242669,0.108,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-25,PAN,Panama,6442554,3100016,2496126,846412,22933,147.04,70.75,56.97,19.32,5234,3225,0.074,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-24,PNG,Papua New Guinea,521934,291678,230256,NA,803,5.72,3.2,2.53,NA,88,355,0.004,2021-03-31,Oxford/AstraZeneca,Oceania
2022-01-21,PRY,Paraguay,7410811,3527282,3074799,808730,18500,102.65,48.86,42.59,11.2,2562,2459,0.034,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-22,PER,Peru,54469184,24918857,22576953,6973374,118886,163.28,74.7,67.68,20.9,3564,11267,0.034,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-23,PHL,Philippines,123365808,NA,57268257,6298336,631560,111.09,NA,51.57,5.67,5687,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-01-24,POL,Poland,50795046,22209910,21608106,9641589,154161,134.39,58.76,57.17,25.51,4079,22246,0.059,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-25,PRT,Portugal,21059177,9555440,9187807,4576112,82354,207.11,93.98,90.36,45.01,8099,11,0,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-25,QAT,Qatar,5655277,NA,NA,NA,25153,192.98,NA,NA,NA,8583,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-01-24,ROU,Romania,16323909,NA,7946682,NA,15445,85.34,NA,41.55,NA,807,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-25,RUS,Russia,152501244,75873357,69462754,9164453,244196,104.52,52,47.61,6.28,1674,108899,0.075,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-01-24,RWA,Rwanda,16022095,8394931,NA,826967,125016,120.68,63.23,NA,6.23,9416,39572,0.298,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-01-21,KNA,Saint Kitts and Nevis,56410,27902,25928,2580,62,105.35,52.11,48.42,4.82,1158,13,0.024,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-23,LCA,Saint Lucia,107573,56799,50774,NA,94,58.34,30.8,27.53,NA,510,43,0.023,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-28,VCT,Saint Vincent and the Grenadines,61198,33494,26244,NA,76,55,30.1,23.59,NA,683,16,0.014,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-24,WSM,Samoa,267016,142433,124583,NA,248,133.41,71.17,62.25,NA,1239,74,0.037,2021-04-18,Oxford/AstraZeneca,Oceania
2022-01-16,SMR,San Marino,59341,24462,21727,13152,233,174.48,71.93,63.88,38.67,6851,6,0.018,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-01-17,STP,Sao Tome and Principe,151040,88983,61405,NA,384,67.62,39.84,27.49,NA,1719,74,0.033,2021-03-15,Oxford/AstraZeneca,Africa
2022-01-25,SAU,Saudi Arabia,56009853,25450523,23611131,6948199,234843,158.49,72.01,66.81,19.66,6645,30981,0.088,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-06,SEN,Senegal,1923773,1316775,963489,NA,459,11.19,7.66,5.6,NA,27,8,0,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-23,SRB,Serbia,8371669,3329025,3239226,1803418,4769,121.83,48.45,47.14,26.24,694,811,0.012,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-01-18,SYC,Seychelles,190758,83419,78598,NA,347,192.86,84.34,79.46,NA,3508,51,0.052,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-01-11,SLE,Sierra Leone,923880,747044,385232,NA,1199,11.35,9.18,4.73,NA,147,952,0.012,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-24,SGP,Singapore,12684264,4907259,4752460,3024545,36320,232.59,89.98,87.14,55.46,6660,5805,0.106,2020-12-30,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-21,SXM,Sint Maarten,59619,27492,25436,NA,120,137.3,63.31,58.58,NA,2764,16,0.037,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-23,SVK,Slovakia,6712910,2790128,2643625,1420587,1427,123.19,51.2,48.51,26.07,262,68,0.001,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-01-25,SVN,Slovenia,2895630,NA,NA,NA,2361,139.3,NA,NA,NA,1136,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-24,SLB,Solomon Islands,264085,193126,70959,NA,1154,37.51,27.43,10.08,NA,1639,387,0.055,2021-03-24,Oxford/AstraZeneca,Oceania
2022-01-16,SOM,Somalia,1610500,1305856,867137,NA,5028,9.84,7.98,5.3,NA,307,4892,0.03,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-01-24,ZAF,South Africa,29452653,19412803,16413113,498162,64795,49.05,32.33,27.34,0.83,1079,27504,0.046,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-01-25,KOR,South Korea,112747807,44594919,43878415,25787293,297468,219.76,86.92,85.52,50.26,5798,9526,0.019,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-23,SSD,South Sudan,318565,273500,225964,NA,2682,2.8,2.4,1.99,NA,236,2556,0.022,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-01-24,ESP,Spain,88984996,40824542,38253646,19986964,226832,190.36,87.33,81.83,42.76,4853,48608,0.104,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-25,LKA,Sri Lanka,35302465,16463502,13886321,4952642,66585,164.22,76.58,64.6,23.04,3097,36454,0.17,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-23,SDN,Sudan,3714541,3191434,1434604,NA,12883,8.27,7.11,3.19,NA,287,12147,0.027,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2022-01-24,SUR,Suriname,496244,264166,232078,NA,205,83.85,44.64,39.22,NA,346,86,0.015,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-25,SWE,Sweden,18973393,7825580,7538117,3608460,77537,186.74,77.02,74.19,35.52,7631,3249,0.032,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-24,CHE,Switzerland,15134397,6057883,5907947,3268889,41459,173.65,69.51,67.79,37.51,4757,3116,0.036,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2022-01-15,SYR,Syria,2974507,2277523,932422,NA,4079,16.28,12.46,5.1,NA,223,0,0,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-25,TWN,Taiwan,40955834,19020549,17301857,4633428,370950,171.69,79.73,72.53,19.42,15550,17629,0.074,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-16,TJK,Tajikistan,7804380,4402341,3399653,2386,65092,80.05,45.15,34.87,0.02,6676,39824,0.408,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-28,TZA,Tanzania,2431769,2079930,1359225,NA,33284,3.95,3.38,2.21,NA,541,22138,0.036,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-20,THA,Thailand,110799936,51922910,47834174,11042852,432668,158.4,74.23,68.38,15.79,6185,40048,0.057,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-18,TLS,East Timor,1226559,669076,557483,NA,1155,91.27,49.79,41.48,NA,859,257,0.019,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-01-21,TGO,Togo,2515341,1415448,1075383,NA,4954,29.67,16.7,12.68,NA,584,1279,0.015,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-01-18,TON,Tonga,138684,74004,64680,NA,77,129.9,69.32,60.59,NA,721,7,0.007,2021-04-15,Oxford/AstraZeneca,Oceania
2022-01-25,TTO,Trinidad and Tobago,1470094,731209,685376,106294,1883,104.75,52.1,48.84,7.57,1342,421,0.03,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-24,TUN,Tunisia,12698232,7088214,6201904,1013713,20779,106.39,59.39,51.96,8.49,1741,6027,0.05,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-25,TUR,Turkey,141098118,57361027,52299996,31437095,176069,165.91,67.45,61.5,36.97,2070,10419,0.012,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2022-01-23,UGA,Uganda,12599741,10669724,1930017,NA,29203,26.74,22.64,4.1,NA,620,19942,0.042,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-01-25,UKR,Ukraine,29738170,15221306,14537544,NA,49209,68.42,35.02,33.45,NA,1132,24026,0.055,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-01-25,ARE,United Arab Emirates,23341328,9890393,9257408,4193527,34282,233.62,98.99,92.66,41.97,3431,22,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-01-24,GBR,United Kingdom,137474493,52252579,48224978,36996936,114952,201.55,76.61,70.7,54.24,1685,16995,0.025,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-25,USA,United States,536347783,251289667,209918180,84667258,466898,161.55,75.69,63.23,25.5,1406,128481,0.039,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-01-25,URY,Uruguay,7334755,2867333,2689714,1777708,19107,210.46,82.27,77.18,51.01,5482,6103,0.175,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-25,UZB,Uzbekistan,41479697,19202166,NA,NA,98935,122.23,56.58,NA,NA,2915,18328,0.054,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2022-01-24,VUT,Vanuatu,178464,109176,69288,NA,736,56.75,34.72,22.03,NA,2340,196,0.062,2021-06-02,Oxford/AstraZeneca,Oceania
2021-12-17,VEN,Venezuela,30049714,18393519,11608305,NA,207518,104.68,64.08,40.44,NA,7229,109880,0.383,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-23,VNM,Vietnam,176429307,78894694,NA,NA,1090513,179.72,80.37,NA,NA,11109,36693,0.037,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,6,110.75,55.44,55.31,NA,541,3,0.027,2021-03-20,Moderna,Oceania
2022-01-20,YEM,Yemen,713432,566474,315083,NA,3683,2.34,1.86,1.03,NA,121,3622,0.012,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2022-01-25,ZMB,Zambia,2305684,NA,1612504,NA,12895,12.19,NA,8.52,NA,682,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-25,ZWE,Zimbabwe,7525574,4248576,3276998,NA,9579,49.86,28.15,21.71,NA,635,4638,0.031,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
