date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-17,PAN,Panama,5042581,2891906,2150675,NA,31921,115.09,66,49.08,NA,7285,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-14,PNG,Papua New Guinea,154710,114419,40291,NA,2895,1.7,1.25,0.44,NA,317,2021-03-31,Oxford/AstraZeneca,Oceania
2021-09-17,PRY,Paraguay,4401222,2550991,1850231,NA,18596,60.96,35.33,25.63,NA,2576,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-15,PER,Peru,21271177,12354190,8916987,NA,110510,63.76,37.03,26.73,NA,3313,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-16,PHL,Philippines,40518845,NA,17977462,NA,398676,36.49,NA,16.19,NA,3590,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-09-16,POL,Poland,36878694,19601546,19191249,NA,31613,97.57,51.86,50.77,NA,836,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,PRT,Portugal,15550992,8846756,8319395,NA,54982,152.94,87.01,81.82,NA,5407,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-17,QAT,Qatar,4647414,NA,NA,NA,11051,158.59,NA,NA,NA,3771,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-09-16,ROU,Romania,9912393,5347116,5237170,NA,8870,51.82,27.95,27.38,NA,464,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-17,RUS,Russia,87267626,46745074,40522552,NA,335976,59.81,32.04,27.77,NA,2303,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-09-15,RWA,Rwanda,2882134,1827371,1054763,NA,39280,21.71,13.76,7.94,NA,2959,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-09-17,KNA,Saint Kitts and Nevis,46884,24968,21916,NA,42,87.56,46.63,40.93,NA,784,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-16,LCA,Saint Lucia,71517,42594,28923,NA,427,38.78,23.1,15.68,NA,2316,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-12,VCT,Saint Vincent and the Grenadines,32126,19512,12644,NA,47,28.87,17.54,11.36,NA,422,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-14,WSM,Samoa,142566,97032,45534,NA,658,71.23,48.48,22.75,NA,3288,2021-04-18,Oxford/AstraZeneca,Oceania
2021-09-13,SMR,San Marino,46917,24329,24329,NA,51,137.95,71.53,71.53,NA,1500,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-09-10,STP,Sao Tome and Principe,57154,45088,12066,NA,1284,25.59,20.19,5.4,NA,5748,2021-03-15,Oxford/AstraZeneca,Africa
2021-09-17,SAU,Saudi Arabia,40573886,23022910,17550976,NA,201505,114.81,65.15,49.66,NA,5702,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-15,SEN,Senegal,1768064,1203066,564998,NA,3633,10.28,7,3.29,NA,211,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-16,SRB,Serbia,6238655,2990502,2854142,394011,21255,91.68,43.95,41.94,5.79,3124,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-09,SYC,Seychelles,143490,73777,69713,NA,114,145.07,74.59,70.48,NA,1153,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-13,SLE,Sierra Leone,221110,181065,40045,NA,1621,2.72,2.22,0.49,NA,199,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-16,SGP,Singapore,9084721,4654992,4544159,NA,10350,154.06,78.94,77.06,NA,1755,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-09-10,SXM,Sint Maarten,48882,25516,23366,NA,53,112.58,58.76,53.81,NA,1221,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-17,SVK,Slovakia,4636179,2415058,2221121,NA,2899,84.9,44.23,40.67,NA,531,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-17,SVN,Slovenia,2044023,1078766,965257,NA,12742,98.33,51.9,46.44,NA,6130,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,SLB,Solomon Islands,97744,74573,23171,NA,1867,13.88,10.59,3.29,NA,2652,2021-03-24,Oxford/AstraZeneca,Oceania
2021-09-15,SOM,Somalia,351305,231089,120216,NA,4209,2.15,1.41,0.73,NA,257,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-09-16,ZAF,South Africa,15683797,11367049,7734069,NA,222541,26.12,18.93,12.88,NA,3706,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-09-16,KOR,South Korea,55514851,35414516,21489009,NA,747375,108.21,69.03,41.88,NA,14567,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-08,SSD,South Sudan,67109,55182,11927,NA,1312,0.59,0.48,0.1,NA,115,2021-04-06,Oxford/AstraZeneca,Africa
2021-09-16,ESP,Spain,69094664,37385758,35784743,NA,126996,147.81,79.98,76.55,NA,2717,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-17,LKA,Sri Lanka,24558102,13690202,10867900,NA,154537,114.24,63.68,50.55,NA,7189,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-14,SDN,Sudan,1423327,648840,505413,NA,25076,3.17,1.44,1.13,NA,558,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-09-17,SUR,Suriname,376605,216889,159716,NA,1739,63.64,36.65,26.99,NA,2939,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-17,SWE,Sweden,13403076,7070462,6332614,NA,37840,131.92,69.59,62.33,NA,3724,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-16,CHE,Switzerland,10055192,5270807,4587999,NA,30592,115.37,60.48,52.64,NA,3510,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-08-30,SYR,Syria,403254,201379,201379,NA,1842,2.21,1.1,1.1,NA,101,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-17,TWN,Taiwan,13171843,11593038,1578805,NA,124327,55.22,48.6,6.62,NA,5212,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca",Asia
2021-09-13,TJK,Tajikistan,3446777,2168537,1278240,NA,38892,35.35,22.24,13.11,NA,3989,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-09-11,TZA,Tanzania,350000,350000,350000,NA,3243,0.57,0.57,0.57,NA,53,2021-07-28,Johnson&Johnson,Africa
2021-09-17,THA,Thailand,43342103,28436015,14285995,620093,638392,61.96,40.65,20.42,0.89,9126,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-14,TLS,East Timor,643324,408918,234406,NA,3980,47.87,30.43,17.44,NA,2962,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-09-05,TGO,Togo,651941,414249,237692,NA,7276,7.69,4.89,2.8,NA,858,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,70.76,70.76,NA,NA,731,,Pfizer/BioNTech,Oceania
2021-08-31,TON,Tonga,68404,41130,27274,NA,1723,64.07,38.53,25.55,NA,16139,2021-04-15,Oxford/AstraZeneca,Oceania
2021-09-17,TTO,Trinidad and Tobago,1014945,555534,459411,NA,6301,72.32,39.59,32.74,NA,4490,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-16,TUN,Tunisia,7017171,4610453,3128815,NA,98621,58.79,38.63,26.21,NA,8263,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-17,TUR,Turkey,104593216,52497989,41739242,10355985,506364,122.99,61.73,49.08,12.18,5954,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.69,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-10,TCA,Turks and Caicos Islands,51838,27220,24618,NA,138,132.15,69.39,62.76,NA,3518,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-26,TUV,Tuvalu,10692,6167,4525,NA,240,89.66,51.71,37.95,NA,20126,2021-04-14,Oxford/AstraZeneca,Oceania
2021-09-01,UGA,Uganda,1436264,1030447,366658,NA,12594,3.05,2.19,0.78,NA,267,2021-03-10,Oxford/AstraZeneca,Africa
2021-09-17,UKR,Ukraine,11362214,6248153,5114061,NA,110123,26.14,14.37,11.77,NA,2533,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-17,ARE,United Arab Emirates,19330107,9059751,7971790,NA,75566,193.47,90.68,79.79,NA,7563,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-09-16,GBR,United Kingdom,92826977,48528901,44298076,NA,93004,136.1,71.15,64.95,NA,1364,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-17,USA,United States,383994877,211097597,180572171,NA,775023,114.17,62.77,53.69,NA,2304,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-09-17,URY,Uruguay,6017499,2716920,2558818,741761,14293,172.66,77.96,73.42,21.28,4101,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-15,UZB,Uzbekistan,17435318,NA,3345225,NA,208168,51.38,NA,9.86,NA,6134,2021-04-01,"Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-09-14,VUT,Vanuatu,50620,39347,11273,NA,994,16.1,12.51,3.58,NA,3161,2021-06-02,Oxford/AstraZeneca,Oceania
2021-09-10,VEN,Venezuela,11094206,6822809,4271397,NA,125099,38.65,23.77,14.88,NA,4358,2021-02-18,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-09-15,VNM,Vietnam,32296517,26307653,5988864,NA,1245514,32.9,26.8,6.1,NA,12687,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-14,WLF,Wallis and Futuna,9902,4952,4950,NA,7,89.26,44.64,44.62,NA,631,2021-03-20,Oxford/AstraZeneca,Oceania
2021-09-12,YEM,Yemen,322934,308025,14909,NA,244,1.06,1.01,0.05,NA,8,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca",Asia
2021-09-16,ZMB,Zambia,636600,NA,NA,NA,3734,3.36,NA,NA,NA,197,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-16,ZWE,Zimbabwe,4964302,2930550,2033752,NA,51755,32.89,19.42,13.48,NA,3429,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
