date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-26,NOR,Norway,7928687,4200591,3728096,NA,3143,145.06,76.85,68.21,NA,575,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-10-23,OMN,Oman,5679984,3065137,2614847,NA,35460,108.74,58.68,50.06,NA,6789,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-28,PAK,Pakistan,103514198,70139040,40016932,NA,597019,45.97,31.15,17.77,NA,2651,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-10-28,PSE,West Bank + Gaza,2553984,NA,1295155,71226,14010,48.9,NA,24.8,1.36,2682,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Asia
2021-10-30,PAN,Panama,5455265,2977256,2374775,NA,8353,124.5,67.95,54.2,NA,1906,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-25,PNG,Papua New Guinea,290513,183856,106657,NA,4778,3.19,2.02,1.17,NA,524,2021-03-31,Oxford/AstraZeneca,Oceania
2021-10-29,PRY,Paraguay,5289785,2919121,2361819,8845,17810,73.27,40.43,32.71,0.12,2467,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-27,PER,Peru,34115281,18701882,15228872,184527,139490,102.27,56.06,45.65,0.55,4181,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-28,PHL,Philippines,58212187,NA,26803677,NA,538289,52.42,NA,24.14,NA,4847,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-10-29,POL,Poland,39031279,20232132,19950503,1033542,66418,103.27,53.53,52.78,2.73,1757,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-25,PRT,Portugal,16211690,9011536,8862628,NA,6119,159.44,88.63,87.16,NA,602,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-30,QAT,Qatar,4832023,NA,NA,NA,3533,164.89,NA,NA,NA,1206,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-10-29,ROU,Romania,12526286,NA,6230292,NA,130482,65.49,NA,32.57,NA,6822,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-30,RUS,Russia,104062261,55218327,47459477,1715807,470801,71.32,37.84,32.53,1.18,3227,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-10-26,RWA,Rwanda,5627426,3712692,1914734,NA,89336,42.39,27.96,14.42,NA,6729,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-10-29,KNA,Saint Kitts and Nevis,50202,25921,24281,NA,55,93.75,48.41,45.35,NA,1027,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-19,LCA,Saint Lucia,87446,49423,38023,NA,449,47.42,26.8,20.62,NA,2435,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-27,VCT,Saint Vincent and the Grenadines,43963,26208,17755,NA,838,39.51,23.55,15.96,NA,7531,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-25,WSM,Samoa,194141,115545,78596,NA,782,97,57.73,39.27,NA,3907,2021-04-18,Oxford/AstraZeneca,Oceania
2021-10-24,SMR,San Marino,47303,25085,22218,NA,0,139.09,73.76,65.33,NA,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-10-29,STP,Sao Tome and Principe,108515,80038,28477,NA,342,48.58,35.83,12.75,NA,1531,2021-03-15,Oxford/AstraZeneca,Africa
2021-10-30,SAU,Saudi Arabia,45641533,24185908,21455625,NA,67049,129.15,68.44,60.71,NA,1897,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-20,SEN,Senegal,1961144,1281042,879073,NA,18021,11.4,7.45,5.11,NA,1048,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-29,SRB,Serbia,7085931,3150109,3000614,935208,27802,102.57,45.6,43.44,13.54,4024,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-26,SYC,Seychelles,166521,81101,76283,NA,686,168.36,81.99,77.12,NA,6936,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-18,SLE,Sierra Leone,396196,318380,110744,NA,6648,4.87,3.91,1.36,NA,817,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-27,SGP,Singapore,10094499,4759748,4703751,760408,23217,171.19,80.72,79.77,12.9,3937,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-10-22,SXM,Sint Maarten,50410,26220,24190,NA,27,116.1,60.39,55.71,NA,622,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-29,SVK,Slovakia,4799402,2497311,2302091,NA,2142,87.89,45.73,42.16,NA,392,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-10-30,SVN,Slovenia,2307893,1188712,1119181,NA,1762,111.02,57.18,53.84,NA,848,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-25,SLB,Solomon Islands,152832,121778,31054,NA,839,21.71,17.3,4.41,NA,1192,2021-03-24,Oxford/AstraZeneca,Oceania
2021-10-26,SOM,Somalia,654862,363102,291760,NA,859,4,2.22,1.78,NA,53,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-10-30,ZAF,South Africa,22363310,15314788,12305320,NA,151887,37.25,25.51,20.49,NA,2530,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-10-29,KOR,South Korea,77982054,41097656,38290846,77800,436719,152,80.1,74.63,0.15,8512,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-27,SSD,South Sudan,129751,84839,44912,NA,980,1.14,0.75,0.39,NA,86,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-10-29,ESP,Spain,71943760,38036436,37315511,962373,92170,153.91,81.37,79.83,2.06,1972,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-28,LKA,Sri Lanka,28581571,15262192,13319379,NA,134596,132.95,71,61.96,NA,6261,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-20,SDN,Sudan,1659666,1154253,NA,NA,5151,3.7,2.57,NA,NA,115,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-10-30,SUR,Suriname,449357,249378,199979,NA,1257,75.93,42.14,33.79,NA,2124,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-29,SWE,Sweden,14529060,7249725,6894119,NA,27707,143,71.35,67.85,NA,2727,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-28,CHE,Switzerland,11048010,5713304,5503665,NA,15961,126.76,65.55,63.15,NA,1831,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-10-25,SYR,Syria,977122,720552,414798,NA,1050,5.35,3.94,2.27,NA,57,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-10-29,TWN,Taiwan,24481074,16951012,7530062,NA,394865,102.62,71.06,31.57,NA,16553,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-27,TJK,Tajikistan,4819257,2678569,2140688,NA,11485,49.43,27.47,21.96,NA,1178,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-13,TZA,Tanzania,885579,885579,885579,NA,16737,1.44,1.44,1.44,NA,272,2021-07-28,Johnson&Johnson,Africa
2021-10-28,THA,Thailand,72812483,41075152,29469487,2267844,615632,104.09,58.72,42.13,3.24,8801,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-26,TLS,East Timor,896975,543053,353922,NA,5908,66.75,40.41,26.34,NA,4396,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-10-29,TGO,Togo,1375481,929347,446134,NA,6309,16.22,10.96,5.26,NA,744,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,2021-07-20,Pfizer/BioNTech,Oceania
2021-10-25,TON,Tonga,84506,51048,33458,NA,635,79.16,47.82,31.34,NA,5948,2021-04-15,Oxford/AstraZeneca,Oceania
2021-10-30,TTO,Trinidad and Tobago,1223227,622626,600601,NA,3193,87.16,44.37,42.8,NA,2275,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-29,TUN,Tunisia,9179487,5579315,4495433,38056,46447,76.91,46.74,37.66,0.32,3891,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-30,TUR,Turkey,116210213,55375923,48614256,12220034,149374,136.65,65.12,57.16,14.37,1756,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-10-08,TCA,Turks and Caicos Islands,54417,28305,26112,NA,97,138.73,72.16,66.57,NA,2473,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,2021-04-14,Oxford/AstraZeneca,Oceania
2021-10-28,UGA,Uganda,3269568,2854082,415486,NA,39866,6.94,6.06,0.88,NA,846,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-10-30,UKR,Ukraine,17577773,10156227,7421546,NA,246249,40.44,23.37,17.07,NA,5665,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-30,ARE,United Arab Emirates,21075235,9652930,8654010,NA,30500,210.94,96.62,86.62,NA,3053,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-10-30,GBR,United Kingdom,103159461,49922090,45672948,7564423,271445,151.24,73.19,66.96,11.09,3980,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-30,USA,United States,420657683,221221467,192244927,17723033,1114502,125.07,65.78,57.16,5.27,3314,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-10-30,URY,Uruguay,6614619,2760995,2620254,1233370,9482,189.79,79.22,75.18,35.39,2721,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-29,UZB,Uzbekistan,25834091,13433632,NA,NA,160533,76.13,39.59,NA,NA,4730,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-10-25,VUT,Vanuatu,96536,65982,30554,NA,689,30.7,20.98,9.72,NA,2191,2021-06-02,Oxford/AstraZeneca,Oceania
2021-10-08,VEN,Venezuela,16127242,9926613,6190629,NA,37490,56.18,34.58,21.57,NA,1306,2021-02-18,"Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-10-29,VNM,Vietnam,80528570,56616780,23911790,NA,1234194,82.03,57.67,24.36,NA,12572,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-25,WLF,Wallis and Futuna,11361,5897,5464,NA,37,102.41,53.15,49.25,NA,3335,2021-03-20,Moderna,Oceania
2021-10-11,YEM,Yemen,460159,319710,143761,NA,4732,1.51,1.05,0.47,NA,155,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-10-22,ZMB,Zambia,871881,NA,511004,NA,5112,4.61,NA,2.7,NA,270,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-30,ZWE,Zimbabwe,5925718,3319755,2605963,NA,14120,39.26,22,17.27,NA,936,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
