date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-02,WSM,Samoa,92415,67014,25401,1827,46.58,33.78,12.8,9208,2021-04-18,Oxford/AstraZeneca,Oceania
2021-08-03,SMR,San Marino,45918,23477,23477,102,135.3,69.18,69.18,3005,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-08-03,STP,Sao Tome and Principe,43978,32107,11871,2,20.07,14.65,5.42,9,2021-03-15,Oxford/AstraZeneca,Africa
2021-08-03,SAU,Saudi Arabia,28259181,19370762,8888419,399243,81.17,55.64,25.53,11468,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-03,SEN,Senegal,1204245,900914,303331,37211,7.19,5.38,1.81,2222,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-03,SRB,Serbia,5547620,2840778,2706842,7315,81.53,41.75,39.78,1075,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-22,SYC,Seychelles,141435,72882,68553,106,143.82,74.11,69.71,1078,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-05,SLE,Sierra Leone,225380,NA,NA,8538,2.83,NA,NA,1070,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-03,SGP,Singapore,7767442,4329956,3561452,66020,132.77,74.01,60.88,11285,2020-12-30,"Moderna, Pfizer/BioNTech",Asia
2021-07-30,SXM,Sint Maarten,45346,24242,21104,186,105.75,56.53,49.21,4337,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-03,SVK,Slovakia,4292952,2282533,2010419,11992,78.63,41.81,36.82,2196,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,SVN,Slovenia,1742000,926427,815573,5977,83.79,44.56,39.23,2875,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-02,SLB,Solomon Islands,40404,29429,10975,384,5.88,4.28,1.6,559,2021-03-24,Oxford/AstraZeneca,Oceania
2021-08-02,SOM,Somalia,279869,186595,NA,1367,1.76,1.17,NA,86,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-08-03,ZAF,South Africa,7981822,6403808,3212974,161022,13.46,10.8,5.42,2715,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-08-03,KOR,South Korea,26329485,20169592,7289659,366510,51.36,39.34,14.22,7149,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SSD,South Sudan,56989,52226,4763,182,0.51,0.47,0.04,16,2021-04-06,Oxford/AstraZeneca,Africa
2021-08-03,ESP,Spain,57653031,32650750,27811786,352526,123.31,69.83,59.48,7540,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,LKA,Sri Lanka,12758216,10309855,2448361,433698,59.58,48.15,11.43,20254,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-01,SDN,Sudan,819035,636308,NA,605,1.87,1.45,NA,14,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-08-03,SUR,Suriname,251105,187887,63218,1648,42.8,32.03,10.78,2809,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-03,SWE,Sweden,10700021,6433921,4266100,48208,105.95,63.71,42.24,4773,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,CHE,Switzerland,9035604,4688873,4180835,22075,104.4,54.18,48.31,2551,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-07-09,SYR,Syria,131221,121909,9312,1275,0.75,0.7,0.05,73,2021-02-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-03,TWN,Taiwan,8501137,8083073,418064,168979,35.69,33.94,1.76,7095,2021-03-22,"Moderna, Oxford/AstraZeneca",Asia
2021-07-25,TJK,Tajikistan,492066,462542,29524,5672,5.16,4.85,0.31,595,2021-03-23,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-02,THA,Thailand,18198825,14207477,3991348,299879,26.07,20.35,5.72,4296,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-07-27,TLS,East Timor,363269,276510,86759,6364,27.55,20.97,6.58,4827,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-03,TGO,Togo,474776,321139,153637,1371,5.73,3.88,1.86,166,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-02,TON,Tonga,47553,28841,18712,1228,44.99,27.29,17.7,11618,2021-04-15,Oxford/AstraZeneca,Oceania
2021-08-03,TTO,Trinidad and Tobago,593644,398479,195165,7327,42.42,28.47,13.95,5235,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-02,TUN,Tunisia,2934709,1807279,NA,38753,24.83,15.29,NA,3279,2021-03-13,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-08-03,TUR,Turkey,74330222,41303951,27831923,727098,88.13,48.97,33,8621,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,0.7,0.53,0.16,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-23,TCA,Turks and Caicos Islands,47263,24567,22696,131,122.07,63.45,58.62,3383,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-06-15,TUV,Tuvalu,4772,4772,NA,169,40.47,40.47,NA,14332,2021-04-14,Oxford/AstraZeneca,Oceania
2021-08-03,UGA,Uganda,1150676,1150676,NA,2810,2.52,2.52,NA,61,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-03,UKR,Ukraine,5911202,3759403,2151799,118468,13.52,8.6,4.92,2709,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-03,ARE,United Arab Emirates,16884412,7842865,7021985,42419,170.72,79.3,71,4289,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-08-03,GBR,United Kingdom,85661367,46928033,38733334,194459,126.18,69.13,57.06,2864,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,USA,United States,347377149,192120576,165081416,681373,103.87,57.45,49.36,2037,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-08-03,URY,Uruguay,4826265,2576935,2248411,15012,138.94,74.18,64.73,4322,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-02,UZB,Uzbekistan,8009376,5231451,1232807,169702,23.93,15.63,3.68,5070,2021-04-01,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",Asia
2021-07-27,VUT,Vanuatu,23995,23881,114,666,7.81,7.78,0.04,2168,2021-06-02,Oxford/AstraZeneca,Oceania
2021-07-12,VEN,Venezuela,4000000,2900000,1100000,213114,14.07,10.2,3.87,7495,2021-02-18,"Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-03,VNM,Vietnam,7291808,6547477,744331,325519,7.49,6.73,0.76,3344,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-02,WLF,Wallis and Futuna,9372,4734,4638,16,83.34,42.09,41.24,1423,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,939,1.04,1,0.04,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-08-03,ZMB,Zambia,444574,286967,157607,9080,2.42,1.56,0.86,494,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-02,ZWE,Zimbabwe,2473590,1674710,798880,42126,16.64,11.27,5.37,2834,2021-02-18,"Sinopharm/Beijing, Sinovac, Sputnik V",Africa
