date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-12-09,MOZ,Mozambique,11099580,6801754,4297826,NA,85089,34.51,21.15,13.36,NA,2646,32714,0.102,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-30,MMR,Myanmar,28707770,16849172,11858598,NA,268907,52.38,30.74,21.64,NA,4907,141322,0.258,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-12-09,"NAM",Namibia,697262,378182,319080,NA,3239,26.95,14.62,12.33,NA,1252,1641,0.063,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2,0.018,2021-04-09,Oxford/AstraZeneca,Oceania
2021-12-06,NPL,Nepal,19157444,10431659,8725785,NA,119991,64.56,35.15,29.4,NA,4044,78859,0.266,2021-01-27,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-08,NLD,Netherlands,24791526,NA,NA,NA,14062,144.36,NA,NA,NA,819,NA,NA,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-06,NCL,New Caledonia,351941,181108,170833,NA,283,122.11,62.84,59.27,NA,982,31,0.011,2021-01-20,Pfizer/BioNTech,Oceania
2021-12-09,NZL,New Zealand,7833665,3943167,3729419,161079,24807,152.92,76.98,72.8,3.14,4843,4589,0.09,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-12-08,NIC,Nicaragua,6835238,4338241,2496997,NA,65579,101.98,64.73,37.26,NA,9784,40622,0.606,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2021-11-28,NER,Niger,971636,507223,464413,NA,614,3.87,2.02,1.85,NA,24,81,0,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-09,NGA,Nigeria,11193780,7350443,3843337,NA,153400,5.3,3.48,1.82,NA,726,117980,0.056,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,2021-06-03,Oxford/AstraZeneca,Oceania
2021-11-22,MKD,North Macedonia,1675793,885888,789905,63137,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-12-08,NOR,Norway,8989604,4253000,3867978,868626,34857,164.48,77.81,70.77,15.89,6377,1227,0.022,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-11-23,OMN,Oman,5934585,3310409,2828176,NA,7995,113.62,63.38,54.14,NA,1531,15770,0.302,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-09,PAK,Pakistan,131311097,83679855,55309570,NA,935792,58.31,37.16,24.56,NA,4155,371931,0.165,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-11-29,PSE,West Bank + Gaza,3121061,1986530,1386990,NA,13798,59.76,38.04,26.56,NA,2642,10819,0.207,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-09,PAN,Panama,5662705,3013250,2440537,208918,5112,129.24,68.77,55.7,4.77,1167,689,0.016,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-30,PNG,Papua New Guinea,467166,269366,197800,NA,3897,5.12,2.95,2.17,NA,427,1832,0.02,2021-03-31,Oxford/AstraZeneca,Oceania
2021-12-03,PRY,Paraguay,6216388,3395632,2703605,117151,28254,86.1,47.03,37.45,1.62,3913,10084,0.14,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-07,PER,Peru,43688338,22946103,19215945,1526290,211476,130.96,68.78,57.6,4.58,6339,49488,0.148,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-08,PHL,Philippines,94236990,NA,39560598,643370,738100,84.86,NA,35.63,0.58,6647,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-12-08,POL,Poland,43524495,21081218,20608833,4324918,213061,115.15,55.77,54.53,11.44,5637,29272,0.077,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-08,PRT,Portugal,18065162,9072280,9015300,1722665,66588,177.67,89.22,88.66,16.94,6549,3661,0.036,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-09,QAT,Qatar,5043480,NA,NA,NA,6711,172.1,NA,NA,NA,2290,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-12-08,ROU,Romania,15254412,NA,7575337,NA,43185,79.75,NA,39.6,NA,2258,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-09,RUS,Russia,133166979,68953540,59977765,5337424,674383,91.27,47.26,41.11,3.66,4622,241347,0.165,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-12-09,RWA,Rwanda,10268499,6388237,3880262,NA,118308,77.34,48.12,29.23,NA,8911,57213,0.431,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2021-12-08,KNA,Saint Kitts and Nevis,53386,27350,25122,914,104,99.7,51.08,46.92,1.71,1942,26,0.049,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-08,LCA,Saint Lucia,102370,54930,47440,NA,188,55.51,29.79,25.73,NA,1020,69,0.037,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-07,VCT,Saint Vincent and the Grenadines,56838,31993,23908,NA,290,51.08,28.75,21.49,NA,2606,105,0.094,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-30,WSM,Samoa,248729,139865,108864,NA,1682,124.28,69.88,54.39,NA,8404,174,0.087,2021-04-18,Oxford/AstraZeneca,Oceania
2021-12-05,SMR,San Marino,48672,24922,23750,NA,120,143.11,73.28,69.83,NA,3528,1,0.003,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-12-07,STP,Sao Tome and Principe,132705,85356,47349,NA,1032,59.41,38.21,21.2,NA,4620,188,0.084,2021-03-15,Oxford/AstraZeneca,Africa
2021-12-09,SAU,Saudi Arabia,47957035,24751433,22743817,NA,66267,135.7,70.04,64.36,NA,1875,17049,0.048,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-09,SEN,Senegal,1928411,1334702,936623,NA,1474,11.21,7.76,5.45,NA,86,1063,0.006,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-08,SRB,Serbia,8032168,3282950,3153923,1595279,16008,116.89,47.78,45.9,23.22,2330,2359,0.034,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-29,SYC,Seychelles,179462,81937,77951,NA,260,181.44,82.84,78.81,NA,2629,15,0.015,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-12-08,SLE,Sierra Leone,923880,747044,385232,NA,4596,11.35,9.18,4.73,NA,565,3651,0.045,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-03,SGP,Singapore,9489264,4744632,4744632,NA,53,174,87,87,NA,10,36,0.001,2020-12-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-03,SXM,Sint Maarten,51856,26935,24921,NA,34,119.43,62.03,57.39,NA,783,14,0.032,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-09,SVK,Slovakia,5035381,2672905,2362476,NA,3418,92.21,48.95,43.26,NA,626,2081,0.038,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-12-08,SVN,Slovenia,2736645,1236778,1163988,335879,6771,131.65,59.5,56,16.16,3257,615,0.03,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-30,SLB,Solomon Islands,208046,161521,46525,NA,1779,29.55,22.94,6.61,NA,2527,1343,0.191,2021-03-24,Oxford/AstraZeneca,Oceania
2021-12-09,SOM,Somalia,1147627,892093,664422,NA,7046,7.02,5.45,4.06,NA,431,11652,0.071,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-12-08,ZAF,South Africa,26781642,18157324,15182986,NA,142769,44.6,30.24,25.29,NA,2378,111489,0.186,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-12-09,KOR,South Korea,88227374,42871274,41568595,5289734,330206,171.97,83.56,81.02,10.31,6436,34365,0.067,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-06,SSD,South Sudan,257941,219733,172441,NA,3061,2.27,1.93,1.52,NA,269,2660,0.023,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-12-08,ESP,Spain,77653701,38465787,37684831,5898138,107734,166.12,82.29,80.62,12.62,2305,12287,0.026,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-09,LKA,Sri Lanka,30805384,15949941,13774140,1081303,159672,143.3,74.2,64.07,5.03,7428,2282,0.011,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-08,SDN,Sudan,3276654,2782463,1234386,NA,33000,7.3,6.2,2.75,NA,735,33229,0.074,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-12-09,SUR,Suriname,482534,259325,223209,NA,510,81.54,43.82,37.72,NA,862,146,0.025,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-09,SWE,Sweden,16457183,7649959,7241442,1465657,66717,161.98,75.29,71.27,14.43,6567,7219,0.071,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-08,CHE,Switzerland,12400985,5893776,5743567,925134,54986,142.29,67.62,65.9,10.61,6309,3973,0.046,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-11-28,SYR,Syria,1422377,890837,739210,NA,593,7.78,4.87,4.04,NA,32,56,0,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-09,TWN,Taiwan,33200156,18391917,14808239,22688,171632,139.17,77.1,62.08,0.1,7195,15814,0.066,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-05,TJK,Tajikistan,5711036,3118206,2592830,NA,18835,58.58,31.98,26.59,NA,1932,13455,0.138,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-06,TZA,Tanzania,1699523,1592897,1078102,NA,25891,2.76,2.59,1.75,NA,421,14452,0.023,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-06,THA,Thailand,95437744,49223323,42473758,3740663,439618,136.44,70.37,60.72,5.35,6285,180020,0.257,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-07,TLS,East Timor,1142003,652294,489709,NA,4254,84.98,48.54,36.44,NA,3165,778,0.058,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-12-03,TGO,Togo,1930935,1281856,649079,NA,37978,22.78,15.12,7.66,NA,4479,26372,0.311,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2021-12-06,TON,Tonga,119535,73296,46239,NA,218,111.97,68.66,43.31,NA,2042,25,0.023,2021-04-15,Oxford/AstraZeneca,Oceania
2021-12-09,TTO,Trinidad and Tobago,1349102,696950,652152,NA,1786,96.13,49.66,46.47,NA,1273,883,0.063,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-08,TUN,Tunisia,10857755,6228209,5291788,533260,37428,90.97,52.18,44.34,4.47,3136,14382,0.12,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-09,TUR,Turkey,121394026,56468112,50821293,14104621,107596,142.74,66.4,59.76,16.59,1265,21887,0.026,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2021-12-09,UGA,Uganda,7813170,6525371,1287799,NA,127573,16.58,13.85,2.73,NA,2707,111956,0.238,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-12-09,UKR,Ukraine,26284188,14031951,12272917,NA,160661,60.47,32.28,28.24,NA,3696,60269,0.139,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-11-15,ARE,United Arab Emirates,21548528,9801529,8832256,2914743,28618,215.68,98.1,88.4,29.17,2864,7100,0.071,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-12-08,GBR,United Kingdom,119539198,51183457,46640237,21715504,438754,175.26,75.04,68.38,31.84,6433,23310,0.034,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-09,USA,United States,477433765,237468725,199181379,49815670,938430,143.8,71.52,59.99,15,2827,208809,0.063,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-12-09,URY,Uruguay,6846568,2755099,2663609,1427860,5519,196.45,79.05,76.43,40.97,1584,453,0.013,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-08,UZB,Uzbekistan,35353114,18056727,NA,NA,203678,104.18,53.21,NA,NA,6002,67005,0.197,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-12-06,VUT,Vanuatu,141490,96141,45349,NA,851,44.99,30.57,14.42,NA,2706,476,0.151,2021-06-02,Oxford/AstraZeneca,Oceania
2021-11-29,VEN,Venezuela,26314390,16415684,9858581,NA,131562,91.67,57.19,34.34,NA,4583,106568,0.371,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-08,VNM,Vietnam,129965296,74039917,55925379,NA,685802,132.39,75.42,56.97,NA,6986,230317,0.235,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-30,WLF,Wallis and Futuna,11939,6016,5923,NA,4,107.62,54.23,53.39,NA,361,2,0.018,2021-03-20,Moderna,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-12-08,ZMB,Zambia,1200837,NA,788134,NA,14137,6.35,NA,4.17,NA,747,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-08,ZWE,Zimbabwe,6834846,3908712,2926134,NA,27772,45.29,25.9,19.39,NA,1840,14116,0.094,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
