date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-12-14,MAR,Morocco,49470641,24573352,22895600,NA,47004,132.47,65.8,61.31,NA,1259,4333,0.012,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-15,MOZ,Mozambique,12025232,7241597,4783635,NA,139374,37.39,22.52,14.87,NA,4333,65603,0.204,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-30,MMR,Myanmar,28707770,16849172,11858598,NA,268907,52.38,30.74,21.64,NA,4907,141322,0.258,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-12-15,"NAM",Namibia,713598,387413,326185,NA,2796,27.58,14.97,12.61,NA,1081,1553,0.06,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2,0.018,2021-04-09,Oxford/AstraZeneca,Oceania
2021-12-06,NPL,Nepal,19157444,10431659,8725785,NA,119991,64.56,35.15,29.4,NA,4044,78859,0.266,2021-01-27,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-15,NLD,Netherlands,24854421,NA,NA,NA,8985,144.73,NA,NA,NA,523,NA,NA,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-13,NCL,New Caledonia,354333,182049,172284,NA,342,122.94,63.16,59.78,NA,1187,134,0.046,2021-01-20,Pfizer/BioNTech,Oceania
2021-12-17,NZL,New Zealand,7983607,3961764,3791509,230334,18255,155.85,77.34,74.02,4.5,3564,2251,0.044,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-12-15,NIC,Nicaragua,7308467,4628897,2679570,NA,67604,109.04,69.06,39.98,NA,10087,41522,0.62,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2021-11-28,NER,Niger,971636,507223,464413,NA,614,3.87,2.02,1.85,NA,24,81,0,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,NGA,Nigeria,12214538,8181113,4031004,NA,152408,5.78,3.87,1.91,NA,721,123872,0.059,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,2021-06-03,Oxford/AstraZeneca,Oceania
2021-12-12,MKD,North Macedonia,1724797,836816,804518,83463,1902,82.82,40.18,38.63,4.01,913,503,0.024,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-12-16,NOR,Norway,9388997,4269323,3897475,1222199,42812,171.78,78.11,71.31,22.36,7833,1727,0.032,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-12-16,OMN,Oman,5934585,3120714,2889245,32412,0,113.62,59.75,55.31,0.62,0,840,0.016,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-16,PAK,Pakistan,138365328,86968178,59361468,NA,1007747,61.44,38.62,26.36,NA,4475,469760,0.209,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-12-06,PSE,West Bank + Gaza,3184868,2020110,1403992,NA,9115,60.98,38.68,26.88,NA,1745,4797,0.092,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-17,PAN,Panama,5716902,3019864,2453989,243049,6652,130.48,68.92,56.01,5.55,1518,801,0.018,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-13,PNG,Papua New Guinea,498598,282571,216027,NA,2418,5.47,3.1,2.37,NA,265,1016,0.011,2021-03-31,Oxford/AstraZeneca,Oceania
2021-12-17,PRY,Paraguay,6489760,3444261,2871213,174286,23589,89.89,47.71,39.77,2.41,3267,4241,0.059,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-14,PER,Peru,45659047,23574494,20086571,1997982,233117,136.87,70.67,60.21,5.99,6988,75556,0.226,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-16,PHL,Philippines,100013599,NA,43024393,1014205,739503,90.06,NA,38.74,0.91,6659,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-12-17,POL,Poland,45334408,21331952,20814451,5737171,188414,119.94,56.44,55.07,15.18,4985,26865,0.071,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-17,PRT,Portugal,18626767,9053901,9047148,2252422,60065,183.19,89.04,88.98,22.15,5907,0,0,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-17,QAT,Qatar,5105894,NA,NA,NA,7717,174.23,NA,NA,NA,2633,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-12-15,ROU,Romania,15509758,NA,7680716,NA,36478,81.09,NA,40.15,NA,1907,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-17,RUS,Russia,138517750,71003850,62751255,5949687,714134,94.93,48.66,43.01,4.08,4894,270150,0.185,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-12-15,RWA,Rwanda,11030100,6847793,4182307,NA,125701,83.08,51.58,31.5,NA,9468,73824,0.556,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2021-12-17,KNA,Saint Kitts and Nevis,54077,27484,25359,1234,84,100.99,51.33,47.36,2.3,1569,18,0.034,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-16,LCA,Saint Lucia,103501,55278,48223,NA,138,56.13,29.98,26.15,NA,748,40,0.022,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-10,VCT,Saint Vincent and the Grenadines,57295,32104,24175,NA,224,51.49,28.85,21.73,NA,2013,69,0.062,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-13,WSM,Samoa,262895,141356,121539,NA,1090,131.35,70.63,60.73,NA,5446,115,0.057,2021-04-18,Oxford/AstraZeneca,Oceania
2021-12-12,SMR,San Marino,52043,24282,21623,NA,482,153.02,71.4,63.58,NA,14172,14,0.041,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-12-13,STP,Sao Tome and Principe,137612,86396,51216,NA,848,61.61,38.68,22.93,NA,3796,175,0.078,2021-03-15,Oxford/AstraZeneca,Africa
2021-12-17,SAU,Saudi Arabia,48293632,24845946,22895205,NA,44237,136.65,70.3,64.78,NA,1252,12648,0.036,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-15,SEN,Senegal,2269383,1328153,941230,NA,29174,13.2,7.72,5.47,NA,1697,0,0,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-14,SRB,Serbia,8099998,3291994,3172131,1635856,11905,117.88,47.91,46.16,23.81,1733,1623,0.024,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-10,SYC,Seychelles,182903,82117,78214,NA,313,184.92,83.02,79.08,NA,3164,16,0.016,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-12-08,SLE,Sierra Leone,923880,747044,385232,NA,4596,11.35,9.18,4.73,NA,565,3651,0.045,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-03,SGP,Singapore,9489264,4744632,4744632,NA,53,174,87,87,NA,10,36,0.001,2020-12-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-10,SXM,Sint Maarten,52038,27030,25008,NA,26,119.85,62.25,57.59,NA,599,14,0.032,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-17,SVK,Slovakia,5082098,2696761,2385337,NA,4389,93.07,49.38,43.68,NA,804,2222,0.041,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-12-17,SVN,Slovenia,2796451,1241461,1178314,376676,5805,134.53,59.72,56.68,18.12,2793,450,0.022,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-13,SLB,Solomon Islands,228912,176593,52319,NA,1605,32.52,25.08,7.43,NA,2280,1159,0.165,2021-03-24,Oxford/AstraZeneca,Oceania
2021-12-09,SOM,Somalia,1147627,892093,664422,NA,7046,7.02,5.45,4.06,NA,431,11652,0.071,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-12-15,ZAF,South Africa,27400778,18600540,15532710,NA,88448,45.64,30.98,25.87,NA,1473,63317,0.105,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-12-16,KOR,South Korea,93515220,43300593,41939065,9781164,744197,182.27,84.4,81.74,19.06,14505,56812,0.111,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-15,SSD,South Sudan,268640,227262,181577,NA,1243,2.36,2,1.6,NA,109,876,0.008,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-12-16,ESP,Spain,82518671,38607797,37777929,10507992,670109,176.53,82.59,80.82,22.48,14335,17065,0.037,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-17,LKA,Sri Lanka,31826900,15964289,13803820,2058791,137780,148.05,74.26,64.21,9.58,6409,1880,0.009,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-15,SDN,Sudan,5251235,4016849,1234386,NA,282083,11.69,8.94,2.75,NA,6281,176341,0.393,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-12-16,SUR,Suriname,485656,260304,225352,NA,446,82.06,43.99,38.08,NA,754,140,0.024,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-17,SWE,Sweden,17049272,7707313,7326603,2015251,66426,167.81,75.86,72.11,19.83,6538,6346,0.062,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-16,CHE,Switzerland,12974430,5929752,5780741,1412055,67302,148.87,68.04,66.33,16.2,7722,4226,0.048,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-12-12,SYR,Syria,1548574,1002945,763025,NA,9014,8.47,5.49,4.18,NA,493,8008,0.044,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-17,TWN,Taiwan,33911110,18585322,15325788,56580,76619,142.16,77.91,64.25,0.24,3212,21234,0.089,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-12,TJK,Tajikistan,5950710,4374694,3206282,NA,34239,61.04,44.87,32.89,NA,3512,179498,1.841,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-06,TZA,Tanzania,1699523,1592897,1078102,NA,25891,2.76,2.59,1.75,NA,421,14452,0.023,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-15,THA,Thailand,98046970,50095106,43643486,4308378,273342,140.17,71.61,62.39,6.16,3908,88176,0.126,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-07,TLS,East Timor,1142003,652294,489709,NA,4254,84.98,48.54,36.44,NA,3165,778,0.058,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-12-10,TGO,Togo,2159257,1349188,810069,NA,32617,25.47,15.91,9.55,NA,3847,9619,0.113,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2021-12-06,TON,Tonga,119535,73296,46239,NA,218,111.97,68.66,43.31,NA,2042,25,0.023,2021-04-15,Oxford/AstraZeneca,Oceania
2021-12-16,TTO,Trinidad and Tobago,1359411,701503,657908,NA,1473,96.87,49.99,46.88,NA,1050,650,0.046,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-15,TUN,Tunisia,11144463,6349206,5416468,638488,40958,93.37,53.19,45.38,5.35,3432,17285,0.145,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-17,TUR,Turkey,123144781,56636507,51119629,15388645,230293,144.8,66.6,60.11,18.1,2708,20252,0.024,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2021-12-09,UGA,Uganda,7813170,6525371,1287799,NA,127573,16.58,13.85,2.73,NA,2707,111956,0.238,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-12-17,UKR,Ukraine,27274562,14355538,12939704,NA,117431,62.75,33.03,29.77,NA,2702,38256,0.088,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-12-14,ARE,United Arab Emirates,22181292,9890441,9020082,3270769,27743,222.01,98.99,90.28,32.74,2777,12,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-12-16,GBR,United Kingdom,124656103,51393664,46923788,26338651,655652,182.76,75.35,68.8,38.62,9613,26595,0.039,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-17,USA,United States,491892649,240775382,201916150,58091739,804129,148.16,72.52,60.82,17.5,2422,185517,0.056,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-12-17,URY,Uruguay,6898431,2761525,2669605,1467301,5817,197.94,79.24,76.6,42.1,1669,882,0.025,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-17,UZB,Uzbekistan,36948391,18433447,NA,NA,191160,108.88,54.32,NA,NA,5633,42611,0.126,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-12-13,VUT,Vanuatu,147609,100264,47345,NA,874,46.94,31.88,15.06,NA,2779,589,0.187,2021-06-02,Oxford/AstraZeneca,Oceania
2021-12-17,VEN,Venezuela,30049714,18393519,11608305,NA,207518,104.68,64.08,40.44,NA,7229,109880,0.383,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-15,VNM,Vietnam,135736968,75215180,NA,NA,824525,138.27,76.62,NA,NA,8399,167895,0.171,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-30,WLF,Wallis and Futuna,11939,6016,5923,NA,4,107.62,54.23,53.39,NA,361,2,0.018,2021-03-20,Moderna,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-12-16,ZMB,Zambia,1342989,NA,904201,NA,18338,7.1,NA,4.78,NA,969,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-17,ZWE,Zimbabwe,7092391,4038743,3053648,NA,27618,46.99,26.76,20.23,NA,1830,14384,0.095,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
