date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-10,PSE,West Bank + Gaza,2301812,NA,1176037,2779,15261,44.07,NA,22.52,0.05,2922,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Asia
2021-10-15,PAN,Panama,5314680,2956849,2329139,NA,9238,121.3,67.48,53.16,NA,2108,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-05,PNG,Papua New Guinea,194962,133741,61221,NA,4270,2.14,1.47,0.67,NA,468,2021-03-31,Oxford/AstraZeneca,Oceania
2021-10-15,PRY,Paraguay,4926677,2868610,2058067,NA,12823,68.24,39.73,28.51,NA,1776,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-12,PER,Peru,30240477,17063100,13177377,NA,187901,90.65,51.15,39.5,NA,5633,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-14,PHL,Philippines,51482063,NA,23981240,NA,365221,46.36,NA,21.6,NA,3289,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-10-15,POL,Poland,38179624,19997453,19689363,NA,46403,101.01,52.91,52.09,NA,1228,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-11,PRT,Portugal,16104710,8975593,8782671,NA,8210,158.39,88.27,86.38,NA,807,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-15,QAT,Qatar,4785841,NA,NA,NA,4422,163.31,NA,NA,NA,1509,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-10-14,ROU,Romania,10933473,6280780,5608781,NA,46542,57.16,32.84,29.32,NA,2433,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-15,RUS,Russia,95885492,50182928,45702564,1190053,252894,65.71,34.39,31.32,0.82,1733,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-10-14,RWA,Rwanda,4446234,2738816,1707418,NA,85348,33.49,20.63,12.86,NA,6428,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-10-15,KNA,Saint Kitts and Nevis,49318,26249,23069,NA,80,92.1,49.02,43.08,NA,1494,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-15,LCA,Saint Lucia,85967,48763,37204,NA,501,46.62,26.44,20.18,NA,2717,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-14,VCT,Saint Vincent and the Grenadines,37377,22811,14566,NA,282,33.59,20.5,13.09,NA,2534,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-28,WSM,Samoa,172316,114698,57618,NA,3269,86.1,57.31,28.79,NA,16333,2021-04-18,Oxford/AstraZeneca,Oceania
2021-10-10,SMR,San Marino,47302,25084,22218,NA,39,139.08,73.75,65.33,NA,1147,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-10-13,STP,Sao Tome and Principe,102791,75036,27755,NA,640,46.02,33.59,12.43,NA,2865,2021-03-15,Oxford/AstraZeneca,Africa
2021-10-15,SAU,Saudi Arabia,44441515,23859776,20581739,NA,178517,125.75,67.51,58.24,NA,5051,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-14,SEN,Senegal,1836019,1271021,564998,NA,1025,10.68,7.39,3.29,NA,60,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-12,SRB,Serbia,6678484,3064730,2933395,680271,10378,96.67,44.36,42.46,9.85,1502,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,SYC,Seychelles,148402,77311,71091,NA,129,150.04,78.16,71.87,NA,1304,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-12,SLE,Sierra Leone,359091,292239,66852,NA,9433,4.41,3.59,0.82,NA,1159,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-14,SGP,Singapore,9787176,4730374,4674723,525212,29059,165.98,80.22,79.28,8.91,4928,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-10-08,SXM,Sint Maarten,50118,26059,24059,NA,58,115.42,60.01,55.41,NA,1336,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-13,SVK,Slovakia,4752324,2475646,2276678,NA,3096,87.03,45.34,41.69,NA,567,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-10-15,SVN,Slovenia,2203638,1139348,1064290,NA,4497,106.01,54.81,51.2,NA,2163,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,SLB,Solomon Islands,141920,113423,28497,NA,1674,20.16,16.11,4.05,NA,2378,2021-03-24,Oxford/AstraZeneca,Oceania
2021-10-14,SOM,Somalia,599715,341084,258631,NA,7152,3.67,2.08,1.58,NA,437,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-10-15,ZAF,South Africa,19899964,13929429,10539458,NA,166405,33.14,23.2,17.55,NA,2771,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-10-14,KOR,South Korea,70863605,40242429,32083888,2996,459760,138.12,78.44,62.54,0.01,8961,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-11,SSD,South Sudan,115650,82889,32761,NA,737,1.02,0.73,0.29,NA,65,2021-04-06,Oxford/AstraZeneca,Africa
2021-10-14,ESP,Spain,70982052,37868453,37029165,377046,40330,151.85,81.01,79.21,0.81,863,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-15,LKA,Sri Lanka,27412323,14754334,12657989,NA,88672,127.52,68.63,58.88,NA,4125,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-19,SDN,Sudan,1499982,649062,581846,NA,18956,3.34,1.45,1.3,NA,422,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-10-15,SUR,Suriname,425614,240793,184821,NA,1615,71.92,40.69,31.23,NA,2729,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-15,SWE,Sweden,14142963,7209695,6791114,NA,25351,139.2,70.96,66.84,NA,2495,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-14,CHE,Switzerland,10778679,5639180,5295433,NA,24120,123.67,64.7,60.76,NA,2767,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-10-12,SYR,Syria,902519,681791,367744,NA,6974,4.94,3.73,2.01,NA,382,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-10-15,TWN,Taiwan,19435019,14395967,5039052,NA,221079,81.47,60.35,21.12,NA,9268,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-10,TJK,Tajikistan,4491235,2517446,1973789,NA,18340,46.07,25.82,20.24,NA,1881,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-03,TZA,Tanzania,885579,NA,885579,NA,24344,1.44,NA,1.44,NA,396,2021-07-28,Johnson&Johnson,Africa
2021-10-15,THA,Thailand,63614352,36721779,25012380,1880193,759379,90.94,52.5,35.76,2.69,10856,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-12,TLS,East Timor,810855,495822,315033,NA,7028,60.34,36.89,23.44,NA,5230,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-10-08,TGO,Togo,1215025,805728,409297,NA,12765,14.33,9.5,4.83,NA,1506,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,2021-07-20,Pfizer/BioNTech,Oceania
2021-10-05,TON,Tonga,74503,46985,27518,NA,64,69.79,44.01,25.78,NA,599,2021-04-15,Oxford/AstraZeneca,Oceania
2021-10-15,TTO,Trinidad and Tobago,1169961,607311,562650,NA,5796,83.37,43.28,40.09,NA,4130,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-14,TUN,Tunisia,8620009,5369621,4149625,NA,39312,72.22,44.99,34.77,NA,3294,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-15,TUR,Turkey,113709533,54799554,47119099,11790880,238824,133.71,64.44,55.41,13.86,2808,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-10-08,TCA,Turks and Caicos Islands,54417,28305,26112,NA,97,138.73,72.16,66.57,NA,2473,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-10,TUV,Tuvalu,10861,6209,4652,NA,11,91.08,52.07,39.01,NA,922,2021-04-14,Oxford/AstraZeneca,Oceania
2021-10-14,UGA,Uganda,2793657,2378171,415486,NA,25407,5.93,5.05,0.88,NA,539,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-15,UKR,Ukraine,14307558,7873767,6433791,NA,104110,32.92,18.11,14.8,NA,2395,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-15,ARE,United Arab Emirates,20619734,9494889,8505838,NA,30087,206.38,95.03,85.13,NA,3011,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-10-14,GBR,United Kingdom,94632385,49335154,44833280,NA,60495,138.74,72.33,65.73,NA,887,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-15,USA,United States,406570875,218318056,188655196,9723131,843065,120.89,64.91,56.09,2.89,2507,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-10-15,URY,Uruguay,6475778,2751364,2604587,1119827,11282,185.81,78.95,74.73,32.13,3237,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-07,UZB,Uzbekistan,21978290,12025985,4941860,NA,170899,64.76,35.44,14.56,NA,5036,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-10-12,VUT,Vanuatu,87583,59215,28368,NA,1977,27.85,18.83,9.02,NA,6287,2021-06-02,Oxford/AstraZeneca,Oceania
2021-10-08,VEN,Venezuela,16127242,9926613,6190629,NA,37490,56.18,34.58,21.57,NA,1306,2021-02-18,"Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-10-14,VNM,Vietnam,59003239,41811429,17191810,NA,1198818,60.1,42.59,17.51,NA,12212,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-12,WLF,Wallis and Futuna,11009,5749,5260,NA,24,99.23,51.82,47.41,NA,2163,2021-03-20,Moderna,Oceania
2021-09-27,YEM,Yemen,356173,308025,48148,NA,2216,1.17,1.01,0.16,NA,73,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-10-15,ZMB,Zambia,836099,NA,487528,NA,6865,4.42,NA,2.58,NA,363,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-14,ZWE,Zimbabwe,5654267,3200122,2454145,NA,18098,37.46,21.2,16.26,NA,1199,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
