date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,91,108.31,46.69,45.43,16.19,145,29,0.005,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-12-16,MSR,Montserrat,4619,2104,1952,563,1,104.67,47.68,44.23,12.76,227,0,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2023-02-23,MAR,Morocco,55381594,25018776,23520201,6879993,199,147.85,66.79,62.79,18.37,5,32,0,2021-01-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2023-01-29,MOZ,Mozambique,29457535,18641485,18466955,1083523,15100,89.35,56.54,56.01,3.29,458,70,0,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,229043,119.14,64.19,50.84,4.11,4227,177257,0.327,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2023-02-19,"NAM",Namibia,981339,609369,532266,106977,143,38.23,23.74,20.73,4.17,56,118,0.005,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2023-02-20,NRU,Nauru,32157,13106,11346,7705,55,253.38,103.27,89.4,60.71,4334,13,0.102,2021-04-09,Oxford/AstraZeneca,Oceania
2023-02-14,NPL,Nepal,60976433,27718158,24232876,9025399,6694,199.61,90.74,79.33,29.55,219,1417,0.005,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,1974,205.56,72.74,68.08,53.62,112,64,0,2021-01-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2023-02-20,NCL,New Caledonia,479745,192285,184709,102751,28,165.45,66.31,63.7,35.44,97,2,0.001,2021-01-20,Pfizer/BioNTech,Oceania
2023-02-01,NZL,New Zealand,11977450,4300684,4139900,3536866,490,230.99,82.94,79.84,68.21,94,24,0,2021-02-20,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2023-02-17,NIC,Nicaragua,12241350,6228515,6012835,NA,1830,176.18,89.64,86.54,NA,263,1776,0.026,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2023-01-29,NER,Niger,7241942,6124474,5360404,NA,1107,27.63,23.37,20.45,NA,42,1064,0.004,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2023-02-05,NGA,Nigeria,111985403,79248347,66717081,10859974,140443,51.24,36.26,30.53,4.97,643,97893,0.045,2021-03-05,Oxford/AstraZeneca,Africa
2022-10-18,NIU,Niue,4920,1636,1634,1224,67,252.05,83.81,83.71,62.7,34324,29,1.486,2021-06-03,Pfizer/BioNTech,Oceania
2023-01-08,MKD,North Macedonia,1862732,854479,838085,161593,1,88.97,40.81,40.03,7.72,0,1,0,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik V",Europe
2022-11-13,NOR,Norway,12145560,4346995,4054726,3743839,2914,223.5,79.99,74.61,68.89,536,19,0,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-10-25,OMN,Oman,7086050,3257365,3048826,779859,92,154.84,71.18,66.62,17.04,20,8,0,2020-12-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2023-02-23,PAK,Pakistan,333662084,162218112,139227429,50114329,6594,141.49,68.79,59.04,21.25,28,0,0,2021-02-02,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-10-18,PSE,West Bank + Gaza,3748571,2012767,1776973,336967,106,71.4,38.34,33.85,6.42,20,33,0.001,2021-02-02,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2023-02-10,PAN,Panama,8756680,3526529,3168992,2027869,3815,198.63,79.99,71.88,46,865,142,0.003,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2023-02-20,PNG,Papua New Guinea,717736,372646,312188,32902,121,7.08,3.67,3.08,0.32,12,59,0.001,2021-03-31,Oxford/AstraZeneca,Oceania
2023-02-10,PRY,Paraguay,9568675,3985466,3541521,2041688,2154,141.12,58.78,52.23,30.11,318,94,0.001,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2023-02-22,PER,Peru,87782114,30318258,28521359,28942497,16705,257.81,89.04,83.76,85,491,1342,0.004,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2023-02-16,PHL,Philippines,170457489,78459295,74019226,21642800,12965,147.51,67.9,64.05,18.73,112,2147,0.002,2021-03-01,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-29,PCN,Pitcairn,117,47,47,23,0,248.94,100,100,48.94,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2023-02-25,POL,Poland,57909667,22870224,22641740,15283274,1086,145.29,57.38,56.81,38.35,27,84,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2023-02-10,PRT,Portugal,28106464,9779388,8893649,7043690,2332,273.65,95.21,86.59,68.58,227,32,0,2020-12-27,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sanofi/GSK, Sinopharm/Beijing, Sinovac",Europe
2023-02-19,QAT,Qatar,7606840,2851614,2851614,1903612,75,282.24,105.81,105.81,70.63,28,18,0.001,2020-12-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2023-02-24,RUS,Russia,185672750,88341484,79537850,20032210,6059,128.3,61.05,54.96,13.84,42,2081,0.001,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2023-01-01,RWA,Rwanda,26106436,10572981,9897876,5879013,0,189.5,76.75,71.85,42.67,0,0,0,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,146.12,80.74,65.38,NA,17960,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-12-02,LCA,Saint Lucia,122977,60140,54971,NA,5,68.37,33.43,30.56,NA,28,2,0.001,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2023-02-10,VCT,Saint Vincent and the Grenadines,73374,37502,31610,4262,2,70.58,36.07,30.41,4.1,19,1,0.001,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik Light, Sputnik V",Latin America and the Caribbean
2023-02-13,WSM,Samoa,452831,191371,177885,82117,248,203.62,86.05,79.99,36.92,1115,15,0.007,2021-04-18,Oxford/AstraZeneca,Oceania
2022-05-22,SMR,San Marino,69338,26357,23633,19348,4,205.81,78.23,70.15,57.43,119,0,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-12-25,STP,Sao Tome and Principe,228291,127564,103963,33180,17,100.39,56.1,45.72,14.59,75,4,0.002,2021-03-15,Oxford/AstraZeneca,Africa
2022-12-04,SAU,Saudi Arabia,68148406,26951666,25351683,NA,25787,187.18,74.03,69.63,NA,708,3552,0.01,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2023-02-12,SEN,Senegal,2928086,2684696,1438733,815965,578,16.91,15.5,8.31,4.71,33,73656,0.425,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,175,124.2,48.81,47.71,27.69,25,47,0.001,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2023-01-29,SYC,Seychelles,220018,85825,81732,44936,11,205.37,80.11,76.29,41.94,103,0,0,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2023-02-19,SLE,Sierra Leone,6820857,4693903,3846676,508698,19127,79.26,54.54,44.7,5.91,2223,8876,0.103,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2023-02-10,SXM,Sint Maarten,67068,29788,26749,9131,16,151.77,67.41,60.53,20.66,362,0,0,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-31,SVK,Slovakia,5754313,2595901,2577827,684026,50,101.96,46,45.68,12.12,9,5,0,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,67,141.36,NA,NA,NA,32,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-31,SLB,Solomon Islands,625956,343821,254352,27783,11404,86.43,47.47,35.12,3.84,15745,3979,0.549,2021-03-24,Oxford/AstraZeneca,Oceania
2023-01-02,SOM,Somalia,8726329,7729842,6529808,NA,18673,49.59,43.93,37.11,NA,1061,18673,0.106,2021-03-16,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-12-26,ZAF,South Africa,38050611,NA,NA,3877516,1711,63.53,NA,NA,6.47,29,NA,NA,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2023-02-19,SSD,South Sudan,3062073,3011783,2969804,NA,34106,28.06,27.6,27.21,NA,3125,34106,0.313,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2023-02-22,ESP,Spain,105522606,41343396,40730568,26517510,8997,221.88,86.93,85.64,55.76,189,137,0,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-30,LKA,Sri Lanka,40116590,17143761,14752827,8220002,9386,183.75,78.53,67.57,37.65,430,908,0.004,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2023-02-21,SDN,Sudan,18425870,12579213,10540038,2754272,100639,39.31,26.84,22.49,5.88,2147,51042,0.109,2021-03-09,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,14,81.82,43.33,38.49,7.91,23,6,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2023-02-19,SWE,Sweden,25664081,7818717,7636156,9893062,1155,243.28,74.12,72.39,93.78,109,32,0,2020-12-27,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2023-02-20,CHE,Switzerland,16926060,6096132,6012429,4876829,389,193.65,69.75,68.79,55.8,45,12,0,2020-12-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2023-01-16,SYR,Syria,4971203,3209797,2257085,75881,1140,22.47,14.51,10.2,0.34,52,1140,0.005,2021-02-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2023-02-23,TWN,Taiwan,66993502,21866812,20727293,24399397,23647,280.39,91.52,86.75,102.12,990,493,0.002,2021-03-22,"Medigen, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-12-04,TJK,Tajikistan,18871161,5311967,5170582,5200841,32665,189.61,53.37,51.95,52.26,3282,277,0.003,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2023-02-19,TZA,Tanzania,38911619,33903098,31753232,NA,41670,59.41,51.76,48.48,NA,636,38736,0.059,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-09-30,THA,Thailand,142635014,57005497,53486086,32143431,18484,198.94,79.51,74.6,44.83,258,1470,0.002,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2023-02-14,TLS,East Timor,2011703,883018,798020,330665,234,149.98,65.83,59.5,24.65,174,34,0.003,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2023-01-15,TGO,Togo,3398445,2244456,1554066,427804,10,38.41,25.36,17.56,4.83,1,143,0.002,2021-03-10,Oxford/AstraZeneca,Africa
2022-12-05,TKL,Tokelau,5374,2203,2203,968,34,283.89,116.38,116.38,51.14,17961,17,0.898,2021-07-20,Pfizer/BioNTech,Oceania
2023-02-20,TON,Tonga,202720,87265,77008,38447,1,189.69,81.66,72.06,35.98,9,0,0,2021-04-15,Oxford/AstraZeneca,Oceania
2022-09-21,TTO,Trinidad and Tobago,1580898,753588,716898,168619,53,103.26,49.22,46.82,11.01,35,21,0.001,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2023-02-21,TUN,Tunisia,13244083,7217876,6398855,1255588,46,107.19,58.42,51.79,10.16,4,12,0,2021-03-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-11-22,TUR,Turkey,152543341,57941051,53176961,41425329,3252,178.75,67.89,62.31,48.54,38,203,0,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2022-12-04,TKM,Turkmenistan,8286809,3728004,3689171,434817,4201,128.86,57.97,57.37,6.76,653,0,0,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2023-01-06,TCA,Turks and Caicos Islands,73907,32815,30710,7443,7,161.63,71.76,67.16,16.28,153,3,0.007,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2022-08-31,TUV,Tuvalu,25591,9603,9322,5528,45,225.77,84.72,82.24,48.77,3970,4,0.035,2021-04-14,Oxford/AstraZeneca,Oceania
2023-01-29,UGA,Uganda,26299538,19488104,13023635,542628,0,55.66,41.25,27.56,1.15,0,14786,0.031,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,24457,79.77,39.73,38.17,1.87,616,13420,0.034,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,848,263.97,105.83,103.72,54.43,90,0,0,2020-12-31,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2023-02-21,USA,United States,671582379,269459752,229996296,NA,44276,202.28,81.16,69.27,NA,133,8272,0.002,2020-12-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",North America
2023-02-25,URY,Uruguay,8939862,3006403,2898776,3034683,17820,261.19,87.83,84.69,88.66,5206,17,0,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2023-02-05,UZB,Uzbekistan,74976351,21674823,18101452,15319866,66469,216.52,62.59,52.27,44.24,1920,6241,0.018,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2023-02-20,VUT,Vanuatu,366638,176624,162250,27697,696,112.21,54.06,49.66,8.48,2130,303,0.093,2021-06-02,Oxford/AstraZeneca,Oceania
2022-12-07,VEN,Venezuela,37860994,22157232,NA,651502,0,133.78,78.29,NA,2.3,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2023-02-09,VNM,Vietnam,266211063,90457873,85928073,57743764,10903,271.13,92.13,87.51,58.81,111,191,0,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2023-01-23,WLF,Wallis and Futuna,18058,7150,6803,3766,1,155.73,61.66,58.67,32.48,86,0,0,2021-03-20,Moderna,Oceania
2023-02-23,YEM,Yemen,1255304,1016221,771383,61249,242,3.73,3.02,2.29,0.18,7,195,0.001,2021-04-20,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2023-02-04,ZMB,Zambia,12722857,NA,8683142,NA,2474,63.56,NA,43.38,NA,124,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-10-09,ZWE,Zimbabwe,12222754,6437808,4751270,1033676,1126,74.89,39.45,29.11,6.33,69,332,0.002,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
