date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-21,"NAM",Namibia,661079,417240,354975,NA,908,25.55,16.13,13.72,NA,351,631,0.024,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-18,NRU,Nauru,15128,7764,7364,NA,2,139.13,71.41,67.73,NA,184,1,0.009,2021-04-09,Oxford/AstraZeneca,Oceania
2022-01-16,NPL,Nepal,27965500,15837671,12127829,NA,228319,94.24,53.37,40.87,NA,7694,100377,0.338,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-22,NLD,Netherlands,33027727,13370933,12308691,8215948,71293,192.32,77.86,71.67,47.84,4151,3143,0.018,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-24,NCL,New Caledonia,362095,185508,176587,NA,203,125.63,64.36,61.27,NA,704,117,0.041,2021-01-20,Pfizer/BioNTech,Oceania
2022-01-27,NZL,New Zealand,9306271,4138974,3919977,1247320,66472,181.54,80.74,76.47,24.33,12967,20722,0.404,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-01-26,NIC,Nicaragua,8659628,5200392,3459236,NA,36578,129.2,77.59,51.61,NA,5457,15377,0.229,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-01-10,NER,Niger,1778173,1424863,1010152,NA,18757,7.08,5.67,4.02,NA,746,21340,0.085,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-22,NGA,Nigeria,19360511,13772458,5199824,NA,223861,9.16,6.51,2.46,NA,1059,173660,0.082,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,2021-06-03,Oxford/AstraZeneca,Oceania
2022-01-16,MKD,North Macedonia,1788943,847017,825428,116498,1615,85.9,40.67,39.63,5.59,775,197,0.009,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-01-26,NOR,Norway,10904821,4311233,3983501,2610087,30791,199.52,78.88,72.88,47.75,5634,794,0.015,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-01-17,OMN,Oman,6375600,3148894,2936467,NA,11708,122.06,60.28,56.22,NA,2241,1227,0.023,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-01-27,PAK,Pakistan,174085175,104228089,80748105,2242425,481901,77.3,46.28,35.86,1,2140,178934,0.079,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-27,PAN,Panama,6486245,3103101,2498794,884350,19956,148.03,70.82,57.03,20.18,4555,2785,0.064,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-24,PNG,Papua New Guinea,521934,291678,230256,NA,803,5.72,3.2,2.53,NA,88,355,0.004,2021-03-31,Oxford/AstraZeneca,Oceania
2022-01-21,PRY,Paraguay,7410811,3527282,3074799,808730,18500,102.65,48.86,42.59,11.2,2562,2459,0.034,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-25,PER,Peru,54968887,25019706,22669913,7279268,117813,164.78,75,67.96,21.82,3532,18212,0.055,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-26,PHL,Philippines,125089117,NA,58149158,6851138,513673,112.65,NA,52.36,6.17,4626,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-01-26,POL,Poland,51119917,22251342,21662397,9875071,145515,135.25,58.87,57.31,26.13,3850,21200,0.056,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-27,PRT,Portugal,21249010,9573456,9193262,4760490,82547,208.98,94.15,90.41,46.82,8118,1584,0.016,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-27,QAT,Qatar,5731330,NA,NA,NA,26784,195.57,NA,NA,NA,9140,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-01-26,ROU,Romania,16341598,NA,7956592,NA,14649,85.43,NA,41.6,NA,766,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-26,RUS,Russia,152916877,76024218,69414469,9623078,284397,104.8,52.1,47.57,6.6,1949,119812,0.082,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-01-24,RWA,Rwanda,16022095,8394931,NA,826967,125016,120.68,63.23,NA,6.23,9416,39572,0.298,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-01-26,KNA,Saint Kitts and Nevis,56529,27929,25956,2644,30,105.57,52.16,48.47,4.94,560,7,0.013,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-23,LCA,Saint Lucia,107573,56799,50774,NA,94,58.34,30.8,27.53,NA,510,43,0.023,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-28,VCT,Saint Vincent and the Grenadines,61198,33494,26244,NA,76,55,30.1,23.59,NA,683,16,0.014,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-24,WSM,Samoa,267016,142433,124583,NA,248,133.41,71.17,62.25,NA,1239,74,0.037,2021-04-18,Oxford/AstraZeneca,Oceania
2022-01-16,SMR,San Marino,59341,24462,21727,13152,233,174.48,71.93,63.88,38.67,6851,6,0.018,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-01-17,STP,Sao Tome and Principe,151040,88983,61405,NA,384,67.62,39.84,27.49,NA,1719,74,0.033,2021-03-15,Oxford/AstraZeneca,Africa
2022-01-27,SAU,Saudi Arabia,56520251,25501361,23647878,7371012,257257,159.93,72.16,66.91,20.86,7279,29668,0.084,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-06,SEN,Senegal,1923773,1316775,963489,NA,459,11.19,7.66,5.6,NA,27,8,0,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-23,SRB,Serbia,8371669,3329025,3239226,1803418,4769,121.83,48.45,47.14,26.24,694,811,0.012,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-01-18,SYC,Seychelles,190758,83419,78598,NA,347,192.86,84.34,79.46,NA,3508,51,0.052,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-01-11,SLE,Sierra Leone,923880,747044,385232,NA,1199,11.35,9.18,4.73,NA,147,952,0.012,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-24,SGP,Singapore,12684264,4907259,4752460,3024545,36320,232.59,89.98,87.14,55.46,6660,5805,0.106,2020-12-30,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-21,SXM,Sint Maarten,59619,27492,25436,NA,120,137.3,63.31,58.58,NA,2764,16,0.037,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-23,SVK,Slovakia,6735455,2792755,2649380,1437538,4490,123.6,51.25,48.62,26.38,824,425,0.008,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-01-27,SVN,Slovenia,2902360,NA,NA,NA,2036,139.62,NA,NA,NA,979,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-24,SLB,Solomon Islands,264085,193126,70959,NA,1154,37.51,27.43,10.08,NA,1639,387,0.055,2021-03-24,Oxford/AstraZeneca,Oceania
2022-01-16,SOM,Somalia,1610500,1305856,867137,NA,5028,9.84,7.98,5.3,NA,307,4892,0.03,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-01-27,ZAF,South Africa,29702542,19526619,16534632,556205,64469,49.47,32.52,27.54,0.93,1074,28344,0.047,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-01-27,KOR,South Korea,113393568,44615896,43931494,26359222,301748,221.02,86.96,85.63,51.38,5881,9112,0.018,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-23,SSD,South Sudan,318565,273500,225964,NA,2682,2.8,2.4,1.99,NA,236,2556,0.022,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-01-26,ESP,Spain,89508239,40868576,38275164,20663137,215378,191.48,87.43,81.88,44.2,4607,26375,0.056,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-27,LKA,Sri Lanka,35460365,16550296,13891828,5018241,65352,164.95,76.99,64.62,23.34,3040,36550,0.17,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-25,SDN,Sudan,3718299,3194518,1436636,NA,10873,8.28,7.11,3.2,NA,242,10214,0.023,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2022-01-27,SUR,Suriname,496433,264242,232191,NA,145,83.89,44.65,39.23,NA,245,60,0.01,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-27,SWE,Sweden,19153904,7832031,7550199,3770192,77411,188.52,77.09,74.31,37.11,7619,3073,0.03,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-26,CHE,Switzerland,15204304,6062967,5912731,3326786,35039,174.45,69.57,67.84,38.17,4020,2597,0.03,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2022-01-15,SYR,Syria,2974507,2277523,932422,NA,4079,16.28,12.46,5.1,NA,223,0,0,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-27,TWN,Taiwan,41659662,19070001,17395522,5194139,337612,174.64,79.94,72.92,21.77,14153,19941,0.084,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-16,TJK,Tajikistan,7804380,4402341,3399653,2386,65092,80.05,45.15,34.87,0.02,6676,39824,0.408,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-28,TZA,Tanzania,2431769,2079930,1359225,NA,33284,3.95,3.38,2.21,NA,541,22138,0.036,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-21,THA,Thailand,111323026,51968988,47945145,11408893,429868,159.14,74.29,68.54,16.31,6145,39154,0.056,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-18,TLS,East Timor,1226559,669076,557483,NA,1155,91.27,49.79,41.48,NA,859,257,0.019,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-01-21,TGO,Togo,2515341,1415448,1075383,NA,4954,29.67,16.7,12.68,NA,584,1279,0.015,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-01-18,TON,Tonga,138684,74004,64680,NA,77,129.9,69.32,60.59,NA,721,7,0.007,2021-04-15,Oxford/AstraZeneca,Oceania
2022-01-27,TTO,Trinidad and Tobago,1474821,732201,687627,108019,1815,105.09,52.17,49,7.7,1293,404,0.029,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-26,TUN,Tunisia,12713783,7091922,6211633,1017438,17309,106.52,59.42,52.04,8.52,1450,5274,0.044,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-27,TUR,Turkey,141416957,57383642,52335677,31697638,157961,166.29,67.48,61.54,37.27,1857,10094,0.012,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2022-01-23,UGA,Uganda,12599741,10669724,1930017,NA,29203,26.74,22.64,4.1,NA,620,19942,0.042,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-01-27,UKR,Ukraine,29852203,15278385,14594498,NA,47861,68.68,35.15,33.58,NA,1101,24148,0.056,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-01-27,ARE,United Arab Emirates,23420591,9890452,9277244,4252895,34823,234.41,98.99,92.86,42.57,3485,28,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-01-26,GBR,United Kingdom,137671500,52281873,48284685,37104942,109358,201.84,76.65,70.79,54.4,1603,16183,0.024,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-27,USA,United States,536370947,249267851,210395450,86350777,426545,161.55,75.08,63.37,26.01,1285,117358,0.035,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-01-27,URY,Uruguay,7381599,2888273,2690521,1802805,17459,211.8,82.87,77.2,51.73,5010,6134,0.176,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-27,UZB,Uzbekistan,41680571,19236112,NA,NA,93134,122.82,56.68,NA,NA,2744,17572,0.052,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2022-01-24,VUT,Vanuatu,178464,109176,69288,NA,736,56.75,34.72,22.03,NA,2340,196,0.062,2021-06-02,Oxford/AstraZeneca,Oceania
2021-12-17,VEN,Venezuela,30049714,18393519,11608305,NA,207518,104.68,64.08,40.44,NA,7229,109880,0.383,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-26,VNM,Vietnam,179593670,78987718,NA,NA,1075202,182.94,80.46,NA,NA,10953,34257,0.035,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,6,110.75,55.44,55.31,NA,541,3,0.027,2021-03-20,Moderna,Oceania
2022-01-20,YEM,Yemen,713432,566474,315083,NA,3683,2.34,1.86,1.03,NA,121,3622,0.012,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2022-01-27,ZMB,Zambia,2337128,NA,1631552,NA,12751,12.35,NA,8.62,NA,674,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-26,ZWE,Zimbabwe,7533670,4252654,3281016,NA,8731,49.92,28.18,21.74,NA,579,4221,0.028,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
