date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-30,PNG,Papua New Guinea,134444,102739,31705,NA,1528,1.47,1.13,0.35,NA,168,2021-03-31,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-09-05,PRY,Paraguay,4095681,2286112,1809569,NA,11636,56.73,31.67,25.06,NA,1612,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-08,PER,Peru,20233007,11553723,8679284,NA,171994,60.65,34.63,26.02,NA,5156,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-09,PHL,Philippines,37728114,NA,16138934,NA,454876,33.97,NA,14.53,NA,4096,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-09-08,POL,Poland,36604902,19448585,19011042,NA,38476,96.85,51.46,50.3,NA,1018,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-09,PRT,Portugal,15234083,8792791,8037894,NA,56849,149.82,86.48,79.05,NA,5591,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-09,QAT,Qatar,4561509,2351673,2209836,NA,8587,155.66,80.25,75.41,NA,2930,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-09-08,ROU,Romania,9841281,5296108,5186126,NA,8423,51.45,27.69,27.11,NA,440,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-09,RUS,Russia,84307408,45079017,39228391,NA,385429,57.78,30.89,26.88,NA,2642,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-09-06,RWA,Rwanda,2569906,1662759,907147,NA,49453,19.36,12.52,6.83,NA,3725,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-09-06,KNA,Saint Kitts and Nevis,46372,24458,21914,NA,56,86.6,45.68,40.93,NA,1046,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-30,LCA,Saint Lucia,64523,36750,27773,NA,359,34.99,19.93,15.06,NA,1947,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-04,VCT,Saint Vincent and the Grenadines,30958,19066,11892,NA,1,27.82,17.14,10.69,NA,9,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-07,WSM,Samoa,137958,94441,43517,NA,528,68.93,47.19,21.74,NA,2638,2021-04-18,Oxford/AstraZeneca,Oceania
2021-09-08,SMR,San Marino,46564,23980,23980,NA,1,136.91,70.51,70.51,NA,29,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-09-06,STP,Sao Tome and Principe,50886,38979,11907,NA,690,22.78,17.45,5.33,NA,3089,2021-03-15,Oxford/AstraZeneca,Africa
2021-09-09,SAU,Saudi Arabia,39009895,22662007,16347888,NA,202392,110.38,64.12,46.26,NA,5727,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-09,SEN,Senegal,1744098,1179100,564998,NA,1467,10.14,6.86,3.29,NA,85,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-08,SRB,Serbia,6069521,2955866,2829578,284077,19343,89.2,43.44,41.58,4.17,2843,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-09,SYC,Seychelles,143490,73777,69713,NA,114,145.07,74.59,70.48,NA,1153,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-27,SLE,Sierra Leone,193557,159793,33764,NA,1415,2.38,1.96,0.41,NA,174,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-06,SGP,Singapore,8976698,4623190,4511788,NA,14385,152.23,78.4,76.51,NA,2440,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-09-03,SXM,Sint Maarten,48514,25376,23138,NA,67,111.73,58.44,53.29,NA,1543,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-09,SVK,Slovakia,4593597,2397779,2195818,NA,3948,84.12,43.91,40.21,NA,723,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-09,SVN,Slovenia,1950228,1019524,930704,NA,5714,93.82,49.05,44.77,NA,2749,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-31,SLB,Solomon Islands,83441,62891,20550,NA,1341,11.85,8.93,2.92,NA,1905,2021-03-24,"Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-09-06,SOM,Somalia,310005,207256,102749,NA,2707,1.89,1.27,0.63,NA,165,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-09-09,ZAF,South Africa,14126008,10359652,6888163,NA,144820,23.53,17.25,11.47,NA,2412,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-09-09,KOR,South Korea,50242466,32149176,19406809,NA,721568,97.93,62.66,37.83,NA,14064,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-06,SSD,South Sudan,59865,53147,6718,NA,388,0.53,0.47,0.06,NA,34,2021-04-06,Oxford/AstraZeneca,Africa
2021-09-08,ESP,Spain,68002439,37067635,34903802,NA,219673,145.47,79.3,74.67,NA,4699,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-09,LKA,Sri Lanka,23123345,13128756,9994589,NA,282435,107.56,61.07,46.49,NA,13138,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-22,SDN,Sudan,1129054,645926,241564,NA,27372,2.51,1.44,0.54,NA,609,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-09-09,SUR,Suriname,361815,210235,151580,NA,2721,61.14,35.52,25.61,NA,4598,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-09,SWE,Sweden,13077350,6992336,6085014,NA,46516,128.71,68.82,59.89,NA,4578,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-08,CHE,Switzerland,9801539,5098753,4515089,NA,22478,112.46,58.5,51.81,NA,2579,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-08-22,SYR,Syria,388520,230510,158010,NA,2578,2.13,1.26,0.86,NA,141,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-09,TWN,Taiwan,11961678,10941158,1020520,NA,136777,50.14,45.87,4.28,NA,5734,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca",Asia
2021-09-06,TJK,Tajikistan,3174535,2097435,1077100,NA,62217,32.56,21.51,11.05,NA,6381,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-08-28,TZA,Tanzania,304603,304603,304603,NA,7165,0.5,0.5,0.5,NA,117,2021-07-28,Johnson&Johnson,Africa
2021-09-09,THA,Thailand,38174738,26292211,11272593,609934,678182,54.57,37.59,16.12,0.87,9695,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-31,TLS,East Timor,588299,389989,198310,NA,4502,43.78,29.02,14.76,NA,3350,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-09-05,TGO,Togo,651941,414249,237692,NA,7276,7.69,4.89,2.8,NA,858,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,70.76,70.76,NA,NA,731,,Pfizer/BioNTech,Oceania
2021-08-31,TON,Tonga,68404,41130,27274,NA,1723,64.07,38.53,25.55,NA,16139,2021-04-15,Oxford/AstraZeneca,Oceania
2021-09-09,TTO,Trinidad and Tobago,962287,536524,425763,NA,6374,68.57,38.23,30.34,NA,4542,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-08,TUN,Tunisia,6292293,4422956,2560775,NA,79512,52.72,37.06,21.45,NA,6662,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-09,TUR,Turkey,100267925,50930700,39599848,9737377,671803,117.9,59.89,46.56,11.45,7900,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.69,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-03,TCA,Turks and Caicos Islands,50875,26606,24269,NA,84,129.7,67.83,61.87,NA,2141,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-26,TUV,Tuvalu,10692,6167,4525,NA,240,89.66,51.71,37.95,NA,20126,2021-04-14,Oxford/AstraZeneca,Oceania
2021-09-05,UGA,Uganda,1476526,NA,NA,NA,16248,3.13,NA,NA,NA,345,2021-03-10,Oxford/AstraZeneca,Africa
2021-09-09,UKR,Ukraine,10407825,5789252,4618573,NA,128123,23.94,13.32,10.63,NA,2948,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-09,ARE,United Arab Emirates,18710538,8861741,7754024,NA,56620,187.27,88.7,77.61,NA,5667,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-09-08,GBR,United Kingdom,92053472,48344566,43708906,NA,128301,134.96,70.88,64.08,NA,1881,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-09,USA,United States,377622065,208305270,177433044,NA,786493,112.28,61.94,52.76,NA,2338,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-09-09,URY,Uruguay,5888527,2701882,2535843,650802,29255,168.96,77.53,72.76,18.67,8394,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-29,VUT,Vanuatu,43645,34753,8906,NA,969,13.88,11.05,2.83,NA,3081,2021-06-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-08-27,VEN,Venezuela,9342817,6006270,3336547,NA,466473,32.55,20.92,11.62,NA,16251,2021-02-18,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-09-08,VNM,Vietnam,23577917,19809234,3768683,NA,433656,24.02,20.18,3.84,NA,4417,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-31,WLF,Wallis and Futuna,9801,4952,4849,NA,16,88.35,44.64,43.71,NA,1442,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,NA,939,1.02,0.98,0.04,NA,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-09-08,ZMB,Zambia,649919,354752,295167,NA,9381,3.43,1.87,1.56,NA,496,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-09,ZWE,Zimbabwe,4602020,2804924,1797096,NA,39755,30.49,18.59,11.91,NA,2634,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
