date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-10-07,MEX,Mexico,223158993,97179493,81849962,57014052,642161,176.12,76.7,64.6,45,5068,7676,0.006,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-09-18,MDA,Moldova,2241785,1101302,1071341,370563,448,73.22,35.97,34.99,12.1,146,59,0.002,2021-03-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,177.56,78.71,69.96,28.89,4307,23,0.063,2020-12-31,Pfizer/BioNTech,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,143,164.08,67.89,64.99,31.19,43,0,0,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,91,108.17,46.63,45.37,16.17,145,29,0.005,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-10-07,MSR,Montserrat,4564,2104,1950,510,1,103.33,47.63,44.15,11.55,226,0,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-10-11,MAR,Morocco,55292904,25006334,23503651,6880632,1600,149.13,67.45,63.39,18.56,43,222,0.001,2021-01-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,229043,119.99,64.64,51.2,4.14,4257,177257,0.329,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-10-09,"NAM",Namibia,958674,593597,516624,159381,206,37.89,23.46,20.42,6.3,81,127,0.005,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-07-11,NRU,Nauru,24005,10493,8585,4927,50,191.86,83.86,68.61,39.38,3996,50,0.4,2021-04-09,Oxford/AstraZeneca,Oceania
2022-09-28,NPL,Nepal,58094360,27189865,22667676,8236819,68967,193.42,90.53,75.47,27.42,2296,26405,0.088,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,1974,206.29,73,68.32,53.81,113,64,0,2021-01-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-10,NCL,New Caledonia,469378,191595,184049,93734,13,163.09,66.57,63.95,32.57,45,2,0.001,2021-01-20,Pfizer/BioNTech,Oceania
2022-10-04,NZL,New Zealand,11780750,4297761,4133151,3349838,1905,229.66,83.78,80.57,65.3,371,30,0.001,2021-02-20,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-10-14,NIC,Nicaragua,11867540,6090477,5777063,NA,2950,173.24,88.91,84.33,NA,431,930,0.014,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-10-02,NER,Niger,4534315,3740079,2980972,NA,0,17.96,14.81,11.8,NA,0,0,0,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-10-09,NGA,Nigeria,80602232,54918846,42076663,4699837,491996,37.77,25.74,19.72,2.2,2305,417290,0.196,2021-03-05,Oxford/AstraZeneca,Africa
2022-08-02,NIU,Niue,4180,1650,1436,1094,0,215.8,85.18,74.14,56.48,0,0,0,2021-06-03,Pfizer/BioNTech,Oceania
2022-09-25,MKD,North Macedonia,1861711,854316,837888,161253,29,88.51,40.62,39.84,7.67,14,3,0,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-10-13,NOR,Norway,12042078,4346135,4053610,3642333,3537,222.88,80.44,75.02,67.41,655,20,0,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-10-14,PAK,Pakistan,298358481,139458052,131862364,45507117,98699,128.94,60.27,56.98,19.67,427,4284,0.002,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-08-09,PSE,West Bank + Gaza,3741181,2010433,1774298,334586,184,72.88,39.16,34.56,6.52,36,39,0.001,2021-02-02,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-10-14,PAN,Panama,8645001,3507326,3155231,1982444,1611,198.68,80.6,72.51,45.56,370,266,0.006,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-10-10,PNG,Papua New Guinea,673966,353277,293579,27110,127,6.77,3.55,2.95,0.27,13,53,0.001,2021-03-31,Oxford/AstraZeneca,Oceania
2022-10-14,PRY,Paraguay,9407422,3965786,3516189,1925447,1268,140.33,59.16,52.45,28.72,189,175,0.003,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-10-11,PER,Peru,84694655,29908532,28262854,26523269,12744,251.2,88.71,83.83,78.67,378,1170,0.003,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-09-29,PHL,Philippines,165883899,77705048,73122738,19588463,128861,145.67,68.23,64.21,17.2,1132,19353,0.017,2021-03-01,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-29,PCN,Pitcairn,117,47,47,23,0,248.94,100,100,48.94,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-10-14,POL,Poland,57161493,22793529,22567030,14629628,22675,149.22,59.5,58.91,38.19,592,293,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-30,PRT,Portugal,25587186,9757422,8922285,6912427,32801,248.66,94.82,86.71,67.18,3188,79,0.001,2020-12-27,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Europe
2022-10-11,QAT,Qatar,7538182,2825344,2825344,1887494,3582,280.41,105.1,105.1,70.21,1332,1469,0.055,2020-12-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-10-13,RUS,Russia,179202586,85406305,77321901,18713174,51434,123.5,58.86,53.29,12.9,354,11852,0.008,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-10-09,RWA,Rwanda,26106436,9177634,8954048,5562376,0,193.93,68.17,66.51,41.32,0,216,0.002,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,146.04,80.7,65.34,NA,17950,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,254,134.91,70.99,56.6,7.32,5335,238,0.5,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-10-07,LCA,Saint Lucia,133276,65298,60119,7859,383,74.19,36.35,33.46,4.37,2132,190,0.106,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-10-07,VCT,Saint Vincent and the Grenadines,72849,37276,31398,4175,8,69.82,35.73,30.09,4,77,3,0.003,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-10-10,WSM,Samoa,448276,191084,177521,78675,6,204.91,87.35,81.15,35.96,27,1,0,2021-04-18,Oxford/AstraZeneca,Oceania
2022-05-22,SMR,San Marino,69338,26357,23633,19348,4,205.47,78.1,70.03,57.33,119,0,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-10-09,STP,Sao Tome and Principe,227603,127399,103440,32393,6,102.02,57.1,46.36,14.52,27,2,0.001,2021-03-15,Oxford/AstraZeneca,Africa
2022-09-27,SAU,Saudi Arabia,67839503,26892699,25290533,NA,32633,188.7,74.81,70.35,NA,908,4417,0.012,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-10-02,SEN,Senegal,2469499,1563871,1150222,499879,0,14.63,9.27,6.82,2.96,0,4264,0.025,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,175,124.2,48.81,47.71,27.69,25,47,0.001,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-09-25,SYC,Seychelles,215396,85492,81295,NA,54,202.31,80.3,76.35,NA,507,3,0.003,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-10-02,SLE,Sierra Leone,4334743,3179330,2467557,NA,5460,51.48,37.76,29.3,NA,648,4068,0.048,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-10-11,SGP,Singapore,14708332,5161984,5121802,4424546,1129,269.7,94.65,93.92,81.13,207,80,0.001,2020-12-30,"Moderna, Novavax, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-10-07,SXM,Sint Maarten,65324,29788,26515,9021,11,148.32,67.64,60.2,20.48,250,0,0,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-31,SVK,Slovakia,5754313,2595901,2577827,684026,50,105.63,47.65,47.32,12.56,9,5,0,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,67,141.39,NA,NA,NA,32,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-04,SLB,Solomon Islands,537749,311774,207988,17987,976,75.97,44.05,29.38,2.54,1379,478,0.068,2021-03-24,Oxford/AstraZeneca,Oceania
2022-10-11,SOM,Somalia,7198588,6203372,5002737,NA,109145,42.18,36.35,29.31,NA,6396,109145,0.64,2021-03-16,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-10-15,ZAF,South Africa,37715750,22359640,19431289,3765713,5306,63.5,37.65,32.72,6.34,89,2126,0.004,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-10-13,KOR,South Korea,129394210,45116490,44684036,41111235,4941,249.65,87.05,86.21,79.32,95,158,0,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-10-09,SSD,South Sudan,2169761,2119471,2077492,NA,3584,20.19,19.72,19.33,NA,333,3584,0.033,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-10-13,ESP,Spain,95804542,41310693,40657640,26000111,1025,201.75,86.99,85.62,54.75,22,170,0,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-09,LKA,Sri Lanka,40006499,17132058,14693036,8181405,624,183.74,78.68,67.48,37.58,29,90,0,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-23,SUR,Suriname,505699,267820,237879,48889,14,82.5,43.69,38.81,7.98,23,6,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-10-05,SWE,Sweden,24283364,7821474,7635220,7220156,31642,232,74.72,72.94,68.98,3023,618,0.006,2020-12-27,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-22,SYR,Syria,4709714,3015708,2088765,59499,6637,22.09,14.14,9.8,0.28,311,3610,0.017,2021-02-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-10-14,TWN,Taiwan,62403740,21748790,20417627,20237323,49998,261.54,91.15,85.57,84.82,2095,1716,0.007,2021-03-22,"Medigen, Moderna, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-08-21,TJK,Tajikistan,15441380,5282863,5120562,4951036,22302,158.37,54.18,52.52,50.78,2287,989,0.01,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-10-09,TZA,Tanzania,28091873,23687636,21723603,NA,134990,44.18,37.25,34.16,NA,2123,134908,0.212,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-09-30,THA,Thailand,142635014,57005497,53486086,32143431,18484,199.21,79.62,74.7,44.89,258,1470,0.002,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-10-11,TLS,East Timor,1836347,856259,753776,226312,769,139.02,64.82,57.06,17.13,582,110,0.008,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-10-09,TGO,Togo,3295699,2169182,1440469,134899,189,38.12,25.09,16.66,1.56,22,69,0.001,2021-03-10,Oxford/AstraZeneca,Africa
2022-08-08,TKL,Tokelau,3326,1339,1125,862,62,179.88,72.42,60.84,46.62,33532,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-08-29,TON,Tonga,204938,90719,76604,37615,11,193.31,85.57,72.26,35.48,104,5,0.005,2021-04-15,Oxford/AstraZeneca,Oceania
2022-09-21,TTO,Trinidad and Tobago,1580898,753588,716898,168619,53,103.62,49.39,46.99,11.05,35,21,0.001,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-10-15,TUR,Turkey,152404335,57932798,53167065,41304472,5538,179.77,68.34,62.72,48.72,65,281,0,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2022-09-04,TKM,Turkmenistan,13514000,3728000,3689000,3340000,35022,213.09,58.78,58.17,52.67,5522,4165,0.066,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-08-12,TCA,Turks and Caicos Islands,72837,32338,30288,7272,76,161.45,71.68,67.14,16.12,1685,4,0.009,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2022-08-31,TUV,Tuvalu,25591,9603,9322,5528,45,228.41,85.71,83.2,49.34,4016,4,0.036,2021-04-14,Oxford/AstraZeneca,Oceania
2022-10-09,UGA,Uganda,25783131,18867075,12765601,431349,27360,56.23,41.15,27.84,0.94,597,20307,0.044,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,24457,72.75,36.24,34.81,1.7,562,13420,0.031,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,848,266.12,106.68,104.56,54.87,91,0,0,2020-12-31,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-09-04,GBR,United Kingdom,151248820,53806963,50745901,40373987,10905,224.8,79.97,75.42,60.01,162,1746,0.003,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-11,USA,United States,627854963,265111489,226200755,136459258,327641,189.11,79.85,68.13,41.1,987,32669,0.01,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-10-15,URY,Uruguay,8741911,3001668,2893831,2846412,159,255.14,87.61,84.46,83.08,46,12,0,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-09-04,UZB,Uzbekistan,65334146,21051293,16495460,13316693,122452,191.7,61.77,48.4,39.07,3593,28507,0.084,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-08-15,VUT,Vanuatu,289912,143339,130607,15966,301,90.84,44.91,40.93,5,943,301,0.094,2021-06-02,Oxford/AstraZeneca,Oceania
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,0,134.26,78.57,50.66,2.31,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-10-02,VNM,Vietnam,260210114,90034165,84374202,NA,41566,266.97,92.37,86.57,NA,426,5901,0.006,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-10-10,WLF,Wallis and Futuna,16782,NA,NA,3201,2,144.34,NA,NA,27.53,172,NA,NA,2021-03-20,Moderna,Oceania
2022-09-28,YEM,Yemen,1065395,861625,604202,33507,5969,3.23,2.61,1.83,0.1,181,4686,0.014,2021-04-20,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-10-14,ZMB,Zambia,10447737,NA,6896924,NA,64938,53.65,NA,35.42,NA,3335,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-10-09,ZWE,Zimbabwe,12222754,6437808,4751270,1033676,1126,76.42,40.25,29.71,6.46,70,332,0.002,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
