date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,583,53.82,NA,26.43,NA,145,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,143,164.99,68.27,65.35,31.37,43,0,0,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-06-30,MNE,Montenegro,675154,291544,283697,99913,35,107.5,46.42,45.17,15.91,56,10,0.002,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-06-24,MSR,Montserrat,4422,2044,1868,510,3,88.78,41.04,37.5,10.24,602,3,0.06,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-06-27,MAR,Morocco,54823412,NA,NA,6534825,5400,146.8,NA,NA,17.5,145,NA,NA,2021-01-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-19,MOZ,Mozambique,31616078,14978771,14098645,425736,0,98.3,46.57,43.83,1.32,0,0,0,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-08,MMR,Myanmar,62259560,33004742,27027467,2227351,187094,113.6,60.22,49.31,4.06,3414,110614,0.202,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-06-05,"NAM",Namibia,825518,496475,426681,64392,127,31.91,19.19,16.49,2.49,49,1243,0.048,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-04-11,NRU,Nauru,22976,9464,8585,4927,293,211.31,87.04,78.96,45.31,26947,15,0.138,2021-04-09,Oxford/AstraZeneca,Oceania
2022-06-28,NPL,Nepal,46113867,22995709,20267818,6300646,102550,155.4,77.49,68.3,21.23,3456,57369,0.193,2021-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-06-25,NLD,Netherlands,64896384,24715243,23205935,18482834,6069,377.9,143.92,135.13,107.63,353,361,0.002,2021-01-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-20,NCL,New Caledonia,461709,188411,180351,92947,29,160.19,65.37,62.57,32.25,101,4,0.001,2021-01-20,Pfizer/BioNTech,Oceania
2022-06-30,NZL,New Zealand,11141911,4292747,4114696,2734468,3790,217.35,83.74,80.27,53.34,739,67,0.001,2021-02-20,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-06-30,NIC,Nicaragua,11441278,5938231,5503047,NA,14308,170.7,88.6,82.11,NA,2135,2983,0.045,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-06-05,NER,Niger,2703493,2198758,1556817,NA,648,10.76,8.75,6.19,NA,26,471,0.002,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-19,NGA,Nigeria,50619238,28340766,20986761,1171892,301975,23.94,13.41,9.93,0.55,1428,67082,0.032,2021-03-05,Oxford/AstraZeneca,Africa
2022-03-13,NIU,Niue,4161,1650,1417,1094,14,257.81,102.23,87.79,67.78,8674,3,0.186,2021-06-03,Pfizer/BioNTech,Oceania
2022-06-19,MKD,North Macedonia,1849997,853900,837400,158697,442,88.83,41,40.21,7.62,212,347,0.017,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-06-29,NOR,Norway,11408825,4341776,4047158,3019891,1360,208.74,79.44,74.05,55.25,249,74,0.001,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-06-20,OMN,Oman,7068002,3266729,3039478,761795,475,135.31,62.54,58.19,14.58,91,92,0.002,2020-12-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-30,PAK,Pakistan,270168135,137108516,126718132,24048052,1000293,119.97,60.88,56.27,10.68,4442,84717,0.038,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-06-27,PSE,West Bank + Gaza,3734270,NA,NA,331383,212,71.5,NA,NA,6.34,41,NA,NA,2021-02-02,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-24,PAN,Panama,8358729,3482802,3114030,1761897,4555,190.77,79.49,71.07,40.21,1040,170,0.004,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-27,PNG,Papua New Guinea,615156,337243,277913,NA,618,6.75,3.7,3.05,NA,68,306,0.003,2021-03-31,Oxford/AstraZeneca,Oceania
2022-06-30,PRY,Paraguay,8918755,3944590,3451096,1523069,4047,123.53,54.64,47.8,21.1,561,559,0.008,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-06-25,PER,Peru,77307372,29494496,27591167,20221709,60254,231.74,88.41,82.71,60.62,1806,2700,0.008,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-06-16,PHL,Philippines,152865928,75286371,70532636,14686903,191812,137.66,67.8,63.52,13.23,1727,66640,0.06,2021-03-01,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-06-28,POL,Poland,54594371,22734782,22514708,12157501,2801,144.44,60.15,59.57,32.17,74,400,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-24,PRT,Portugal,24616852,9729123,8884776,6731760,12306,242.1,95.68,87.38,66.21,1210,299,0.003,2020-12-27,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Europe
2022-06-27,QAT,Qatar,6974984,2646349,2646349,1682286,2990,238.01,90.3,90.3,57.41,1020,504,0.017,2020-12-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-29,RUS,Russia,168942751,81792489,74673362,14715637,99154,115.78,56.06,51.18,10.09,680,30336,0.021,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-06-19,RWA,Rwanda,22371698,9076533,8558553,4736612,7495,168.51,68.37,64.46,35.68,565,733,0.006,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,18,112.93,58.2,49.11,5.62,336,9,0.017,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-30,LCA,Saint Lucia,121464,59583,54283,7598,20,65.87,32.31,29.44,4.12,108,7,0.004,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-24,VCT,Saint Vincent and the Grenadines,71501,36742,30855,3904,28,64.26,33.02,27.73,3.51,252,9,0.008,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-06-06,WSM,Samoa,494684,229291,198149,67244,851,247.16,114.56,99,33.6,4252,45,0.022,2021-04-18,Oxford/AstraZeneca,Oceania
2022-05-22,SMR,San Marino,69338,26357,23633,19348,4,203.88,77.5,69.49,56.89,118,0,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-06-05,STP,Sao Tome and Principe,214560,123088,91836,17869,843,96.06,55.11,41.11,8,3774,1288,0.577,2021-03-15,Oxford/AstraZeneca,Africa
2022-06-27,SAU,Saudi Arabia,66700629,26713922,25082132,NA,48291,188.74,75.59,70.97,NA,1366,6329,0.018,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,175,124.2,48.81,47.71,27.69,25,47,0.001,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-06-19,SYC,Seychelles,221597,84943,80726,41022,0,224.04,85.88,81.62,41.47,0,4,0.004,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-06-19,SLE,Sierra Leone,3124431,2383636,1659093,6974,13859,38.38,29.28,20.38,0.09,1702,0,0,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-27,SGP,Singapore,14225122,5019556,4997156,4208410,2928,260.84,92.04,91.63,77.17,537,177,0.003,2020-12-30,"Moderna, Novavax, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-24,SXM,Sint Maarten,63552,28357,26350,8845,11,146.36,65.31,60.68,20.37,253,5,0.012,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-26,SVK,Slovakia,7075897,2822399,2768287,1653292,49,129.85,51.79,50.8,30.34,9,8,0,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-06-30,SVN,Slovenia,2996151,NA,NA,NA,62,144.13,NA,NA,NA,30,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-20,SLB,Solomon Islands,463637,283298,177996,2343,738,65.86,40.24,25.28,0.33,1048,0,0,2021-03-24,Oxford/AstraZeneca,Oceania
2022-06-27,SOM,Somalia,3143630,NA,NA,NA,6689,19.22,NA,NA,NA,409,NA,NA,2021-03-16,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-30,ZAF,South Africa,36823695,22028992,19058285,3460795,17170,61.33,36.69,31.74,5.76,286,5762,0.01,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-06-30,KOR,South Korea,125975933,45068239,44628221,37796118,11380,245.54,87.84,86.99,73.67,222,278,0.001,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-06-19,SSD,South Sudan,1214353,1164135,1122087,NA,11064,10.67,10.23,9.86,NA,972,11063,0.097,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-06-22,ESP,Spain,95071546,41254310,40550392,25357394,11980,203.38,88.25,86.75,54.25,256,665,0.001,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-14,LKA,Sri Lanka,39586599,17073712,14523208,7989679,1436,184.15,79.42,67.56,37.17,67,108,0.001,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-23,SUR,Suriname,505699,267820,237879,48889,14,85.45,45.26,40.2,8.26,24,6,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-06-23,SWE,Sweden,22674504,7838695,7651988,5439028,6212,223.17,77.15,75.31,53.53,611,153,0.002,2020-12-27,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-27,CHE,Switzerland,15759752,6087852,6002672,3781389,1605,180.82,69.85,68.87,43.39,184,82,0.001,2020-12-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-06-27,SYR,Syria,4160201,NA,NA,28686,1791,22.76,NA,NA,0.16,98,NA,NA,2021-02-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-30,TWN,Taiwan,57970591,21178300,19423800,17368491,90147,243.01,88.78,81.42,72.81,3779,2536,0.011,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-06-12,TJK,Tajikistan,13782905,5220731,5034819,3527355,36536,141.37,53.55,51.64,36.18,3747,882,0.009,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-06-19,TZA,Tanzania,8837371,7588592,4079863,NA,31068,14.37,12.34,6.63,NA,505,39453,0.064,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-06-30,THA,Thailand,138952609,56708830,52891174,29352605,65879,198.64,81.07,75.61,41.96,942,5272,0.008,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-15,TLS,East Timor,1638158,822666,694694,120798,4883,121.9,61.22,51.69,8.99,3634,1291,0.096,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-06-05,TGO,Togo,3290821,2092750,1557538,87104,0,38.81,24.68,18.37,1.03,0,428,0.005,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-06-20,TON,Tonga,242634,108263,97151,37220,151,227.27,101.41,91,34.86,1414,0,0,2021-04-15,Oxford/AstraZeneca,Oceania
2022-06-30,TTO,Trinidad and Tobago,1573535,751247,714047,165709,440,112.13,53.53,50.88,11.81,314,39,0.003,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-06-27,TUN,Tunisia,13192714,NA,NA,1272091,111,110.53,NA,NA,10.66,9,NA,NA,2021-03-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-30,TUR,Turkey,147828801,57858728,53088281,36881792,2619,173.83,68.03,62.43,43.37,31,405,0,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,19106,116.71,48.55,47.73,20.43,3123,7918,0.129,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-06-10,TCA,Turks and Caicos Islands,69803,31989,29963,7851,16,177.95,81.55,76.39,20.01,408,9,0.023,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,3,105.06,53.4,51.66,NA,252,1,0.008,2021-04-14,Oxford/AstraZeneca,Oceania
2022-06-19,UGA,Uganda,21490654,16032667,10966811,78309,15895,45.6,34.02,23.27,0.17,337,9702,0.021,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,24457,72.86,36.29,34.86,1.71,563,13420,0.031,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-06-21,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,795,249.44,100,98.01,51.43,80,0,0,2020-12-31,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-22,GBR,United Kingdom,149397250,53577314,50126662,39931494,45267,219.03,78.55,73.49,58.54,664,4223,0.006,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-21,USA,United States,593739529,259426758,222123223,121685814,154906,178.83,78.14,66.9,36.65,467,23571,0.007,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-06-30,URY,Uruguay,8679511,2997331,2887509,2794671,7513,249.04,86,82.85,80.19,2156,157,0.005,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-06-19,UZB,Uzbekistan,54871667,19611361,15485377,9586944,122256,161.69,57.79,45.63,28.25,3603,7288,0.021,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-06-20,VUT,Vanuatu,309433,172232,126591,10610,151,98.4,54.77,40.26,3.37,480,0,0,2021-06-02,Oxford/AstraZeneca,Oceania
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,0,131.9,77.19,49.77,2.27,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-06-29,VNM,Vietnam,232125960,86384303,81100223,63903866,609663,236.46,88,82.61,65.1,6210,75685,0.077,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,7,148.06,NA,NA,28.85,631,NA,NA,2021-03-20,Moderna,Oceania
2022-06-27,YEM,Yemen,864544,NA,NA,80,0,2.84,NA,NA,0,0,NA,NA,2021-04-20,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-30,ZMB,Zambia,7199179,NA,4528604,NA,40267,38.05,NA,23.93,NA,2128,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-26,ZWE,Zimbabwe,12006666,6314124,4624556,1067986,15862,79.56,41.84,30.64,7.08,1051,4726,0.031,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
