date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-02-17,LCA,Saint Lucia,109326,57543,51783,NA,71,59.29,31.21,28.08,NA,385,28,0.015,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-12,VCT,Saint Vincent and the Grenadines,66615,34930,28782,2903,159,59.87,31.39,25.87,2.61,1429,44,0.04,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-14,WSM,Samoa,275439,145589,129850,NA,401,137.62,72.74,64.88,NA,2004,150,0.075,2021-04-18,Oxford/AstraZeneca,Oceania
2022-02-06,SMR,San Marino,63686,24570,21777,NA,46,187.26,72.24,64.03,NA,1353,0,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-02-15,SAU,Saudi Arabia,59661843,25792668,23964566,9904609,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-16,SRB,Serbia,8448409,3340847,3256299,1851263,2078,122.95,48.62,47.39,26.94,302,300,0.004,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-02-07,SGP,Singapore,13049391,4948618,4823890,3276883,23763,239.28,90.74,88.45,60.09,4357,2257,0.041,2020-12-30,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-11,SXM,Sint Maarten,60929,27743,25679,NA,59,140.32,63.89,59.14,NA,1359,11,0.025,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-13,SVK,Slovakia,7003408,2815684,2730751,1607834,1874,128.52,51.67,50.11,29.51,344,132,0.002,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-02-17,SVN,Slovenia,2954926,1263356,1217146,621518,1606,142.15,60.78,58.55,29.9,773,106,0.005,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-07,SLB,Solomon Islands,277797,197796,80001,NA,962,39.46,28.1,11.36,NA,1366,362,0.051,2021-03-24,Oxford/AstraZeneca,Oceania
2022-02-16,ZAF,South Africa,31242215,20516392,17455668,831872,120630,52.03,34.17,29.07,1.39,2009,92936,0.155,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-02-17,KOR,South Korea,117606158,44779154,44272949,30068482,177590,229.23,87.28,86.29,58.61,3461,7580,0.015,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-16,ESP,Spain,92022504,41024149,38802554,23653058,100912,196.86,87.76,83.01,50.6,2159,6487,0.014,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-16,LKA,Sri Lanka,37111792,16824201,14047994,6239597,48718,172.63,78.26,65.35,29.03,2266,3317,0.015,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-13,SUR,Suriname,499912,265523,234389,43400,147,84.47,44.87,39.61,7.33,248,50,0.008,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-17,SWE,Sweden,20220099,7797458,7562165,4724809,36678,199.01,76.75,74.43,46.5,3610,1040,0.01,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-16,CHE,Switzerland,15507540,6074680,5958903,3561062,8852,177.93,69.7,68.37,40.86,1016,408,0.005,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2022-02-12,SYR,Syria,3053717,2125205,1163125,NA,2829,16.71,11.63,6.36,NA,155,17553,0.096,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-17,TWN,Taiwan,45187411,19268236,17753956,8165219,269415,189.43,80.77,74.42,34.23,11294,11436,0.048,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-06,TJK,Tajikistan,8600703,4659726,3871743,NA,42206,88.22,47.79,39.71,NA,4329,19538,0.2,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-02-17,THA,Thailand,121043855,52989631,49326336,18727888,222100,173.04,75.75,70.52,26.77,3175,39609,0.057,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-15,TLS,East Timor,1251823,674828,568544,NA,756,93.15,50.22,42.31,NA,563,222,0.017,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-01-18,TON,Tonga,138684,74004,64680,NA,77,129.9,69.32,60.59,NA,721,7,0.007,2021-04-15,Oxford/AstraZeneca,Oceania
2022-02-17,TTO,Trinidad and Tobago,1509466,739027,699199,125718,1550,107.56,52.66,49.82,8.96,1104,254,0.018,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-15,TUN,Tunisia,12892198,7121535,6293533,1102115,8962,108.01,59.67,52.73,9.23,751,1037,0.009,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-17,TUR,Turkey,144599375,57605406,52685959,34308010,136279,170.03,67.74,61.95,40.34,1602,9333,0.011,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-02-11,TCA,Turks and Caicos Islands,67463,30801,28811,NA,0,171.99,78.52,73.45,NA,0,0,0,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2022-02-17,UKR,Ukraine,31383042,15649483,15092197,662042,55082,72.2,36,34.72,1.52,1267,15439,0.036,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-02-17,ARE,United Arab Emirates,23930731,9890367,9425519,4614845,21377,239.52,98.99,94.34,46.19,2140,17,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-02-16,GBR,United Kingdom,139271748,52542206,48818475,37911067,69425,204.19,77.03,71.57,55.58,1018,10497,0.015,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-17,USA,United States,548934364,252539755,213681254,92227997,230035,165.34,76.06,64.36,27.78,693,59618,0.018,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-02-17,URY,Uruguay,7560728,2955084,2704947,1900697,4544,216.94,84.79,77.61,54.54,1304,1398,0.04,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-06,UZB,Uzbekistan,40872222,18221843,12598509,NA,100940,120.44,53.7,37.12,NA,2974,21433,0.063,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-02-07,VUT,Vanuatu,184045,110235,73810,NA,399,58.53,35.05,23.47,NA,1269,76,0.024,2021-06-02,Oxford/AstraZeneca,Oceania
2022-02-11,VEN,Venezuela,37860994,22157232,14287370,NA,128391,131.9,77.19,49.77,NA,4473,59927,0.209,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-02-13,VNM,Vietnam,186001127,79216176,76182386,30602565,471957,189.47,80.69,77.6,31.17,4808,14071,0.014,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,6,110.75,55.44,55.31,NA,541,3,0.027,2021-03-20,Moderna,Oceania
2022-02-13,YEM,Yemen,768104,610183,368448,NA,1669,2.52,2,1.21,NA,55,1618,0.005,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2022-02-17,ZWE,Zimbabwe,7795362,4331082,3362638,101642,8448,51.65,28.7,22.28,0.67,560,2978,0.02,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
