date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-20,PRY,Paraguay,3784757,2253992,1530765,NA,101020,52.42,31.22,21.2,NA,13992,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-24,PER,Peru,17498372,9869336,7629036,NA,128506,52.45,29.58,22.87,NA,3852,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-25,PHL,Philippines,31433450,NA,18061716,NA,329459,28.31,NA,16.26,NA,2967,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-02,PCN,Pitcairn,83,47,36,NA,1,176.6,100,76.6,NA,21277,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-26,POL,Poland,36053472,19158536,18618197,NA,51793,95.39,50.69,49.26,NA,1370,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-26,PRT,Portugal,14410957,8415314,7443052,NA,76091,141.73,82.76,73.2,NA,7483,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-26,QAT,Qatar,4333672,2294297,2039375,NA,18742,147.88,78.29,69.59,NA,6395,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-08-25,ROU,Romania,9707596,5202058,5086628,NA,11388,50.75,27.2,26.59,NA,595,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-26,RUS,Russia,78431369,42983698,35447671,NA,484010,53.75,29.46,24.29,NA,3317,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-08-25,RWA,Rwanda,1723562,1242465,481097,NA,59671,12.98,9.36,3.62,NA,4494,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-08-24,KNA,Saint Kitts and Nevis,45097,24189,20908,NA,32,84.22,45.17,39.05,NA,598,2021-02-22,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-26,LCA,Saint Lucia,63262,35707,27555,NA,321,34.31,19.36,14.94,NA,1741,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-19,VCT,Saint Vincent and the Grenadines,26690,16417,10273,NA,122,23.99,14.75,9.23,NA,1096,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-23,WSM,Samoa,124960,87436,37524,NA,1959,62.44,43.69,18.75,NA,9788,2021-04-18,Oxford/AstraZeneca,Oceania
2021-08-25,SMR,San Marino,46484,23954,23954,NA,59,136.68,70.43,70.43,NA,1735,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-08-16,STP,Sao Tome and Principe,43987,32114,11873,NA,1,19.69,14.38,5.32,NA,4,2021-03-15,Oxford/AstraZeneca,Africa
2021-08-26,SAU,Saudi Arabia,35523978,21797475,13726503,NA,321737,100.52,61.68,38.84,NA,9104,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-25,SEN,Senegal,1712551,1147553,564998,NA,14578,9.96,6.67,3.29,NA,848,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-25,SRB,Serbia,5779396,2906891,2791137,81368,17543,84.93,42.72,41.02,1.2,2578,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-09,SYC,Seychelles,143490,73777,69713,NA,114,145.07,74.59,70.48,NA,1153,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-05,SLE,Sierra Leone,225380,NA,NA,NA,8538,2.77,NA,NA,NA,1049,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-25,SGP,Singapore,8796076,4576105,4355570,NA,20208,149.17,77.6,73.86,NA,3427,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-08-20,SXM,Sint Maarten,47636,25005,22631,NA,79,109.71,57.59,52.12,NA,1819,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-26,SVK,Slovakia,4503213,2362813,2140400,NA,5829,82.47,43.27,39.2,NA,1067,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-26,SVN,Slovenia,1877990,982513,895477,NA,5147,90.34,47.27,43.08,NA,2476,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,SLB,Solomon Islands,63320,48883,14437,NA,957,8.99,6.94,2.05,NA,1359,2021-03-24,Oxford/AstraZeneca,Oceania
2021-08-21,SOM,Somalia,282522,188765,93757,NA,140,1.73,1.15,0.57,NA,9,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-08-24,ZAF,South Africa,11076106,8439579,5141248,NA,188040,18.45,14.06,8.56,NA,3132,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-08-26,KOR,South Korea,40359605,27727639,13780926,NA,793422,78.67,54.04,26.86,NA,15465,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SSD,South Sudan,56989,52226,4763,NA,182,0.5,0.46,0.04,NA,16,2021-04-06,Oxford/AstraZeneca,Africa
2021-08-25,ESP,Spain,64714501,36111205,32239782,NA,292713,138.44,77.25,68.97,NA,6262,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-26,LKA,Sri Lanka,18341871,12220331,6121540,NA,192532,85.32,56.85,28.48,NA,8956,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-22,SDN,Sudan,829682,643569,186113,NA,156,1.85,1.43,0.41,NA,3,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-08-26,SUR,Suriname,319815,198729,121086,NA,4512,54.04,33.58,20.46,NA,7624,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-26,SWE,Sweden,12282731,6834236,5447469,NA,67031,120.89,67.27,53.62,NA,6597,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-25,CHE,Switzerland,9479410,4898441,4404293,NA,20493,108.77,56.2,50.53,NA,2351,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-08-22,SYR,Syria,388520,230510,158010,NA,2578,2.13,1.26,0.86,NA,141,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-26,TWN,Taiwan,10586017,9742912,843105,NA,81636,44.38,40.84,3.53,NA,3422,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca",Asia
2021-08-23,TJK,Tajikistan,2255745,1891850,363895,NA,50929,23.14,19.4,3.73,NA,5224,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-08-16,TZA,Tanzania,218621,218621,218621,NA,14110,0.36,0.36,0.36,NA,229,2021-07-28,Johnson&Johnson,Africa
2021-08-25,THA,Thailand,28835580,21669955,6596785,568840,524074,41.22,30.98,9.43,0.81,7492,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-24,TLS,East Timor,556783,375372,181411,NA,9316,41.43,27.93,13.5,NA,6932,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-20,TGO,Togo,535518,356897,178621,NA,3573,6.32,4.21,2.11,NA,421,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,70.76,70.76,NA,NA,731,,Pfizer/BioNTech,Oceania
2021-08-23,TON,Tonga,54619,28841,25778,NA,336,51.16,27.02,24.15,NA,3147,2021-04-15,Oxford/AstraZeneca,Oceania
2021-08-26,TTO,Trinidad and Tobago,879807,498016,381791,NA,9477,62.69,35.49,27.21,NA,6753,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-24,TUN,Tunisia,5054931,3627286,1739839,NA,45378,42.35,30.39,14.58,NA,3802,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-26,TUR,Turkey,91747545,47247097,36145891,8354557,650282,107.88,55.56,42.5,9.82,7647,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.69,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-13,TCA,Turks and Caicos Islands,49107,25621,23486,NA,88,125.19,65.32,59.87,NA,2243,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-06-15,TUV,Tuvalu,4772,4772,NA,NA,169,40.02,40.02,NA,NA,14172,2021-04-14,Oxford/AstraZeneca,Oceania
2021-08-21,UGA,Uganda,1297726,NA,NA,NA,19787,2.75,NA,NA,NA,420,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-26,UKR,Ukraine,8636045,5208198,3427847,NA,97717,19.87,11.98,7.89,NA,2248,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-26,ARE,United Arab Emirates,17909062,8485738,7417604,NA,48950,179.25,84.93,74.24,NA,4899,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-08-25,GBR,United Kingdom,90095045,47860628,42234417,NA,211064,132.09,70.17,61.92,NA,3094,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-26,USA,United States,365767674,202961676,172171009,NA,877756,108.75,60.35,51.19,NA,2610,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-08-26,URY,Uruguay,5434944,2653781,2487755,293408,29417,155.95,76.15,71.38,8.42,8441,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-13,UZB,Uzbekistan,12103334,8569841,NA,NA,426314,35.67,25.25,NA,NA,12562,2021-04-01,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",Asia
2021-08-16,VUT,Vanuatu,31042,29321,1721,NA,352,9.87,9.32,0.55,NA,1119,2021-06-02,Oxford/AstraZeneca,Oceania
2021-08-17,VEN,Venezuela,4678086,NA,NA,NA,18836,16.3,NA,NA,NA,656,2021-02-18,"Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-25,VNM,Vietnam,18522203,16382658,2139545,NA,371381,18.87,16.69,2.18,NA,3783,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-23,WLF,Wallis and Futuna,9676,4899,4777,NA,20,87.22,44.16,43.06,NA,1803,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,NA,939,1.02,0.98,0.04,NA,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-08-26,ZMB,Zambia,562630,309923,252707,NA,3736,2.97,1.64,1.34,NA,197,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-25,ZWE,Zimbabwe,4015517,2453229,1562288,NA,67597,26.61,16.25,10.35,NA,4479,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
