date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-21,"NAM",Namibia,661079,417240,354975,NA,908,25.55,16.13,13.72,NA,351,631,0.024,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-18,NRU,Nauru,15128,7764,7364,NA,2,139.13,71.41,67.73,NA,184,1,0.009,2021-04-09,Oxford/AstraZeneca,Oceania
2022-01-16,NPL,Nepal,27965500,15837671,12127829,NA,228319,94.24,53.37,40.87,NA,7694,100377,0.338,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-22,NLD,Netherlands,32778299,13355499,12300527,7990038,35836,190.87,77.77,71.63,46.53,2087,924,0.005,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-18,NCL,New Caledonia,360890,184796,176094,NA,217,125.21,64.12,61.1,NA,753,109,0.038,2021-01-20,Pfizer/BioNTech,Oceania
2022-01-23,NZL,New Zealand,8940295,3996347,3911109,1032839,38098,174.4,77.96,76.29,20.15,7432,1040,0.02,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-01-19,NIC,Nicaragua,8403579,5092750,3310829,NA,38236,125.38,75.98,49.4,NA,5705,13840,0.206,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-01-10,NER,Niger,1778173,1424863,1010152,NA,18757,7.08,5.67,4.02,NA,746,21340,0.085,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-18,NGA,Nigeria,18567498,13163729,5076453,NA,244669,8.78,6.23,2.4,NA,1157,172134,0.081,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,2021-06-03,Oxford/AstraZeneca,Oceania
2021-12-26,MKD,North Macedonia,1755026,842871,816777,95378,1969,84.27,40.47,39.22,4.58,945,351,0.017,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-01-20,NOR,Norway,10751428,4306443,3972484,2472501,43253,196.71,78.79,72.68,45.24,7914,898,0.016,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-01-17,OMN,Oman,6375600,3148894,2936467,NA,11708,122.06,60.28,56.22,NA,2241,1227,0.023,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-01-20,PAK,Pakistan,170711868,102975552,78860543,NA,661152,75.8,45.73,35.02,NA,2936,264371,0.117,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-23,PAN,Panama,6419341,3097417,2494721,827203,24311,146.51,70.69,56.94,18.88,5548,3485,0.08,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-18,PNG,Papua New Guinea,516457,289244,227213,NA,143,5.66,3.17,2.49,NA,16,52,0.001,2021-03-31,Oxford/AstraZeneca,Oceania
2022-01-21,PRY,Paraguay,7410811,3527282,3074799,808730,18500,102.65,48.86,42.59,11.2,2562,2459,0.034,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-22,PER,Peru,54469184,24918857,22576953,6973374,118886,163.28,74.7,67.68,20.9,3564,11267,0.034,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-23,PHL,Philippines,123365808,NA,57268257,6298336,631560,111.09,NA,51.57,5.67,5687,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-01-22,POL,Poland,50630585,22174493,21570109,9531842,167102,133.95,58.67,57.07,25.22,4421,21730,0.057,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-23,PRT,Portugal,20904541,9555431,9183854,4425429,84799,205.59,93.98,90.32,43.52,8340,900,0.009,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-22,QAT,Qatar,5589214,NA,NA,NA,25701,190.72,NA,NA,NA,8770,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-01-22,ROU,Romania,16299212,NA,7942418,NA,15715,85.21,NA,41.52,NA,822,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-23,RUS,Russia,151930977,75716600,69307145,8906434,278721,104.13,51.89,47.5,6.1,1910,122182,0.084,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-01-21,RWA,Rwanda,15658591,8215535,NA,763351,127901,117.94,61.88,NA,5.75,9634,24402,0.184,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-01-21,KNA,Saint Kitts and Nevis,56410,27902,25928,2580,62,105.35,52.11,48.42,4.82,1158,13,0.024,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-23,LCA,Saint Lucia,107573,56799,50774,NA,94,58.34,30.8,27.53,NA,510,43,0.023,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-28,VCT,Saint Vincent and the Grenadines,61198,33494,26244,NA,76,55,30.1,23.59,NA,683,16,0.014,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-18,WSM,Samoa,265421,141950,123471,NA,140,132.62,70.92,61.69,NA,699,32,0.016,2021-04-18,Oxford/AstraZeneca,Oceania
2022-01-09,SMR,San Marino,57708,24418,21690,11600,130,169.68,71.8,63.78,34.11,3822,7,0.021,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-01-17,STP,Sao Tome and Principe,151040,88983,61405,NA,384,67.62,39.84,27.49,NA,1719,74,0.033,2021-03-15,Oxford/AstraZeneca,Africa
2022-01-23,SAU,Saudi Arabia,55449797,25394077,23568074,6487646,208487,156.9,71.86,66.69,18.36,5899,26769,0.076,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-06,SEN,Senegal,1923773,1316775,963489,NA,459,11.19,7.66,5.6,NA,27,8,0,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-19,SRB,Serbia,8356720,3326357,3236600,1793763,6238,121.61,48.41,47.1,26.1,908,979,0.014,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-01-18,SYC,Seychelles,190758,83419,78598,NA,347,192.86,84.34,79.46,NA,3508,51,0.052,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-01-11,SLE,Sierra Leone,923880,747044,385232,NA,1199,11.35,9.18,4.73,NA,147,952,0.012,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-17,SGP,Singapore,12444673,4870033,4731934,2842706,46173,228.19,89.3,86.77,52.13,8467,7293,0.134,2020-12-30,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-14,SXM,Sint Maarten,58778,27377,25369,NA,892,135.37,63.05,58.43,NA,20543,19,0.044,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-17,SVK,Slovakia,6568435,2776494,2637066,1302030,19683,120.54,50.95,48.39,23.89,3612,1900,0.035,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-01-23,SVN,Slovenia,2893031,NA,NA,NA,2886,139.17,NA,NA,NA,1388,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-18,SLB,Solomon Islands,256766,190800,65966,NA,760,36.47,27.1,9.37,NA,1080,380,0.054,2021-03-24,Oxford/AstraZeneca,Oceania
2022-01-16,SOM,Somalia,1610500,1305856,867137,NA,5028,9.84,7.98,5.3,NA,307,4892,0.03,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-01-22,ZAF,South Africa,29363052,19373583,16365725,478454,65180,48.9,32.27,27.26,0.8,1086,23633,0.039,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-01-23,KOR,South Korea,112106329,44569299,43803685,25245905,320989,218.51,86.87,85.38,49.21,6256,10585,0.021,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-15,SSD,South Sudan,297108,253049,207428,NA,1288,2.61,2.22,1.82,NA,113,1251,0.011,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-01-20,ESP,Spain,88348566,40750121,38227400,19111590,241351,189,87.17,81.78,40.88,5163,61751,0.132,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-23,LKA,Sri Lanka,35220490,16420801,13883259,4916430,64861,163.84,76.39,64.58,22.87,3017,31455,0.146,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,SDN,Sudan,3642188,3123021,1415527,NA,8915,8.11,6.95,3.15,NA,199,8306,0.018,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2022-01-18,SUR,Suriname,495009,263655,231354,NA,238,83.64,44.55,39.09,NA,402,104,0.018,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-21,SWE,Sweden,18722999,7815401,7519284,3387383,74569,184.28,76.92,74.01,33.34,7339,3465,0.034,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-20,CHE,Switzerland,15008952,6047801,5900851,3163920,50657,172.21,69.39,67.71,36.3,5812,3938,0.045,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2022-01-15,SYR,Syria,2965870,2277523,923785,NA,3359,16.23,12.46,5.05,NA,184,0,0,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-23,TWN,Taiwan,40209215,18971987,17203039,4034189,391494,168.56,79.53,72.11,16.91,16411,15155,0.064,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-02,TJK,Tajikistan,6893099,3844805,3048294,NA,41125,70.7,39.44,31.27,NA,4218,19302,0.198,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-28,TZA,Tanzania,2431769,2079930,1359225,NA,33284,3.95,3.38,2.21,NA,541,22138,0.036,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-20,THA,Thailand,110799936,51922910,47834174,11042852,432668,158.4,74.23,68.38,15.79,6185,40048,0.057,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-18,TLS,East Timor,1226559,669076,557483,NA,1155,91.27,49.79,41.48,NA,859,257,0.019,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-01-14,TGO,Togo,2480664,1406493,1056676,NA,4854,29.26,16.59,12.46,NA,573,962,0.011,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-01-18,TON,Tonga,138684,74004,64680,NA,77,129.9,69.32,60.59,NA,721,7,0.007,2021-04-15,Oxford/AstraZeneca,Oceania
2022-01-23,TTO,Trinidad and Tobago,1467227,730588,684141,105157,1814,104.55,52.06,48.75,7.49,1293,444,0.032,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-22,TUN,Tunisia,12672586,7083316,6187489,1005478,22450,106.17,59.35,51.84,8.42,1881,6629,0.056,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-23,TUR,Turkey,140743552,57336203,52262703,31144646,216195,165.5,67.42,61.45,36.62,2542,11849,0.014,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2022-01-10,UGA,Uganda,12220106,10410479,1809627,NA,77788,25.93,22.09,3.84,NA,1651,97889,0.208,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-01-23,UKR,Ukraine,29627296,15164116,14483860,NA,52372,68.16,34.89,33.32,NA,1205,24434,0.056,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-01-23,ARE,United Arab Emirates,23288395,9890595,9257597,4140203,33951,233.09,98.99,92.66,41.44,3398,53,0.001,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-01-22,GBR,United Kingdom,137271605,52223105,48158421,36890079,119029,201.26,76.57,70.61,54.09,1745,17563,0.026,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-23,USA,United States,534608709,250763600,209595384,83792914,507539,161.02,75.53,63.13,25.24,1529,138668,0.042,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-01-23,URY,Uruguay,7286527,2849536,2688073,1748918,19858,209.07,81.76,77.13,50.18,5698,5951,0.171,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-23,UZB,Uzbekistan,41372753,19179182,NA,NA,102138,121.91,56.52,NA,NA,3010,17927,0.053,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-12-20,VUT,Vanuatu,152711,102308,50403,NA,729,48.56,32.53,16.03,NA,2318,292,0.093,2021-06-02,Oxford/AstraZeneca,Oceania
2021-12-17,VEN,Venezuela,30049714,18393519,11608305,NA,207518,104.68,64.08,40.44,NA,7229,109880,0.383,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-13,VNM,Vietnam,165524173,78527765,71946807,NA,1111945,168.61,79.99,73.29,NA,11327,54440,0.055,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,6,110.75,55.44,55.31,NA,541,3,0.027,2021-03-20,Moderna,Oceania
2022-01-17,YEM,Yemen,695355,552590,297808,NA,1926,2.28,1.81,0.98,NA,63,2868,0.009,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2022-01-21,ZMB,Zambia,2258222,NA,1582151,NA,26534,11.94,NA,8.36,NA,1402,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-22,ZWE,Zimbabwe,7506786,4239537,3267249,NA,10567,49.74,28.09,21.65,NA,700,5058,0.034,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
