date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-21,"NAM",Namibia,661079,417240,354975,NA,908,25.55,16.13,13.72,NA,351,631,0.024,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-18,NRU,Nauru,15128,7764,7364,NA,2,139.13,71.41,67.73,NA,184,1,0.009,2021-04-09,Oxford/AstraZeneca,Oceania
2022-01-16,NPL,Nepal,27965500,15837671,12127829,NA,228319,94.24,53.37,40.87,NA,7694,100377,0.338,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-22,NLD,Netherlands,32778299,13355499,12300527,7990038,35836,190.87,77.77,71.63,46.53,2087,924,0.005,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-18,NCL,New Caledonia,360890,184796,176094,NA,217,125.21,64.12,61.1,NA,753,109,0.038,2021-01-20,Pfizer/BioNTech,Oceania
2022-01-22,NZL,New Zealand,8917444,3995827,3910251,1011366,36441,173.95,77.95,76.28,19.73,7109,1030,0.02,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-01-19,NIC,Nicaragua,8403579,5092750,3310829,NA,38236,125.38,75.98,49.4,NA,5705,13840,0.206,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-01-10,NER,Niger,1778173,1424863,1010152,NA,18757,7.08,5.67,4.02,NA,746,21340,0.085,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-18,NGA,Nigeria,18567498,13163729,5076453,NA,244669,8.78,6.23,2.4,NA,1157,172134,0.081,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,2021-06-03,Oxford/AstraZeneca,Oceania
2021-12-26,MKD,North Macedonia,1755026,842871,816777,95378,1969,84.27,40.47,39.22,4.58,945,351,0.017,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-01-20,NOR,Norway,10751428,4306443,3972484,2472501,43253,196.71,78.79,72.68,45.24,7914,898,0.016,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-01-17,OMN,Oman,6375600,3148894,2936467,NA,11708,122.06,60.28,56.22,NA,2241,1227,0.023,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-01-20,PAK,Pakistan,170711868,102975552,78860543,NA,661152,75.8,45.73,35.02,NA,2936,264371,0.117,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-22,PAN,Panama,6417062,3096897,2494599,825566,25617,146.46,70.68,56.93,18.84,5847,4105,0.094,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-18,PNG,Papua New Guinea,516457,289244,227213,NA,143,5.66,3.17,2.49,NA,16,52,0.001,2021-03-31,Oxford/AstraZeneca,Oceania
2022-01-21,PRY,Paraguay,7410811,3527282,3074799,808730,18500,102.65,48.86,42.59,11.2,2562,2459,0.034,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-18,PER,Peru,53828803,24851982,22431309,6545512,163604,161.36,74.5,67.24,19.62,4904,14855,0.045,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-20,PHL,Philippines,122313496,NA,56835020,5871170,710839,110.15,NA,51.18,5.29,6401,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-01-22,POL,Poland,50630585,22174493,21570109,9531842,167102,133.95,58.67,57.07,25.22,4421,21730,0.057,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-22,PRT,Portugal,20802190,9553814,9181953,4324979,79208,204.59,93.96,90.3,42.54,7790,1329,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-21,QAT,Qatar,5586386,NA,NA,NA,26159,190.63,NA,NA,NA,8926,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-01-21,ROU,Romania,16282491,NA,7940321,NA,15844,85.12,NA,41.51,NA,828,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-22,RUS,Russia,151894759,75693881,69301031,8899049,304067,104.1,51.88,47.5,6.1,2084,134189,0.092,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-01-21,RWA,Rwanda,15658591,8215535,NA,763351,127901,117.94,61.88,NA,5.75,9634,24402,0.184,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-01-21,KNA,Saint Kitts and Nevis,56410,27902,25928,2580,62,105.35,52.11,48.42,4.82,1158,13,0.024,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-22,LCA,Saint Lucia,107540,56788,50752,NA,113,58.32,30.8,27.52,NA,613,53,0.029,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-28,VCT,Saint Vincent and the Grenadines,61198,33494,26244,NA,76,55,30.1,23.59,NA,683,16,0.014,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-18,WSM,Samoa,265421,141950,123471,NA,140,132.62,70.92,61.69,NA,699,32,0.016,2021-04-18,Oxford/AstraZeneca,Oceania
2022-01-09,SMR,San Marino,57708,24418,21690,11600,130,169.68,71.8,63.78,34.11,3822,7,0.021,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-01-17,STP,Sao Tome and Principe,151040,88983,61405,NA,384,67.62,39.84,27.49,NA,1719,74,0.033,2021-03-15,Oxford/AstraZeneca,Africa
2022-01-22,SAU,Saudi Arabia,54841337,25312053,23533435,5995849,148404,155.18,71.62,66.59,16.97,4199,17271,0.049,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-06,SEN,Senegal,1923773,1316775,963489,NA,459,11.19,7.66,5.6,NA,27,8,0,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-19,SRB,Serbia,8356720,3326357,3236600,1793763,6238,121.61,48.41,47.1,26.1,908,979,0.014,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-01-18,SYC,Seychelles,190758,83419,78598,NA,347,192.86,84.34,79.46,NA,3508,51,0.052,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-01-11,SLE,Sierra Leone,923880,747044,385232,NA,1199,11.35,9.18,4.73,NA,147,952,0.012,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-17,SGP,Singapore,12444673,4870033,4731934,2842706,45442,228.19,89.3,86.77,52.13,8332,6874,0.126,2020-12-30,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-14,SXM,Sint Maarten,58778,27377,25369,NA,892,135.37,63.05,58.43,NA,20543,19,0.044,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-17,SVK,Slovakia,6568435,2776494,2637066,1302030,19683,120.54,50.95,48.39,23.89,3612,1900,0.035,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-01-22,SVN,Slovenia,2893031,1259412,1206704,573513,2913,139.17,60.59,58.05,27.59,1401,247,0.012,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-18,SLB,Solomon Islands,256766,190800,65966,NA,760,36.47,27.1,9.37,NA,1080,380,0.054,2021-03-24,Oxford/AstraZeneca,Oceania
2022-01-16,SOM,Somalia,1610500,1305856,867137,NA,5028,9.84,7.98,5.3,NA,307,4892,0.03,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-01-21,ZAF,South Africa,29339383,19363834,16351861,474596,64953,48.86,32.25,27.23,0.79,1082,23107,0.038,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-01-22,KOR,South Korea,112090625,44568730,43801851,25232604,321764,218.48,86.87,85.38,49.18,6272,10615,0.021,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-15,SSD,South Sudan,297108,253049,207428,NA,1288,2.61,2.22,1.82,NA,113,1251,0.011,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-01-20,ESP,Spain,88348566,40750121,38227400,19111590,241351,189,87.17,81.78,40.88,5163,61751,0.132,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-22,LKA,Sri Lanka,35169130,16403883,13881187,4884060,67203,163.6,76.31,64.57,22.72,3126,30665,0.143,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,SDN,Sudan,3642188,3123021,1415527,NA,8915,8.11,6.95,3.15,NA,199,8306,0.018,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2022-01-18,SUR,Suriname,495009,263655,231354,NA,238,83.64,44.55,39.09,NA,402,104,0.018,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-21,SWE,Sweden,18722999,7815401,7519284,3387383,74569,184.28,76.92,74.01,33.34,7339,3465,0.034,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-20,CHE,Switzerland,15008952,6047801,5900851,3163920,50657,172.21,69.39,67.71,36.3,5812,3938,0.045,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2022-01-15,SYR,Syria,2965870,2277523,923785,NA,3359,16.23,12.46,5.05,NA,184,0,0,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-21,TWN,Taiwan,39795263,18949968,17157687,3687608,585216,166.82,79.44,71.92,15.46,24532,14840,0.062,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-02,TJK,Tajikistan,6893099,3844805,3048294,NA,41125,70.7,39.44,31.27,NA,4218,19302,0.198,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-28,TZA,Tanzania,2431769,2079930,1359225,NA,33284,3.95,3.38,2.21,NA,541,22138,0.036,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-20,THA,Thailand,110799936,51922910,47834174,11042852,432668,158.4,74.23,68.38,15.79,6185,40048,0.057,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-18,TLS,East Timor,1226559,669076,557483,NA,1155,91.27,49.79,41.48,NA,859,257,0.019,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-01-14,TGO,Togo,2480664,1406493,1056676,NA,4854,29.26,16.59,12.46,NA,573,962,0.011,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-01-18,TON,Tonga,138684,74004,64680,NA,77,129.9,69.32,60.59,NA,721,7,0.007,2021-04-15,Oxford/AstraZeneca,Oceania
2022-01-22,TTO,Trinidad and Tobago,1466293,730360,684018,104549,1895,104.48,52.04,48.74,7.45,1350,471,0.034,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-19,TUN,Tunisia,12592621,7055003,6140624,986276,18490,105.5,59.11,51.45,8.26,1549,5256,0.044,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-22,TUR,Turkey,140665664,57331624,52253904,31080136,227692,165.41,67.42,61.44,36.55,2677,12344,0.015,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2022-01-10,UGA,Uganda,12220106,10410479,1809627,NA,77788,25.93,22.09,3.84,NA,1651,97889,0.208,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-01-22,UKR,Ukraine,29610181,15155836,14475025,NA,52636,68.12,34.87,33.3,NA,1211,24399,0.056,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-01-22,ARE,United Arab Emirates,23255620,9890537,9247652,4117431,33915,232.76,98.99,92.56,41.21,3395,46,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-01-21,GBR,United Kingdom,137140907,52203675,48115948,36821284,128108,201.07,76.54,70.54,53.98,1878,18703,0.027,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-22,USA,United States,533915132,250568431,209468019,83427172,479569,160.81,75.47,63.09,25.13,1444,131307,0.04,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-01-22,URY,Uruguay,7286527,2849536,2688073,1748918,19859,209.07,81.76,77.13,50.18,5698,5951,0.171,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-21,UZB,Uzbekistan,41142077,19134051,NA,NA,108736,121.24,56.38,NA,NA,3204,18000,0.053,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-12-20,VUT,Vanuatu,152711,102308,50403,NA,729,48.56,32.53,16.03,NA,2318,292,0.093,2021-06-02,Oxford/AstraZeneca,Oceania
2021-12-17,VEN,Venezuela,30049714,18393519,11608305,NA,207518,104.68,64.08,40.44,NA,7229,109880,0.383,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-13,VNM,Vietnam,165524173,78527765,71946807,NA,1111945,168.61,79.99,73.29,NA,11327,54440,0.055,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,6,110.75,55.44,55.31,NA,541,3,0.027,2021-03-20,Moderna,Oceania
2022-01-17,YEM,Yemen,695355,552590,297808,NA,1926,2.28,1.81,0.98,NA,63,2868,0.009,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2022-01-21,ZMB,Zambia,2258222,NA,1582151,NA,26534,11.94,NA,8.36,NA,1402,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-22,ZWE,Zimbabwe,7506786,4239537,3267249,NA,10567,49.74,28.09,21.65,NA,700,5058,0.034,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
