date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-05-03,MDA,Moldova,2148116,NA,1060470,NA,594,53.38,NA,26.35,NA,148,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,143,164.99,68.27,65.35,31.37,43,0,0,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-25,MNE,Montenegro,673491,291066,283181,99244,46,107.24,46.34,45.09,15.8,73,13,0.002,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-05-06,MSR,Montserrat,4255,1916,1829,510,3,85.42,38.47,36.72,10.24,602,3,0.06,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-05-23,MAR,Morocco,54595032,24921224,23401718,6369803,8316,146.19,66.73,62.66,17.06,223,909,0.002,2021-01-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-05-22,MOZ,Mozambique,31616078,14978771,14098645,353032,0,98.3,46.57,43.83,1.1,0,11835,0.037,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-09,MMR,Myanmar,56989806,30994375,24329862,1665569,166879,103.98,56.55,44.39,3.04,3045,37177,0.068,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-05-22,"NAM",Namibia,834756,479078,410511,50937,0,32.26,18.52,15.87,1.97,0,0,0,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-04-11,NRU,Nauru,22976,9464,8585,4927,293,211.31,87.04,78.96,45.31,26947,15,0.138,2021-04-09,Oxford/AstraZeneca,Oceania
2022-05-25,NPL,Nepal,42617136,22358424,19783597,3854040,19656,143.61,75.34,66.67,12.99,662,1086,0.004,2021-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-05-14,NLD,Netherlands,34345860,13469323,12409126,9336451,2525,200,78.43,72.26,54.37,147,261,0.002,2021-01-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-23,NCL,New Caledonia,460894,188298,180161,92435,66,159.91,65.33,62.51,32.07,229,12,0.004,2021-01-20,Pfizer/BioNTech,Oceania
2022-05-25,NZL,New Zealand,11078251,4289977,4102262,2686012,1145,216.11,83.69,80.02,52.4,223,76,0.001,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-05-20,NIC,Nicaragua,10487916,5735273,4752643,NA,5636,156.48,85.57,70.91,NA,841,742,0.011,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-05-22,NER,Niger,2694418,2192163,1550910,NA,90,10.72,8.72,6.17,NA,4,196,0.001,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-22,NGA,Nigeria,43994555,27401621,16817979,942369,414743,20.81,12.96,7.96,0.45,1962,0,0,2021-03-05,Oxford/AstraZeneca,Africa
2022-03-13,NIU,Niue,4161,1650,1417,1094,14,257.81,102.23,87.79,67.78,8674,3,0.186,2021-06-03,Pfizer/BioNTech,Oceania
2022-05-08,MKD,North Macedonia,1848141,853562,836961,157618,72,88.74,40.98,40.19,7.57,35,9,0,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-05-24,NOR,Norway,11319764,4337695,4037799,2944270,1125,207.11,79.36,73.88,53.87,206,123,0.002,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-05-16,OMN,Oman,7087785,3263006,3072891,751888,2526,135.69,62.47,58.83,14.39,484,70,0.001,2020-12-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-25,PAK,Pakistan,248775528,134943768,123024964,7903887,133429,110.47,59.92,54.63,3.51,592,31454,0.014,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-05-15,PSE,West Bank + Gaza,3721894,2002811,1769209,328010,239,71.26,38.35,33.88,6.28,46,96,0.002,2021-02-02,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-20,PAN,Panama,8167735,3473068,3094587,1600080,4236,186.41,79.27,70.63,36.52,967,288,0.007,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-23,PNG,Papua New Guinea,587340,323345,263995,NA,38,6.44,3.55,2.89,NA,4,19,0,2021-03-31,Oxford/AstraZeneca,Oceania
2022-05-13,PRY,Paraguay,8677904,3899290,3398690,1379924,1998,120.2,54.01,47.08,19.11,277,636,0.009,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-05-22,PER,Peru,74362871,29298841,27221908,17842122,76883,222.91,87.83,81.6,53.48,2305,4316,0.013,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-05-23,PHL,Philippines,149520786,NA,69084132,13899727,141179,134.65,NA,62.21,12.52,1271,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-05-24,POL,Poland,54456113,22705353,22484478,12064818,7259,144.08,60.07,59.49,31.92,192,1535,0.004,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-13,PRT,Portugal,23889918,9708014,8852168,6451476,4339,234.95,95.48,87.06,63.45,427,381,0.004,2020-12-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Europe
2022-05-25,QAT,Qatar,6864672,NA,NA,1607642,4655,234.25,NA,NA,54.86,1588,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-05-24,ROU,Romania,16805742,NA,8107227,NA,1208,87.86,NA,42.38,NA,63,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-25,RUS,Russia,166798541,81020952,73680792,14335534,19484,114.31,55.53,50.5,9.82,134,4069,0.003,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-05-22,RWA,Rwanda,21917222,9030098,8510067,4377057,253650,165.08,68.02,64.1,32.97,19105,1754,0.013,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,18,112.93,58.2,49.11,5.62,336,9,0.017,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-20,LCA,Saint Lucia,120345,59158,53801,7386,44,65.26,32.08,29.18,4.01,239,19,0.01,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-13,VCT,Saint Vincent and the Grenadines,70331,36274,30447,3610,3,63.21,32.6,27.36,3.24,27,1,0.001,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-05-23,WSM,Samoa,482765,228661,186860,67244,771,241.21,114.25,93.36,33.6,3852,61,0.03,2021-04-18,Oxford/AstraZeneca,Oceania
2022-05-01,SMR,San Marino,69259,26351,23631,19277,6,203.64,77.48,69.48,56.68,176,0,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-05-08,STP,Sao Tome and Principe,208657,113708,86914,2685,219,93.42,50.91,38.91,1.2,980,11,0.005,2021-03-15,Oxford/AstraZeneca,Africa
2022-05-23,SAU,Saudi Arabia,65362940,26544876,24901258,NA,52488,184.95,75.11,70.46,NA,1485,6954,0.02,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-05-22,SEN,Senegal,2523856,1883218,1051041,7027,7765,14.68,10.95,6.11,0.04,452,59417,0.346,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-25,SRB,Serbia,8528958,3352668,3276558,1899732,277,124.12,48.79,47.68,27.65,40,51,0.001,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-05-22,SYC,Seychelles,201121,84766,80551,37738,0,203.34,85.7,81.44,38.15,0,6,0.006,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-05-22,SLE,Sierra Leone,2930408,2195532,1469752,6974,2925,35.99,26.97,18.05,0.09,359,9903,0.122,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-23,SGP,Singapore,14088862,5015471,4987927,4085464,5715,258.34,91.97,91.46,74.91,1048,213,0.004,2020-12-30,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-05-13,SXM,Sint Maarten,64441,29164,25915,9362,49,148.41,67.17,59.68,21.56,1128,24,0.055,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-22,SVK,Slovakia,7071131,2821708,2767188,1650155,36,129.76,51.78,50.78,30.28,7,3,0,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-05-25,SVN,Slovenia,2993022,NA,NA,NA,107,143.98,NA,NA,NA,51,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-23,SLB,Solomon Islands,452002,283298,166361,2343,857,64.21,40.24,23.63,0.33,1217,0,0,2021-03-24,Oxford/AstraZeneca,Oceania
2022-05-18,SOM,Somalia,2712296,2234709,1416494,NA,4788,16.58,13.66,8.66,NA,293,4788,0.029,2021-03-16,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-05-25,ZAF,South Africa,35849352,21658175,18689063,3109278,41774,59.71,36.07,31.13,5.18,696,16252,0.027,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-05-25,KOR,South Korea,125321058,45050715,44572344,37214361,46747,244.27,87.81,86.88,72.54,911,505,0.001,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-05-22,SSD,South Sudan,730047,681305,637798,NA,958,6.41,5.99,5.6,NA,84,958,0.008,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-05-18,ESP,Spain,94653236,41224540,40478242,24969192,12317,202.49,88.19,86.59,53.42,263,1094,0.002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-09,LKA,Sri Lanka,39505395,17066996,14465233,7973166,3247,183.77,79.39,67.29,37.09,151,951,0.004,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-01,SDN,Sudan,7096087,5929766,3631390,38261,1785,15.8,13.2,8.09,0.09,40,837,0.002,2021-03-09,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,14,85.45,45.26,40.2,8.26,24,6,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-05-19,SWE,Sweden,22361635,7832652,7639544,5363592,18570,220.09,77.09,75.19,52.79,1828,264,0.003,2020-12-27,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-23,CHE,Switzerland,15712844,6084253,5998102,3749393,1207,180.29,69.81,68.82,43.02,138,120,0.001,2020-12-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-05-14,SYR,Syria,3801752,2512115,1598343,16064,8283,20.8,13.75,8.75,0.09,453,3933,0.022,2021-02-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-25,TWN,Taiwan,54393040,20241339,18927878,15223823,71461,228.02,84.85,79.35,63.82,2996,23493,0.098,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-05-08,TJK,Tajikistan,12504152,5189877,4976770,2337505,33165,128.25,53.23,51.05,23.98,3402,1125,0.012,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-05-22,TZA,Tanzania,7967468,6483895,3915900,NA,32709,12.96,10.54,6.37,NA,532,0,0,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-05-25,THA,Thailand,136248758,56433521,52254028,27561209,133107,194.78,80.68,74.7,39.4,1903,13164,0.019,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-05-10,TLS,East Timor,1527044,794675,655184,77185,7358,113.63,59.13,48.75,5.74,5475,1107,0.082,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-05-22,TGO,Togo,3290821,2086764,1557538,58601,0,38.81,24.61,18.37,0.69,0,3524,0.042,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-05-02,TON,Tonga,190474,81816,72494,36164,441,178.41,76.64,67.9,33.87,4131,182,0.17,2021-04-15,Oxford/AstraZeneca,Oceania
2022-05-25,TTO,Trinidad and Tobago,1560123,748557,712349,156290,520,111.17,53.34,50.76,11.14,371,47,0.003,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-05-17,TUN,Tunisia,13164136,7226406,6370393,1254785,1628,110.29,60.54,53.37,10.51,136,95,0.001,2021-03-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-05-25,TUR,Turkey,147705146,57839717,53061776,36803653,6302,173.68,68.01,62.39,43.28,74,773,0.001,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,19106,116.71,48.55,47.73,20.43,3123,7918,0.129,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-04-01,TCA,Turks and Caicos Islands,68800,31491,29458,7851,19,175.39,80.28,75.1,20.01,484,10,0.025,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,3,105.06,53.4,51.66,NA,252,1,0.008,2021-04-14,Oxford/AstraZeneca,Oceania
2022-05-22,UGA,Uganda,21044430,15753703,10663135,NA,20713,44.66,33.43,22.63,NA,440,1085,0.002,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,24457,72.86,36.29,34.86,1.71,563,13420,0.031,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-05-25,ARE,United Arab Emirates,24831437,9890245,9692440,5248752,6653,248.54,98.99,97.01,52.53,666,5,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-05-18,GBR,United Kingdom,142879403,53398518,49895254,39585631,31827,209.48,78.29,73.15,58.04,467,8732,0.013,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-24,USA,United States,585416027,258312266,221050854,102997276,270336,176.33,77.8,66.58,31.02,814,33739,0.01,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-05-25,URY,Uruguay,8350857,2989834,2874175,2486848,10095,239.61,85.79,82.47,71.36,2897,237,0.007,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-05-15,UZB,Uzbekistan,50434421,19363616,14838975,6181833,102306,148.62,57.06,43.73,18.22,3015,9246,0.027,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-04-25,VUT,Vanuatu,301000,172232,118158,10610,2806,95.72,54.77,37.57,3.37,8923,2806,0.892,2021-06-02,Oxford/AstraZeneca,Oceania
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,0,131.9,77.19,49.77,2.27,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-05-24,VNM,Vietnam,219796318,84086721,78849132,56860465,316436,223.9,85.66,80.32,57.92,3223,130708,0.133,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,7,148.06,NA,NA,28.85,631,NA,NA,2021-03-20,Moderna,Oceania
2022-05-21,YEM,Yemen,836455,670646,429048,NA,777,2.74,2.2,1.41,NA,25,764,0.003,2021-04-20,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-23,ZMB,Zambia,4719380,NA,2945410,NA,98518,24.94,NA,15.57,NA,5207,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-24,ZWE,Zimbabwe,11703096,6232825,4484185,986086,30570,77.54,41.3,29.71,6.53,2026,9526,0.063,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
