date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-10,KNA,Saint Kitts and Nevis,43966,23966,20000,39,82.66,45.06,37.6,733,2021-02-22,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-11,LCA,Saint Lucia,59051,33120,25931,233,32.16,18.04,14.12,1269,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-10,VCT,Saint Vincent and the Grenadines,25796,15779,10017,11,23.25,14.22,9.03,99,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-09,WSM,Samoa,100610,71957,28653,1171,50.71,36.27,14.44,5902,2021-04-18,Oxford/AstraZeneca,Oceania
2021-08-10,SMR,San Marino,45952,23644,23644,5,135.4,69.67,69.67,147,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-08-03,STP,Sao Tome and Principe,43978,32107,11871,2,20.07,14.65,5.42,9,2021-03-15,Oxford/AstraZeneca,Africa
2021-08-11,SAU,Saudi Arabia,30901898,20460951,10440947,331265,88.76,58.77,29.99,9515,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-09,SEN,Senegal,1360095,1035558,324537,27580,8.12,6.18,1.94,1647,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-11,SRB,Serbia,5609331,2866367,2742964,7871,82.43,42.12,40.31,1157,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-22,SYC,Seychelles,141435,72882,68553,106,143.82,74.11,69.71,1078,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-05,SLE,Sierra Leone,225380,NA,NA,8538,2.83,NA,NA,1070,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-11,SGP,Singapore,8332030,4466037,3992931,71501,142.42,76.34,68.25,12222,2020-12-30,"Moderna, Pfizer/BioNTech",Asia
2021-08-09,SXM,Sint Maarten,46616,24599,22017,111,108.71,57.36,51.34,2588,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-11,SVK,Slovakia,4376688,2305536,2071152,11901,80.16,42.23,37.94,2180,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-11,SVN,Slovenia,1786842,946819,840023,5048,85.95,45.54,40.41,2428,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,SLB,Solomon Islands,56621,43466,13155,2317,8.24,6.33,1.92,3373,2021-03-24,Oxford/AstraZeneca,Oceania
2021-08-02,SOM,Somalia,279869,186595,NA,1367,1.76,1.17,NA,86,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-08-10,ZAF,South Africa,8811608,6995459,3719508,118541,14.86,11.79,6.27,1999,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-08-11,KOR,South Korea,28909812,21813171,8226416,328482,56.39,42.55,16.05,6407,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SSD,South Sudan,56989,52226,4763,182,0.51,0.47,0.04,16,2021-04-06,Oxford/AstraZeneca,Africa
2021-08-10,ESP,Spain,59927147,33871458,28993301,324874,128.17,72.44,62.01,6948,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-08,LKA,Sri Lanka,13765238,10986524,2778714,238050,64.28,51.31,12.98,11117,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-09,SDN,Sudan,823881,641154,NA,606,1.88,1.46,NA,14,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-08-11,SUR,Suriname,266669,191342,75327,1897,45.46,32.62,12.84,3234,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-11,SWE,Sweden,11225624,6584455,4641169,59264,111.15,65.2,45.96,5868,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-11,CHE,Switzerland,9192861,4755451,4268398,18539,106.22,54.95,49.32,2142,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-08-09,SYR,Syria,355000,NA,NA,7219,2.03,NA,NA,412,2021-02-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-11,TWN,Taiwan,9433236,8867289,565947,117978,39.61,37.23,2.38,4954,2021-03-22,"Moderna, Oxford/AstraZeneca",Asia
2021-08-11,TJK,Tajikistan,1671475,1541475,130000,82488,17.53,16.16,1.36,8649,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-08-08,TZA,Tanzania,105745,105745,105745,NA,0.18,0.18,0.18,NA,2021-07-28,Johnson&Johnson,Africa
2021-08-11,THA,Thailand,22288819,17068105,4826641,475302,31.93,24.45,6.91,6809,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-10,TLS,East Timor,443729,327855,115874,5824,33.66,24.87,8.79,4417,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-03,TGO,Togo,474776,321139,153637,1371,5.73,3.88,1.86,166,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-02,TKL,Tokelau,953,953,NA,23,70.59,70.59,NA,17037,,Oxford/AstraZeneca,Oceania
2021-08-02,TON,Tonga,47553,28841,18712,1228,44.99,27.29,17.7,11618,2021-04-15,Oxford/AstraZeneca,Oceania
2021-08-11,TTO,Trinidad and Tobago,687944,432806,255138,12284,49.16,30.93,18.23,8777,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-08,TUN,Tunisia,3392636,2147121,NA,70954,28.71,18.17,NA,6004,2021-03-13,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-08-11,TUR,Turkey,79639120,42732950,30819342,757631,94.43,50.67,36.54,8983,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,0.7,0.53,0.16,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-23,TCA,Turks and Caicos Islands,47263,24567,22696,131,122.07,63.45,58.62,3383,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-06-15,TUV,Tuvalu,4772,4772,NA,169,40.47,40.47,NA,14332,2021-04-14,Oxford/AstraZeneca,Oceania
2021-08-10,UGA,Uganda,1155265,1155265,NA,656,2.53,2.53,NA,14,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-11,UKR,Ukraine,7008448,4427896,2580552,134018,16.03,10.12,5.9,3064,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-11,ARE,United Arab Emirates,17245815,8040860,7180399,44302,174.37,81.3,72.6,4479,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-08-10,GBR,United Kingdom,86969109,47129400,39839709,195278,128.11,69.42,58.69,2877,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-11,USA,United States,353205544,196077952,167105507,729009,105.61,58.63,49.97,2180,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-08-11,URY,Uruguay,4956766,2600895,2354538,16302,142.69,74.87,67.78,4693,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-04,UZB,Uzbekistan,8300000,7043000,1257000,162733,24.8,21.04,3.76,4862,2021-04-01,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",Asia
2021-07-27,VUT,Vanuatu,23995,23881,114,666,7.81,7.78,0.04,2168,2021-06-02,Oxford/AstraZeneca,Oceania
2021-07-12,VEN,Venezuela,4000000,2900000,1100000,213114,14.07,10.2,3.87,7495,2021-02-18,"Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-11,VNM,Vietnam,12098821,11006121,1092700,649358,12.43,11.31,1.12,6671,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-09,WLF,Wallis and Futuna,9439,4780,4659,10,83.93,42.5,41.43,889,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,939,1.04,1,0.04,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-08-11,ZMB,Zambia,511417,305427,205990,8144,2.78,1.66,1.12,443,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-11,ZWE,Zimbabwe,3017341,1932929,1084412,59050,20.3,13.01,7.3,3973,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
