date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-21,PAN,Panama,5061909,2897110,2164799,NA,15250,115.53,66.12,49.41,NA,3480,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-14,PNG,Papua New Guinea,154710,114419,40291,NA,2895,1.7,1.25,0.44,NA,317,2021-03-31,Oxford/AstraZeneca,Oceania
2021-09-17,PRY,Paraguay,4401222,2550991,1850231,NA,18596,60.96,35.33,25.63,NA,2576,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-18,PER,Peru,23478943,14141325,9337618,NA,236698,70.38,42.39,27.99,NA,7095,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-21,PHL,Philippines,42131771,NA,19023958,NA,371671,37.94,NA,17.13,NA,3347,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-09-21,POL,Poland,37007048,19675679,19278324,NA,29106,97.91,52.06,51,NA,770,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-21,PRT,Portugal,15843836,8899821,8560589,NA,40390,155.82,87.53,84.19,NA,3972,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-21,QAT,Qatar,4675941,NA,NA,NA,8609,159.56,NA,NA,NA,2938,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-09-21,ROU,Romania,9971012,5392754,5275397,NA,11472,52.13,28.19,27.58,NA,600,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-21,RUS,Russia,88138610,47092891,41045719,NA,295017,60.41,32.27,28.13,NA,2022,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-09-19,RWA,Rwanda,3340448,1836045,1368758,NA,82472,25.16,13.83,10.31,NA,6212,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-09-17,KNA,Saint Kitts and Nevis,46884,24968,21916,NA,42,87.56,46.63,40.93,NA,784,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-21,LCA,Saint Lucia,72947,43582,29365,NA,345,39.56,23.63,15.92,NA,1871,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-13,VCT,Saint Vincent and the Grenadines,32614,19718,12896,NA,110,29.31,17.72,11.59,NA,989,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-21,WSM,Samoa,149431,99163,50268,NA,981,74.66,49.55,25.12,NA,4901,2021-04-18,Oxford/AstraZeneca,Oceania
2021-09-21,SMR,San Marino,47082,24421,24421,NA,21,138.44,71.81,71.81,NA,617,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-09-17,STP,Sao Tome and Principe,65542,51447,14095,NA,1198,29.34,23.03,6.31,NA,5363,2021-03-15,Oxford/AstraZeneca,Africa
2021-09-21,SAU,Saudi Arabia,41176166,23161466,18014700,NA,163035,116.51,65.54,50.97,NA,4613,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-15,SEN,Senegal,1768064,1203066,564998,NA,3633,10.28,7,3.29,NA,211,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-21,SRB,Serbia,6332498,3006623,2869773,456102,20856,93.06,44.19,42.17,6.7,3065,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,SYC,Seychelles,148402,77311,71091,NA,129,150.04,78.16,71.87,NA,1304,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-13,SLE,Sierra Leone,221110,181065,40045,NA,1621,2.72,2.22,0.49,NA,199,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-21,SGP,Singapore,9176863,4669197,4558026,NA,16672,155.63,79.18,77.3,NA,2827,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-09-17,SXM,Sint Maarten,49159,25672,23487,NA,40,113.21,59.12,54.09,NA,921,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-21,SVK,Slovakia,4660405,2426450,2233955,NA,4259,85.34,44.43,40.91,NA,780,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-21,SVN,Slovenia,2071489,1098450,973039,NA,12914,99.65,52.84,46.81,NA,6212,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,SLB,Solomon Islands,97744,74573,23171,NA,1867,13.88,10.59,3.29,NA,2652,2021-03-24,Oxford/AstraZeneca,Oceania
2021-09-20,SOM,Somalia,390141,241945,148196,NA,6384,2.38,1.48,0.91,NA,390,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-09-21,ZAF,South Africa,16358076,11848402,8108520,NA,167041,27.24,19.73,13.5,NA,2782,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-09-21,KOR,South Korea,57316031,36542609,22188840,NA,472906,111.72,71.23,43.25,NA,9218,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-19,SSD,South Sudan,96041,69157,26884,NA,2630,0.84,0.61,0.24,NA,231,2021-04-06,Oxford/AstraZeneca,Africa
2021-09-21,ESP,Spain,69549078,37508658,36184677,NA,104072,148.78,80.24,77.41,NA,2226,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-21,LKA,Sri Lanka,24927089,13802944,11124145,NA,100133,115.95,64.21,51.75,NA,4658,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-19,SDN,Sudan,1499982,649062,581846,NA,18956,3.34,1.45,1.3,NA,422,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-09-21,SUR,Suriname,382946,220181,162765,NA,1778,64.71,37.21,27.5,NA,3004,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-21,SWE,Sweden,13492198,7094601,6396156,NA,29765,132.8,69.83,62.95,NA,2930,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-21,CHE,Switzerland,10190410,5357746,4635506,NA,29365,116.92,61.47,53.19,NA,3369,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-09-13,SYR,Syria,533949,285087,248862,NA,9335,2.92,1.56,1.36,NA,511,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-21,TWN,Taiwan,13405357,11689760,1715597,NA,128671,56.2,49,7.19,NA,5394,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca",Asia
2021-09-20,TJK,Tajikistan,3872421,2307140,1565281,NA,60806,39.72,23.66,16.05,NA,6237,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-09-11,TZA,Tanzania,350000,350000,350000,NA,3243,0.57,0.57,0.57,NA,53,2021-07-28,Johnson&Johnson,Africa
2021-09-20,THA,Thailand,44742049,29002572,15118015,621462,637956,63.96,41.46,21.61,0.89,9120,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-20,TLS,East Timor,668010,420827,247183,NA,4095,49.71,31.31,18.39,NA,3047,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-09-17,TGO,Togo,832822,445041,387781,NA,15073,9.82,5.25,4.57,NA,1778,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,70.76,70.76,NA,NA,731,,Pfizer/BioNTech,Oceania
2021-09-21,TON,Tonga,73603,46126,27477,NA,248,68.94,43.21,25.74,NA,2323,2021-04-15,Oxford/AstraZeneca,Oceania
2021-09-21,TTO,Trinidad and Tobago,1028515,560725,467790,NA,4429,73.29,39.96,33.33,NA,3156,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-18,TUN,Tunisia,7132375,4656510,3209273,NA,48938,59.76,39.01,26.89,NA,4100,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-21,TUR,Turkey,106066262,52956452,42536503,10573307,437807,124.72,62.27,50.02,12.43,5148,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.69,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-17,TCA,Turks and Caicos Islands,52374,27446,24928,NA,77,133.52,69.97,63.55,NA,1963,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-10,TUV,Tuvalu,10861,6209,4652,NA,11,91.08,52.07,39.01,NA,922,2021-04-14,Oxford/AstraZeneca,Oceania
2021-09-01,UGA,Uganda,1436264,1030447,366658,NA,12594,3.05,2.19,0.78,NA,267,2021-03-10,Oxford/AstraZeneca,Africa
2021-09-21,UKR,Ukraine,11681589,6435425,5246164,NA,99089,26.87,14.81,12.07,NA,2280,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-21,ARE,United Arab Emirates,19549263,9128792,8070524,NA,67959,195.67,91.37,80.78,NA,6802,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-09-21,GBR,United Kingdom,93200697,48644692,44556005,NA,78592,136.64,71.32,65.32,NA,1152,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-21,USA,United States,386780816,212255202,182012343,2242237,761079,115,63.11,54.12,0.67,2263,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-09-21,URY,Uruguay,6069495,2721363,2560784,787348,16683,174.15,78.08,73.48,22.59,4787,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-15,UZB,Uzbekistan,17435318,NA,3345225,NA,208168,51.38,NA,9.86,NA,6134,2021-04-01,"Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-09-21,VUT,Vanuatu,57184,42840,14344,NA,938,18.18,13.62,4.56,NA,2983,2021-06-02,Oxford/AstraZeneca,Oceania
2021-09-10,VEN,Venezuela,11094206,6822809,4271397,NA,125099,38.65,23.77,14.88,NA,4358,2021-02-18,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-09-21,VNM,Vietnam,35675840,28745680,6930160,NA,631569,36.34,29.28,7.06,NA,6433,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-21,WLF,Wallis and Futuna,10231,5215,5016,NA,47,92.22,47.01,45.21,NA,4237,2021-03-20,Moderna,Oceania
2021-09-12,YEM,Yemen,322934,308025,14909,NA,244,1.06,1.01,0.05,NA,8,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca",Asia
2021-09-18,ZMB,Zambia,648103,NA,NA,NA,4310,3.43,NA,NA,NA,228,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-21,ZWE,Zimbabwe,5084031,2976212,2107819,NA,40467,33.69,19.72,13.97,NA,2681,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
