date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,583,70.74,NA,34.74,NA,190,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,177.56,78.71,69.96,28.89,4307,23,0.063,2020-12-31,Pfizer/BioNTech,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,143,164.08,67.89,64.99,31.19,43,0,0,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-07-26,MNE,Montenegro,676657,291993,284103,100561,80,107.77,46.51,45.25,16.02,127,27,0.004,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-07-22,MSR,Montserrat,4487,2074,1903,510,2,101.58,46.95,43.08,11.55,453,0,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-07-18,MAR,Morocco,54924940,24962759,23450432,6609462,3683,148.14,67.33,63.25,17.83,99,347,0.001,2021-01-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-18,MMR,Myanmar,66954796,34777314,27545329,2227351,469524,124.46,64.64,51.2,4.14,8728,177257,0.329,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-07-10,"NAM",Namibia,856277,513856,443559,77273,879,33.84,20.31,17.53,3.05,347,497,0.02,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-07-11,NRU,Nauru,24005,10493,8585,4927,50,191.86,83.86,68.61,39.38,3996,50,0.4,2021-04-09,Oxford/AstraZeneca,Oceania
2022-07-23,NPL,Nepal,52269883,24607594,20523367,7138922,138513,174.03,81.93,68.33,23.77,4612,95216,0.317,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-07-08,NLD,Netherlands,36045756,12950702,12111092,9388009,12387,205.96,74,69.2,53.64,708,229,0.001,2021-01-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-18,NCL,New Caledonia,462522,188554,180518,93450,28,160.71,65.52,62.72,32.47,97,6,0.002,2021-01-20,Pfizer/BioNTech,Oceania
2022-07-27,NZL,New Zealand,11443773,4294965,4126214,3022594,10750,223.09,83.73,80.44,58.92,2096,79,0.002,2021-02-20,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-07-27,NIC,Nicaragua,11602504,5991284,5611220,NA,4382,169.37,87.46,81.91,NA,640,2489,0.036,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-07-17,NER,Niger,4394310,3647695,2888988,NA,2165,17.4,14.44,11.44,NA,86,1992,0.008,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-17,NGA,Nigeria,56126494,36549506,24675659,1389661,93999,26.3,17.13,11.56,0.65,440,33702,0.016,2021-03-05,Oxford/AstraZeneca,Africa
2022-03-13,NIU,Niue,4161,1650,1417,1094,14,214.82,85.18,73.15,56.48,7228,3,0.155,2021-06-03,Pfizer/BioNTech,Oceania
2022-07-24,MKD,North Macedonia,1856093,854061,837577,159804,275,88.25,40.61,39.82,7.6,131,5,0,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-07-26,NOR,Norway,11491659,4343071,4049627,3098961,3483,212.69,80.38,74.95,57.36,645,27,0,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-07-06,OMN,Oman,7075878,3268765,3041332,765781,492,156.53,72.31,67.28,16.94,109,127,0.003,2020-12-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-27,PAK,Pakistan,283822258,138077084,128991362,34707058,397835,122.65,59.67,55.74,15,1719,28281,0.012,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-07-19,PSE,West Bank + Gaza,3737310,2009619,1773409,332418,122,72.8,39.15,34.55,6.48,24,33,0.001,2021-02-02,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-15,PAN,Panama,8449454,3487798,3123937,1837719,4780,194.18,80.16,71.79,42.23,1099,326,0.007,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-25,PNG,Papua New Guinea,623255,341307,281948,NA,115,6.26,3.43,2.83,NA,12,59,0.001,2021-03-31,Oxford/AstraZeneca,Oceania
2022-07-22,PRY,Paraguay,9215489,3969185,3493080,1753224,6991,137.47,59.21,52.11,26.15,1043,538,0.008,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-07-24,PER,Peru,80166089,29645865,27848144,22672080,78571,237.77,87.93,82.6,67.25,2330,3863,0.011,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-07-14,PHL,Philippines,156547670,76438466,71835024,15523764,118975,137.47,67.12,63.08,13.63,1045,29670,0.026,2021-03-01,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-07-26,POL,Poland,54769122,22746677,22525249,12312730,16245,142.97,59.38,58.8,32.14,424,576,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-22,PRT,Portugal,24773423,9738232,8896973,6827864,1407,240.75,94.64,86.46,66.35,137,43,0,2020-12-27,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Europe
2022-07-19,QAT,Qatar,7302700,2743181,2743181,1816338,4298,271.65,102.04,102.04,67.57,1599,883,0.033,2020-12-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-27,RUS,Russia,170307823,82246152,75041866,15258542,88927,117.37,56.68,51.72,10.52,613,30598,0.021,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-07-17,RWA,Rwanda,25522207,9141570,8822309,5145841,370105,189.59,67.91,65.54,38.23,27493,1694,0.013,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,146.04,80.7,65.34,NA,17950,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,18,127.02,65.46,55.23,6.32,378,9,0.019,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-27,LCA,Saint Lucia,121952,59742,54514,7696,7,67.88,33.25,30.34,4.28,39,0,0,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-22,VCT,Saint Vincent and the Grenadines,72022,36933,31088,4001,30,69.03,35.4,29.8,3.83,288,11,0.011,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-07-11,WSM,Samoa,495431,229291,198896,67244,21,226.47,104.81,90.92,30.74,96,0,0,2021-04-18,Oxford/AstraZeneca,Oceania
2022-05-22,SMR,San Marino,69338,26357,23633,19348,4,205.47,78.1,70.03,57.33,119,0,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-07-17,STP,Sao Tome and Principe,221655,125550,99341,25542,134,99.35,56.27,44.53,11.45,601,41,0.018,2021-03-15,Oxford/AstraZeneca,Africa
2022-06-20,SAU,Saudi Arabia,66700629,26713922,25082132,NA,51309,185.54,74.31,69.77,NA,1427,6725,0.019,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,175,124.2,48.81,47.71,27.69,25,47,0.001,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-07-10,SLE,Sierra Leone,3526274,2644113,1916574,12864,2349,41.88,31.4,22.76,0.15,279,1617,0.019,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-25,SGP,Singapore,14272705,5021910,4999903,4250892,1694,261.71,92.08,91.68,77.95,311,151,0.003,2020-12-30,"Moderna, Novavax, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-07-08,SXM,Sint Maarten,63735,28407,26417,8911,13,144.71,64.5,59.98,20.23,295,4,0.009,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-24,SVK,Slovakia,7077508,2822755,2767408,1654180,9,129.92,51.82,50.8,30.37,2,1,0,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,67,141.39,NA,NA,NA,32,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-18,SLB,Solomon Islands,479045,289502,187200,2343,1422,67.68,40.9,26.45,0.33,2009,687,0.097,2021-03-24,Oxford/AstraZeneca,Oceania
2022-07-13,SOM,Somalia,3266529,2761028,1654113,NA,15608,19.14,16.18,9.69,NA,915,14600,0.086,2021-03-16,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-07-27,ZAF,South Africa,37146065,22138189,19185501,3591063,12178,62.54,37.27,32.3,6.05,205,4384,0.007,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-07-27,KOR,South Korea,127075292,45084435,44648817,38858932,76462,245.18,86.98,86.14,74.97,1475,589,0.001,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-07-17,SSD,South Sudan,1362308,1312090,1270042,NA,5526,12.67,12.21,11.82,NA,514,5526,0.051,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-07-20,ESP,Spain,95425998,41274079,40597752,25686169,12179,200.95,86.92,85.49,54.09,256,652,0.001,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-21,LKA,Sri Lanka,39662637,17104952,14553903,8003782,701,182.16,78.56,66.84,36.76,32,74,0,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-23,SUR,Suriname,505699,267820,237879,48889,14,82.5,43.69,38.81,7.98,23,6,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-06-23,SWE,Sweden,22674504,7838695,7651988,5439028,6212,216.63,74.89,73.11,51.96,593,153,0.001,2020-12-27,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-25,CHE,Switzerland,15860904,6090754,6006141,3816845,4619,182.49,70.08,69.1,43.92,531,63,0.001,2020-12-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-07-19,SYR,Syria,4389805,2842478,1914784,34606,14835,20.59,13.33,8.98,0.16,696,9304,0.044,2021-02-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-27,TWN,Taiwan,59438027,21285371,19892929,18259727,66509,249.11,89.21,83.37,76.53,2787,10324,0.043,2021-03-22,"Medigen, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-06-12,TJK,Tajikistan,13782905,5220731,5034819,3527355,36536,141.36,53.55,51.64,36.18,3747,882,0.009,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-07-17,TZA,Tanzania,15257697,11910572,10518478,NA,227862,23.99,18.73,16.54,NA,3583,217090,0.341,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-07-27,THA,Thailand,140663053,56830660,53163888,30668505,80276,196.45,79.37,74.25,42.83,1121,5847,0.008,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-07-26,TLS,East Timor,1746143,843385,729171,173587,1850,132.19,63.85,55.2,13.14,1401,232,0.018,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-07-25,TKL,Tokelau,2464,1339,1125,NA,2,133.26,72.42,60.84,NA,1082,1,0.054,2021-07-20,Pfizer/BioNTech,Oceania
2022-06-20,TON,Tonga,242634,108263,97151,37220,151,228.86,102.12,91.64,35.11,1424,0,0,2021-04-15,Oxford/AstraZeneca,Oceania
2022-07-27,TTO,Trinidad and Tobago,1576917,752159,715336,167163,108,103.36,49.3,46.89,10.96,71,31,0.002,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-07-18,TUN,Tunisia,14894966,8890905,6377749,1316515,3244,121.46,72.5,52.01,10.74,265,45,0,2021-03-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-07-27,TUR,Turkey,150142703,57880649,53110871,39151183,160889,177.11,68.28,62.65,46.18,1898,1527,0.002,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,19106,112.59,46.83,46.04,19.71,3013,7918,0.125,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-07-08,TCA,Turks and Caicos Islands,70169,32189,30129,7851,13,155.54,71.35,66.78,17.4,288,7,0.016,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,3,111.82,56.84,54.98,NA,268,1,0.009,2021-04-14,Oxford/AstraZeneca,Oceania
2022-07-17,UGA,Uganda,23972170,17616836,12029925,309502,143811,52.28,38.42,26.24,0.67,3136,93698,0.204,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,24457,72.75,36.24,34.81,1.7,562,13420,0.031,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,848,266.12,106.68,104.56,54.87,91,0,0,2020-12-31,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-20,GBR,United Kingdom,150393033,53684877,50403747,40149094,28165,223.53,79.79,74.92,59.67,419,2967,0.004,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-19,USA,United States,601497801,261204035,222950194,126563592,212272,181.17,78.67,67.15,38.12,639,41077,0.012,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-07-26,URY,Uruguay,8710317,2998572,2889407,2822338,710,254.22,87.52,84.33,82.37,207,49,0.001,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-07-10,UZB,Uzbekistan,58191020,19890447,15794134,12184343,172002,170.74,58.36,46.34,35.75,5047,13667,0.04,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-07-25,VUT,Vanuatu,313449,172232,130607,10610,115,98.22,53.97,40.93,3.32,360,0,0,2021-06-02,Oxford/AstraZeneca,Oceania
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,0,134.26,78.57,50.66,2.31,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-07-07,VNM,Vietnam,234856999,86785069,80185029,61431250,311526,240.96,89.04,82.27,63.03,3196,49444,0.051,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,7,141.27,NA,NA,27.53,602,NA,NA,2021-03-20,Moderna,Oceania
2022-07-04,YEM,Yemen,874886,708152,450163,80,689,2.65,2.15,1.36,0,21,680,0.002,2021-04-20,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-25,ZMB,Zambia,7789944,NA,4921621,NA,24649,40,NA,25.27,NA,1266,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-08,ZWE,Zimbabwe,12045572,6331851,4637374,1076347,10180,75.32,39.59,29,6.73,637,3769,0.024,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
