date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-11-04,NOR,Norway,7963651,4210216,3753435,NA,2851,145.7,77.03,68.67,NA,522,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-10-23,OMN,Oman,5679984,3065137,2614847,NA,35460,108.74,58.68,50.06,NA,6789,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-11-05,PAK,Pakistan,110800576,73979036,43849554,NA,956349,49.2,32.85,19.47,NA,4247,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-10-27,PSE,West Bank + Gaza,2742004,1487111,1254893,NA,25894,52.5,28.47,24.03,NA,4958,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-11-04,PAN,Panama,5468923,2979701,2380409,NA,4912,124.82,68.01,54.33,NA,1121,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-25,PNG,Papua New Guinea,290513,183856,106657,NA,4778,3.19,2.02,1.17,NA,524,2021-03-31,Oxford/AstraZeneca,Oceania
2021-11-05,PRY,Paraguay,5316775,2927343,2380170,9262,3856,73.64,40.55,32.97,0.13,534,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-11-03,PER,Peru,35325895,19409770,15664243,251882,146834,105.89,58.18,46.96,0.76,4402,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-04,PHL,Philippines,62474334,NA,33755478,NA,608878,56.26,NA,30.4,NA,5483,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-11-04,POL,Poland,39299459,20306537,20018204,1191638,49637,103.98,53.73,52.96,3.15,1313,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-01,PRT,Portugal,16246592,9026755,8885782,NA,4409,159.78,88.78,87.39,NA,434,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-05,QAT,Qatar,4852998,NA,NA,NA,3170,165.6,NA,NA,NA,1082,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-11-04,ROU,Romania,13004585,NA,6444942,NA,85431,67.99,NA,33.69,NA,4466,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,RUS,Russia,108485269,57596873,49316326,1971353,865244,74.35,39.47,33.8,1.35,5930,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-11-04,RWA,Rwanda,6000758,3937599,2063159,NA,41481,45.2,29.66,15.54,NA,3124,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-11-05,KNA,Saint Kitts and Nevis,50607,26094,24513,NA,58,94.51,48.73,45.78,NA,1083,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-05,LCA,Saint Lucia,94486,51864,42622,NA,362,51.24,28.13,23.11,NA,1963,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-02,VCT,Saint Vincent and the Grenadines,45157,26640,18507,NA,380,40.58,23.94,16.63,NA,3415,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-01,WSM,Samoa,203522,121713,81809,NA,1340,101.69,60.81,40.88,NA,6695,2021-04-18,Oxford/AstraZeneca,Oceania
2021-10-31,SMR,San Marino,47502,25173,22329,NA,28,139.67,74.02,65.65,NA,823,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-10-29,STP,Sao Tome and Principe,108838,80345,28493,NA,366,48.73,35.97,12.76,NA,1639,2021-03-15,Oxford/AstraZeneca,Africa
2021-11-05,SAU,Saudi Arabia,46270412,24284570,21710595,NA,96291,130.93,68.72,61.43,NA,2725,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-20,SEN,Senegal,1961144,1281042,879073,NA,18021,11.4,7.45,5.11,NA,1048,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-03,SRB,Serbia,7200245,3167796,3013629,1018820,23817,104.23,45.86,43.62,14.75,3448,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-03,SYC,Seychelles,169886,81323,76696,NA,421,171.76,82.22,77.54,NA,4256,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-04,SLE,Sierra Leone,617851,505385,251854,NA,13039,7.59,6.21,3.09,NA,1602,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-27,SGP,Singapore,10094499,4759748,4703751,760408,23217,171.19,80.72,79.77,12.9,3937,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-10-29,SXM,Sint Maarten,50672,26343,24329,NA,37,116.7,60.67,56.03,NA,852,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-04,SVK,Slovakia,4823639,2513532,2310107,NA,2124,88.33,46.03,42.3,NA,389,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-11-04,SVN,Slovenia,2315642,1192842,1122800,NA,1562,111.4,57.38,54.01,NA,751,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-25,SLB,Solomon Islands,152832,121778,31054,NA,839,21.71,17.3,4.41,NA,1192,2021-03-24,Oxford/AstraZeneca,Oceania
2021-11-03,SOM,Somalia,681532,365791,315741,NA,3432,4.17,2.24,1.93,NA,210,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-11-04,ZAF,South Africa,22799682,15655530,12737700,NA,110869,37.97,26.07,21.21,NA,1847,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-11-04,KOR,South Korea,79283957,41398611,39099285,274352,291415,154.53,80.69,76.21,0.53,5680,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-05,SSD,South Sudan,140418,84839,55579,NA,864,1.23,0.75,0.49,NA,76,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-11-04,ESP,Spain,72594573,38083061,37375642,1518617,92973,155.3,81.47,79.96,3.25,1989,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-05,LKA,Sri Lanka,29250053,15726331,13523722,NA,81423,136.06,73.15,62.91,NA,3788,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-20,SDN,Sudan,1659666,1154253,NA,NA,5151,3.7,2.57,NA,NA,115,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-11-04,SUR,Suriname,454937,251204,203733,NA,1020,76.87,42.45,34.43,NA,1724,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-05,SWE,Sweden,14697481,7263918,6932722,NA,24060,144.66,71.49,68.23,NA,2368,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,CHE,Switzerland,11128966,5739121,5560192,NA,11187,127.69,65.85,63.8,NA,1284,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-10-31,SYR,Syria,1125146,807249,503394,NA,21296,6.16,4.42,2.75,NA,1165,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-11-05,TWN,Taiwan,26080250,17436784,8643466,NA,228454,109.33,73.09,36.23,NA,9577,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-27,TJK,Tajikistan,4819257,2678569,2140688,NA,11485,49.43,27.47,21.96,NA,1178,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-29,TZA,Tanzania,1001610,NA,965778,NA,7252,1.63,NA,1.57,NA,118,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-05,THA,Thailand,78656124,43403391,32726021,2526712,709155,112.44,62.05,46.78,3.61,10138,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-26,TLS,East Timor,896975,543053,353922,NA,5908,66.75,40.41,26.34,NA,4396,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-10-29,TGO,Togo,1375481,929347,446134,NA,6309,16.22,10.96,5.26,NA,744,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,2021-07-20,Pfizer/BioNTech,Oceania
2021-11-01,TON,Tonga,91707,54529,37178,NA,1029,85.9,51.08,34.82,NA,9639,2021-04-15,Oxford/AstraZeneca,Oceania
2021-11-05,TTO,Trinidad and Tobago,1236684,625832,610852,NA,2488,88.12,44.59,43.53,NA,1773,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-04,TUN,Tunisia,9494334,5678067,4598476,163744,50604,79.55,47.57,38.53,1.37,4240,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-05,TUR,Turkey,117223420,55591906,49107343,12524171,157172,137.84,65.37,57.74,14.73,1848,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-10-08,TCA,Turks and Caicos Islands,54417,28305,26112,NA,97,138.73,72.16,66.57,NA,2473,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,2021-04-14,Oxford/AstraZeneca,Oceania
2021-11-04,UGA,Uganda,3604659,3189173,415486,NA,47870,7.65,6.77,0.88,NA,1016,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-05,UKR,Ukraine,19127846,11269339,7879187,NA,246834,44.01,25.93,18.13,NA,5679,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-11-05,ARE,United Arab Emirates,21275030,9722167,8723247,2829616,31965,212.94,97.31,87.31,28.32,3199,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-11-04,GBR,United Kingdom,105294664,50156656,45790934,9347074,352414,154.37,73.54,67.14,13.7,5167,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-05,USA,United States,428006540,222902939,192000312,22229545,592769,127.26,66.28,57.09,6.61,1762,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-11-05,URY,Uruguay,6655507,2766329,2625850,1263328,5862,190.97,79.37,75.34,36.25,1682,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-03,UZB,Uzbekistan,26728397,13827346,NA,NA,179211,78.76,40.75,NA,NA,5281,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-11-01,VUT,Vanuatu,105012,72276,32736,NA,1211,33.39,22.98,10.41,NA,3851,2021-06-02,Oxford/AstraZeneca,Oceania
2021-11-05,VEN,Venezuela,23156914,13858057,9271857,NA,251060,80.67,48.28,32.3,NA,8746,2021-02-18,"Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-11-04,VNM,Vietnam,86319808,59355699,26964109,NA,1054201,87.93,60.46,27.47,NA,10739,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-01,WLF,Wallis and Futuna,11577,5938,5639,NA,31,104.35,53.52,50.83,NA,2794,2021-03-20,Moderna,Oceania
2021-11-01,YEM,Yemen,547019,331778,215241,NA,3652,1.79,1.09,0.71,NA,120,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-11-05,ZWE,Zimbabwe,6017688,3368530,2649158,NA,14811,39.87,22.32,17.55,NA,981,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
