date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-27,PRY,Paraguay,3928259,2266494,1661765,NA,20500,54.41,31.39,23.02,NA,2839,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-27,PER,Peru,17847210,10046728,7800482,NA,129047,53.5,30.12,23.38,NA,3868,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-25,PHL,Philippines,31433450,NA,13371734,NA,329459,28.31,NA,12.04,NA,2967,2021-03-01,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-02,PCN,Pitcairn,83,47,36,NA,1,176.6,100,76.6,NA,21277,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-29,POL,Poland,36194405,19237695,18722803,NA,52832,95.76,50.9,49.54,NA,1398,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-29,PRT,Portugal,14605116,8568377,7484148,NA,63379,143.64,84.27,73.61,NA,6233,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-29,QAT,Qatar,4413329,2318916,2094413,NA,22992,150.6,79.13,71.47,NA,7846,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-08-29,ROU,Romania,9748576,5230297,5117809,NA,11366,50.97,27.34,26.76,NA,594,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-29,RUS,Russia,79708822,43523101,36185721,NA,415278,54.63,29.83,24.8,NA,2846,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-08-25,RWA,Rwanda,1723562,1242465,481097,NA,59671,12.98,9.36,3.62,NA,4494,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-08-27,KNA,Saint Kitts and Nevis,45327,24208,21119,NA,51,84.65,45.21,39.44,NA,952,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-28,LCA,Saint Lucia,64382,36623,27759,NA,366,34.91,19.86,15.05,NA,1985,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-19,VCT,Saint Vincent and the Grenadines,26690,16417,10273,NA,122,23.99,14.75,9.23,NA,1096,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-23,WSM,Samoa,124960,87436,37524,NA,1959,62.44,43.69,18.75,NA,9788,2021-04-18,Oxford/AstraZeneca,Oceania
2021-08-29,SMR,San Marino,46486,23955,23955,NA,21,136.68,70.44,70.44,NA,617,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-08-16,STP,Sao Tome and Principe,43987,32114,11873,NA,1,19.69,14.38,5.32,NA,4,2021-03-15,Oxford/AstraZeneca,Africa
2021-08-29,SAU,Saudi Arabia,36519290,22061992,14457298,NA,345167,103.33,62.43,40.91,NA,9767,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-25,SEN,Senegal,1712551,1147553,564998,NA,14578,9.96,6.67,3.29,NA,848,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-29,SRB,Serbia,5851158,2917843,2800338,132977,21017,85.99,42.88,41.15,1.95,3089,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-09,SYC,Seychelles,143490,73777,69713,NA,114,145.07,74.59,70.48,NA,1153,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-05,SLE,Sierra Leone,225380,NA,NA,NA,8538,2.77,NA,NA,NA,1049,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-28,SGP,Singapore,8850465,4590629,4424703,NA,16522,150.09,77.85,75.04,NA,2802,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-08-20,SXM,Sint Maarten,47636,25005,22631,NA,79,109.71,57.59,52.12,NA,1819,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-29,SVK,Slovakia,4532906,2374526,2158380,NA,6372,83.01,43.48,39.53,NA,1167,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-29,SVN,Slovenia,1886599,986643,899956,NA,5125,90.76,47.46,43.29,NA,2465,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,SLB,Solomon Islands,63320,48883,14437,NA,957,8.99,6.94,2.05,NA,1359,2021-03-24,Oxford/AstraZeneca,Oceania
2021-08-21,SOM,Somalia,282522,188765,93757,NA,140,1.73,1.15,0.57,NA,9,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-08-27,ZAF,South Africa,11924972,9026420,5601878,NA,213407,19.86,15.03,9.33,NA,3554,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-08-29,KOR,South Korea,42080729,28641079,14619071,NA,816960,82.02,55.82,28.49,NA,15924,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SSD,South Sudan,56989,52226,4763,NA,182,0.5,0.46,0.04,NA,16,2021-04-06,Oxford/AstraZeneca,Africa
2021-08-26,ESP,Spain,65035990,36237517,32459380,NA,277864,139.13,77.52,69.44,NA,5944,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-29,LKA,Sri Lanka,19351672,12309254,7042418,NA,234651,90.02,57.26,32.76,NA,10915,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-22,SDN,Sudan,829682,643569,186113,NA,156,1.85,1.43,0.41,NA,3,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-08-29,SUR,Suriname,333028,201209,131819,NA,4668,56.27,34,22.27,NA,7888,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-27,SWE,Sweden,12391955,6853407,5537449,NA,66823,121.97,67.45,54.5,NA,6577,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-29,CHE,Switzerland,9564348,4948826,4437746,NA,22293,109.74,56.78,50.92,NA,2558,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-08-22,SYR,Syria,388520,230510,158010,NA,2578,2.13,1.26,0.86,NA,141,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-29,TWN,Taiwan,10886165,10005255,880910,NA,116915,45.63,41.94,3.69,NA,4901,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca",Asia
2021-08-23,TJK,Tajikistan,2255745,1891850,363895,NA,50929,23.14,19.4,3.73,NA,5224,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-08-16,TZA,Tanzania,218621,218621,218621,NA,14110,0.36,0.36,0.36,NA,229,2021-07-28,Johnson&Johnson,Africa
2021-08-25,THA,Thailand,28835580,21669955,6596785,568840,524074,41.22,30.98,9.43,0.81,7492,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-24,TLS,East Timor,556783,375372,181411,NA,9316,41.43,27.93,13.5,NA,6932,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-20,TGO,Togo,535518,356897,178621,NA,3573,6.32,4.21,2.11,NA,421,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,70.76,70.76,NA,NA,731,,Pfizer/BioNTech,Oceania
2021-08-23,TON,Tonga,54619,28841,25778,NA,336,51.16,27.02,24.15,NA,3147,2021-04-15,Oxford/AstraZeneca,Oceania
2021-08-29,TTO,Trinidad and Tobago,898983,505067,393916,NA,6860,64.06,35.99,28.07,NA,4888,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-26,TUN,Tunisia,5134991,3686470,1763024,NA,42996,43.02,30.89,14.77,NA,3602,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-29,TUR,Turkey,93004856,47797199,36636290,8571367,606333,109.36,56.2,43.08,10.08,7130,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.69,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-13,TCA,Turks and Caicos Islands,49107,25621,23486,NA,88,125.19,65.32,59.87,NA,2243,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-06-15,TUV,Tuvalu,4772,4772,NA,NA,169,40.02,40.02,NA,NA,14172,2021-04-14,Oxford/AstraZeneca,Oceania
2021-08-21,UGA,Uganda,1297726,NA,NA,NA,19787,2.75,NA,NA,NA,420,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-29,UKR,Ukraine,8931640,5308725,3622915,NA,103372,20.55,12.21,8.33,NA,2378,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-29,ARE,United Arab Emirates,18060832,NA,NA,NA,49461,180.77,NA,NA,NA,4951,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-08-29,GBR,United Kingdom,90743580,48024928,42718652,NA,177441,133.04,70.41,62.63,NA,2602,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-29,USA,United States,368863734,204435968,173520211,NA,886566,109.67,60.79,51.59,NA,2636,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-08-29,URY,Uruguay,5487181,2657269,2496290,333622,28594,157.44,76.25,71.63,9.57,8205,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-13,UZB,Uzbekistan,12103334,8569841,NA,NA,426314,35.67,25.25,NA,NA,12562,2021-04-01,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",Asia
2021-08-16,VUT,Vanuatu,31042,29321,1721,NA,352,9.87,9.32,0.55,NA,1119,2021-06-02,Oxford/AstraZeneca,Oceania
2021-08-27,VEN,Venezuela,9342817,6006270,3336547,NA,466473,32.55,20.92,11.62,NA,16251,2021-02-18,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-08-27,VNM,Vietnam,19151122,16822691,2328431,NA,379494,19.51,17.14,2.37,NA,3866,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-23,WLF,Wallis and Futuna,9676,4899,4777,NA,20,87.22,44.16,43.06,NA,1803,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,NA,939,1.02,0.98,0.04,NA,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-08-28,ZMB,Zambia,571356,309993,261363,NA,3298,3.02,1.64,1.38,NA,174,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-29,ZWE,Zimbabwe,4137853,2530181,1607672,NA,52093,27.42,16.76,10.65,NA,3452,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
