date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-24,MOZ,Mozambique,9706476,6257220,3449256,NA,142029,30.18,19.45,10.72,NA,4416,67214,0.209,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-20,MMR,Myanmar,25869175,15390873,10478302,NA,230773,47.2,28.08,19.12,NA,4211,99752,0.182,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-11-24,"NAM",Namibia,649840,355254,294586,NA,3091,25.12,13.73,11.39,NA,1195,1378,0.053,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2,0.018,2021-04-09,Oxford/AstraZeneca,Oceania
2021-11-22,NPL,Nepal,17196377,9206187,7990190,NA,100096,57.95,31.02,26.93,NA,3373,44816,0.151,2021-01-27,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-24,NLD,Netherlands,24487879,NA,NA,NA,15059,142.59,NA,NA,NA,877,NA,NA,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-22,NCL,New Caledonia,347129,179591,167538,NA,618,120.44,62.31,58.13,NA,2144,199,0.069,2021-01-20,Pfizer/BioNTech,Oceania
2021-11-27,NZL,New Zealand,7462890,3878887,3584003,NA,17244,145.69,75.72,69.96,NA,3366,5671,0.111,2021-02-20,Pfizer/BioNTech,Oceania
2021-11-19,NIC,Nicaragua,6033123,3842428,2190695,NA,311302,90.01,57.33,32.69,NA,46446,185228,2.764,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2021-11-14,NER,Niger,963041,506083,456958,NA,3719,3.83,2.01,1.82,NA,148,399,0.002,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-24,NGA,Nigeria,9640048,6183844,3456204,NA,60004,4.56,2.93,1.63,NA,284,36326,0.017,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,2021-06-03,Oxford/AstraZeneca,Oceania
2021-11-22,MKD,North Macedonia,1675793,885888,789905,63137,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-11-25,NOR,Norway,8563552,4236469,3817702,509381,28058,156.68,77.51,69.85,9.32,5134,1120,0.02,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-11-23,OMN,Oman,5934585,3310409,2828176,NA,7995,113.62,63.38,54.14,NA,1531,15770,0.302,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-11-28,PAK,Pakistan,122561478,79999013,49954582,NA,234246,54.42,35.52,22.18,NA,1040,127923,0.057,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-11-22,PSE,West Bank + Gaza,3024477,1910794,1365858,NA,7128,57.91,36.59,26.15,NA,1365,3512,0.067,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-11-28,PAN,Panama,5613973,3006223,2427669,180081,8047,128.13,68.61,55.41,4.11,1837,1127,0.026,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-22,PNG,Papua New Guinea,435991,254708,181283,NA,5196,4.78,2.79,1.99,NA,570,2530,0.028,2021-03-31,Oxford/AstraZeneca,Oceania
2021-11-19,PRY,Paraguay,5921882,3279439,2557956,84487,25109,82.02,45.42,35.43,1.17,3478,14146,0.196,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-11-27,PER,Peru,40928723,22271099,18018583,639041,207699,122.69,66.76,54.01,1.92,6226,65799,0.197,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-24,PHL,Philippines,78528357,NA,43870322,NA,823559,70.72,NA,39.51,NA,7416,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-11-28,POL,Poland,41568021,20814512,20405229,2750827,140047,109.98,55.07,53.99,7.28,3705,27093,0.072,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-28,QAT,Qatar,4961912,NA,NA,NA,5694,169.32,NA,NA,NA,1943,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-11-27,ROU,Romania,14783340,NA,7373064,NA,64767,77.29,NA,38.55,NA,3386,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-28,RUS,Russia,125594890,66201198,56115075,4301470,773109,86.08,45.37,38.46,2.95,5298,343573,0.235,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-11-24,RWA,Rwanda,8748557,5744232,3004325,NA,117452,65.89,43.27,22.63,NA,8847,83092,0.626,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2021-11-19,KNA,Saint Kitts and Nevis,51414,26851,24563,NA,77,96.02,50.15,45.87,NA,1438,91,0.17,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-28,LCA,Saint Lucia,100621,54299,46322,NA,215,54.57,29.45,25.12,NA,1166,84,0.046,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-25,VCT,Saint Vincent and the Grenadines,53805,30718,22384,NA,319,48.36,27.61,20.12,NA,2867,185,0.166,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-15,WSM,Samoa,223504,137258,86246,NA,827,111.67,68.58,43.09,NA,4132,542,0.271,2021-04-18,Oxford/AstraZeneca,Oceania
2021-11-21,SMR,San Marino,47811,25433,22378,NA,14,140.58,74.78,65.8,NA,412,11,0.032,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-11-21,STP,Sao Tome and Principe,114251,82256,31995,NA,415,51.15,36.83,14.32,NA,1858,103,0.046,2021-03-15,Oxford/AstraZeneca,Africa
2021-11-28,SAU,Saudi Arabia,47309172,24581780,22380259,NA,35426,133.87,69.56,63.33,NA,1002,10702,0.03,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-24,SEN,Senegal,1908088,1319915,922233,NA,1941,11.1,7.68,5.36,NA,113,1333,0.008,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-27,SRB,Serbia,7844822,3256757,3110021,1478036,23389,114.16,47.39,45.26,21.51,3404,2869,0.042,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-23,SYC,Seychelles,178093,81867,77809,NA,512,180.06,82.77,78.67,NA,5176,33,0.033,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-10,SLE,Sierra Leone,744826,603654,302686,NA,20002,9.15,7.41,3.72,NA,2457,15610,0.192,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-05,SGP,Singapore,10083329,5071148,5012181,NA,1041,184.89,92.99,91.91,NA,191,31366,0.575,2020-12-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-19,SXM,Sint Maarten,51432,26750,24682,NA,40,118.45,61.61,56.84,NA,921,16,0.037,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-26,SVK,Slovakia,4959747,2618464,2341283,NA,6427,90.83,47.95,42.87,NA,1177,5447,0.1,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-11-28,SVN,Slovenia,2660915,1229226,1146504,285185,9174,128.01,59.13,55.15,13.72,4413,1113,0.054,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-22,SLB,Solomon Islands,193817,150777,43040,NA,1590,27.53,21.42,6.11,NA,2259,1056,0.15,2021-03-24,Oxford/AstraZeneca,Oceania
2021-11-13,SOM,Somalia,964433,589128,564612,NA,34098,5.9,3.6,3.45,NA,2084,27245,0.167,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-11-27,ZAF,South Africa,25274889,17018870,14288326,NA,92012,42.1,28.34,23.8,NA,1532,54122,0.09,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-11-28,KOR,South Korea,84760570,42511121,40902753,2845397,240651,165.21,82.86,79.72,5.55,4691,37632,0.073,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-23,SSD,South Sudan,218154,185148,133315,NA,4779,1.92,1.63,1.17,NA,420,7165,0.063,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-11-25,ESP,Spain,76026523,38288327,37582174,4567312,191801,162.64,81.91,80.4,9.77,4103,11232,0.024,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-28,LKA,Sri Lanka,29664809,15926273,13738536,NA,6978,137.99,74.08,63.91,NA,325,2232,0.01,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-20,SDN,Sudan,1659666,1154253,NA,NA,5151,3.7,2.57,NA,NA,115,16296,0.036,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-11-28,SUR,Suriname,475442,257172,218270,NA,530,80.34,43.46,36.88,NA,896,158,0.027,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-26,SWE,Sweden,15644748,7309362,7021519,NA,56401,153.98,71.94,69.11,NA,5551,2810,0.028,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-24,CHE,Switzerland,11667889,5828268,5676984,NA,36536,133.88,66.87,65.14,NA,4192,3487,0.04,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-11-15,SYR,Syria,1414665,890111,732224,NA,19301,7.74,4.87,4.01,NA,1056,5524,0.03,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-11-26,TWN,Taiwan,30648405,18168092,12480313,NA,237350,128.48,76.16,52.32,NA,9950,21711,0.091,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-21,TJK,Tajikistan,5291837,2880326,2411511,NA,33216,54.28,29.54,24.73,NA,3407,13165,0.135,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-29,TZA,Tanzania,1001610,NA,965778,NA,7252,1.63,NA,1.57,NA,118,NA,NA,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-28,THA,Thailand,92125296,47847646,40963885,3313765,474529,131.7,68.4,58.56,4.74,6784,171530,0.245,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-23,TLS,East Timor,1068010,636271,431739,NA,7251,79.47,47.35,32.13,NA,5396,2892,0.215,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-11-19,TGO,Togo,1507722,998792,508930,NA,7736,17.78,11.78,6,NA,912,3924,0.046,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2021-11-22,TON,Tonga,116753,72695,44058,NA,2026,109.36,68.09,41.27,NA,18977,1348,1.263,2021-04-15,Oxford/AstraZeneca,Oceania
2021-11-28,TTO,Trinidad and Tobago,1285160,643361,641799,NA,1784,91.58,45.84,45.73,NA,1271,821,0.059,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-27,TUN,Tunisia,10416390,6061597,5089447,384681,55623,87.27,50.79,42.64,3.22,4660,23016,0.193,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-28,TUR,Turkey,120114498,56201040,50354168,13559290,112397,141.24,66.09,59.21,15.94,1322,23272,0.027,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2021-11-15,UGA,Uganda,4751422,3838439,912983,NA,135820,10.08,8.15,1.94,NA,2882,64749,0.137,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-28,UKR,Ukraine,24288230,13320530,10988380,NA,231256,55.88,30.65,25.28,NA,5320,69343,0.16,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-11-15,ARE,United Arab Emirates,21548528,9801529,8832256,2914743,28618,215.68,98.1,88.4,29.17,2864,7100,0.071,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-11-27,GBR,United Kingdom,114809189,50917949,46309909,17581331,400059,168.32,74.65,67.9,25.78,5865,22414,0.033,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-24,USA,United States,454447737,231367686,194668359,37431278,842971,135.12,68.79,57.88,11.13,2506,269386,0.08,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-11-28,URY,Uruguay,6781687,2749113,2654911,1377663,4160,194.59,78.88,76.18,39.53,1194,400,0.011,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-28,UZB,Uzbekistan,33407074,17378302,NA,NA,273900,98.44,51.21,NA,NA,8071,132293,0.39,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-11-22,VUT,Vanuatu,129582,89472,40110,NA,959,41.21,28.45,12.76,NA,3050,499,0.159,2021-06-02,Oxford/AstraZeneca,Oceania
2021-11-05,VEN,Venezuela,23156914,13858057,9271857,NA,251060,80.67,48.28,32.3,NA,8746,140409,0.489,2021-02-18,"Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-11-27,VNM,Vietnam,118768386,69747303,49021083,NA,1558179,120.98,71.05,49.94,NA,15872,434345,0.442,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-22,WLF,Wallis and Futuna,11903,6001,5902,NA,6,107.29,54.09,53.2,NA,541,2,0.018,2021-03-20,Moderna,Oceania
2021-11-21,YEM,Yemen,759220,537397,353822,NA,1809,2.49,1.76,1.16,NA,59,1361,0.004,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-11-27,ZMB,Zambia,1062540,NA,671006,NA,5155,5.62,NA,3.55,NA,272,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-28,ZWE,Zimbabwe,6568694,3770886,2797808,NA,21284,43.52,24.99,18.54,NA,1410,14125,0.094,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
