date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-14,PNG,Papua New Guinea,154710,114419,40291,NA,2895,1.7,1.25,0.44,NA,317,2021-03-31,Oxford/AstraZeneca,Oceania
2021-09-10,PRY,Paraguay,4271051,2439006,1832045,NA,25953,59.16,33.78,25.38,NA,3595,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-15,PER,Peru,21271177,12354190,8916987,NA,110510,63.76,37.03,26.73,NA,3313,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-15,PHL,Philippines,40030388,NA,17675959,NA,407696,36.05,NA,15.92,NA,3671,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-09-15,POL,Poland,36841191,19581730,19167754,NA,33756,97.47,51.81,50.71,NA,893,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,PRT,Portugal,15550992,8846756,8319395,NA,54982,152.94,87.01,81.82,NA,5407,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-16,QAT,Qatar,4633897,NA,NA,NA,10341,158.13,NA,NA,NA,3529,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-09-15,ROU,Romania,9901220,5338919,5228998,NA,8563,51.76,27.91,27.34,NA,448,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-16,RUS,Russia,86956254,46600781,40355473,NA,378407,59.59,31.94,27.66,NA,2593,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-09-15,RWA,Rwanda,2882134,1827371,1054763,NA,39280,21.71,13.76,7.94,NA,2959,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-09-13,KNA,Saint Kitts and Nevis,46716,24800,21916,NA,49,87.24,46.32,40.93,NA,915,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-16,LCA,Saint Lucia,71517,42594,28923,NA,427,38.78,23.1,15.68,NA,2316,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-12,VCT,Saint Vincent and the Grenadines,32126,19512,12644,NA,47,28.87,17.54,11.36,NA,422,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-14,WSM,Samoa,142566,97032,45534,NA,658,71.23,48.48,22.75,NA,3288,2021-04-18,Oxford/AstraZeneca,Oceania
2021-09-13,SMR,San Marino,46917,24329,24329,NA,51,137.95,71.53,71.53,NA,1500,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-09-10,STP,Sao Tome and Principe,57154,45088,12066,NA,1284,25.59,20.19,5.4,NA,5748,2021-03-15,Oxford/AstraZeneca,Africa
2021-09-16,SAU,Saudi Arabia,40480932,23002312,17478620,NA,210148,114.54,65.09,49.46,NA,5946,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-15,SEN,Senegal,1768064,1203066,564998,NA,3633,10.28,7,3.29,NA,211,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-14,SRB,Serbia,6186509,2981529,2847165,357815,19900,90.92,43.82,41.84,5.26,2924,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-09,SYC,Seychelles,143490,73777,69713,NA,114,145.07,74.59,70.48,NA,1153,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-13,SLE,Sierra Leone,221110,181065,40045,NA,1621,2.72,2.22,0.49,NA,199,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-15,SGP,Singapore,9072802,4651489,4540739,NA,10341,153.86,78.88,77,NA,1754,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-09-10,SXM,Sint Maarten,48882,25516,23366,NA,53,112.58,58.76,53.81,NA,1221,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-15,SVK,Slovakia,4628453,2412371,2216082,NA,3981,84.76,44.18,40.58,NA,729,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-16,SVN,Slovenia,2027790,1068987,958803,NA,11588,97.55,51.43,46.12,NA,5575,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,SLB,Solomon Islands,97744,74573,23171,NA,1867,13.88,10.59,3.29,NA,2652,2021-03-24,Oxford/AstraZeneca,Oceania
2021-09-15,SOM,Somalia,351305,231089,120216,NA,4209,2.15,1.41,0.73,NA,257,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-09-16,ZAF,South Africa,15683797,11367049,7734069,NA,222541,26.12,18.93,12.88,NA,3706,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-09-16,KOR,South Korea,55514851,35414516,21489009,NA,747375,108.21,69.03,41.88,NA,14567,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-08,SSD,South Sudan,67109,55182,11927,NA,1312,0.59,0.48,0.1,NA,115,2021-04-06,Oxford/AstraZeneca,Africa
2021-09-15,ESP,Spain,68955191,37341455,35688441,NA,136107,147.51,79.88,76.35,NA,2912,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-16,LKA,Sri Lanka,24463453,13649253,10814200,NA,191444,113.8,63.49,50.3,NA,8905,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-14,SDN,Sudan,1423327,648840,505413,NA,25076,3.17,1.44,1.13,NA,558,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-09-16,SUR,Suriname,374184,215679,158505,NA,1767,63.23,36.44,26.78,NA,2986,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-16,SWE,Sweden,13353467,7059199,6294268,NA,39445,131.43,69.48,61.95,NA,3882,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-15,CHE,Switzerland,10021243,5248819,4576188,NA,30599,114.98,60.22,52.51,NA,3511,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-08-30,SYR,Syria,403254,201379,201379,NA,1842,2.21,1.1,1.1,NA,101,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-16,TWN,Taiwan,12938098,11536036,1402062,NA,139489,54.24,48.36,5.88,NA,5847,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca",Asia
2021-09-13,TJK,Tajikistan,3446777,2168537,1278240,NA,38892,35.35,22.24,13.11,NA,3989,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-09-11,TZA,Tanzania,350000,350000,350000,NA,3243,0.57,0.57,0.57,NA,53,2021-07-28,Johnson&Johnson,Africa
2021-09-15,THA,Thailand,41647101,27769095,13260456,617550,597974,59.54,39.7,18.96,0.88,8548,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-14,TLS,East Timor,643324,408918,234406,NA,3980,47.87,30.43,17.44,NA,2962,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-09-05,TGO,Togo,651941,414249,237692,NA,7276,7.69,4.89,2.8,NA,858,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,70.76,70.76,NA,NA,731,,Pfizer/BioNTech,Oceania
2021-08-31,TON,Tonga,68404,41130,27274,NA,1723,64.07,38.53,25.55,NA,16139,2021-04-15,Oxford/AstraZeneca,Oceania
2021-09-16,TTO,Trinidad and Tobago,1009873,553390,456483,NA,6798,71.96,39.43,32.53,NA,4844,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-14,TUN,Tunisia,6911801,4574648,3052221,NA,93473,57.91,38.33,25.57,NA,7831,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-16,TUR,Turkey,104020938,52315108,41435326,10270504,536145,122.32,61.52,48.72,12.08,6304,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.69,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-10,TCA,Turks and Caicos Islands,51838,27220,24618,NA,138,132.15,69.39,62.76,NA,3518,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-26,TUV,Tuvalu,10692,6167,4525,NA,240,89.66,51.71,37.95,NA,20126,2021-04-14,Oxford/AstraZeneca,Oceania
2021-09-01,UGA,Uganda,1436264,1030447,366658,NA,12594,3.05,2.19,0.78,NA,267,2021-03-10,Oxford/AstraZeneca,Africa
2021-09-16,UKR,Ukraine,11229655,6169884,5059771,NA,117404,25.84,14.19,11.64,NA,2701,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-16,ARE,United Arab Emirates,19247164,9030144,7942175,NA,76661,192.64,90.38,79.49,NA,7673,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-09-15,GBR,United Kingdom,92732958,48503181,44229777,NA,97069,135.96,71.11,64.85,NA,1423,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-16,USA,United States,383038403,210700361,180086143,NA,773763,113.89,62.65,53.55,NA,2301,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-09-16,URY,Uruguay,5983198,2714210,2555579,713409,13512,171.68,77.88,73.33,20.47,3877,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-15,UZB,Uzbekistan,17435318,NA,3345225,NA,208168,51.38,NA,9.86,NA,6134,2021-04-01,"Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-09-14,VUT,Vanuatu,50620,39347,11273,NA,994,16.1,12.51,3.58,NA,3161,2021-06-02,Oxford/AstraZeneca,Oceania
2021-09-10,VEN,Venezuela,11094206,6822809,4271397,NA,125099,38.65,23.77,14.88,NA,4358,2021-02-18,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-09-15,VNM,Vietnam,32296517,26307653,5988864,NA,1245514,32.9,26.8,6.1,NA,12687,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-14,WLF,Wallis and Futuna,9902,4952,4950,NA,7,89.26,44.64,44.62,NA,631,2021-03-20,Oxford/AstraZeneca,Oceania
2021-09-12,YEM,Yemen,322934,308025,14909,NA,244,1.06,1.01,0.05,NA,8,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca",Asia
2021-09-08,ZMB,Zambia,649919,354752,295167,NA,9381,3.43,1.87,1.56,NA,496,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-16,ZWE,Zimbabwe,4911122,2908214,2002908,NA,44157,32.54,19.27,13.27,NA,2926,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
