date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-14,PNG,Papua New Guinea,154710,114419,40291,NA,2895,1.7,1.25,0.44,NA,317,2021-03-31,Oxford/AstraZeneca,Oceania
2021-09-17,PRY,Paraguay,4401222,2550991,1850231,NA,18596,60.96,35.33,25.63,NA,2576,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-22,PER,Peru,24443018,14795237,9647781,NA,204148,73.27,44.35,28.92,NA,6120,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-23,PHL,Philippines,43088582,NA,23416857,NA,367105,38.8,NA,21.09,NA,3306,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-09-23,POL,Poland,37104651,19730125,19340905,NA,32280,98.17,52.2,51.17,NA,854,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-23,PRT,Portugal,15888462,8912232,8592804,NA,34958,156.26,87.65,84.51,NA,3438,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-23,QAT,Qatar,4681668,NA,NA,NA,6824,159.76,NA,NA,NA,2329,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-09-22,ROU,Romania,9987918,5406546,5286774,NA,12385,52.22,28.27,27.64,NA,647,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-22,RUS,Russia,88567925,47285157,41282768,NA,286242,60.7,32.41,28.29,NA,1962,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-09-22,RWA,Rwanda,3409470,1968873,1440597,NA,75334,25.68,14.83,10.85,NA,5674,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-09-22,KNA,Saint Kitts and Nevis,47098,25178,21920,NA,43,87.96,47.02,40.94,NA,803,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-23,LCA,Saint Lucia,74492,44292,30200,NA,425,40.4,24.02,16.38,NA,2305,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-22,VCT,Saint Vincent and the Grenadines,33077,19984,13093,NA,51,29.73,17.96,11.77,NA,458,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-21,WSM,Samoa,149431,99163,50268,NA,981,74.66,49.55,25.12,NA,4901,2021-04-18,Oxford/AstraZeneca,Oceania
2021-09-22,SMR,San Marino,47084,24422,24422,NA,19,138.44,71.81,71.81,NA,559,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-09-21,STP,Sao Tome and Principe,73223,55036,18187,NA,1611,32.78,24.64,8.14,NA,7212,2021-03-15,Oxford/AstraZeneca,Africa
2021-09-23,SAU,Saudi Arabia,41360564,23201817,18158747,NA,125662,117.03,65.65,51.38,NA,3556,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-22,SEN,Senegal,1784832,1219834,564998,NA,2395,10.38,7.09,3.29,NA,139,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-22,SRB,Serbia,6352644,3010835,2873259,468550,20009,93.36,44.25,42.23,6.89,2941,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,SYC,Seychelles,148402,77311,71091,NA,129,150.04,78.16,71.87,NA,1304,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-13,SLE,Sierra Leone,221110,181065,40045,NA,1621,2.72,2.22,0.49,NA,199,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-22,SGP,Singapore,9199565,4671857,4560622,NA,18109,156.01,79.23,77.34,NA,3071,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-09-17,SXM,Sint Maarten,49159,25672,23487,NA,40,113.21,59.12,54.09,NA,921,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-23,SVK,Slovakia,4673341,2432830,2240511,NA,4773,85.58,44.55,41.03,NA,874,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-23,SVN,Slovenia,2090618,1108278,982340,NA,9753,100.57,53.32,47.26,NA,4692,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,SLB,Solomon Islands,97744,74573,23171,NA,1867,13.88,10.59,3.29,NA,2652,2021-03-24,Oxford/AstraZeneca,Oceania
2021-09-23,SOM,Somalia,430762,249200,181599,NA,10241,2.63,1.52,1.11,NA,626,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-09-23,ZAF,South Africa,16755133,12115821,8344762,NA,153048,27.91,20.18,13.9,NA,2549,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-09-23,KOR,South Korea,49641439,37132188,13929897,NA,293226,96.76,72.38,27.15,NA,5715,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-22,SSD,South Sudan,100621,72173,28448,NA,2157,0.88,0.63,0.25,NA,190,2021-04-06,Oxford/AstraZeneca,Africa
2021-09-22,ESP,Spain,69642236,37538323,36259105,NA,98149,148.98,80.3,77.57,NA,2100,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-23,LKA,Sri Lanka,25339522,14032696,11306826,NA,125153,117.87,65.28,52.6,NA,5822,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-19,SDN,Sudan,1499982,649062,581846,NA,18956,3.34,1.45,1.3,NA,422,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-09-23,SUR,Suriname,387552,222408,165144,NA,1644,65.49,37.58,27.91,NA,2778,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-23,SWE,Sweden,13569363,7115096,6452711,NA,30842,133.55,70.03,63.51,NA,3036,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-22,CHE,Switzerland,10230147,5426671,4679850,NA,28773,117.38,62.26,53.7,NA,3301,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-09-13,SYR,Syria,533949,285087,248862,NA,9335,2.92,1.56,1.36,NA,511,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-23,TWN,Taiwan,13856466,11912534,1943932,NA,131195,58.09,49.94,8.15,NA,5500,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-20,TJK,Tajikistan,3872421,2307140,1565281,NA,60806,39.72,23.66,16.05,NA,6237,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-09-11,TZA,Tanzania,350000,350000,350000,NA,3243,0.57,0.57,0.57,NA,53,2021-07-28,Johnson&Johnson,Africa
2021-09-22,THA,Thailand,46023016,29501110,15899158,622748,625131,65.79,42.17,22.73,0.89,8937,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-21,TLS,East Timor,675891,424568,251323,NA,4652,50.29,31.59,18.7,NA,3462,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-09-17,TGO,Togo,832822,445041,387781,NA,15073,9.82,5.25,4.57,NA,1778,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,70.76,70.76,NA,NA,731,,Pfizer/BioNTech,Oceania
2021-09-21,TON,Tonga,73603,46126,27477,NA,248,68.94,43.21,25.74,NA,2323,2021-04-15,Oxford/AstraZeneca,Oceania
2021-09-23,TTO,Trinidad and Tobago,1037412,564315,473097,NA,3934,73.92,40.21,33.71,NA,2803,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-23,TUN,Tunisia,7342484,4745368,3357086,NA,46473,61.52,39.76,28.13,NA,3894,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-23,TUR,Turkey,106893726,53185113,43002194,10706419,410398,125.69,62.54,50.57,12.59,4826,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.69,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-17,TCA,Turks and Caicos Islands,52374,27446,24928,NA,77,133.52,69.97,63.55,NA,1963,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-10,TUV,Tuvalu,10861,6209,4652,NA,11,91.08,52.07,39.01,NA,922,2021-04-14,Oxford/AstraZeneca,Oceania
2021-09-22,UGA,Uganda,2058553,1643067,415486,NA,29633,4.37,3.49,0.88,NA,629,2021-03-10,Oxford/AstraZeneca,Africa
2021-09-23,UKR,Ukraine,11979985,6624026,5355959,NA,107190,27.56,15.24,12.32,NA,2466,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-23,ARE,United Arab Emirates,19713423,9178234,8110078,NA,66608,197.31,91.86,81.17,NA,6667,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-09-22,GBR,United Kingdom,93274224,48674154,44600070,NA,76440,136.75,71.36,65.39,NA,1121,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-23,USA,United States,387821704,212564346,182587334,2370839,683329,115.31,63.2,54.29,0.7,2032,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-09-23,URY,Uruguay,6127982,2724792,2561804,841386,20673,175.83,78.18,73.51,24.14,5932,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-21,UZB,Uzbekistan,18526941,NA,3700000,NA,185684,54.59,NA,10.9,NA,5472,2021-04-01,"Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-09-21,VUT,Vanuatu,57184,42840,14344,NA,938,18.18,13.62,4.56,NA,2983,2021-06-02,Oxford/AstraZeneca,Oceania
2021-09-10,VEN,Venezuela,11094206,6822809,4271397,NA,125099,38.65,23.77,14.88,NA,4358,2021-02-18,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-09-21,VNM,Vietnam,35675840,28745680,6930160,NA,631569,36.34,29.28,7.06,NA,6433,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-21,WLF,Wallis and Futuna,10231,5215,5016,NA,47,92.22,47.01,45.21,NA,4237,2021-03-20,Moderna,Oceania
2021-09-12,YEM,Yemen,322934,308025,14909,NA,244,1.06,1.01,0.05,NA,8,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca",Asia
2021-09-22,ZMB,Zambia,670361,NA,NA,NA,5356,3.54,NA,NA,NA,283,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-23,ZWE,Zimbabwe,5166508,3007945,2158563,NA,28887,34.23,19.93,14.3,NA,1914,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
