date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-27,PRY,Paraguay,3928259,2266494,1661765,NA,20500,54.41,31.39,23.02,NA,2839,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-27,PER,Peru,17847210,10046728,7800482,NA,129047,53.5,30.12,23.38,NA,3868,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-29,PHL,Philippines,33099392,NA,13784681,NA,387176,29.81,NA,12.41,NA,3487,2021-03-01,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-02,PCN,Pitcairn,83,47,36,NA,1,176.6,100,76.6,NA,21277,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-30,POL,Poland,36232370,19257631,18750231,NA,51654,95.86,50.95,49.61,NA,1367,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-30,PRT,Portugal,14635134,8595464,7487079,NA,59769,143.93,84.54,73.63,NA,5878,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-29,QAT,Qatar,4413329,2318916,2094413,NA,22992,150.6,79.13,71.47,NA,7846,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-08-29,ROU,Romania,9748576,5230297,5117809,NA,11366,50.97,27.34,26.76,NA,594,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-30,RUS,Russia,80012028,43659462,36352566,NA,436374,54.84,29.92,24.91,NA,2991,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-08-25,RWA,Rwanda,1723562,1242465,481097,NA,59671,12.98,9.36,3.62,NA,4494,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-08-27,KNA,Saint Kitts and Nevis,45327,24208,21119,NA,51,84.65,45.21,39.44,NA,952,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-30,LCA,Saint Lucia,64523,36750,27773,NA,359,34.99,19.93,15.06,NA,1947,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-19,VCT,Saint Vincent and the Grenadines,26690,16417,10273,NA,122,23.99,14.75,9.23,NA,1096,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-23,WSM,Samoa,124960,87436,37524,NA,1959,62.44,43.69,18.75,NA,9788,2021-04-18,Oxford/AstraZeneca,Oceania
2021-08-29,SMR,San Marino,46486,23955,23955,NA,21,136.68,70.44,70.44,NA,617,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-08-16,STP,Sao Tome and Principe,43987,32114,11873,NA,1,19.69,14.38,5.32,NA,4,2021-03-15,Oxford/AstraZeneca,Africa
2021-08-30,SAU,Saudi Arabia,36837337,22145052,14692285,NA,338139,104.23,62.66,41.57,NA,9568,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-25,SEN,Senegal,1712551,1147553,564998,NA,14578,9.96,6.67,3.29,NA,848,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-29,SRB,Serbia,5851158,2917843,2800338,132977,21017,85.99,42.88,41.15,1.95,3089,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-09,SYC,Seychelles,143490,73777,69713,NA,114,145.07,74.59,70.48,NA,1153,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-05,SLE,Sierra Leone,225380,NA,NA,NA,8538,2.77,NA,NA,NA,1049,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-29,SGP,Singapore,8861176,4593269,4427247,NA,16247,150.27,77.9,75.08,NA,2755,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-08-27,SXM,Sint Maarten,48042,25161,22881,NA,58,110.64,57.95,52.7,NA,1336,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-30,SVK,Slovakia,4570556,2393402,2177154,NA,10554,83.7,43.83,39.87,NA,1933,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-30,SVN,Slovenia,1891830,989393,902437,NA,5178,91.01,47.6,43.41,NA,2491,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,SLB,Solomon Islands,63320,48883,14437,NA,957,8.99,6.94,2.05,NA,1359,2021-03-24,Oxford/AstraZeneca,Oceania
2021-08-30,SOM,Somalia,291053,194876,96177,NA,948,1.78,1.19,0.59,NA,58,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-08-30,ZAF,South Africa,12289478,9253007,5818291,NA,214140,20.47,15.41,9.69,NA,3567,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-08-30,KOR,South Korea,43060463,29031142,15218638,NA,799296,83.93,56.59,29.66,NA,15579,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SSD,South Sudan,56989,52226,4763,NA,182,0.5,0.46,0.04,NA,16,2021-04-06,Oxford/AstraZeneca,Africa
2021-08-29,ESP,Spain,65444891,36346563,32811664,NA,264844,140,77.75,70.19,NA,5666,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-30,LKA,Sri Lanka,19498407,12325287,7173120,NA,248125,90.7,57.33,33.37,NA,11542,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-22,SDN,Sudan,829682,643569,186113,NA,156,1.85,1.43,0.41,NA,3,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-08-30,SUR,Suriname,334856,201756,133100,NA,3771,56.58,34.09,22.49,NA,6372,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-27,SWE,Sweden,12391955,6853407,5537449,NA,66823,121.97,67.45,54.5,NA,6577,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-29,CHE,Switzerland,9564348,4948826,4437746,NA,22293,109.74,56.78,50.92,NA,2558,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-08-22,SYR,Syria,388520,230510,158010,NA,2578,2.13,1.26,0.86,NA,141,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-30,TWN,Taiwan,10928720,10028069,900651,NA,97392,45.81,42.04,3.78,NA,4083,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca",Asia
2021-08-23,TJK,Tajikistan,2255745,1891850,363895,NA,50929,23.14,19.4,3.73,NA,5224,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-08-16,TZA,Tanzania,218621,218621,218621,NA,14110,0.36,0.36,0.36,NA,229,2021-07-28,Johnson&Johnson,Africa
2021-08-30,THA,Thailand,31771819,23401465,7780973,589381,594196,45.42,33.45,11.12,0.84,8494,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-24,TLS,East Timor,556783,375372,181411,NA,9316,41.43,27.93,13.5,NA,6932,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-20,TGO,Togo,535518,356897,178621,NA,3573,6.32,4.21,2.11,NA,421,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,70.76,70.76,NA,NA,731,,Pfizer/BioNTech,Oceania
2021-08-23,TON,Tonga,54619,28841,25778,NA,336,51.16,27.02,24.15,NA,3147,2021-04-15,Oxford/AstraZeneca,Oceania
2021-08-30,TTO,Trinidad and Tobago,902419,506676,395743,NA,6671,64.3,36.1,28.2,NA,4754,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-30,TUN,Tunisia,5683733,4179830,2155652,NA,94434,47.62,35.02,18.06,NA,7912,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-30,TUR,Turkey,93318338,47929111,36765581,8623646,523883,109.73,56.36,43.23,10.14,6160,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.69,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-13,TCA,Turks and Caicos Islands,49107,25621,23486,NA,88,125.19,65.32,59.87,NA,2243,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-06-15,TUV,Tuvalu,4772,4772,NA,NA,169,40.02,40.02,NA,NA,14172,2021-04-14,Oxford/AstraZeneca,Oceania
2021-08-21,UGA,Uganda,1297726,NA,NA,NA,19787,2.75,NA,NA,NA,420,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-30,UKR,Ukraine,9082122,5359415,3722707,NA,114666,20.89,12.33,8.56,NA,2638,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-30,ARE,United Arab Emirates,18095160,NA,NA,NA,49919,181.11,NA,NA,NA,4996,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-08-29,GBR,United Kingdom,90743580,48024928,42718652,NA,177441,133.04,70.41,62.63,NA,2602,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-30,USA,United States,369556911,204742648,173832202,NA,898446,109.88,60.88,51.69,NA,2671,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-08-30,URY,Uruguay,5538431,2662290,2501881,374260,28316,158.92,76.39,71.79,10.74,8125,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-13,UZB,Uzbekistan,12103334,8569841,NA,NA,426314,35.67,25.25,NA,NA,12562,2021-04-01,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",Asia
2021-08-16,VUT,Vanuatu,31042,29321,1721,NA,352,9.87,9.32,0.55,NA,1119,2021-06-02,Oxford/AstraZeneca,Oceania
2021-08-27,VEN,Venezuela,9342817,6006270,3336547,NA,466473,32.55,20.92,11.62,NA,16251,2021-02-18,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-08-27,VNM,Vietnam,19151122,16822691,2328431,NA,379494,19.51,17.14,2.37,NA,3866,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-23,WLF,Wallis and Futuna,9676,4899,4777,NA,20,87.22,44.16,43.06,NA,1803,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,NA,939,1.02,0.98,0.04,NA,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-08-30,ZMB,Zambia,575032,310173,264859,NA,3249,3.04,1.64,1.4,NA,172,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-30,ZWE,Zimbabwe,4172657,2552273,1620384,NA,49092,27.65,16.91,10.74,NA,3253,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
