date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-02-21,PAK,Pakistan,209438557,124309711,96218183,4093786,887345,93,55.2,42.73,1.82,3940,523424,0.232,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-01-16,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,430,65.59,39.81,29.3,NA,82,128,0.002,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-23,PAN,Panama,6869974,3200379,2543715,1125880,13010,156.79,73.04,58.05,25.7,2969,3197,0.073,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-21,PNG,Papua New Guinea,542857,301838,241019,NA,1178,5.95,3.31,2.64,NA,129,593,0.007,2021-03-31,Oxford/AstraZeneca,Oceania
2022-02-18,PRY,Paraguay,7977415,3761096,3169397,1046922,17542,110.5,52.1,43.9,14.5,2430,6156,0.085,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-02-19,PER,Peru,57755613,25261225,23251202,9243186,73053,173.13,75.72,69.7,27.71,2190,6864,0.021,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-21,PHL,Philippines,134332014,NA,62652101,9781090,331268,120.97,NA,56.42,8.81,2983,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-02-22,POL,Poland,53133734,22498354,22130963,11201243,49984,140.58,59.52,58.55,29.64,1322,5494,0.015,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-23,PRT,Portugal,22718562,9645448,9304087,6119217,21513,223.43,94.86,91.5,60.18,2116,300,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-23,QAT,Qatar,6262739,NA,NA,1179451,17097,213.71,NA,NA,40.25,5834,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-02-22,ROU,Romania,16629619,NA,8045728,NA,6720,86.94,NA,42.06,NA,351,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-17,RUS,Russia,160816996,78284278,71601909,13068665,537979,110.22,53.65,49.07,8.96,3687,73728,0.051,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-02-18,KNA,Saint Kitts and Nevis,60339,31100,26256,2983,220,112.69,58.08,49.03,5.57,4109,195,0.364,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-23,LCA,Saint Lucia,109534,57622,51912,NA,40,59.4,31.25,28.15,NA,217,15,0.008,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-14,VCT,Saint Vincent and the Grenadines,66644,34939,28798,2907,89,59.89,31.4,25.88,2.61,800,25,0.022,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-21,WSM,Samoa,276278,145989,130289,NA,120,138.04,72.94,65.1,NA,600,57,0.028,2021-04-18,Oxford/AstraZeneca,Oceania
2022-02-13,SMR,San Marino,64044,24570,21777,NA,51,188.31,72.24,64.03,NA,1500,0,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-02-15,SAU,Saudi Arabia,59661843,25792668,23964566,9904609,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-18,SEN,Senegal,2064199,1438609,1022478,NA,1231,12,8.37,5.95,NA,72,1877,0.011,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-20,SRB,Serbia,8457355,3342056,3259103,1856196,1957,123.08,48.64,47.43,27.01,285,277,0.004,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-02-18,SLE,Sierra Leone,1811825,1480815,936846,NA,29781,22.25,18.19,11.51,NA,3658,24724,0.304,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-21,SGP,Singapore,13452417,4977864,4898322,3576231,24639,246.67,91.28,89.82,65.58,4518,2104,0.039,2020-12-30,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-18,SXM,Sint Maarten,61313,27803,25776,NA,55,141.21,64.03,59.36,NA,1267,9,0.021,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-20,SVK,Slovakia,7016152,2816561,2738568,1615172,548,128.75,51.69,50.26,29.64,101,36,0.001,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-02-23,SVN,Slovenia,2958965,NA,NA,NA,860,142.35,NA,NA,NA,414,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-21,SLB,Solomon Islands,285196,200876,84320,NA,528,40.51,28.53,11.98,NA,750,220,0.031,2021-03-24,Oxford/AstraZeneca,Oceania
2022-02-22,ZAF,South Africa,31621977,20709449,17628002,932096,66359,52.67,34.49,29.36,1.55,1105,33913,0.056,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-02-23,KOR,South Korea,118487956,44827579,44321423,30853832,148651,230.95,87.37,86.39,60.14,2897,6801,0.013,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-20,SSD,South Sudan,431539,381712,333634,NA,3927,3.79,3.35,2.93,NA,345,3735,0.033,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-02-22,ESP,Spain,92337963,41031519,38917445,23927015,88723,197.53,87.78,83.25,51.19,1898,2083,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-22,LKA,Sri Lanka,37563797,16859786,14103467,6600544,69011,174.74,78.43,65.61,30.7,3210,5440,0.025,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-20,SUR,Suriname,500770,265860,234910,44288,123,84.62,44.92,39.69,7.48,208,48,0.008,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-22,SWE,Sweden,20350561,7801398,7574097,4838182,27323,200.3,76.78,74.55,47.62,2689,1531,0.015,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-22,CHE,Switzerland,15541089,6076221,5969085,3582696,5876,178.32,69.72,68.49,41.11,674,275,0.003,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2022-02-19,SYR,Syria,3073678,2135220,1171878,NA,2852,16.82,11.68,6.41,NA,156,1431,0.008,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-23,TWN,Taiwan,46309072,19313791,17859720,9135561,205459,194.13,80.96,74.87,38.3,8613,8211,0.034,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-06,TJK,Tajikistan,8600703,4659726,3871743,NA,42206,88.22,47.79,39.71,NA,4329,19538,0.2,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-02-23,THA,Thailand,122520665,53299954,49533430,19687281,242786,175.15,76.2,70.81,28.14,3471,51984,0.074,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-15,TLS,East Timor,1251823,674828,568544,NA,756,93.15,50.22,42.31,NA,563,222,0.017,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-02-21,TON,Tonga,144960,75868,69092,NA,185,135.78,71.06,64.72,NA,1733,55,0.052,2021-04-15,Oxford/AstraZeneca,Oceania
2022-02-23,TTO,Trinidad and Tobago,1518878,740468,701372,131890,1605,108.23,52.76,49.98,9.4,1144,251,0.018,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-22,TUN,Tunisia,12964961,7150957,6321761,1128590,10395,108.62,59.91,52.96,9.46,871,4203,0.035,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-23,TUR,Turkey,145243896,57652077,52760079,34831740,109619,170.79,67.79,62.04,40.96,1289,7890,0.009,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-02-18,TCA,Turks and Caicos Islands,67965,31082,29032,NA,72,173.27,79.24,74.01,NA,1836,40,0.102,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2022-02-23,UKR,Ukraine,31683310,15729617,15221792,752581,52194,72.89,36.19,35.02,1.73,1201,13990,0.032,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-02-23,ARE,United Arab Emirates,24040740,9890460,9455279,4695001,18411,240.62,98.99,94.64,46.99,1843,36,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-02-22,GBR,United Kingdom,139591656,52589291,48919805,38082560,55388,204.66,77.1,71.72,55.83,812,8286,0.012,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-23,USA,United States,551372287,253179401,214332156,93282383,203871,166.07,76.26,64.56,28.1,614,52012,0.016,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-02-23,URY,Uruguay,7593103,2962736,2718561,1911806,5170,217.87,85.01,78,54.86,1483,1410,0.04,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-13,UZB,Uzbekistan,41555204,18328631,12866678,NA,97569,122.45,54.01,37.91,NA,2875,15255,0.045,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-02-21,VUT,Vanuatu,189138,110907,78231,NA,364,60.15,35.27,24.88,NA,1158,48,0.015,2021-06-02,Oxford/AstraZeneca,Oceania
2022-02-18,VEN,Venezuela,37860994,22157232,14287370,NA,0,131.9,77.19,49.77,NA,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-02-22,VNM,Vietnam,192403472,79511487,76939581,35952404,659043,195.99,80.99,78.37,36.62,6713,29598,0.03,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,6,110.75,55.44,55.31,NA,541,3,0.027,2021-03-20,Moderna,Oceania
2022-02-17,YEM,Yemen,772574,614653,372918,NA,1326,2.53,2.02,1.22,NA,43,1326,0.004,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2022-02-23,ZMB,Zambia,2773910,NA,1859747,NA,19785,14.66,NA,9.83,NA,1046,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-23,ZWE,Zimbabwe,7847314,4347992,3381246,118076,9193,52,28.81,22.4,0.78,609,2987,0.02,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
