date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-07-26,STP,Sao Tome and Principe,43960,32090,11870,361,20.06,14.64,5.42,1647,2021-03-15,Oxford/AstraZeneca,Africa
2021-07-27,SAU,Saudi Arabia,25464480,18444415,7020065,340697,73.14,52.98,20.16,9786,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-26,SEN,Senegal,906557,640013,266544,5187,5.41,3.82,1.59,310,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-26,SRB,Serbia,5487620,2812641,2674979,6241,80.65,41.33,39.31,917,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-22,SYC,Seychelles,141435,72882,68553,106,143.82,74.11,69.71,1078,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-05,SLE,Sierra Leone,225380,NA,NA,8538,2.83,NA,NA,1070,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-26,SGP,Singapore,7256331,4254789,3122180,59876,124.03,72.73,53.37,10235,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-07-23,SXM,Sint Maarten,44042,23885,20157,125,102.71,55.7,47.01,2915,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-27,SVK,Slovakia,4194311,2248587,1945724,11371,76.82,41.19,35.64,2083,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,SVN,Slovenia,1698990,904905,794085,6578,81.72,43.53,38.2,3164,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,SLB,Solomon Islands,45101,35167,9934,2469,6.57,5.12,1.45,3595,2021-03-24,Oxford/AstraZeneca,Oceania
2021-07-11,SOM,Somalia,249790,162655,87135,3263,1.57,1.02,0.55,205,2021-03-16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-07-27,ZAF,South Africa,6854667,5580927,2580001,218080,11.56,9.41,4.35,3677,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-07-27,KOR,South Korea,23745842,17902938,6972670,246665,46.32,34.92,13.6,4811,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SSD,South Sudan,56989,52226,4763,182,0.51,0.47,0.04,16,2021-04-06,Oxford/AstraZeneca,Africa
2021-07-26,ESP,Spain,54617577,30996228,26151164,415365,116.82,66.3,55.93,8884,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,LKA,Sri Lanka,9722331,7839638,1882693,306909,45.4,36.61,8.79,14333,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-18,SDN,Sudan,810560,627833,182727,6979,1.85,1.43,0.42,159,2021-03-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-07-27,SUR,Suriname,239571,185077,54494,1348,40.84,31.55,9.29,2298,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-27,SWE,Sweden,10321990,6297397,4024593,65218,102.21,62.35,39.85,6458,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-26,CHE,Switzerland,8839268,4619259,4057694,38401,102.13,53.37,46.88,4437,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-07-09,SYR,Syria,131221,121909,9312,1275,0.75,0.7,0.05,73,2021-02-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-27,TWN,Taiwan,7318286,7030253,288033,234819,30.73,29.52,1.21,9859,2021-03-22,"Moderna, Oxford/AstraZeneca",Asia
2021-07-18,TJK,Tajikistan,452362,431058,21034,7810,4.74,4.52,0.22,819,2021-03-23,"Oxford/AstraZeneca, Sinovac",Asia
2021-07-25,THA,Thailand,15960778,12307788,3652990,237455,22.87,17.63,5.23,3402,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-07-19,TLS,East Timor,312353,251899,60454,5189,23.69,19.11,4.59,3936,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-07-19,TGO,Togo,454208,304278,149930,2743,5.49,3.68,1.81,331,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-27,TON,Tonga,39511,28753,10758,554,37.38,27.2,10.18,5241,2021-04-15,Oxford/AstraZeneca,Oceania
2021-07-27,TTO,Trinidad and Tobago,542352,357332,185020,14912,38.75,25.53,13.22,10655,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-26,TUN,Tunisia,2663438,1699805,963633,34710,22.54,14.38,8.15,2937,2021-03-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-07-27,TUR,Turkey,69240538,40071797,24830627,758699,82.1,47.51,29.44,8996,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,0.7,0.53,0.16,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-23,TCA,Turks and Caicos Islands,47263,24567,22696,131,122.07,63.45,58.62,3383,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-06-15,TUV,Tuvalu,4772,4772,NA,169,40.47,40.47,NA,14332,2021-04-14,Oxford/AstraZeneca,Oceania
2021-07-22,UGA,Uganda,1110867,1110867,NA,3540,2.43,2.43,NA,77,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-27,UKR,Ukraine,5081924,3264713,1817211,114608,11.62,7.46,4.16,2621,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-07-27,ARE,United Arab Emirates,16587478,7704755,6864057,20376,167.71,77.9,69.4,2060,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-07-26,GBR,United Kingdom,84112856,46653796,37459060,217123,123.9,68.72,55.18,3198,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,USA,United States,342607540,188996475,163312474,588024,102.44,56.51,48.83,1758,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-07-27,URY,Uruguay,4721176,2551554,2169622,21815,135.91,73.45,62.46,6280,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-20,UZB,Uzbekistan,5803255,3667979,1023425,88806,17.34,10.96,3.06,2653,2021-04-01,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",Asia
2021-07-27,VUT,Vanuatu,23995,23881,114,666,7.81,7.78,0.04,2168,2021-06-02,Oxford/AstraZeneca,Oceania
2021-07-12,VEN,Venezuela,4000000,2900000,1100000,213114,14.07,10.2,3.87,7495,2021-02-18,"Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-07-27,VNM,Vietnam,5013175,4562339,450836,96620,5.15,4.69,0.46,993,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-20,WLF,Wallis and Futuna,9158,4629,4529,7,81.43,41.16,40.27,622,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-12,YEM,Yemen,297405,288828,8577,1910,1,0.97,0.03,64,2021-04-20,Oxford/AstraZeneca,Asia
2021-07-27,ZMB,Zambia,381015,269762,111253,11399,2.07,1.47,0.61,620,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-26,ZWE,Zimbabwe,2178709,1491493,687216,50153,14.66,10.03,4.62,3374,2021-02-18,"Sinopharm/Beijing, Sinovac, Sputnik V",Africa
