date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-31,PSE,West Bank + Gaza,1392299,935756,456543,NA,31776,26.66,17.92,8.74,NA,6084,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-09-03,PAN,Panama,4535919,2777021,1758898,NA,41866,103.52,63.38,40.14,NA,9555,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-16,PNG,Papua New Guinea,113052,91962,21090,NA,903,1.24,1.01,0.23,NA,99,2021-03-31,Oxford/AstraZeneca,Oceania
2021-09-03,PRY,Paraguay,4048333,2264629,1783704,NA,17153,56.07,31.37,24.71,NA,2376,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-01,PER,Peru,18815933,10511980,8303953,NA,157634,56.4,31.51,24.89,NA,4725,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-01,PHL,Philippines,34112320,NA,14109916,NA,382696,30.72,NA,12.71,NA,3446,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-02,PCN,Pitcairn,83,47,36,NA,1,176.6,100,76.6,NA,21277,2021-05-18,Oxford/AstraZeneca,Oceania
2021-09-02,POL,Poland,36391474,19333347,18860734,NA,48286,96.28,51.15,49.9,NA,1278,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-03,PRT,Portugal,14873884,8706678,7686865,NA,55690,146.28,85.63,75.6,NA,5477,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-02,QAT,Qatar,4501397,2337318,2164079,NA,23961,153.6,79.76,73.85,NA,8176,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-09-02,ROU,Romania,9793157,5261954,5151276,NA,10327,51.2,27.51,26.93,NA,540,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-03,RUS,Russia,82319804,44302410,38017394,NA,455649,56.42,30.36,26.06,NA,3123,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-08-29,RWA,Rwanda,2174283,1513881,660402,NA,100125,16.38,11.4,4.97,NA,7542,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-09-03,KNA,Saint Kitts and Nevis,46241,24335,21906,NA,131,86.36,45.45,40.91,NA,2446,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-30,LCA,Saint Lucia,64523,36750,27773,NA,359,34.99,19.93,15.06,NA,1947,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-19,VCT,Saint Vincent and the Grenadines,26690,16417,10273,NA,122,23.99,14.75,9.23,NA,1096,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-23,WSM,Samoa,124960,87436,37524,NA,1959,62.44,43.69,18.75,NA,9788,2021-04-18,Oxford/AstraZeneca,Oceania
2021-09-01,SMR,San Marino,46556,23975,23975,NA,10,136.89,70.49,70.49,NA,294,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-09-01,STP,Sao Tome and Principe,46349,34468,11881,NA,148,20.75,15.43,5.32,NA,663,2021-03-15,Oxford/AstraZeneca,Africa
2021-09-03,SAU,Saudi Arabia,37701606,22354373,15347233,NA,279277,106.68,63.25,43.43,NA,7902,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-01,SEN,Senegal,1732362,1167364,564998,NA,2830,10.07,6.79,3.29,NA,165,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-02,SRB,Serbia,5957327,2935212,2813848,208267,21721,87.55,43.14,41.35,3.06,3192,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-09,SYC,Seychelles,143490,73777,69713,NA,114,145.07,74.59,70.48,NA,1153,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-27,SLE,Sierra Leone,193557,159793,33764,NA,1415,2.38,1.96,0.41,NA,174,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-02,SGP,Singapore,8917120,4608483,4441911,NA,15221,151.22,78.15,75.33,NA,2581,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-08-27,SXM,Sint Maarten,48042,25161,22881,NA,58,110.64,57.95,52.7,NA,1336,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-31,SVK,Slovakia,4570556,2393402,2177154,NA,9501,83.7,43.83,39.87,NA,1740,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-03,SVN,Slovenia,1917379,1001742,915637,NA,4389,92.24,48.19,44.05,NA,2111,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,SLB,Solomon Islands,63320,48883,14437,NA,957,8.99,6.94,2.05,NA,1359,2021-03-24,Oxford/AstraZeneca,Oceania
2021-09-01,SOM,Somalia,295107,197682,97425,NA,1256,1.8,1.21,0.6,NA,77,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-09-02,ZAF,South Africa,13112268,9741655,6301758,NA,210036,21.84,16.22,10.5,NA,3498,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-09-03,KOR,South Korea,46103345,29877535,17482977,NA,653469,89.86,58.23,34.08,NA,12737,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-30,SSD,South Sudan,57150,52387,4763,NA,4,0.5,0.46,0.04,NA,0,2021-04-06,Oxford/AstraZeneca,Africa
2021-09-02,ESP,Spain,66788317,36696877,33940053,NA,250332,142.88,78.5,72.61,NA,5355,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-03,LKA,Sri Lanka,21405915,12604733,8801182,NA,383785,99.57,58.63,40.94,NA,17853,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-22,SDN,Sudan,829682,643569,186113,NA,156,1.85,1.43,0.41,NA,3,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-09-03,SUR,Suriname,345869,204873,140996,NA,3175,58.44,34.62,23.83,NA,5365,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-03,SWE,Sweden,12817302,6934437,5881550,NA,60764,126.15,68.25,57.89,NA,5981,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-02,CHE,Switzerland,9670194,5014960,4473547,NA,22090,110.95,57.54,51.33,NA,2535,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-08-22,SYR,Syria,388520,230510,158010,NA,2578,2.13,1.26,0.86,NA,141,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-03,TWN,Taiwan,11243600,10272559,971041,NA,66324,47.13,43.06,4.07,NA,2780,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca",Asia
2021-08-31,TJK,Tajikistan,2808056,2009748,798308,NA,69039,28.8,20.61,8.19,NA,7081,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-08-28,TZA,Tanzania,304603,304603,304603,NA,7165,0.5,0.5,0.5,NA,117,2021-07-28,Johnson&Johnson,Africa
2021-08-30,THA,Thailand,31771819,23401465,7780973,589381,594196,45.42,33.45,11.12,0.84,8494,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-31,TLS,East Timor,588299,389989,198310,NA,4502,43.78,29.02,14.76,NA,3350,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-20,TGO,Togo,535518,356897,178621,NA,3573,6.32,4.21,2.11,NA,421,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,70.76,70.76,NA,NA,731,,Pfizer/BioNTech,Oceania
2021-08-23,TON,Tonga,54619,28841,25778,NA,336,51.16,27.02,24.15,NA,3147,2021-04-15,Oxford/AstraZeneca,Oceania
2021-09-03,TTO,Trinidad and Tobago,923653,515595,408058,NA,5349,65.82,36.74,29.08,NA,3812,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-03,TUN,Tunisia,5787680,4271282,2182412,NA,85360,48.49,35.79,18.28,NA,7152,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-03,TUR,Turkey,96378383,49197925,37976800,9203658,569626,113.33,57.85,44.66,10.82,6698,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.69,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-13,TCA,Turks and Caicos Islands,49107,25621,23486,NA,88,125.19,65.32,59.87,NA,2243,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-26,TUV,Tuvalu,10692,6167,4525,NA,240,89.66,51.71,37.95,NA,20126,2021-04-14,Oxford/AstraZeneca,Oceania
2021-08-21,UGA,Uganda,1297726,NA,NA,NA,19787,2.75,NA,NA,NA,420,2021-03-10,Oxford/AstraZeneca,Africa
2021-09-03,UKR,Ukraine,9678454,5548619,4129835,NA,125123,22.27,12.77,9.5,NA,2879,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-03,ARE,United Arab Emirates,18339225,8713654,7625684,NA,56800,183.56,87.21,76.32,NA,5685,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-09-02,GBR,United Kingdom,91314745,48171998,43142747,NA,145661,133.88,70.63,63.25,NA,2136,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-03,USA,United States,373516809,206461869,175538025,NA,954046,111.06,61.39,52.19,NA,2837,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-09-03,URY,Uruguay,5734179,2674704,2527179,532296,36455,164.53,76.75,72.51,15.27,10460,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-30,UZB,Uzbekistan,14338693,9490884,NA,NA,215302,42.25,27.97,NA,NA,6344,2021-04-01,"Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-08-16,VUT,Vanuatu,31042,29321,1721,NA,352,9.87,9.32,0.55,NA,1119,2021-06-02,Oxford/AstraZeneca,Oceania
2021-08-27,VEN,Venezuela,9342817,6006270,3336547,NA,466473,32.55,20.92,11.62,NA,16251,2021-02-18,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-09-01,VNM,Vietnam,20210381,17483818,2726563,NA,241168,20.59,17.81,2.78,NA,2457,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-23,WLF,Wallis and Futuna,9676,4899,4777,NA,20,87.22,44.16,43.06,NA,1803,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,NA,939,1.02,0.98,0.04,NA,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-09-03,ZMB,Zambia,592863,310672,282191,NA,3657,3.13,1.64,1.49,NA,193,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-03,ZWE,Zimbabwe,4372216,2681657,1690559,NA,42317,28.97,17.77,11.2,NA,2804,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
