date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-28,MOZ,Mozambique,19788759,10759191,9022900,NA,80250,61.53,33.45,28.05,NA,2495,31916,0.099,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-29,MMR,Myanmar,40953452,22106391,18847061,NA,135935,74.72,40.34,34.39,NA,2480,51353,0.094,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-01-26,"NAM",Namibia,773702,418004,356763,NA,16348,29.9,16.16,13.79,NA,6318,289,0.011,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-18,NRU,Nauru,15128,7764,7364,NA,2,139.13,71.41,67.73,NA,184,1,0.009,2021-04-09,Oxford/AstraZeneca,Oceania
2022-01-31,NPL,Nepal,31642503,16830395,14407775,NA,282557,106.63,56.72,48.55,NA,9522,70923,0.239,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-29,NLD,Netherlands,33411666,13414624,12323693,8541437,41641,194.56,78.11,71.76,49.74,2425,6368,0.037,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-31,NCL,New Caledonia,363290,186200,177090,NA,171,126.05,64.6,61.44,NA,593,99,0.034,2021-01-20,Pfizer/BioNTech,Oceania
2022-02-03,NZL,New Zealand,9611009,4196061,3931782,1483166,43435,187.48,81.85,76.7,28.93,8473,8182,0.16,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-02-02,NIC,Nicaragua,8881477,5279733,3601744,NA,31693,132.51,78.77,53.74,NA,4729,11334,0.169,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-01-31,NER,Niger,1798575,1442884,1025950,NA,972,7.16,5.74,4.08,NA,39,858,0.003,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-29,NGA,Nigeria,20617588,14834559,5446849,NA,179582,9.75,7.02,2.58,NA,849,151729,0.072,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,2021-06-03,Oxford/AstraZeneca,Oceania
2022-01-30,MKD,North Macedonia,1804728,849249,828358,127121,1128,86.65,40.78,39.77,6.1,542,159,0.008,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-02-02,NOR,Norway,11055841,4317852,3997344,2740645,20750,202.28,79,73.14,50.14,3796,846,0.015,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-01-31,OMN,Oman,6600551,3181438,2967168,NA,16068,126.37,60.91,56.81,NA,3076,2325,0.045,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-02-03,PAK,Pakistan,180661534,107277517,83946354,2758593,939480,80.22,47.64,37.28,1.22,4172,435633,0.193,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-03,PAN,Panama,6602026,3127702,2505992,968332,16540,150.68,71.38,57.19,22.1,3775,3514,0.08,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-31,PNG,Papua New Guinea,522939,292091,230848,NA,144,5.73,3.2,2.53,NA,16,59,0.001,2021-03-31,Oxford/AstraZeneca,Oceania
2022-01-28,PRY,Paraguay,7478535,3540518,3088920,849097,9675,103.59,49.04,42.78,11.76,1340,1891,0.026,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-29,PER,Peru,55404983,25016848,22782128,7606007,93106,166.08,74.99,68.29,22.8,2791,9160,0.027,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-02,PHL,Philippines,127570820,NA,59342837,7704701,354529,114.88,NA,53.44,6.94,3193,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-02-03,POL,Poland,51996078,22363222,21819649,10493700,105899,137.57,59.17,57.73,27.76,2802,13431,0.036,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-03,PRT,Portugal,21785390,9588046,9209148,5280984,76229,214.26,94.3,90.57,51.94,7497,1501,0.015,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-03,QAT,Qatar,5905780,NA,NA,NA,24921,201.53,NA,NA,NA,8504,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-02-02,ROU,Romania,16465301,NA,7986889,NA,17672,86.08,NA,41.76,NA,924,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-03,RUS,Russia,155054047,76798119,70080049,10310626,269529,106.27,52.63,48.03,7.07,1847,90029,0.062,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-01-27,RWA,Rwanda,16555832,8507727,6949580,NA,146449,124.7,64.08,52.34,NA,11031,45228,0.341,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-02-02,KNA,Saint Kitts and Nevis,56816,27984,26048,2784,41,106.11,52.26,48.65,5.2,766,8,0.015,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-31,LCA,Saint Lucia,108090,57018,51072,NA,65,58.62,30.92,27.7,NA,352,28,0.015,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-27,VCT,Saint Vincent and the Grenadines,63669,34138,27395,2136,82,57.22,30.68,24.62,1.92,737,21,0.019,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-24,WSM,Samoa,267016,142433,124583,NA,248,133.41,71.17,62.25,NA,1239,74,0.037,2021-04-18,Oxford/AstraZeneca,Oceania
2022-01-30,SMR,San Marino,63366,24570,21775,NA,233,186.32,72.24,64.03,NA,6851,6,0.018,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-01-17,STP,Sao Tome and Principe,151040,88983,61405,NA,384,67.62,39.84,27.49,NA,1719,74,0.033,2021-03-15,Oxford/AstraZeneca,Africa
2022-02-03,SAU,Saudi Arabia,58095578,25624833,23763036,8707709,225047,164.39,72.51,67.24,24.64,6368,17639,0.05,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-02,SEN,Senegal,2044504,1415371,1003584,NA,4472,11.89,8.23,5.84,NA,260,3652,0.021,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-02,SRB,Serbia,8410883,3335402,3247144,1828337,3653,122.4,48.54,47.25,26.61,532,597,0.009,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-01-18,SYC,Seychelles,190758,83419,78598,NA,347,192.86,84.34,79.46,NA,3508,51,0.052,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-01-26,SLE,Sierra Leone,1409313,1147770,692512,NA,32362,17.31,14.1,8.51,NA,3975,26715,0.328,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-30,SGP,Singapore,12870890,4929611,4786538,3154741,31738,236.01,90.39,87.77,57.85,5820,3669,0.067,2020-12-30,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-28,SXM,Sint Maarten,60098,27592,25501,NA,68,138.41,63.55,58.73,NA,1566,14,0.032,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-30,SVK,Slovakia,6795273,2798118,2661120,1482107,1161,124.7,51.35,48.83,27.2,213,77,0.001,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-02-03,SVN,Slovenia,2928242,1261633,1212493,600909,2990,140.87,60.69,58.33,28.91,1438,152,0.007,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-31,SLB,Solomon Islands,271063,195262,75801,NA,997,38.5,27.74,10.77,NA,1416,305,0.043,2021-03-24,Oxford/AstraZeneca,Oceania
2022-01-16,SOM,Somalia,1610500,1305856,867137,NA,5028,9.84,7.98,5.3,NA,307,4892,0.03,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-02,ZAF,South Africa,30031893,19682367,16693235,628986,57938,50.02,32.78,27.8,1.05,965,27655,0.046,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-02-03,KOR,South Korea,114793498,44658333,44053608,27594934,196835,223.75,87.04,85.87,53.79,3837,5085,0.01,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-31,SSD,South Sudan,342153,296056,247892,NA,2948,3.01,2.6,2.18,NA,259,2820,0.025,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-02-02,ESP,Spain,90592858,40936086,38312156,22105089,154946,193.8,87.57,81.96,47.29,3315,9644,0.021,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-03,LKA,Sri Lanka,36159785,16733188,13958389,5468208,99917,168.21,77.84,64.93,25.44,4648,26127,0.122,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-25,SDN,Sudan,3718299,3194518,1436636,NA,10873,8.28,7.11,3.2,NA,242,10214,0.023,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2022-02-01,SUR,Suriname,498165,264930,233235,NA,265,84.18,44.77,39.41,NA,448,106,0.018,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-02,SWE,Sweden,19509796,7778355,7515723,4084573,63476,192.02,76.56,73.97,40.2,6248,708,0.007,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-02,CHE,Switzerland,15357374,6073204,5926857,3450900,20956,176.21,69.68,68,39.6,2404,1330,0.015,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2022-01-15,SYR,Syria,2974507,2277523,932422,NA,4079,16.28,12.46,5.1,NA,223,0,0,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-28,TWN,Taiwan,41984449,19091332,17443080,5450037,312741,176,80.03,73.12,22.85,13110,20195,0.085,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-30,TJK,Tajikistan,8305260,4522962,3759499,NA,46714,85.19,46.39,38.56,NA,4791,21529,0.221,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-01-21,TZA,Tanzania,3226750,2545391,1716894,NA,33124,5.25,4.14,2.79,NA,539,19394,0.032,2021-07-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-02-03,THA,Thailand,116204102,52218189,48349924,15635989,261869,166.12,74.65,69.12,22.35,3744,22225,0.032,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-01,TLS,East Timor,1242550,672455,564583,NA,696,92.46,50.04,42.01,NA,518,247,0.018,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-01-21,TGO,Togo,2515341,1415448,1075383,NA,4954,29.67,16.7,12.68,NA,584,1279,0.015,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-01-18,TON,Tonga,138684,74004,64680,NA,77,129.9,69.32,60.59,NA,721,7,0.007,2021-04-15,Oxford/AstraZeneca,Oceania
2022-02-03,TTO,Trinidad and Tobago,1487643,735084,693136,113028,1832,106,52.38,49.39,8.05,1305,412,0.029,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-02,TUN,Tunisia,12791490,7106753,6262239,1041032,11101,107.17,59.54,52.47,8.72,930,2119,0.018,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-03,TUR,Turkey,142522697,57464203,52464047,32594447,157963,167.59,67.57,61.69,38.33,1857,11509,0.014,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2022-01-31,UGA,Uganda,12911692,10896664,2015028,NA,38994,27.4,23.12,4.28,NA,827,28368,0.06,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-03,UKR,Ukraine,30175106,15431277,14764509,NA,41963,69.42,35.5,33.97,NA,965,20260,0.047,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-02-03,ARE,United Arab Emirates,23612543,9890485,9336617,4385441,27422,236.34,98.99,93.45,43.89,2745,25,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-02-02,GBR,United Kingdom,138299206,52385688,48494414,37419104,89672,202.76,76.8,71.1,54.86,1315,14831,0.022,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-03,USA,United States,541410847,250593665,211563305,88846150,343764,163.07,75.48,63.72,26.76,1035,89411,0.027,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-02-03,URY,Uruguay,7466537,2922042,2694033,1850462,11782,214.24,83.84,77.3,53.1,3381,4738,0.136,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-03,UZB,Uzbekistan,42277492,19368025,NA,NA,85274,124.58,57.07,NA,NA,2513,18845,0.056,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2022-01-24,VUT,Vanuatu,178464,109176,69288,NA,736,56.75,34.72,22.03,NA,2340,196,0.062,2021-06-02,Oxford/AstraZeneca,Oceania
2022-01-28,VEN,Venezuela,35352675,20836636,13669072,202077,126261,123.16,72.59,47.62,0.7,4399,58169,0.203,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik V",Latin America and the Caribbean
2022-02-01,VNM,Vietnam,181581833,79078859,NA,NA,441568,184.97,80.55,NA,NA,4498,17888,0.018,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,6,110.75,55.44,55.31,NA,541,3,0.027,2021-03-20,Moderna,Oceania
2022-01-31,YEM,Yemen,744060,588626,344582,NA,2532,2.44,1.93,1.13,NA,83,1820,0.006,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2022-02-03,ZMB,Zambia,2414070,NA,1675276,NA,10992,12.76,NA,8.85,NA,581,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-03,ZWE,Zimbabwe,7600946,4286198,3314748,NA,8296,50.36,28.4,21.96,NA,550,4160,0.028,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
