date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-07,LCA,Saint Lucia,58309,32787,25522,178,31.75,17.86,13.9,969,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-07,VCT,Saint Vincent and the Grenadines,25782,15774,10008,19,23.24,14.22,9.02,171,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-02,WSM,Samoa,92415,67014,25401,1827,46.58,33.78,12.8,9208,2021-04-18,Oxford/AstraZeneca,Oceania
2021-08-05,SMR,San Marino,45940,23494,23494,51,135.36,69.23,69.23,1503,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-08-03,STP,Sao Tome and Principe,43978,32107,11871,2,20.07,14.65,5.42,9,2021-03-15,Oxford/AstraZeneca,Africa
2021-08-08,SAU,Saudi Arabia,29951707,20028555,9923152,375556,86.03,57.53,28.5,10788,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-03,SEN,Senegal,1204245,900914,303331,37211,7.19,5.38,1.81,2222,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-08,SRB,Serbia,5581203,2855512,2725681,5888,82.02,41.96,40.06,865,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-22,SYC,Seychelles,141435,72882,68553,106,143.82,74.11,69.71,1078,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-05,SLE,Sierra Leone,225380,NA,NA,8538,2.83,NA,NA,1070,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-07,SGP,Singapore,8042596,4359495,3807652,66569,137.47,74.52,65.08,11379,2020-12-30,"Moderna, Pfizer/BioNTech",Asia
2021-07-30,SXM,Sint Maarten,45346,24242,21104,186,105.75,56.53,49.21,4337,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-06,SVK,Slovakia,4327381,2293937,2033444,10931,79.26,42.02,37.24,2002,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-08,SVN,Slovenia,1770657,939181,831476,5542,85.17,45.18,40,2666,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-02,SLB,Solomon Islands,40404,29429,10975,384,5.88,4.28,1.6,559,2021-03-24,Oxford/AstraZeneca,Oceania
2021-08-02,SOM,Somalia,279869,186595,NA,1367,1.76,1.17,NA,86,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-08-08,ZAF,South Africa,8602124,6866089,3576698,150251,14.5,11.58,6.03,2533,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-08-08,KOR,South Korea,27527266,20935989,7721046,290637,53.69,40.84,15.06,5669,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SSD,South Sudan,56989,52226,4763,182,0.51,0.47,0.04,16,2021-04-06,Oxford/AstraZeneca,Africa
2021-08-05,ESP,Spain,58542495,33141450,28255949,336556,125.21,70.88,60.43,7198,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-08,LKA,Sri Lanka,13765238,10986524,2778714,238050,64.28,51.31,12.98,11117,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-01,SDN,Sudan,819035,636308,NA,605,1.87,1.45,NA,14,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-08-08,SUR,Suriname,261398,190027,71371,2088,44.56,32.39,12.17,3559,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-06,SWE,Sweden,10942947,6504950,4437997,53941,108.35,64.41,43.94,5341,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-05,CHE,Switzerland,9085296,4709707,4208865,20156,104.98,54.42,48.63,2329,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-07-09,SYR,Syria,131221,121909,9312,1275,0.75,0.7,0.05,73,2021-02-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-08,TWN,Taiwan,9180297,8679320,500977,130012,38.55,36.44,2.1,5459,2021-03-22,"Moderna, Oxford/AstraZeneca",Asia
2021-08-01,TJK,Tajikistan,806815,750514,56301,44964,8.46,7.87,0.59,4714,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-08-05,THA,Thailand,19632537,15180276,4277071,374437,28.13,21.75,6.13,5364,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-03,TLS,East Timor,402962,299754,103208,5670,30.56,22.74,7.83,4301,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-03,TGO,Togo,474776,321139,153637,1371,5.73,3.88,1.86,166,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-02,TON,Tonga,47553,28841,18712,1228,44.99,27.29,17.7,11618,2021-04-15,Oxford/AstraZeneca,Oceania
2021-08-08,TTO,Trinidad and Tobago,645245,417070,228175,8218,46.11,29.8,16.3,5872,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-07,TUN,Tunisia,3293114,2048054,1404936,62273,27.86,17.33,11.89,5269,2021-03-13,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-08-08,TUR,Turkey,76029390,41726338,28777993,362333,90.15,49.47,34.12,4296,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,0.7,0.53,0.16,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-23,TCA,Turks and Caicos Islands,47263,24567,22696,131,122.07,63.45,58.62,3383,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-06-15,TUV,Tuvalu,4772,4772,NA,169,40.47,40.47,NA,14332,2021-04-14,Oxford/AstraZeneca,Oceania
2021-08-05,UGA,Uganda,1152874,NA,NA,1925,2.52,NA,NA,42,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-08,UKR,Ukraine,6538718,4137071,2401647,129419,14.95,9.46,5.49,2959,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-08,ARE,United Arab Emirates,17113003,7961606,7130830,43144,173.03,80.5,72.1,4362,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-08-07,GBR,United Kingdom,86466264,47036796,39429468,189673,127.37,69.29,58.08,2794,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-08,USA,United States,351400930,194866738,166477481,706323,105.07,58.27,49.78,2112,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-08-08,URY,Uruguay,4882131,2597145,2283932,13432,140.54,74.77,65.75,3867,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-04,UZB,Uzbekistan,8300000,7043000,1257000,162733,24.8,21.04,3.76,4862,2021-04-01,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",Asia
2021-07-27,VUT,Vanuatu,23995,23881,114,666,7.81,7.78,0.04,2168,2021-06-02,Oxford/AstraZeneca,Oceania
2021-07-12,VEN,Venezuela,4000000,2900000,1100000,213114,14.07,10.2,3.87,7495,2021-02-18,"Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-08,VNM,Vietnam,9405819,8460013,945806,427229,9.66,8.69,0.97,4389,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-02,WLF,Wallis and Futuna,9372,4734,4638,16,83.34,42.09,41.24,1423,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,939,1.04,1,0.04,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-08-07,ZMB,Zambia,490441,302222,188219,8104,2.67,1.64,1.02,441,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-04,ZWE,Zimbabwe,2604265,1740598,863667,46978,17.52,11.71,5.81,3161,2021-02-18,"Sinopharm/Beijing, Sinovac, Sputnik V",Africa
