date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-27,MMR,Myanmar,28100411,16485315,11615096,NA,318748,51.27,30.08,21.19,NA,5816,156349,0.285,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-12-02,"NAM",Namibia,674589,366698,307891,NA,3094,26.07,14.17,11.9,NA,1196,1430,0.055,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2,0.018,2021-04-09,Oxford/AstraZeneca,Oceania
2021-11-29,NPL,Nepal,18317508,9879648,8437860,NA,160162,61.73,33.29,28.43,NA,5397,96209,0.324,2021-01-27,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-06,NLD,Netherlands,24763300,NA,NA,NA,18124,144.2,NA,NA,NA,1055,NA,NA,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-06,NCL,New Caledonia,351941,181108,170833,NA,283,122.11,62.84,59.27,NA,982,31,0.011,2021-01-20,Pfizer/BioNTech,Oceania
2021-12-08,NZL,New Zealand,7811337,3939753,3719864,151720,27332,152.49,76.91,72.62,2.96,5336,5345,0.104,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-12-08,NIC,Nicaragua,6835238,4338241,2496997,NA,65579,101.98,64.73,37.26,NA,9784,40622,0.606,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2021-11-28,NER,Niger,971636,507223,464413,NA,614,3.87,2.02,1.85,NA,24,81,0,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-03,NGA,Nigeria,10917191,7131832,3785359,NA,147414,5.16,3.37,1.79,NA,697,110580,0.052,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,2021-06-03,Oxford/AstraZeneca,Oceania
2021-11-22,MKD,North Macedonia,1675793,885888,789905,63137,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-12-07,NOR,Norway,8914814,4250356,3862221,802237,33743,163.11,77.77,70.66,14.68,6174,1222,0.022,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-11-23,OMN,Oman,5934585,3310409,2828176,NA,7995,113.62,63.38,54.14,NA,1531,15770,0.302,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-08,PAK,Pakistan,130107583,83180958,54556748,NA,864755,57.77,36.94,24.23,NA,3840,343026,0.152,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-11-29,PSE,West Bank + Gaza,3121061,1986530,1386990,NA,13798,59.76,38.04,26.56,NA,2642,10819,0.207,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-08,PAN,Panama,5662686,3013243,2440525,208918,6063,129.24,68.77,55.7,4.77,1384,845,0.019,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-30,PNG,Papua New Guinea,467166,269366,197800,NA,3897,5.12,2.95,2.17,NA,427,1832,0.02,2021-03-31,Oxford/AstraZeneca,Oceania
2021-12-03,PRY,Paraguay,6216388,3395632,2703605,117151,28254,86.1,47.03,37.45,1.62,3913,10084,0.14,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-07,PER,Peru,43688338,22946103,19215945,1526290,211476,130.96,68.78,57.6,4.58,6339,49488,0.148,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-08,PHL,Philippines,94236990,NA,39560598,643370,738100,84.86,NA,35.63,0.58,6647,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-12-08,POL,Poland,43524495,21081218,20608833,4324918,213061,115.15,55.77,54.53,11.44,5637,29272,0.077,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-07,PRT,Portugal,17999356,9068348,9011368,1660791,66500,177.02,89.19,88.63,16.33,6540,3624,0.036,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-08,QAT,Qatar,5035470,NA,NA,NA,6578,171.83,NA,NA,NA,2245,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-12-07,ROU,Romania,15214195,NA,7559544,NA,40991,79.54,NA,39.52,NA,2143,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-08,RUS,Russia,132527425,68774204,59561710,5292036,711684,90.83,47.13,40.82,3.63,4877,251608,0.172,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-12-02,RWA,Rwanda,9440343,5987745,3452598,NA,86473,71.11,45.1,26.01,NA,6513,30439,0.229,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2021-12-08,KNA,Saint Kitts and Nevis,53386,27350,25122,914,104,99.7,51.08,46.92,1.71,1942,26,0.049,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-08,LCA,Saint Lucia,102370,54930,47440,NA,188,55.51,29.79,25.73,NA,1020,69,0.037,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-07,VCT,Saint Vincent and the Grenadines,56838,31993,23908,NA,290,51.08,28.75,21.49,NA,2606,105,0.094,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-30,WSM,Samoa,248729,139865,108864,NA,1682,124.28,69.88,54.39,NA,8404,174,0.087,2021-04-18,Oxford/AstraZeneca,Oceania
2021-11-28,SMR,San Marino,47834,25455,22379,NA,3,140.65,74.85,65.8,NA,88,3,0.009,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-11-26,STP,Sao Tome and Principe,121357,83283,38074,NA,1134,54.33,37.29,17.05,NA,5077,176,0.079,2021-03-15,Oxford/AstraZeneca,Africa
2021-12-08,SAU,Saudi Arabia,47897131,24736637,22715883,NA,63893,135.53,69.99,64.28,NA,1808,16524,0.047,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-03,SEN,Senegal,1919300,1328153,930046,NA,1210,11.16,7.72,5.41,NA,70,890,0.005,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-07,SRB,Serbia,8016666,3280630,3150067,1585953,16722,116.66,47.74,45.84,23.08,2434,2399,0.035,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-29,SYC,Seychelles,179462,81937,77951,NA,260,181.44,82.84,78.81,NA,2629,15,0.015,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-26,SLE,Sierra Leone,868726,703231,361089,NA,7744,10.67,8.64,4.44,NA,951,6224,0.076,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-05,SGP,Singapore,10083329,5071148,5012181,NA,1041,184.89,92.99,91.91,NA,191,31366,0.575,2020-12-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-03,SXM,Sint Maarten,51856,26935,24921,NA,34,119.43,62.03,57.39,NA,783,14,0.032,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-08,SVK,Slovakia,5030797,2670394,2360403,NA,3510,92.13,48.9,43.23,NA,643,2236,0.041,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-12-08,SVN,Slovenia,2736645,1236778,1163988,335879,6771,131.65,59.5,56,16.16,3257,615,0.03,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-30,SLB,Solomon Islands,208046,161521,46525,NA,1779,29.55,22.94,6.61,NA,2527,1343,0.191,2021-03-24,Oxford/AstraZeneca,Oceania
2021-11-13,SOM,Somalia,964433,589128,564612,NA,34098,5.9,3.6,3.45,NA,2084,27245,0.167,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-12-07,ZAF,South Africa,26639293,18053081,15104933,NA,145629,44.37,30.07,25.16,NA,2425,113268,0.189,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-12-08,KOR,South Korea,87673730,42822222,41509745,4843497,290305,170.89,83.47,80.91,9.44,5658,31090,0.061,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-23,SSD,South Sudan,218154,185148,133315,NA,4779,1.92,1.63,1.17,NA,420,7165,0.063,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-12-06,ESP,Spain,77541843,38447301,37677168,5819122,150896,165.88,82.25,80.6,12.45,3228,15414,0.033,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-08,LKA,Sri Lanka,29720188,15948495,13771693,NA,5443,138.25,74.19,64.06,NA,253,2329,0.011,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-20,SDN,Sudan,1659666,1154253,NA,NA,5151,3.7,2.57,NA,NA,115,16296,0.036,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-12-08,SUR,Suriname,482164,259208,222956,NA,753,81.47,43.8,37.67,NA,1272,222,0.038,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-08,SWE,Sweden,16366611,7640880,7226767,1131706,67398,161.09,75.2,71.13,11.14,6634,7343,0.072,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-07,CHE,Switzerland,12327906,5888519,5737995,864210,54575,141.45,67.56,65.84,9.92,6262,3889,0.045,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-11-28,SYR,Syria,1422377,890837,739210,NA,593,7.78,4.87,4.04,NA,32,56,0,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-08,TWN,Taiwan,33071707,18355174,14716533,16557,180222,138.64,76.94,61.69,0.07,7555,11863,0.05,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-28,TJK,Tajikistan,5579193,3024020,2555173,NA,41051,57.22,31.02,26.21,NA,4211,20528,0.211,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-06,TZA,Tanzania,1699523,1592897,1078102,NA,25891,2.76,2.59,1.75,NA,421,14452,0.023,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-06,THA,Thailand,95437744,49223323,42473758,3740663,439618,136.44,70.37,60.72,5.35,6285,180020,0.257,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-30,TLS,East Timor,1112223,646851,465372,NA,6316,82.76,48.13,34.63,NA,4700,1511,0.112,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-12-03,TGO,Togo,1930935,1281856,649079,NA,37978,22.78,15.12,7.66,NA,4479,26372,0.311,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2021-12-06,TON,Tonga,119535,73296,46239,NA,218,111.97,68.66,43.31,NA,2042,25,0.023,2021-04-15,Oxford/AstraZeneca,Oceania
2021-12-08,TTO,Trinidad and Tobago,1347242,696107,651135,NA,1813,96,49.6,46.4,NA,1292,921,0.066,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-07,TUN,Tunisia,10812590,6213822,5275808,510194,36035,90.59,52.06,44.2,4.27,3019,14499,0.121,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-08,TUR,Turkey,121276848,56445351,50780761,14050736,108576,142.61,66.37,59.71,16.52,1277,22351,0.026,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2021-11-15,UGA,Uganda,4751422,3838439,912983,NA,135820,10.08,8.15,1.94,NA,2882,64749,0.137,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-12-08,UKR,Ukraine,26126460,13974698,12172442,NA,167659,60.11,32.15,28,NA,3857,62173,0.143,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-11-15,ARE,United Arab Emirates,21548528,9801529,8832256,2914743,28618,215.68,98.1,88.4,29.17,2864,7100,0.071,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-12-07,GBR,United Kingdom,119073416,51161757,46610800,21300859,438818,174.58,75.01,68.34,31.23,6434,23929,0.035,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-08,USA,United States,475728399,237087380,198866825,48813159,992168,143.29,71.41,59.9,14.7,2988,220286,0.066,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-12-08,URY,Uruguay,6839634,2754813,2662601,1422220,5890,196.25,79.04,76.4,40.81,1690,452,0.013,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-08,UZB,Uzbekistan,35353114,18056727,NA,NA,203678,104.18,53.21,NA,NA,6002,67005,0.197,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-12-06,VUT,Vanuatu,141490,96141,45349,NA,851,44.99,30.57,14.42,NA,2706,476,0.151,2021-06-02,Oxford/AstraZeneca,Oceania
2021-11-29,VEN,Venezuela,26314390,16415684,9858581,NA,131562,91.67,57.19,34.34,NA,4583,106568,0.371,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-07,VNM,Vietnam,129408202,73899767,55508435,NA,826304,131.82,75.28,56.54,NA,8417,302032,0.308,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-30,WLF,Wallis and Futuna,11939,6016,5923,NA,4,107.62,54.23,53.39,NA,361,2,0.018,2021-03-20,Moderna,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-12-08,ZMB,Zambia,1182583,NA,772582,NA,11529,6.25,NA,4.08,NA,609,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-08,ZWE,Zimbabwe,6834846,3908712,2926134,NA,27772,45.29,25.9,19.39,NA,1840,14116,0.094,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
