date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-31,PSE,West Bank + Gaza,1392299,935756,456543,NA,31776,26.66,17.92,8.74,NA,6084,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-09-05,PAN,Panama,4668005,2807467,1860538,NA,56011,106.54,64.07,42.46,NA,12783,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-30,PNG,Papua New Guinea,134444,102739,31705,NA,1528,1.47,1.13,0.35,NA,168,2021-03-31,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-09-05,PRY,Paraguay,4095681,2286112,1809569,NA,11636,56.73,31.67,25.06,NA,1612,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-04,PER,Peru,19362452,10866694,8495758,NA,137446,58.04,32.57,25.47,NA,4120,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-05,PHL,Philippines,35838964,NA,15033354,NA,391367,32.27,NA,13.54,NA,3524,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-02,PCN,Pitcairn,83,47,36,NA,1,176.6,100,76.6,NA,21277,2021-05-18,Oxford/AstraZeneca,Oceania
2021-09-04,POL,Poland,36485044,19382663,18927433,NA,44809,96.53,51.28,50.08,NA,1186,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-05,PRT,Portugal,15037322,8742600,7814381,NA,59203,147.89,85.98,76.85,NA,5823,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-05,QAT,Qatar,4515730,2344542,2171188,NA,14629,154.09,80,74.09,NA,4992,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-09-04,ROU,Romania,9810718,5274612,5163785,NA,9681,51.29,27.58,27,NA,506,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-05,RUS,Russia,82803898,44492958,38310940,NA,442154,56.75,30.49,26.26,NA,3030,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-08-29,RWA,Rwanda,2174283,1513881,660402,NA,100125,16.38,11.4,4.97,NA,7542,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-09-03,KNA,Saint Kitts and Nevis,46241,24335,21906,NA,131,86.36,45.45,40.91,NA,2446,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-30,LCA,Saint Lucia,64523,36750,27773,NA,359,34.99,19.93,15.06,NA,1947,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-04,VCT,Saint Vincent and the Grenadines,30958,19066,11892,NA,1,27.82,17.14,10.69,NA,9,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-23,WSM,Samoa,124960,87436,37524,NA,1959,62.44,43.69,18.75,NA,9788,2021-04-18,Oxford/AstraZeneca,Oceania
2021-09-01,SMR,San Marino,46556,23975,23975,NA,10,136.89,70.49,70.49,NA,294,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-09-01,STP,Sao Tome and Principe,46349,34468,11881,NA,148,20.75,15.43,5.32,NA,663,2021-03-15,Oxford/AstraZeneca,Africa
2021-09-05,SAU,Saudi Arabia,38069150,22440020,15629130,NA,221409,107.72,63.5,44.22,NA,6265,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-01,SEN,Senegal,1732362,1167364,564998,NA,2830,10.07,6.79,3.29,NA,165,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-02,SRB,Serbia,5957327,2935212,2813848,208267,21721,87.55,43.14,41.35,3.06,3192,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-09,SYC,Seychelles,143490,73777,69713,NA,114,145.07,74.59,70.48,NA,1153,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-27,SLE,Sierra Leone,193557,159793,33764,NA,1415,2.38,1.96,0.41,NA,174,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-04,SGP,Singapore,8953688,4617361,4506099,NA,14746,151.84,78.3,76.42,NA,2501,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-08-27,SXM,Sint Maarten,48042,25161,22881,NA,58,110.64,57.95,52.7,NA,1336,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-31,SVK,Slovakia,4570556,2393402,2177154,NA,9501,83.7,43.83,39.87,NA,1740,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-05,SVN,Slovenia,1918200,1002204,915996,NA,4328,92.28,48.21,44.07,NA,2082,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-31,SLB,Solomon Islands,83441,62891,20550,NA,1341,11.85,8.93,2.92,NA,1905,2021-03-24,"Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-09-01,SOM,Somalia,295107,197682,97425,NA,1256,1.8,1.21,0.6,NA,77,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-09-05,ZAF,South Africa,13454823,9961650,6492469,NA,183835,22.41,16.59,10.81,NA,3062,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-09-05,KOR,South Korea,46488689,30005459,17751820,NA,629142,90.61,58.48,34.6,NA,12263,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-30,SSD,South Sudan,57150,52387,4763,NA,4,0.5,0.46,0.04,NA,0,2021-04-06,Oxford/AstraZeneca,Africa
2021-09-02,ESP,Spain,66788317,36696877,33940053,NA,250332,142.88,78.5,72.61,NA,5355,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-05,LKA,Sri Lanka,21840957,12703070,9137887,NA,355612,101.6,59.09,42.51,NA,16542,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-22,SDN,Sudan,829682,643569,186113,NA,156,1.85,1.43,0.41,NA,3,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-09-05,SUR,Suriname,351610,206440,145170,NA,2655,59.41,34.88,24.53,NA,4486,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-03,SWE,Sweden,12817302,6934437,5881550,NA,60764,126.15,68.25,57.89,NA,5981,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-02,CHE,Switzerland,9670194,5014960,4473547,NA,22090,110.95,57.54,51.33,NA,2535,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-08-22,SYR,Syria,388520,230510,158010,NA,2578,2.13,1.26,0.86,NA,141,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-05,TWN,Taiwan,11380968,10399097,981871,NA,70686,47.71,43.59,4.12,NA,2963,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca",Asia
2021-08-31,TJK,Tajikistan,2808056,2009748,798308,NA,69039,28.8,20.61,8.19,NA,7081,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-08-28,TZA,Tanzania,304603,304603,304603,NA,7165,0.5,0.5,0.5,NA,117,2021-07-28,Johnson&Johnson,Africa
2021-08-30,THA,Thailand,31771819,23401465,7780973,589381,594196,45.42,33.45,11.12,0.84,8494,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-31,TLS,East Timor,588299,389989,198310,NA,4502,43.78,29.02,14.76,NA,3350,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-20,TGO,Togo,535518,356897,178621,NA,3573,6.32,4.21,2.11,NA,421,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,70.76,70.76,NA,NA,731,,Pfizer/BioNTech,Oceania
2021-08-23,TON,Tonga,54619,28841,25778,NA,336,51.16,27.02,24.15,NA,3147,2021-04-15,Oxford/AstraZeneca,Oceania
2021-09-05,TTO,Trinidad and Tobago,934866,521770,413096,NA,5126,66.62,37.18,29.44,NA,3653,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-05,TUN,Tunisia,6195570,4361333,2512895,NA,79981,51.91,36.54,21.05,NA,6701,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-05,TUR,Turkey,97113297,49551529,38288329,9273439,586920,114.19,58.27,45.02,10.9,6901,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.69,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-13,TCA,Turks and Caicos Islands,49107,25621,23486,NA,88,125.19,65.32,59.87,NA,2243,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-26,TUV,Tuvalu,10692,6167,4525,NA,240,89.66,51.71,37.95,NA,20126,2021-04-14,Oxford/AstraZeneca,Oceania
2021-09-02,UGA,Uganda,1395318,NA,NA,NA,8133,2.96,NA,NA,NA,173,2021-03-10,Oxford/AstraZeneca,Africa
2021-09-05,UKR,Ukraine,9789501,5581416,4208085,NA,122552,22.52,12.84,9.68,NA,2819,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-04,ARE,United Arab Emirates,18389144,8743077,7645247,NA,59279,184.06,87.51,76.52,NA,5933,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-09-04,GBR,United Kingdom,91623530,48245337,43378193,NA,139294,134.33,70.73,63.6,NA,2042,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-04,USA,United States,374488924,206908710,175968266,NA,939579,111.35,61.52,52.32,NA,2794,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-09-05,URY,Uruguay,5741306,2675124,2527729,538453,36304,164.74,76.76,72.53,15.45,10417,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-30,UZB,Uzbekistan,14338693,9490884,NA,NA,215302,42.25,27.97,NA,NA,6344,2021-04-01,"Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-08-29,VUT,Vanuatu,43645,34753,8906,NA,969,13.88,11.05,2.83,NA,3081,2021-06-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-08-27,VEN,Venezuela,9342817,6006270,3336547,NA,466473,32.55,20.92,11.62,NA,16251,2021-02-18,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-09-01,VNM,Vietnam,20210381,17483818,2726563,NA,241168,20.59,17.81,2.78,NA,2457,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-23,WLF,Wallis and Futuna,9676,4899,4777,NA,20,87.22,44.16,43.06,NA,1803,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,NA,939,1.02,0.98,0.04,NA,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-09-03,ZMB,Zambia,592863,310672,282191,NA,3657,3.13,1.64,1.49,NA,193,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-05,ZWE,Zimbabwe,4431599,2713248,1718351,NA,41964,29.36,17.98,11.39,NA,2781,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
