date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-21,PAK,Pakistan,99335067,67956040,37855681,NA,645678,44.11,30.18,16.81,NA,2867,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-10-10,PSE,West Bank + Gaza,2301812,NA,1176037,2779,15261,44.07,NA,22.52,0.05,2922,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Asia
2021-10-21,PAN,Panama,5369891,2964477,2347148,NA,10544,122.56,67.66,53.57,NA,2406,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-05,PNG,Papua New Guinea,194962,133741,61221,NA,4270,2.14,1.47,0.67,NA,468,2021-03-31,Oxford/AstraZeneca,Oceania
2021-10-15,PRY,Paraguay,4926677,2868610,2058067,NA,12823,68.24,39.73,28.51,NA,1776,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-20,PER,Peru,32607128,18167453,14439675,NA,182139,97.74,54.46,43.29,NA,5460,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-21,PHL,Philippines,54444161,NA,25101222,NA,423157,49.03,NA,22.6,NA,3811,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-10-21,POL,Poland,38510829,20081239,19793580,NA,51281,101.89,53.13,52.37,NA,1357,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,PRT,Portugal,16163885,8995352,8827654,NA,7663,158.97,88.47,86.82,NA,754,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-21,QAT,Qatar,4802306,NA,NA,NA,3074,163.87,NA,NA,NA,1049,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-10-20,ROU,Romania,11385711,6691359,5741882,NA,73080,59.52,34.98,30.02,NA,3821,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-21,RUS,Russia,99443669,52015298,47428371,1506586,585457,68.15,35.65,32.5,1.03,4012,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-10-21,RWA,Rwanda,5179627,3434690,1744937,NA,104770,39.01,25.87,13.14,NA,7891,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-10-15,KNA,Saint Kitts and Nevis,49318,26249,23069,NA,80,92.1,49.02,43.08,NA,1494,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-19,LCA,Saint Lucia,87446,49423,38023,NA,449,47.42,26.8,20.62,NA,2435,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-17,VCT,Saint Vincent and the Grenadines,38030,23127,14903,NA,255,34.18,20.78,13.39,NA,2292,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-18,WSM,Samoa,188664,115354,73310,NA,817,94.26,57.64,36.63,NA,4082,2021-04-18,Oxford/AstraZeneca,Oceania
2021-10-10,SMR,San Marino,47302,25084,22218,NA,39,139.08,73.75,65.33,NA,1147,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-10-15,STP,Sao Tome and Principe,103720,75837,27883,NA,510,46.44,33.95,12.48,NA,2283,2021-03-15,Oxford/AstraZeneca,Africa
2021-10-21,SAU,Saudi Arabia,45041861,24014216,21027645,NA,95344,127.45,67.95,59.5,NA,2698,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-20,SEN,Senegal,1961144,1281042,879073,NA,18021,11.4,7.45,5.11,NA,1048,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-19,SRB,Serbia,6721216,3071523,2941696,707997,6105,97.29,44.46,42.58,10.25,884,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-15,SYC,Seychelles,159392,80595,74778,NA,379,161.15,81.48,75.6,NA,3832,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-18,SLE,Sierra Leone,396196,318380,110744,NA,6648,4.87,3.91,1.36,NA,817,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-20,SGP,Singapore,9931980,4745078,4689254,637326,24265,168.43,80.47,79.52,10.81,4115,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-10-15,SXM,Sint Maarten,50223,26122,24101,NA,15,115.67,60.16,55.51,NA,345,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-21,SVK,Slovakia,4776079,2486664,2289415,NA,2868,87.46,45.54,41.93,NA,525,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-10-21,SVN,Slovenia,2291568,1182060,1109508,NA,2547,110.24,56.86,53.37,NA,1225,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,SLB,Solomon Islands,141920,113423,28497,NA,1674,20.16,16.11,4.05,NA,2378,2021-03-24,Oxford/AstraZeneca,Oceania
2021-10-17,SOM,Somalia,635822,355132,280690,NA,9245,3.89,2.17,1.72,NA,565,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-10-19,ZAF,South Africa,20580832,14313392,11036024,NA,174313,34.28,23.84,18.38,NA,2903,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-10-21,KOR,South Korea,74192012,40644903,35003778,17998,471997,144.61,79.22,68.23,0.04,9200,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-20,SSD,South Sudan,122889,84658,38231,NA,805,1.08,0.74,0.34,NA,71,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-10-20,ESP,Spain,71231804,37938819,37176352,455403,44599,152.38,81.16,79.53,0.97,954,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-21,LKA,Sri Lanka,27639397,14789068,12850329,NA,40074,128.57,68.79,59.78,NA,1864,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-20,SDN,Sudan,1659666,1154253,NA,NA,5151,3.7,2.57,NA,NA,115,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-10-21,SUR,Suriname,436306,244856,191450,NA,1947,73.73,41.37,32.35,NA,3290,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-21,SWE,Sweden,14293218,7229925,6835369,NA,27090,140.68,71.16,67.28,NA,2666,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-17,CHE,Switzerland,10834279,5653845,5338562,NA,23816,124.31,64.87,61.25,NA,2733,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-10-12,SYR,Syria,902519,681791,367744,NA,6974,4.94,3.73,2.01,NA,382,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-10-21,TWN,Taiwan,21264787,15353595,5911192,NA,319824,89.14,64.36,24.78,NA,13407,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-17,TJK,Tajikistan,4631515,2592147,2039368,NA,15083,47.5,26.59,20.92,NA,1547,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-13,TZA,Tanzania,885579,885579,885579,NA,16737,1.44,1.44,1.44,NA,272,2021-07-28,Johnson&Johnson,Africa
2021-10-19,THA,Thailand,66592321,38137096,26474522,1980703,794153,95.2,54.52,37.85,2.83,11353,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-19,TLS,East Timor,855619,520137,335482,NA,6395,63.67,38.7,24.96,NA,4759,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-10-15,TGO,Togo,1287154,867386,419768,NA,10304,15.18,10.23,4.95,NA,1215,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,2021-07-20,Pfizer/BioNTech,Oceania
2021-10-18,TON,Tonga,80062,49817,30245,NA,428,74.99,46.66,28.33,NA,4009,2021-04-15,Oxford/AstraZeneca,Oceania
2021-10-21,TTO,Trinidad and Tobago,1193006,615499,577507,NA,3972,85.01,43.86,41.15,NA,2830,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-19,TUN,Tunisia,8747863,5433013,4240154,NA,29603,73.29,45.52,35.52,NA,2480,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-21,TUR,Turkey,114807774,55059732,47817661,11930381,198502,135,64.74,56.23,14.03,2334,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-10-08,TCA,Turks and Caicos Islands,54417,28305,26112,NA,97,138.73,72.16,66.57,NA,2473,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-10,TUV,Tuvalu,10861,6209,4652,NA,11,91.08,52.07,39.01,NA,922,2021-04-14,Oxford/AstraZeneca,Oceania
2021-10-21,UGA,Uganda,2990507,2575021,415486,NA,28121,6.35,5.46,0.88,NA,597,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-21,UKR,Ukraine,15386831,8557657,6829174,NA,175387,35.4,19.69,15.71,NA,4035,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-21,ARE,United Arab Emirates,20798877,9564180,8575123,NA,30122,208.17,95.73,85.83,NA,3015,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-10-20,GBR,United Kingdom,95014529,49554407,45460122,NA,64803,139.3,72.65,66.65,NA,950,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-21,USA,United States,411010650,219624445,189924447,11607334,795156,122.21,65.3,56.47,3.45,2364,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-10-21,URY,Uruguay,6524013,2754647,2610478,1158888,9471,187.19,79.04,74.9,33.25,2718,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-21,UZB,Uzbekistan,24506587,13011465,NA,NA,189019,72.21,38.34,NA,NA,5570,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-10-12,VUT,Vanuatu,87583,59215,28368,NA,1977,27.85,18.83,9.02,NA,6287,2021-06-02,Oxford/AstraZeneca,Oceania
2021-10-08,VEN,Venezuela,16127242,9926613,6190629,NA,37490,56.18,34.58,21.57,NA,1306,2021-02-18,"Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-10-20,VNM,Vietnam,68809880,49352317,19457563,NA,1621827,70.09,50.27,19.82,NA,16521,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-18,WLF,Wallis and Futuna,11102,5781,5321,NA,17,100.07,52.11,47.96,NA,1532,2021-03-20,Moderna,Oceania
2021-09-27,YEM,Yemen,356173,308025,48148,NA,2216,1.17,1.01,0.16,NA,73,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-10-21,ZMB,Zambia,866486,NA,507911,NA,5591,4.58,NA,2.68,NA,295,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-21,ZWE,Zimbabwe,5797283,3264429,2532854,NA,20431,38.41,21.63,16.78,NA,1354,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
