date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,583,70.74,NA,34.74,NA,190,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,177.56,78.71,69.96,28.89,4307,23,0.063,2020-12-31,Pfizer/BioNTech,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,143,164.08,67.89,64.99,31.19,43,0,0,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-07-21,MNE,Montenegro,676192,291839,283976,100377,48,107.7,46.48,45.23,15.99,76,15,0.002,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-07-15,MSR,Montserrat,4472,2072,1890,510,2,101.25,46.91,42.79,11.55,453,1,0.023,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-07-10,MAR,Morocco,54895476,24959986,23446872,6586331,18923,148.06,67.32,63.24,17.76,510,609,0.002,2021-01-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-18,MMR,Myanmar,66954796,34777314,27545329,2227351,469524,124.46,64.64,51.2,4.14,8728,177257,0.329,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-07-10,"NAM",Namibia,856277,513856,443559,77273,879,33.84,20.31,17.53,3.05,347,497,0.02,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-07-11,NRU,Nauru,24005,10493,8585,4927,50,191.86,83.86,68.61,39.38,3996,50,0.4,2021-04-09,Oxford/AstraZeneca,Oceania
2022-07-19,NPL,Nepal,51564516,24056165,20497729,7010622,88075,171.68,80.09,68.25,23.34,2932,38361,0.128,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-07-08,NLD,Netherlands,36045756,12950702,12111092,9388009,12387,205.96,74,69.2,53.64,708,229,0.001,2021-01-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-04,NCL,New Caledonia,462133,188475,180445,93213,30,160.57,65.49,62.7,32.39,104,5,0.002,2021-01-20,Pfizer/BioNTech,Oceania
2022-07-21,NZL,New Zealand,11382048,4294538,4124181,2963329,12540,221.88,83.72,80.4,57.77,2445,101,0.002,2021-02-20,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-07-19,NIC,Nicaragua,11571833,5973858,5597975,NA,4708,168.92,87.2,81.72,NA,687,1519,0.022,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-07-03,NER,Niger,4364000,3619801,2861058,NA,119121,17.28,14.33,11.33,NA,4717,41371,0.164,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-10,NGA,Nigeria,55468500,36313593,24281618,1369282,230917,25.99,17.02,11.38,0.64,1082,379658,0.178,2021-03-05,Oxford/AstraZeneca,Africa
2022-03-13,NIU,Niue,4161,1650,1417,1094,14,214.82,85.18,73.15,56.48,7228,3,0.155,2021-06-03,Pfizer/BioNTech,Oceania
2022-06-26,MKD,North Macedonia,1850145,853927,837453,158765,21,87.96,40.6,39.82,7.55,10,4,0,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-07-20,NOR,Norway,11471698,4342846,4049294,3079558,2867,212.32,80.38,74.94,57,531,33,0.001,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-07-06,OMN,Oman,7075878,3268765,3041332,765781,492,156.53,72.31,67.28,16.94,109,127,0.003,2020-12-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-21,PAK,Pakistan,281510344,137905993,128582065,32936765,417610,121.65,59.6,55.57,14.23,1805,26630,0.012,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-07-05,PSE,West Bank + Gaza,3735608,2009161,1772790,331793,191,72.77,39.14,34.53,6.46,37,88,0.002,2021-02-02,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-15,PAN,Panama,8449454,3487798,3123937,1837719,4780,194.18,80.16,71.79,42.23,1099,326,0.007,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-11,PNG,Papua New Guinea,619590,339482,280108,NA,317,6.23,3.41,2.82,NA,32,160,0.002,2021-03-31,Oxford/AstraZeneca,Oceania
2022-07-15,PRY,Paraguay,9166555,3965418,3487974,1713163,12475,136.74,59.15,52.03,25.56,1861,4549,0.068,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-07-18,PER,Peru,79420487,29604085,27782226,22034176,73851,235.56,87.81,82.4,65.35,2190,3456,0.01,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-07-07,PHL,Philippines,155714847,76230775,71560263,15279752,133007,136.74,66.94,62.84,13.42,1168,41140,0.036,2021-03-01,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-07-20,POL,Poland,54658469,22743053,22522107,12207970,2624,142.68,59.37,58.79,31.87,68,354,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-08,PRT,Portugal,24728447,9735203,8892924,6802354,5921,240.31,94.61,86.42,66.11,575,253,0.002,2020-12-27,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Europe
2022-07-10,QAT,Qatar,7269500,2736362,2736362,1796776,28774,270.42,101.79,101.79,66.84,10704,8979,0.334,2020-12-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-19,RUS,Russia,169672751,82031423,74957786,14922279,71161,116.93,56.53,51.66,10.28,490,21201,0.015,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-07-10,RWA,Rwanda,22931472,9129714,8733727,5068031,15421,170.34,67.82,64.88,37.65,1146,1196,0.009,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,146.04,80.7,65.34,NA,17950,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,18,127.02,65.46,55.23,6.32,378,9,0.019,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-15,LCA,Saint Lucia,121869,59736,54459,7674,29,67.84,33.25,30.31,4.27,161,11,0.006,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-15,VCT,Saint Vincent and the Grenadines,71811,36858,30984,3969,29,68.83,35.33,29.7,3.8,278,9,0.009,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-07-11,WSM,Samoa,495431,229291,198896,67244,21,226.47,104.81,90.92,30.74,96,0,0,2021-04-18,Oxford/AstraZeneca,Oceania
2022-05-22,SMR,San Marino,69338,26357,23633,19348,4,205.47,78.1,70.03,57.33,119,0,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-06-26,STP,Sao Tome and Principe,218850,124684,97402,22342,204,98.09,55.89,43.66,10.01,914,76,0.034,2021-03-15,Oxford/AstraZeneca,Africa
2022-06-20,SAU,Saudi Arabia,66700629,26713922,25082132,NA,51309,185.54,74.31,69.77,NA,1427,6725,0.019,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,175,124.2,48.81,47.71,27.69,25,47,0.001,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-07-10,SLE,Sierra Leone,3526274,2644113,1916574,12864,2349,41.88,31.4,22.76,0.15,279,1617,0.019,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-08,SXM,Sint Maarten,63735,28407,26417,8911,13,144.71,64.5,59.98,20.23,295,4,0.009,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-17,SVK,Slovakia,7077724,2822645,2768468,1654589,12,129.92,51.81,50.82,30.37,2,1,0,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,67,141.39,NA,NA,NA,32,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-11,SLB,Solomon Islands,469091,284693,182055,2343,260,66.27,40.22,25.72,0.33,367,66,0.009,2021-03-24,Oxford/AstraZeneca,Oceania
2022-07-07,SOM,Somalia,3158975,2660534,1641835,NA,1705,18.51,15.59,9.62,NA,100,1705,0.01,2021-03-16,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-07-21,ZAF,South Africa,37077459,22113468,19156458,3567281,11530,62.43,37.23,32.25,6.01,194,3860,0.006,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-07-21,KOR,South Korea,126621901,45079637,44644226,38414883,57617,244.3,86.98,86.14,74.12,1112,468,0.001,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-07-10,SSD,South Sudan,1323626,1273406,1231360,NA,6918,12.31,11.85,11.46,NA,644,7805,0.073,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-07-13,ESP,Spain,95340742,41269517,40587577,25608828,13592,200.77,86.91,85.47,53.93,286,747,0.002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-18,LKA,Sri Lanka,39659765,17104637,14553192,8001936,509,182.15,78.56,66.84,36.75,23,51,0,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-23,SUR,Suriname,505699,267820,237879,48889,14,82.5,43.69,38.81,7.98,23,6,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-06-23,SWE,Sweden,22674504,7838695,7651988,5439028,6212,216.63,74.89,73.11,51.96,593,153,0.001,2020-12-27,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-18,CHE,Switzerland,15827520,6090087,6005454,3809604,4436,182.11,70.07,69.1,43.83,510,76,0.001,2020-12-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-07-10,SYR,Syria,4256291,2758742,1839872,33449,1983,19.96,12.94,8.63,0.16,93,848,0.004,2021-02-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-21,TWN,Taiwan,59017423,21215957,19855822,17945644,33582,247.35,88.92,83.22,75.21,1407,1555,0.007,2021-03-22,"Medigen, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-06-12,TJK,Tajikistan,13782905,5220731,5034819,3527355,36536,141.36,53.55,51.64,36.18,3747,882,0.009,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-07-03,TZA,Tanzania,12067632,8871313,7499156,NA,230733,18.98,13.95,11.79,NA,3629,91623,0.144,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-07-21,THA,Thailand,140150606,56793103,53079545,30277958,50230,195.74,79.32,74.13,42.29,702,3581,0.005,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-07-19,TLS,East Timor,1733196,841763,725971,165462,2407,131.21,63.72,54.96,12.53,1822,339,0.026,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-07-10,TGO,Togo,3290821,2115629,1557538,87104,0,38.07,24.47,18.02,1.01,0,654,0.008,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,104.71,52.35,52.35,NA,9194,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-06-20,TON,Tonga,242634,108263,97151,37220,151,228.86,102.12,91.64,35.11,1424,0,0,2021-04-15,Oxford/AstraZeneca,Oceania
2022-07-21,TTO,Trinidad and Tobago,1579307,751991,718073,166933,545,103.52,49.29,47.07,10.94,357,45,0.003,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-07-06,TUN,Tunisia,14856033,8890362,6377304,1278452,110888,121.15,72.5,52,10.43,9043,110398,0.9,2021-03-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-07-21,TUR,Turkey,149219611,57871753,53101995,38245863,143075,176.02,68.26,62.64,45.11,1688,1138,0.001,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,19106,112.59,46.83,46.04,19.71,3013,7918,0.125,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-07-08,TCA,Turks and Caicos Islands,70169,32189,30129,7851,13,155.54,71.35,66.78,17.4,288,7,0.016,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,3,111.82,56.84,54.98,NA,268,1,0.009,2021-04-14,Oxford/AstraZeneca,Oceania
2022-07-10,UGA,Uganda,22965496,16960947,11647306,188743,86360,50.08,36.99,25.4,0.41,1883,52437,0.114,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,24457,72.75,36.24,34.81,1.7,562,13420,0.031,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,848,266.12,106.68,104.56,54.87,91,0,0,2020-12-31,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-13,GBR,United Kingdom,150195878,53664109,50330907,40101336,32430,223.24,79.76,74.81,59.6,482,3566,0.005,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-19,USA,United States,601497801,261204035,222950194,126563592,212272,181.17,78.67,67.15,38.12,639,41077,0.012,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-07-21,URY,Uruguay,8707097,2998366,2889164,2819567,694,254.13,87.51,84.32,82.29,203,41,0.001,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-06-26,UZB,Uzbekistan,55782994,19699111,15571588,10296725,130190,163.68,57.8,45.69,30.21,3820,12536,0.037,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-06-20,VUT,Vanuatu,309433,172232,126591,10610,151,96.96,53.97,39.67,3.32,473,0,0,2021-06-02,Oxford/AstraZeneca,Oceania
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,0,134.26,78.57,50.66,2.31,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-07-07,VNM,Vietnam,234856999,86785069,80185029,61431250,311526,240.96,89.04,82.27,63.03,3196,49444,0.051,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,7,141.27,NA,NA,27.53,602,NA,NA,2021-03-20,Moderna,Oceania
2022-07-04,YEM,Yemen,874886,708152,450163,80,689,2.65,2.15,1.36,0,21,680,0.002,2021-04-20,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-18,ZMB,Zambia,7617402,NA,4811556,NA,22881,39.12,NA,24.71,NA,1175,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-08,ZWE,Zimbabwe,12045572,6331851,4637374,1076347,10180,75.32,39.59,29,6.73,637,3769,0.024,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
