date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-12,"NAM",Namibia,759685,411163,348522,NA,1528,29.36,15.89,13.47,NA,591,861,0.033,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2,0.018,2021-04-09,Oxford/AstraZeneca,Oceania
2022-01-04,NPL,Nepal,25275254,14564533,10710721,NA,219116,85.17,49.08,36.09,NA,7384,154223,0.52,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-08,NLD,Netherlands,31341750,13338035,12273181,6597996,268098,182.5,77.67,71.47,38.42,15612,1917,0.011,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-11,NCL,New Caledonia,359372,184033,175339,NA,130,124.69,63.85,60.84,NA,451,61,0.021,2021-01-20,Pfizer/BioNTech,Oceania
2022-01-13,NZL,New Zealand,8590433,3986487,3890397,713549,41423,167.7,77.82,75.95,13.93,8086,1175,0.023,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-01-12,NIC,Nicaragua,8135930,4995870,3140060,NA,28398,121.39,74.54,46.85,NA,4237,9702,0.145,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-01-10,NER,Niger,1778173,1424863,1010152,NA,18757,7.08,5.67,4.02,NA,746,21340,0.085,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-12,NGA,Nigeria,16934906,12068803,4866103,NA,250175,8.01,5.71,2.3,NA,1183,206012,0.097,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,2021-06-03,Oxford/AstraZeneca,Oceania
2021-12-26,MKD,North Macedonia,1755026,842871,816777,95378,1969,84.27,40.47,39.22,4.58,945,351,0.017,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-01-12,NOR,Norway,10329408,4296975,3950280,2082153,51763,188.99,78.62,72.27,38.1,9471,1139,0.021,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-12-26,OMN,Oman,6118018,3121894,2902254,NA,10244,117.13,59.77,55.56,NA,1961,91,0.002,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-01-13,PAK,Pakistan,166083807,101124956,76162035,NA,667731,73.75,44.9,33.82,NA,2965,282971,0.126,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-12-27,PSE,West Bank + Gaza,3383211,2066723,1515699,NA,9634,64.78,39.57,29.02,NA,1845,1954,0.037,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-13,PAN,Panama,6177050,3055659,2482763,638628,27235,140.98,69.74,56.66,14.58,6216,3203,0.073,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-11,PNG,Papua New Guinea,515459,288879,226580,NA,650,5.65,3.17,2.48,NA,71,292,0.003,2021-03-31,Oxford/AstraZeneca,Oceania
2022-01-07,PRY,Paraguay,7088227,3489018,3002843,596366,28290,98.18,48.33,41.59,8.26,3918,2133,0.03,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-11,PER,Peru,52286639,24707462,22088234,5490943,228017,156.74,74.06,66.21,16.46,6835,19995,0.06,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-13,PHL,Philippines,117337626,NA,54423286,4403780,775542,105.66,NA,49.01,3.97,6984,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-01-13,POL,Poland,49115019,21975695,21400739,8368987,191430,129.94,58.14,56.62,22.14,5065,26565,0.07,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-13,PRT,Portugal,20164105,9526676,9156961,3711886,60131,198.31,93.69,90.06,36.51,5914,17614,0.173,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-12,QAT,Qatar,5372222,NA,NA,NA,18069,183.32,NA,NA,NA,6166,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-01-12,ROU,Romania,16125775,NA,7900632,NA,25688,84.31,NA,41.3,NA,1343,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-13,RUS,Russia,149620043,74692016,68581024,7964178,408373,102.54,51.19,47,5.46,2799,117008,0.08,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-01-12,RWA,Rwanda,13892895,7804111,5680013,NA,70021,104.64,58.78,42.78,NA,5274,13923,0.105,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-01-12,KNA,Saint Kitts and Nevis,55841,27781,25830,2230,80,104.29,51.88,48.24,4.16,1494,15,0.028,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-13,LCA,Saint Lucia,106507,56296,50211,NA,136,57.76,30.53,27.23,NA,738,56,0.03,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-28,VCT,Saint Vincent and the Grenadines,61198,33494,26244,NA,76,55,30.1,23.59,NA,683,16,0.014,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-11,WSM,Samoa,264438,141724,122714,NA,57,132.12,70.81,61.31,NA,285,14,0.007,2021-04-18,Oxford/AstraZeneca,Oceania
2022-01-02,SMR,San Marino,56799,24369,21685,NA,204,167.01,71.65,63.76,NA,5998,4,0.012,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-12-13,STP,Sao Tome and Principe,137612,86396,51216,NA,848,61.61,38.68,22.93,NA,3796,175,0.078,2021-03-15,Oxford/AstraZeneca,Africa
2022-01-13,SAU,Saudi Arabia,53533993,25177869,23430259,4925865,188452,151.48,71.24,66.3,13.94,5332,12504,0.035,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-06,SEN,Senegal,2360122,1365479,994643,NA,9173,13.72,7.94,5.78,NA,533,1542,0.009,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-09,SRB,Serbia,8296523,3317049,3222809,1756665,758,120.74,48.27,46.9,25.56,110,112,0.002,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-28,SYC,Seychelles,183472,82348,78263,NA,13,185.49,83.26,79.13,NA,131,2,0.002,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-01-11,SLE,Sierra Leone,923880,747044,385232,NA,1199,11.35,9.18,4.73,NA,147,952,0.012,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-10,SGP,Singapore,12132375,4821829,4726199,2584347,50281,222.47,88.42,86.66,47.39,9220,6632,0.122,2020-12-30,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-07,SXM,Sint Maarten,52531,27247,25284,NA,15,120.98,62.75,58.23,NA,345,7,0.016,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-10,SVK,Slovakia,6368589,2761348,2616211,1134242,24400,116.63,50.57,47.91,20.77,4468,2240,0.041,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-01-13,SVN,Slovenia,2846035,1256114,1200971,535376,6954,136.91,60.43,57.77,25.76,3345,441,0.021,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-04,SLB,Solomon Islands,246124,185485,60639,NA,680,34.96,26.35,8.61,NA,966,367,0.052,2021-03-24,Oxford/AstraZeneca,Oceania
2021-12-26,SOM,Somalia,1504914,1203131,810010,NA,22239,9.2,7.35,4.95,NA,1359,18905,0.116,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-01-12,ZAF,South Africa,28573201,19318516,16231689,NA,53170,47.59,32.18,27.03,NA,886,31789,0.053,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-01-13,KOR,South Korea,108759434,44447172,43381612,22442130,430004,211.99,86.63,84.56,43.74,8381,17289,0.034,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-09,SSD,South Sudan,288900,245004,199740,NA,810,2.54,2.15,1.75,NA,71,710,0.006,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-01-12,ESP,Spain,86326709,40240794,38125469,16812886,204594,184.67,86.09,81.56,35.97,4377,41699,0.089,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-13,LKA,Sri Lanka,34495133,16105730,13865450,4523953,63906,160.46,74.92,64.5,21.04,2973,15558,0.072,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-15,SDN,Sudan,5251235,4016849,1234386,NA,282083,11.69,8.94,2.75,NA,6281,176341,0.393,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2022-01-13,SUR,Suriname,494017,263209,230808,NA,309,83.48,44.48,39,NA,522,130,0.022,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-13,SWE,Sweden,18103754,7785590,7455886,2861926,41162,178.18,76.63,73.38,28.17,4051,2733,0.027,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-12,CHE,Switzerland,14566040,6014285,5871839,2796860,66937,167.13,69.01,67.37,32.09,7680,4001,0.046,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2022-01-03,SYR,Syria,2925563,2277523,883478,NA,90157,16.01,12.46,4.83,NA,4933,83279,0.456,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-12,TWN,Taiwan,35538991,18812827,16726164,852096,69074,148.98,78.86,70.12,3.57,2896,10126,0.042,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-26,TJK,Tajikistan,6605225,3709690,2895535,NA,45411,67.75,38.05,29.7,NA,4658,27042,0.277,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-28,TZA,Tanzania,2431769,2079930,1359225,NA,33284,3.95,3.38,2.21,NA,541,22138,0.036,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-27,THA,Thailand,102681943,51032649,45423045,6226249,374147,146.79,72.96,64.94,8.9,5349,66022,0.094,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-04,TLS,East Timor,1210070,665588,544482,NA,1006,90.04,49.53,40.52,NA,749,188,0.014,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-01-07,TGO,Togo,2446683,1399760,1040674,NA,4723,28.86,16.51,12.27,NA,557,1146,0.014,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-01-11,TON,Tonga,138148,73956,64192,NA,196,129.4,69.27,60.13,NA,1836,10,0.009,2021-04-15,Oxford/AstraZeneca,Oceania
2022-01-13,TTO,Trinidad and Tobago,1447374,724973,677920,95879,3379,103.14,51.66,48.31,6.83,2408,1092,0.078,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-12,TUN,Tunisia,12463191,7018208,6078905,940285,18773,104.42,58.8,50.93,7.88,1573,6841,0.057,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-13,TUR,Turkey,138326318,57205214,52051409,29069695,494723,162.66,67.27,61.21,34.18,5817,24161,0.028,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2022-01-10,UGA,Uganda,12220106,10410479,1809627,NA,77788,25.93,22.09,3.84,NA,1651,97889,0.208,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-01-13,UKR,Ukraine,29136299,14941500,14215479,NA,55197,67.03,34.37,32.7,NA,1270,20169,0.046,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-01-13,ARE,United Arab Emirates,22972257,9890325,9188112,3893820,29969,229.93,98.99,91.96,38.97,3000,152,0.002,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-01-12,GBR,United Kingdom,135915818,52031355,47804588,36079875,234520,199.27,76.28,70.09,52.9,3438,22401,0.033,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-13,USA,United States,524199956,247987225,206941792,78015896,675423,157.89,74.69,62.33,23.5,2034,184757,0.056,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-01-13,URY,Uruguay,7107122,2801507,2682165,1623450,16175,203.93,80.38,76.96,46.58,4641,4362,0.125,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-13,UZB,Uzbekistan,40239570,18984774,NA,NA,126330,118.58,55.94,NA,NA,3723,18301,0.054,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-12-20,VUT,Vanuatu,152711,102308,50403,NA,729,48.56,32.53,16.03,NA,2318,292,0.093,2021-06-02,Oxford/AstraZeneca,Oceania
2021-12-17,VEN,Venezuela,30049714,18393519,11608305,NA,207518,104.68,64.08,40.44,NA,7229,109880,0.383,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-11,VNM,Vietnam,163533682,78413199,NA,NA,1130064,166.58,79.88,NA,NA,11511,61800,0.063,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-11,WLF,Wallis and Futuna,12247,6130,6117,NA,7,110.39,55.26,55.14,NA,631,3,0.027,2021-03-20,Moderna,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2022-01-13,ZMB,Zambia,2039439,NA,1434882,NA,28144,10.78,NA,7.58,NA,1487,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-13,ZWE,Zimbabwe,7409295,4193044,3216251,NA,12195,49.09,27.78,21.31,NA,808,5556,0.037,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
