date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-10-07,MEX,Mexico,223158993,97179493,81849962,57014052,642161,175.02,76.22,64.19,44.72,5036,7676,0.006,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-09-18,MDA,Moldova,2241785,1101302,1071341,370563,448,68.49,33.65,32.73,11.32,137,59,0.002,2021-03-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,178.51,79.13,70.34,29.04,4330,23,0.063,2020-12-31,Pfizer/BioNTech,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,143,161.63,66.88,64.02,30.73,42,0,0,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,91,108.31,46.69,45.43,16.19,145,29,0.005,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-10-07,MSR,Montserrat,4564,2104,1950,510,1,103.42,47.68,44.19,11.56,227,0,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-10-24,MAR,Morocco,55307389,25008403,23506543,6890156,1028,147.65,66.76,62.75,18.39,27,146,0,2021-01-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,229043,119.14,64.19,50.84,4.11,4227,177257,0.327,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-10-16,"NAM",Namibia,959780,594323,517365,159381,158,37.39,23.15,20.15,6.21,62,104,0.004,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-10-17,NRU,Nauru,25172,11522,8585,5065,12,198.35,90.79,67.65,39.91,946,10,0.079,2021-04-09,Oxford/AstraZeneca,Oceania
2022-10-23,NPL,Nepal,59118206,27290944,23389561,8437701,28008,193.53,89.34,76.57,27.62,917,4043,0.013,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,1974,205.56,72.74,68.08,53.62,112,64,0,2021-01-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-31,NCL,New Caledonia,469516,191613,184081,93822,7,161.92,66.08,63.49,32.36,24,1,0,2021-01-20,Pfizer/BioNTech,Oceania
2022-11-01,NZL,New Zealand,11843091,4298557,4135113,3409421,2292,228.4,82.9,79.75,65.75,442,26,0.001,2021-02-20,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-10-28,NIC,Nicaragua,11910479,6104149,5806330,NA,2791,171.41,87.85,83.56,NA,402,1000,0.014,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-10-16,NER,Niger,4544735,3742019,2990498,NA,744,17.34,14.28,11.41,NA,28,139,0.001,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-10-16,NGA,Nigeria,83127883,57013442,44261782,4999691,360807,38.04,26.09,20.25,2.29,1651,299228,0.137,2021-03-05,Oxford/AstraZeneca,Africa
2022-08-02,NIU,Niue,4180,1650,1436,1094,0,214.14,84.53,73.57,56.05,0,0,0,2021-06-03,Pfizer/BioNTech,Oceania
2022-10-09,MKD,North Macedonia,1861953,854335,837932,161328,17,88.94,40.81,40.02,7.71,8,1,0,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.27,74.28,72.09,20.96,15701,721,0.188,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-10-31,NOR,Norway,12106503,4346616,4054238,3705649,3716,222.78,79.98,74.6,68.19,684,20,0,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-10-09,OMN,Oman,7084586,NA,3048323,779165,92,154.81,NA,66.61,17.03,20,NA,NA,2020-12-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-10-31,PAK,Pakistan,299807553,139532638,132032118,46712251,80690,127.13,59.17,55.99,19.81,342,3312,0.001,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-10-18,PSE,West Bank + Gaza,3748571,2012767,1776973,336967,106,71.4,38.34,33.85,6.42,20,33,0.001,2021-02-02,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-10-28,PAN,Panama,8654073,3509310,3156571,1988192,648,196.3,79.6,71.6,45.1,147,142,0.003,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-10-31,PNG,Papua New Guinea,681413,356545,296607,28261,316,6.72,3.52,2.92,0.28,31,140,0.001,2021-03-31,Oxford/AstraZeneca,Oceania
2022-10-21,PRY,Paraguay,9419313,3967215,3518399,1933699,1699,138.91,58.51,51.89,28.52,251,204,0.003,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-10-29,PER,Peru,85100082,29972259,28286415,26841408,16014,249.93,88.03,83.07,78.83,470,2845,0.008,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-10-13,PHL,Philippines,167252222,77931484,73362164,20261137,74479,144.73,67.44,63.48,17.53,645,13244,0.011,2021-03-01,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-29,PCN,Pitcairn,117,47,47,23,0,248.94,100,100,48.94,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-10-31,POL,Poland,57401382,22805660,22579609,14853841,16777,144.02,57.22,56.65,37.27,421,872,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-21,PRT,Portugal,26175686,9760684,8873751,6952816,15233,254.85,95.03,86.4,67.69,1483,29,0,2020-12-27,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Europe
2022-10-24,QAT,Qatar,7584081,2844654,2844654,1894773,3285,281.4,105.55,105.55,70.3,1219,1388,0.052,2020-12-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-10-31,RUS,Russia,180354300,85859068,77439470,19294556,80341,124.63,59.33,53.51,13.33,555,10183,0.007,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-10-16,RWA,Rwanda,26106436,9349802,9279659,5562376,0,189.5,67.87,67.36,40.38,0,24595,0.179,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,146.12,80.74,65.38,NA,17960,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,254,134.7,70.88,56.51,7.31,5327,238,0.499,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-10-14,LCA,Saint Lucia,133286,65297,60129,7860,1,74.1,36.3,33.43,4.37,6,152,0.085,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-10-21,VCT,Saint Vincent and the Grenadines,72935,37310,31432,4193,9,70.16,35.89,30.23,4.03,87,4,0.004,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-10-17,WSM,Samoa,448674,191108,177605,78912,57,201.75,85.93,79.86,35.48,256,3,0.001,2021-04-18,Oxford/AstraZeneca,Oceania
2022-05-22,SMR,San Marino,69338,26357,23633,19348,4,205.81,78.23,70.15,57.43,119,0,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-10-09,STP,Sao Tome and Principe,227603,127399,103440,32393,6,100.09,56.03,45.49,14.25,26,2,0.001,2021-03-15,Oxford/AstraZeneca,Africa
2022-09-27,SAU,Saudi Arabia,67839503,26892699,25290533,NA,32633,186.33,73.86,69.46,NA,896,4417,0.012,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-10-02,SEN,Senegal,2469499,1563871,1150222,499879,0,14.26,9.03,6.64,2.89,0,4264,0.025,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,175,124.2,48.81,47.71,27.69,25,47,0.001,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-09-25,SYC,Seychelles,215396,85492,81295,NA,54,201.05,79.8,75.88,NA,504,3,0.003,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-10-16,SLE,Sierra Leone,4714794,3441631,2659816,NA,27146,54.79,39.99,30.91,NA,3154,18736,0.218,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-10-25,SGP,Singapore,14727569,5163385,5123895,4440289,1692,261.27,91.6,90.9,78.77,300,167,0.003,2020-12-30,"Moderna, Novavax, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-10-07,SXM,Sint Maarten,65324,29788,26515,9021,11,147.82,67.41,60,20.41,249,0,0,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-31,SVK,Slovakia,5754313,2595901,2577827,684026,50,101.96,46,45.68,12.12,9,5,0,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,67,141.36,NA,NA,NA,32,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-31,SLB,Solomon Islands,625956,343821,254352,27783,11404,86.43,47.47,35.12,3.84,15745,3979,0.549,2021-03-24,Oxford/AstraZeneca,Oceania
2022-10-20,SOM,Somalia,7990393,6995177,5794542,NA,87978,45.41,39.75,32.93,NA,4999,87978,0.5,2021-03-16,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-11-01,ZAF,South Africa,37803448,22397220,19469651,3791276,5215,63.12,37.39,32.51,6.33,87,2261,0.004,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-11-01,KOR,South Korea,129501026,45121392,44691291,41206039,5329,249.93,87.08,86.25,79.52,103,187,0,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-10-16,SSD,South Sudan,2177752,2127334,2085483,NA,1142,19.96,19.49,19.11,NA,105,1123,0.01,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-10-13,ESP,Spain,95804542,41310693,40657640,26000111,1025,201.45,86.86,85.49,54.67,22,170,0,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-19,LKA,Sri Lanka,40013344,17133773,14696100,8183471,732,183.28,78.48,67.31,37.48,34,217,0.001,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-23,SUR,Suriname,505699,267820,237879,48889,14,81.82,43.33,38.49,7.91,23,6,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-10-27,SWE,Sweden,24836133,7824196,7638455,7270100,19577,235.43,74.17,72.41,68.92,1856,110,0.001,2020-12-27,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-31,CHE,Switzerland,16399384,6094299,6010308,4401541,16067,187.63,69.73,68.76,50.36,1838,47,0.001,2020-12-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-10-16,SYR,Syria,4777586,3050850,2105113,75881,2828,21.59,13.79,9.51,0.34,128,1464,0.007,2021-02-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-11-01,TWN,Taiwan,63215083,21777653,20482273,20955157,36308,264.57,91.15,85.72,87.7,1520,1363,0.006,2021-03-22,"Medigen, Moderna, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-08-21,TJK,Tajikistan,15441380,5282863,5120562,4951036,22302,155.15,53.08,51.45,49.75,2241,989,0.01,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-10-09,TZA,Tanzania,28091873,23687636,21723603,NA,134990,42.89,36.17,33.17,NA,2061,134908,0.206,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-09-30,THA,Thailand,142635014,57005497,53486086,32143431,18484,198.94,79.51,74.6,44.83,258,1470,0.002,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-10-25,TLS,East Timor,1849389,858569,756934,233886,1067,137.88,64.01,56.43,17.44,795,190,0.014,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-10-16,TGO,Togo,3298931,2170804,1442218,135563,462,37.28,24.53,16.3,1.53,52,232,0.003,2021-03-10,Oxford/AstraZeneca,Africa
2022-10-24,TKL,Tokelau,3956,1494,1494,968,8,208.98,78.92,78.92,51.14,4226,2,0.106,2021-07-20,Pfizer/BioNTech,Oceania
2022-10-31,TON,Tonga,205763,90881,76800,38082,13,192.54,85.04,71.87,35.63,122,3,0.003,2021-04-15,Oxford/AstraZeneca,Oceania
2022-09-21,TTO,Trinidad and Tobago,1580898,753588,716898,168619,53,103.26,49.22,46.82,11.01,35,21,0.001,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-11-01,TUR,Turkey,152475057,57936783,53171790,41366484,3463,178.67,67.89,62.3,48.47,41,207,0,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2022-09-04,TKM,Turkmenistan,13514000,3728000,3689000,3340000,35022,210.15,57.97,57.36,51.94,5446,4165,0.065,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-08-12,TCA,Turks and Caicos Islands,72837,32338,30288,7272,76,159.29,70.72,66.24,15.9,1662,4,0.009,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2022-08-31,TUV,Tuvalu,25591,9603,9322,5528,45,225.77,84.72,82.24,48.77,3970,4,0.035,2021-04-14,Oxford/AstraZeneca,Oceania
2022-10-09,UGA,Uganda,25783131,18867075,12765601,431349,27360,54.57,39.93,27.02,0.91,579,20307,0.043,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,24457,79.77,39.73,38.17,1.87,616,13420,0.034,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,848,263.97,105.83,103.72,54.43,90,0,0,2020-12-31,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-10-25,USA,United States,636871557,266031472,226933827,139623942,337343,191.82,80.13,68.35,42.05,1016,34884,0.011,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-11-01,URY,Uruguay,8744803,3001997,2894173,2848633,174,255.49,87.71,84.56,83.23,51,22,0.001,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-10-09,UZB,Uzbekistan,69218586,21037140,17201955,14334007,110984,199.89,60.75,49.68,41.39,3205,7856,0.023,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-10-24,VUT,Vanuatu,365023,176038,161288,27697,10411,111.72,53.88,49.36,8.48,31863,4535,1.388,2021-06-02,Oxford/AstraZeneca,Oceania
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,0,133.78,78.29,50.48,2.3,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-10-13,VNM,Vietnam,260375471,90028108,84393196,NA,18387,265.18,91.69,85.95,NA,187,2522,0.003,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-10-17,WLF,Wallis and Futuna,17959,7136,6794,3742,168,154.87,61.54,58.59,32.27,14488,3,0.026,2021-03-20,Moderna,Oceania
2022-10-20,YEM,Yemen,1139242,914722,669393,54985,3357,3.38,2.71,1.99,0.16,100,2414,0.007,2021-04-20,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-10-27,ZMB,Zambia,12008116,NA,8082705,NA,55229,59.99,NA,40.38,NA,2759,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-10-09,ZWE,Zimbabwe,12222754,6437808,4751270,1033676,1126,74.89,39.45,29.11,6.33,69,332,0.002,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
