date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-20,PAK,Pakistan,98607708,67580193,37468751,NA,632064,43.79,30.01,16.64,NA,2807,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-10-10,PSE,West Bank + Gaza,2301812,NA,1176037,2779,15261,44.07,NA,22.52,0.05,2922,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Asia
2021-10-20,PAN,Panama,5364077,2963668,2345238,NA,12313,122.42,67.64,53.52,NA,2810,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-05,PNG,Papua New Guinea,194962,133741,61221,NA,4270,2.14,1.47,0.67,NA,468,2021-03-31,Oxford/AstraZeneca,Oceania
2021-10-15,PRY,Paraguay,4926677,2868610,2058067,NA,12823,68.24,39.73,28.51,NA,1776,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-18,PER,Peru,32057273,17911223,14146050,NA,181099,96.1,53.69,42.4,NA,5429,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-20,PHL,Philippines,53838248,NA,24876889,NA,414506,48.48,NA,22.4,NA,3733,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-10-20,POL,Poland,38439839,20065807,19774453,NA,55463,101.7,53.09,52.32,NA,1467,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,PRT,Portugal,16163885,8995352,8827654,NA,7663,158.97,88.47,86.82,NA,754,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-19,QAT,Qatar,4799513,NA,NA,NA,3910,163.78,NA,NA,NA,1334,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-10-19,ROU,Romania,11306239,6620322,5714109,NA,70202,59.11,34.61,29.87,NA,3670,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-20,RUS,Russia,99382776,51965705,47417071,1509877,603792,68.11,35.61,32.5,1.03,4138,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-10-15,RWA,Rwanda,4646977,2928553,1718424,NA,112118,35,22.06,12.94,NA,8445,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-10-15,KNA,Saint Kitts and Nevis,49318,26249,23069,NA,80,92.1,49.02,43.08,NA,1494,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-19,LCA,Saint Lucia,87446,49423,38023,NA,449,47.42,26.8,20.62,NA,2435,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-17,VCT,Saint Vincent and the Grenadines,38030,23127,14903,NA,255,34.18,20.78,13.39,NA,2292,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-18,WSM,Samoa,188664,115354,73310,NA,817,94.26,57.64,36.63,NA,4082,2021-04-18,Oxford/AstraZeneca,Oceania
2021-10-10,SMR,San Marino,47302,25084,22218,NA,39,139.08,73.75,65.33,NA,1147,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-10-15,STP,Sao Tome and Principe,103720,75837,27883,NA,510,46.44,33.95,12.48,NA,2283,2021-03-15,Oxford/AstraZeneca,Africa
2021-10-20,SAU,Saudi Arabia,44950769,23991079,20959690,NA,104445,127.19,67.89,59.31,NA,2955,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-18,SEN,Senegal,1959198,1280390,877598,NA,18036,11.39,7.45,5.1,NA,1049,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-19,SRB,Serbia,6721216,3071523,2941696,707997,6105,97.29,44.46,42.58,10.25,884,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-15,SYC,Seychelles,159392,80595,74778,NA,379,161.15,81.48,75.6,NA,3832,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-18,SLE,Sierra Leone,396196,318380,110744,NA,6648,4.87,3.91,1.36,NA,817,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-19,SGP,Singapore,9912343,4742997,4687197,622452,25167,168.1,80.43,79.49,10.56,4268,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-10-15,SXM,Sint Maarten,50223,26122,24101,NA,15,115.67,60.16,55.51,NA,345,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-20,SVK,Slovakia,4774493,2487216,2287277,NA,2821,87.43,45.55,41.89,NA,517,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-10-19,SVN,Slovenia,2284040,1180046,1103994,NA,3127,109.88,56.77,53.11,NA,1504,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,SLB,Solomon Islands,141920,113423,28497,NA,1674,20.16,16.11,4.05,NA,2378,2021-03-24,Oxford/AstraZeneca,Oceania
2021-10-17,SOM,Somalia,635822,355132,280690,NA,9245,3.89,2.17,1.72,NA,565,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-10-19,ZAF,South Africa,20580832,14313392,11036024,NA,174313,34.28,23.84,18.38,NA,2903,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-10-20,KOR,South Korea,73716800,40584013,34593403,13001,477942,143.68,79.1,67.43,0.03,9316,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-17,SSD,South Sudan,120467,84658,35809,NA,814,1.06,0.74,0.31,NA,72,2021-04-06,Oxford/AstraZeneca,Africa
2021-10-19,ESP,Spain,71102258,37908612,37102507,400863,34671,152.11,81.1,79.37,0.86,742,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-20,LKA,Sri Lanka,27627779,14788141,12839638,NA,48923,128.52,68.79,59.73,NA,2276,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-20,SDN,Sudan,1659666,1154253,NA,NA,5151,3.7,2.57,NA,NA,115,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-10-20,SUR,Suriname,433870,243886,189984,NA,1746,73.31,41.21,32.1,NA,2950,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-20,SWE,Sweden,14251895,7226147,6826104,NA,26478,140.27,71.12,67.19,NA,2606,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-17,CHE,Switzerland,10834279,5653845,5338562,NA,23816,124.31,64.87,61.25,NA,2733,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-10-12,SYR,Syria,902519,681791,367744,NA,6974,4.94,3.73,2.01,NA,382,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-10-20,TWN,Taiwan,20920995,15229608,5691387,NA,307752,87.7,63.84,23.86,NA,12901,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-10,TJK,Tajikistan,4525937,2513950,2011987,NA,23298,46.42,25.79,20.64,NA,2390,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-10-13,TZA,Tanzania,885579,885579,885579,NA,16737,1.44,1.44,1.44,NA,272,2021-07-28,Johnson&Johnson,Africa
2021-10-16,THA,Thailand,64139022,36955020,25287543,1896459,690036,91.69,52.83,36.15,2.71,9865,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-12,TLS,East Timor,810855,495822,315033,NA,7028,60.34,36.89,23.44,NA,5230,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-10-15,TGO,Togo,1287154,867386,419768,NA,10304,15.18,10.23,4.95,NA,1215,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,2021-07-20,Pfizer/BioNTech,Oceania
2021-10-18,TON,Tonga,80062,49817,30245,NA,428,74.99,46.66,28.33,NA,4009,2021-04-15,Oxford/AstraZeneca,Oceania
2021-10-20,TTO,Trinidad and Tobago,1188698,614226,574472,NA,4075,84.7,43.77,40.94,NA,2904,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-19,TUN,Tunisia,8747863,5433013,4240154,NA,29603,73.29,45.52,35.52,NA,2480,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-20,TUR,Turkey,114620510,55013831,47704367,11902312,205316,134.78,64.69,56.09,14,2414,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-10-08,TCA,Turks and Caicos Islands,54417,28305,26112,NA,97,138.73,72.16,66.57,NA,2473,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-10,TUV,Tuvalu,10861,6209,4652,NA,11,91.08,52.07,39.01,NA,922,2021-04-14,Oxford/AstraZeneca,Oceania
2021-10-14,UGA,Uganda,2793657,2378171,415486,NA,25407,5.93,5.05,0.88,NA,539,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-20,UKR,Ukraine,15117165,8373550,6743615,NA,141849,34.78,19.26,15.51,NA,3263,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-20,ARE,United Arab Emirates,20776261,9554350,8565287,NA,31917,207.95,95.63,85.73,NA,3195,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-10-19,GBR,United Kingdom,94939084,49505327,45433757,NA,63769,139.19,72.58,66.61,NA,935,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-20,USA,United States,410189737,219381466,189709710,11246668,831213,121.96,65.23,56.41,3.34,2471,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-10-20,URY,Uruguay,6510088,2754054,2609329,1146705,10672,186.79,79.02,74.87,32.9,3062,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-20,UZB,Uzbekistan,24300975,12938201,5882086,NA,225711,71.61,38.13,17.33,NA,6651,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-10-12,VUT,Vanuatu,87583,59215,28368,NA,1977,27.85,18.83,9.02,NA,6287,2021-06-02,Oxford/AstraZeneca,Oceania
2021-10-08,VEN,Venezuela,16127242,9926613,6190629,NA,37490,56.18,34.58,21.57,NA,1306,2021-02-18,"Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-10-19,VNM,Vietnam,67083557,47997541,19086016,NA,1536115,68.33,48.89,19.44,NA,15648,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-18,WLF,Wallis and Futuna,11102,5781,5321,NA,17,100.07,52.11,47.96,NA,1532,2021-03-20,Moderna,Oceania
2021-09-27,YEM,Yemen,356173,308025,48148,NA,2216,1.17,1.01,0.16,NA,73,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-10-20,ZMB,Zambia,859618,NA,503538,NA,5871,4.54,NA,2.66,NA,310,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-20,ZWE,Zimbabwe,5780767,3257360,2523407,NA,21176,38.3,21.58,16.72,NA,1403,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
