date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-23,PSE,West Bank + Gaza,2001407,1347092,654315,NA,27314,38.32,25.79,12.53,NA,5230,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-09-27,PAN,Panama,5128455,2916716,2211738,NA,10379,117.05,66.57,50.48,NA,2369,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-14,PNG,Papua New Guinea,154710,114419,40291,NA,2895,1.7,1.25,0.44,NA,317,2021-03-31,Oxford/AstraZeneca,Oceania
2021-09-25,PRY,Paraguay,4488153,2621847,1866306,NA,10857,62.17,36.32,25.85,NA,1504,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-25,PER,Peru,25196478,15202804,9993674,NA,156164,75.53,45.57,29.96,NA,4681,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-27,PHL,Philippines,44361285,NA,20583580,NA,369770,39.95,NA,18.54,NA,3330,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-09-27,POL,Poland,37158644,19766904,19386322,NA,25851,98.31,52.3,51.29,NA,684,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-27,PRT,Portugal,15950862,8931825,8635611,NA,20258,156.87,87.84,84.93,NA,1992,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-26,QAT,Qatar,4696753,NA,NA,NA,5156,160.27,NA,NA,NA,1759,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-09-26,ROU,Romania,10054036,5463187,5326689,NA,16206,52.56,28.56,27.85,NA,847,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-27,RUS,Russia,89627918,47825957,41801961,667688,246755,61.43,32.78,28.65,0.46,1691,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-09-26,RWA,Rwanda,3740279,2099305,1640974,NA,57119,28.17,15.81,12.36,NA,4302,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-09-22,KNA,Saint Kitts and Nevis,47098,25178,21920,NA,43,87.96,47.02,40.94,NA,803,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-27,LCA,Saint Lucia,76224,45063,31161,NA,495,41.34,24.44,16.9,NA,2684,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-22,VCT,Saint Vincent and the Grenadines,33077,19984,13093,NA,51,29.73,17.96,11.77,NA,458,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-21,WSM,Samoa,149431,99163,50268,NA,981,74.66,49.55,25.12,NA,4901,2021-04-18,Oxford/AstraZeneca,Oceania
2021-09-26,SMR,San Marino,47088,24426,24426,NA,11,138.45,71.82,71.82,NA,323,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-09-24,STP,Sao Tome and Principe,82679,60559,22120,NA,2448,37.02,27.11,9.9,NA,10960,2021-03-15,Oxford/AstraZeneca,Africa
2021-09-27,SAU,Saudi Arabia,41770485,23300944,18469541,NA,105019,118.19,65.93,52.26,NA,2972,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-22,SEN,Senegal,1784832,1219834,564998,NA,2395,10.38,7.09,3.29,NA,139,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-26,SRB,Serbia,6409263,3022660,2884386,502217,18285,94.19,44.42,42.39,7.38,2687,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,SYC,Seychelles,148402,77311,71091,NA,129,150.04,78.16,71.87,NA,1304,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-27,SLE,Sierra Leone,232375,189641,42734,NA,805,2.85,2.33,0.52,NA,99,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-26,SGP,Singapore,9306870,4681517,4516287,NA,23733,157.83,79.39,76.59,NA,4025,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-09-24,SXM,Sint Maarten,49310,25721,23589,NA,22,113.56,59.24,54.33,NA,507,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-27,SVK,Slovakia,4691655,2443062,2248593,NA,4643,85.92,44.74,41.18,NA,850,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-09-27,SVN,Slovenia,2109996,1118318,991678,NA,7153,101.5,53.8,47.71,NA,3441,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,SLB,Solomon Islands,97744,74573,23171,NA,1867,13.88,10.59,3.29,NA,2652,2021-03-24,Oxford/AstraZeneca,Oceania
2021-09-26,SOM,Somalia,464359,250415,213944,NA,11712,2.84,1.53,1.31,NA,716,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-09-26,ZAF,South Africa,16827790,12167828,8391620,NA,119345,28.03,20.27,13.98,NA,1988,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-09-27,KOR,South Korea,61031949,38511292,23951629,NA,531041,118.96,75.06,46.68,NA,10351,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-23,SSD,South Sudan,103751,74198,29553,NA,2229,0.91,0.65,0.26,NA,196,2021-04-06,Oxford/AstraZeneca,Africa
2021-09-26,ESP,Spain,69867532,37612369,36447564,NA,62926,149.46,80.46,77.97,NA,1346,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-27,LKA,Sri Lanka,26002445,14391759,11610686,NA,162348,120.96,66.95,54.01,NA,7552,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-19,SDN,Sudan,1499982,649062,581846,NA,18956,3.34,1.45,1.3,NA,422,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-09-27,SUR,Suriname,394029,225526,168503,NA,2208,66.58,38.11,28.47,NA,3731,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-24,SWE,Sweden,13607052,7123838,6481560,NA,29139,133.93,70.12,63.79,NA,2868,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-26,CHE,Switzerland,10330401,5479258,4726409,NA,27173,118.53,62.87,54.23,NA,3118,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-09-13,SYR,Syria,533949,285087,248862,NA,9335,2.92,1.56,1.36,NA,511,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-27,TWN,Taiwan,14763330,12551676,2211654,NA,202336,61.89,52.62,9.27,NA,8482,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-20,TJK,Tajikistan,3872421,2307140,1565281,NA,60806,39.72,23.66,16.05,NA,6237,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-09-11,TZA,Tanzania,350000,350000,350000,NA,3243,0.57,0.57,0.57,NA,53,2021-07-28,Johnson&Johnson,Africa
2021-09-22,THA,Thailand,46023016,29501110,15899158,622748,625131,65.79,42.17,22.73,0.89,8937,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-21,TLS,East Timor,675891,424568,251323,NA,4652,50.29,31.59,18.7,NA,3462,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-09-24,TGO,Togo,997632,595491,402141,NA,23544,11.77,7.02,4.74,NA,2777,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,70.76,70.76,NA,NA,731,,Pfizer/BioNTech,Oceania
2021-09-21,TON,Tonga,73603,46126,27477,NA,248,68.94,43.21,25.74,NA,2323,2021-04-15,Oxford/AstraZeneca,Oceania
2021-09-27,TTO,Trinidad and Tobago,1047111,567206,479905,NA,3453,74.61,40.42,34.2,NA,2460,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-25,TUN,Tunisia,7425277,4774081,3418333,NA,41843,62.21,40,28.64,NA,3506,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-27,TUR,Turkey,108305902,53556013,43813987,10935902,384949,127.35,62.98,51.52,12.86,4527,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.69,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-17,TCA,Turks and Caicos Islands,52374,27446,24928,NA,77,133.52,69.97,63.55,NA,1963,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-10,TUV,Tuvalu,10861,6209,4652,NA,11,91.08,52.07,39.01,NA,922,2021-04-14,Oxford/AstraZeneca,Oceania
2021-09-22,UGA,Uganda,2058553,1643067,415486,NA,29633,4.37,3.49,0.88,NA,629,2021-03-10,Oxford/AstraZeneca,Africa
2021-09-27,UKR,Ukraine,12359741,6851529,5508212,NA,113451,28.43,15.76,12.67,NA,2610,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-27,ARE,United Arab Emirates,19872799,9237642,8179368,NA,55176,198.91,92.46,81.87,NA,5523,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-09-26,GBR,United Kingdom,93500858,48736534,44764324,NA,63103,137.08,71.45,65.63,NA,925,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-27,USA,United States,390664923,213657193,183888907,2775528,632435,116.16,63.53,54.68,0.83,1880,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-09-27,URY,Uruguay,6191277,2731617,2565791,893869,21254,177.65,78.38,73.62,25.65,6098,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-21,UZB,Uzbekistan,18526941,NA,3700000,NA,185684,54.59,NA,10.9,NA,5472,2021-04-01,"Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-09-21,VUT,Vanuatu,57184,42840,14344,NA,938,18.18,13.62,4.56,NA,2983,2021-06-02,Oxford/AstraZeneca,Oceania
2021-09-21,VEN,Venezuela,14050000,8800000,5250000,NA,268709,48.95,30.66,18.29,NA,9361,2021-02-18,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-09-26,VNM,Vietnam,39232772,30946214,8286558,NA,668455,39.96,31.52,8.44,NA,6809,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-21,WLF,Wallis and Futuna,10231,5215,5016,NA,47,92.22,47.01,45.21,NA,4237,2021-03-20,Moderna,Oceania
2021-09-12,YEM,Yemen,322934,308025,14909,NA,244,1.06,1.01,0.05,NA,8,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca",Asia
2021-09-27,ZMB,Zambia,702462,NA,385222,NA,6494,3.71,NA,2.04,NA,343,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-27,ZWE,Zimbabwe,5263782,3050981,2212801,NA,31282,34.88,20.22,14.66,NA,2073,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
