date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,583,70.74,NA,34.74,NA,190,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,177.56,78.71,69.96,28.89,4307,23,0.063,2020-12-31,Pfizer/BioNTech,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,143,164.08,67.89,64.99,31.19,43,0,0,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-08-04,MNE,Montenegro,677477,292235,284331,100911,97,107.9,46.54,45.29,16.07,154,29,0.005,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-07-29,MSR,Montserrat,4499,2074,1915,510,2,101.86,46.95,43.36,11.55,453,0,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-07-27,MAR,Morocco,55051989,24974386,23464808,6710508,14117,148.48,67.36,63.29,18.1,381,1292,0.003,2021-01-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-18,MMR,Myanmar,66954796,34777314,27545329,2227351,469524,124.46,64.64,51.2,4.14,8728,177257,0.329,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-07-24,"NAM",Namibia,879989,535335,462994,79366,1694,34.78,21.16,18.3,3.14,670,1534,0.061,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-07-11,NRU,Nauru,24005,10493,8585,4927,50,191.86,83.86,68.61,39.38,3996,50,0.4,2021-04-09,Oxford/AstraZeneca,Oceania
2022-07-30,NPL,Nepal,52867991,25026214,20579365,7262412,85444,176.02,83.32,68.52,24.18,2845,59803,0.199,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-07-08,NLD,Netherlands,36045756,12950702,12111092,9388009,12387,205.96,74,69.2,53.64,708,229,0.001,2021-01-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-18,NCL,New Caledonia,462522,188554,180518,93450,28,160.71,65.52,62.72,32.47,97,6,0.002,2021-01-20,Pfizer/BioNTech,Oceania
2022-08-04,NZL,New Zealand,11522479,4295485,4127776,3099218,9341,224.62,83.74,80.47,60.42,1821,66,0.001,2021-02-20,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-08-03,NIC,Nicaragua,11639529,6009617,5629912,NA,5289,169.91,87.72,82.18,NA,772,2619,0.038,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-07-17,NER,Niger,4394310,3647695,2888988,NA,2165,17.4,14.44,11.44,NA,86,1992,0.008,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-17,NGA,Nigeria,56126494,36549506,24675659,1389661,93999,26.3,17.13,11.56,0.65,440,33702,0.016,2021-03-05,Oxford/AstraZeneca,Africa
2022-03-13,NIU,Niue,4161,1650,1417,1094,14,214.82,85.18,73.15,56.48,7228,3,0.155,2021-06-03,Pfizer/BioNTech,Oceania
2022-07-24,MKD,North Macedonia,1856093,854061,837577,159804,275,88.25,40.61,39.82,7.6,131,5,0,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-08-03,NOR,Norway,11524065,4343429,4050155,3130481,3487,213.29,80.39,74.96,57.94,645,27,0,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-07-06,OMN,Oman,7075878,3268765,3041332,765781,492,156.53,72.31,67.28,16.94,109,127,0.003,2020-12-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-04,PAK,Pakistan,287099572,138397253,129747931,37043984,401380,124.07,59.81,56.07,16.01,1735,39628,0.017,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-07-19,PSE,West Bank + Gaza,3737310,2009619,1773409,332418,122,72.8,39.15,34.55,6.48,24,33,0.001,2021-02-02,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-29,PAN,Panama,8484779,3490333,3128973,1865473,2523,195,80.21,71.91,42.87,580,181,0.004,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-25,PNG,Papua New Guinea,623255,341307,281948,NA,115,6.26,3.43,2.83,NA,12,59,0.001,2021-03-31,Oxford/AstraZeneca,Oceania
2022-07-29,PRY,Paraguay,9228436,3945707,3488170,1794559,1850,137.66,58.86,52.03,26.77,276,578,0.009,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-08-03,PER,Peru,80978903,29691628,27919138,23368137,38774,240.18,88.07,82.81,69.31,1150,1804,0.005,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-07-21,PHL,Philippines,157393539,76635114,72054011,15844691,120838,138.21,67.29,63.27,13.91,1061,28093,0.025,2021-03-01,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-08-03,POL,Poland,55197146,22751913,22529606,12732424,54160,144.09,59.39,58.81,33.24,1414,668,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-22,PRT,Portugal,24793071,9740081,8899233,6837971,3935,240.94,94.65,86.48,66.45,382,203,0.002,2020-12-27,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Europe
2022-07-19,QAT,Qatar,7302700,2743181,2743181,1816338,4298,271.65,102.04,102.04,67.57,1599,883,0.033,2020-12-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-02,RUS,Russia,170939937,82409530,75048093,15721108,109685,117.81,56.79,51.72,10.83,756,37835,0.026,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-07-17,RWA,Rwanda,25522207,9141570,8822309,5145841,370105,189.59,67.91,65.54,38.23,27493,1694,0.013,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,146.04,80.7,65.34,NA,17950,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-07-29,KNA,Saint Kitts and Nevis,62450,32127,26858,3465,13,131.18,67.49,56.42,7.28,273,6,0.013,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-08-03,LCA,Saint Lucia,122084,59796,54570,7718,19,67.96,33.28,30.38,4.3,106,8,0.004,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-29,VCT,Saint Vincent and the Grenadines,72202,37011,31144,4047,26,69.2,35.47,29.85,3.88,249,11,0.011,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-07-11,WSM,Samoa,495431,229291,198896,67244,21,226.47,104.81,90.92,30.74,96,0,0,2021-04-18,Oxford/AstraZeneca,Oceania
2022-05-22,SMR,San Marino,69338,26357,23633,19348,4,205.47,78.1,70.03,57.33,119,0,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-07-17,STP,Sao Tome and Principe,221655,125550,99341,25542,134,99.35,56.27,44.53,11.45,601,41,0.018,2021-03-15,Oxford/AstraZeneca,Africa
2022-06-20,SAU,Saudi Arabia,66700629,26713922,25082132,NA,51309,185.54,74.31,69.77,NA,1427,6725,0.019,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,175,124.2,48.81,47.71,27.69,25,47,0.001,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-07-24,SLE,Sierra Leone,3526495,2645861,1918592,14920,16,41.88,31.42,22.78,0.18,2,125,0.001,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-08-01,SGP,Singapore,14281534,5022441,5000501,4258592,1563,261.87,92.09,91.69,78.09,287,138,0.003,2020-12-30,"Moderna, Novavax, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-07-08,SXM,Sint Maarten,63735,28407,26417,8911,13,144.71,64.5,59.98,20.23,295,4,0.009,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-31,SVK,Slovakia,7074777,2822919,2763562,1651142,49,129.87,51.82,50.73,30.31,9,5,0,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,67,141.39,NA,NA,NA,32,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-18,SLB,Solomon Islands,479045,289502,187200,2343,1422,67.68,40.9,26.45,0.33,2009,687,0.097,2021-03-24,Oxford/AstraZeneca,Oceania
2022-07-27,SOM,Somalia,3648859,2807072,2040506,NA,38035,21.38,16.45,11.96,NA,2229,9810,0.057,2021-03-16,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-08-04,ZAF,South Africa,37240214,22172678,19227810,3619841,11066,62.7,37.33,32.37,6.09,186,4080,0.007,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-08-04,KOR,South Korea,127677777,45089887,44653945,39450933,76239,246.34,87,86.15,76.12,1471,464,0.001,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-07-24,SSD,South Sudan,1461516,1411298,1369250,NA,14173,13.6,13.13,12.74,NA,1319,14173,0.132,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-07-27,ESP,Spain,95491074,41277964,40606091,25743855,9297,201.09,86.92,85.51,54.21,196,555,0.001,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-28,LKA,Sri Lanka,39666023,17105217,14555036,8005770,484,182.18,78.56,66.85,36.77,22,38,0,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-23,SUR,Suriname,505699,267820,237879,48889,14,82.5,43.69,38.81,7.98,23,6,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-06-23,SWE,Sweden,22674504,7838695,7651988,5439028,6212,216.63,74.89,73.11,51.96,593,153,0.001,2020-12-27,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-01,CHE,Switzerland,15888259,6091354,6006703,3821919,3665,182.8,70.08,69.11,43.97,422,58,0.001,2020-12-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-07-19,SYR,Syria,4389805,2842478,1914784,34606,14835,20.59,13.33,8.98,0.16,696,9304,0.044,2021-02-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-04,TWN,Taiwan,59800720,21332212,19935366,18533142,40467,250.63,89.41,83.55,77.67,1696,5468,0.023,2021-03-22,"Medigen, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-06-12,TJK,Tajikistan,13782905,5220731,5034819,3527355,36536,141.36,53.55,51.64,36.18,3747,882,0.009,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-07-24,TZA,Tanzania,16871609,13445924,12036710,NA,230559,26.53,21.15,18.93,NA,3626,219336,0.345,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-08-03,THA,Thailand,140926438,56849571,53196637,30880230,32799,196.82,79.4,74.3,43.13,458,2100,0.003,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-08-02,TLS,East Timor,1757560,845153,732690,179717,1631,133.05,63.98,55.47,13.61,1235,253,0.019,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-07-25,TKL,Tokelau,2464,1339,1125,NA,2,133.26,72.42,60.84,NA,1082,1,0.054,2021-07-20,Pfizer/BioNTech,Oceania
2022-06-20,TON,Tonga,242634,108263,97151,37220,151,228.86,102.12,91.64,35.11,1424,0,0,2021-04-15,Oxford/AstraZeneca,Oceania
2022-08-04,TTO,Trinidad and Tobago,1577571,752321,715617,167425,75,103.4,49.31,46.91,10.97,49,19,0.001,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-07-27,TUN,Tunisia,14907870,8892359,6378774,1326940,1434,121.57,72.51,52.02,10.82,117,162,0.001,2021-03-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-08-04,TUR,Turkey,150990977,57891491,53121833,39977653,98465,178.11,68.29,62.66,47.16,1161,1277,0.002,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,19106,112.59,46.83,46.04,19.71,3013,7918,0.125,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-07-08,TCA,Turks and Caicos Islands,70169,32189,30129,7851,13,155.54,71.35,66.78,17.4,288,7,0.016,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,3,111.82,56.84,54.98,NA,268,1,0.009,2021-04-14,Oxford/AstraZeneca,Oceania
2022-07-24,UGA,Uganda,24655406,18081463,12280315,361585,97605,53.77,39.43,26.78,0.79,2129,66375,0.145,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,24457,72.75,36.24,34.81,1.7,562,13420,0.031,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,848,266.12,106.68,104.56,54.87,91,0,0,2020-12-31,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-27,GBR,United Kingdom,150590197,53710109,50483527,40196024,28166,223.82,79.83,75.03,59.74,419,3605,0.005,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-02,USA,United States,604235972,261591428,223035566,128059290,165078,181.99,78.79,67.18,38.57,497,34746,0.01,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-08-04,URY,Uruguay,8716335,2999169,2890345,2826821,636,254.4,87.53,84.36,82.5,186,66,0.002,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-07-10,UZB,Uzbekistan,58191020,19890447,15794134,12184343,172002,170.74,58.36,46.34,35.75,5047,13667,0.04,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-07-25,VUT,Vanuatu,313449,172232,130607,10610,115,98.22,53.97,40.93,3.32,360,0,0,2021-06-02,Oxford/AstraZeneca,Oceania
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,0,134.26,78.57,50.66,2.31,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-07-21,VNM,Vietnam,241480787,87717272,81040637,63619909,473128,247.75,90,83.15,65.27,4854,66586,0.068,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,7,141.27,NA,NA,27.53,602,NA,NA,2021-03-20,Moderna,Oceania
2022-07-04,YEM,Yemen,874886,708152,450163,80,689,2.65,2.15,1.36,0,21,680,0.002,2021-04-20,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-01,ZMB,Zambia,8130436,NA,5158680,NA,48642,41.75,NA,26.49,NA,2498,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-31,ZWE,Zimbabwe,12182698,6376117,4692440,1114141,4958,76.17,39.87,29.34,6.97,310,1954,0.012,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
