date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-04-27,MAR,Morocco,54427583,24901908,23380122,6243266,5362,145.74,66.68,62.61,16.72,144,630,0.002,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-04-26,MOZ,Mozambique,26755788,14243939,13130997,335314,16875,83.19,44.29,40.83,1.04,525,0,0,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-26,MMR,Myanmar,54626572,30142895,23114428,NA,281286,99.67,55,42.17,NA,5132,166947,0.305,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-04-26,"NAM",Namibia,834756,453540,395625,50937,0,32.26,17.53,15.29,1.97,0,13,0.001,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-04-11,NRU,Nauru,22976,9464,8585,NA,293,211.31,87.04,78.96,NA,26947,15,0.138,2021-04-09,Oxford/AstraZeneca,Oceania
2022-04-30,NPL,Nepal,41843057,22261575,19586196,3340769,109611,141,75.02,66,11.26,3694,10905,0.037,2021-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-04-23,NLD,Netherlands,34288304,13464173,12404222,9288749,4181,199.66,78.4,72.23,54.09,243,227,0.001,2021-01-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-25,NCL,New Caledonia,459318,188104,179994,NA,35,159.37,65.26,62.45,NA,121,4,0.001,2021-01-20,Pfizer/BioNTech,Oceania
2022-04-28,NZL,New Zealand,11038623,4287915,4091701,2659007,2282,215.33,83.65,79.82,51.87,445,116,0.002,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-04-29,NIC,Nicaragua,10377431,5706494,4670937,NA,13353,154.83,85.14,69.69,NA,1992,3639,0.054,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-04-26,NER,Niger,2692524,2190527,1549016,NA,140,10.71,8.72,6.16,NA,6,100,0,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-26,NGA,Nigeria,37534649,25056663,14624418,914984,189605,17.76,11.85,6.92,0.43,897,130593,0.062,2021-03-05,Oxford/AstraZeneca,Africa
2022-03-13,NIU,Niue,4161,1650,1417,1094,14,257.81,102.23,87.79,67.78,8674,3,0.186,2021-06-03,Pfizer/BioNTech,Oceania
2022-04-17,MKD,North Macedonia,1845493,853261,836358,155874,220,88.61,40.97,40.16,7.48,106,17,0.001,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-04-28,NOR,Norway,11296673,4334823,4032616,2929234,848,206.69,79.31,73.78,53.59,155,100,0.002,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-04-15,OMN,Oman,7030077,3259190,3027855,743032,799,134.59,62.4,57.97,14.23,153,162,0.003,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-04-30,PAK,Pakistan,246181059,134313917,121757972,7065777,112631,109.32,59.64,54.07,3.14,500,25075,0.011,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-04-24,PSE,West Bank + Gaza,3718981,2001813,1768549,326755,311,71.21,38.33,33.86,6.26,60,67,0.001,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-04-29,PAN,Panama,8057560,3464188,3074298,1519074,6482,183.9,79.06,70.16,34.67,1479,608,0.014,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-18,PNG,Papua New Guinea,586000,322687,263313,NA,537,6.43,3.54,2.89,NA,59,264,0.003,2021-03-31,Oxford/AstraZeneca,Oceania
2022-04-15,PRY,Paraguay,8621956,3881480,3446930,1293546,10669,119.42,53.76,47.74,17.92,1478,440,0.006,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-04-23,PER,Peru,71096207,29031992,26704946,15359269,102255,213.12,87.03,80.05,46.04,3065,8965,0.027,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-04-28,PHL,Philippines,146592864,NA,67792216,13149301,176564,132.01,NA,61.05,11.84,1590,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-04-29,POL,Poland,54248720,22655895,22434094,11921803,11856,143.53,59.94,59.35,31.54,314,2379,0.006,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-10,PRT,Portugal,22923599,9663542,9415073,6213268,6346,225.45,95.04,92.6,61.11,624,88,0.001,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-30,QAT,Qatar,6761243,NA,NA,1536567,3426,230.72,NA,NA,52.43,1169,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-04-29,ROU,Romania,16775542,NA,8096752,NA,1208,87.7,NA,42.33,NA,63,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-30,RUS,Russia,166388061,80862100,73576259,14188439,54387,114.03,55.42,50.43,9.72,373,46517,0.032,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-04-26,RWA,Rwanda,20141669,8949182,8304883,3774355,0,151.71,67.41,62.55,28.43,0,1241,0.009,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,18,112.93,58.2,49.11,5.62,336,9,0.017,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-29,LCA,Saint Lucia,119606,58835,53522,7249,23,64.86,31.91,29.02,3.93,125,6,0.003,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-24,VCT,Saint Vincent and the Grenadines,70032,36167,30306,3559,3,62.94,32.5,27.24,3.2,27,1,0.001,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2022-04-25,WSM,Samoa,395440,187393,148288,NA,1721,197.58,93.63,74.09,NA,8599,107,0.053,2021-04-18,Oxford/AstraZeneca,Oceania
2022-04-10,SMR,San Marino,69164,26345,23624,19195,12,203.36,77.46,69.46,56.44,353,1,0.003,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-03-29,STP,Sao Tome and Principe,208657,113708,86914,8035,162,93.42,50.91,38.91,3.6,725,31,0.014,2021-03-15,Oxford/AstraZeneca,Africa
2022-04-26,SAU,Saudi Arabia,64212008,26424390,24760229,NA,57159,181.69,74.77,70.06,NA,1617,8134,0.023,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-22,SRB,Serbia,8494958,3347209,3269374,1878375,562,123.63,48.71,47.58,27.34,82,132,0.002,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-04-26,SYC,Seychelles,199850,84387,80290,36307,0,202.05,85.32,81.17,36.71,0,0,0,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-04-26,SLE,Sierra Leone,2868978,1985041,1312828,5359,0,35.24,24.38,16.13,0.07,0,8624,0.106,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-25,SGP,Singapore,13964302,5011993,4980270,3972039,5567,256.06,91.9,91.32,72.83,1021,265,0.005,2020-12-30,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-25,SXM,Sint Maarten,62043,27974,25970,8099,28,142.89,64.43,59.81,18.65,645,7,0.016,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-24,SVK,Slovakia,7066030,2821112,2765755,1646658,233,129.67,51.77,50.75,30.22,43,24,0,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-04-30,SVN,Slovenia,2988724,NA,NA,NA,162,143.78,NA,NA,NA,78,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-25,SLB,Solomon Islands,425059,283298,140525,NA,4596,60.38,40.24,19.96,NA,6528,4596,0.653,2021-03-24,Oxford/AstraZeneca,Oceania
2022-04-26,SOM,Somalia,2651515,2173928,1385138,NA,9341,16.21,13.29,8.47,NA,571,9341,0.057,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-04-30,ZAF,South Africa,34864969,21298735,18339920,2727831,38363,58.07,35.47,30.55,4.54,639,12753,0.021,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-04-30,KOR,South Korea,123307294,45032129,44548135,35243126,193603,240.34,87.77,86.83,68.69,3774,1157,0.002,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-04-26,SSD,South Sudan,668680,619938,576431,NA,1296,5.88,5.45,5.06,NA,114,1296,0.011,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-04-27,ESP,Spain,94404832,41200263,40414329,24764684,16723,201.96,88.14,86.46,52.98,358,1865,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-25,LKA,Sri Lanka,39442424,17033222,14449321,7959881,5511,183.48,79.23,67.21,37.03,256,1004,0.005,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-04-19,SDN,Sudan,7074667,5919717,3610352,37879,4165,15.75,13.18,8.04,0.08,93,2078,0.005,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2022-04-17,SUR,Suriname,505189,267593,237596,48479,20,85.37,45.22,40.15,8.19,34,9,0.002,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-04-28,SWE,Sweden,21866877,7826928,7631111,5289487,33604,215.22,77.04,75.11,52.06,3307,283,0.003,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-25,CHE,Switzerland,15673468,6080794,5994651,3719671,1301,179.83,69.77,68.78,42.68,149,86,0.001,2020-12-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-04-24,SYR,Syria,3684389,2459791,1524341,12646,10420,20.16,13.46,8.34,0.07,570,2967,0.016,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-04-29,TWN,Taiwan,52430493,19737798,18634418,14058277,96087,219.79,82.74,78.12,58.93,4028,12747,0.053,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-04-10,TJK,Tajikistan,11532475,5158199,4886268,1488008,30505,118.29,52.91,50.12,15.26,3129,1445,0.015,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-04-26,TZA,Tanzania,6699665,6483895,3467885,NA,49076,10.89,10.54,5.64,NA,798,74768,0.122,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-04-30,THA,Thailand,133171199,56109303,51178475,25883421,134260,190.38,80.21,73.16,37,1919,17422,0.025,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-04-26,TLS,East Timor,1451179,781062,618046,52071,2424,107.98,58.12,45.99,3.87,1804,462,0.034,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-04-26,TGO,Togo,3290821,2037429,1557538,NA,11592,38.81,24.03,18.37,NA,1367,10411,0.123,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-04-11,TON,Tonga,181220,77994,71854,NA,2014,169.75,73.06,67.3,NA,18865,155,0.145,2021-04-15,Oxford/AstraZeneca,Oceania
2022-04-30,TTO,Trinidad and Tobago,1552758,747508,711305,150732,236,110.64,53.27,50.69,10.74,168,40,0.003,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-04-25,TUN,Tunisia,13118962,7189498,6366918,1190733,6492,109.91,60.23,53.34,9.98,544,1474,0.012,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-04-30,TUR,Turkey,147498664,57818874,53034655,36645135,10776,173.44,67.99,62.36,43.09,127,1006,0.001,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,19106,116.71,48.55,47.73,20.43,3123,7918,0.129,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-04-01,TCA,Turks and Caicos Islands,68800,31491,29458,7851,19,175.39,80.28,75.1,20.01,484,10,0.025,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,3,105.06,53.4,51.66,NA,252,1,0.008,2021-04-14,Oxford/AstraZeneca,Oceania
2022-04-26,UGA,Uganda,19643808,15409049,10235247,54546,15251,41.69,32.7,21.72,0.12,324,4871,0.01,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,24457,72.86,36.29,34.86,1.71,563,13420,0.031,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-04-30,ARE,United Arab Emirates,24687756,9890532,9663049,5134175,6314,247.1,98.99,96.72,51.39,632,39,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-04-28,GBR,United Kingdom,142160179,53184869,49727305,39248005,40843,208.42,77.98,72.91,57.54,599,13852,0.02,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-29,USA,United States,575765730,257641065,219675939,100600067,265061,173.42,77.6,66.17,30.3,798,33122,0.01,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-04-30,URY,Uruguay,8170744,2983082,2862540,2325122,3192,234.44,85.59,82.14,66.72,916,430,0.012,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-04-17,UZB,Uzbekistan,47418486,19028496,14440696,3989799,121221,139.73,56.07,42.55,11.76,3572,23147,0.068,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-04-25,VUT,Vanuatu,301000,172232,118158,NA,2806,95.72,54.77,37.57,NA,8923,2806,0.892,2021-06-02,Oxford/AstraZeneca,Oceania
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,0,131.9,77.19,49.77,2.27,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-03-22,VNM,Vietnam,203144374,79947189,77754108,45443077,344931,206.93,81.44,79.2,46.29,3514,39004,0.04,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-04-25,WLF,Wallis and Futuna,16376,NA,NA,NA,6,147.61,NA,NA,NA,541,NA,NA,2021-03-20,Moderna,Oceania
2022-04-19,YEM,Yemen,821853,656957,418785,NA,560,2.7,2.15,1.37,NA,18,560,0.002,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2022-04-29,ZMB,Zambia,3787279,NA,2420028,NA,10404,20.02,NA,12.79,NA,550,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-30,ZWE,Zimbabwe,10313861,5866832,3672516,774513,14307,68.34,38.87,24.33,5.13,948,5514,0.037,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
