date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-26,"NAM",Namibia,773702,418004,356763,NA,16348,29.9,16.16,13.79,NA,6318,289,0.011,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-18,NRU,Nauru,15128,7764,7364,NA,2,139.13,71.41,67.73,NA,184,1,0.009,2021-04-09,Oxford/AstraZeneca,Oceania
2022-01-24,NPL,Nepal,29664607,16333937,13106726,NA,212388,99.97,55.04,44.17,NA,7157,62033,0.209,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-22,NLD,Netherlands,33029280,13370964,12308696,8217473,71342,192.33,77.86,71.67,47.85,4154,3144,0.018,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-24,NCL,New Caledonia,362095,185508,176587,NA,203,125.63,64.36,61.27,NA,704,117,0.041,2021-01-20,Pfizer/BioNTech,Oceania
2022-01-28,NZL,New Zealand,9369803,4153003,3922267,1294533,68949,182.78,81.01,76.51,25.25,13450,22565,0.44,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-01-26,NIC,Nicaragua,8659628,5200392,3459236,NA,36578,129.2,77.59,51.61,NA,5457,15377,0.229,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-01-10,NER,Niger,1778173,1424863,1010152,NA,18757,7.08,5.67,4.02,NA,746,21340,0.085,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-23,NGA,Nigeria,19546558,13921810,5225083,NA,219248,9.25,6.59,2.47,NA,1037,171360,0.081,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,2021-06-03,Oxford/AstraZeneca,Oceania
2022-01-16,MKD,North Macedonia,1788943,847017,825428,116498,1615,85.9,40.67,39.63,5.59,775,197,0.009,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-01-27,NOR,Norway,10954562,4313067,3987743,2653752,27284,200.43,78.91,72.96,48.55,4992,810,0.015,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-01-17,OMN,Oman,6375600,3148894,2936467,NA,11708,122.06,60.28,56.22,NA,2241,1227,0.023,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-01-27,PAK,Pakistan,174085175,104228089,80748105,2242425,481901,77.3,46.28,35.86,1,2140,178934,0.079,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-28,PAN,Panama,6513672,3108659,2500276,904737,19563,148.66,70.95,57.06,20.65,4465,2940,0.067,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-24,PNG,Papua New Guinea,521934,291678,230256,NA,803,5.72,3.2,2.53,NA,88,355,0.004,2021-03-31,Oxford/AstraZeneca,Oceania
2022-01-28,PRY,Paraguay,7478535,3540518,3088920,849097,9675,103.59,49.04,42.78,11.76,1340,1891,0.026,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-25,PER,Peru,54968887,25019706,22669913,7279268,117813,164.78,75,67.96,21.82,3532,18212,0.055,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-26,PHL,Philippines,125089117,NA,58149158,6851138,513673,112.65,NA,52.36,6.17,4626,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-01-27,POL,Poland,51254788,22269206,21675140,9980818,136607,135.61,58.92,57.35,26.41,3614,20167,0.053,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-28,PRT,Portugal,21328025,9573472,9195316,4837451,83160,209.76,94.15,90.43,47.58,8179,1270,0.012,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-28,QAT,Qatar,5774591,NA,NA,NA,26886,197.05,NA,NA,NA,9174,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-01-27,ROU,Romania,16361802,NA,7961586,NA,15315,85.54,NA,41.62,NA,801,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-28,RUS,Russia,153417808,76311609,69505726,9749090,317609,105.14,52.3,47.64,6.68,2177,139590,0.096,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-01-27,RWA,Rwanda,16555832,8507727,6949580,NA,146449,124.7,64.08,52.34,NA,11031,45228,0.341,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-01-28,KNA,Saint Kitts and Nevis,56698,27958,26010,2730,41,105.89,52.21,48.58,5.1,766,8,0.015,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-28,LCA,Saint Lucia,107873,56922,50951,NA,68,58.5,30.87,27.63,NA,369,31,0.017,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-27,VCT,Saint Vincent and the Grenadines,63669,34138,27395,2136,82,57.22,30.68,24.62,1.92,737,21,0.019,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-24,WSM,Samoa,267016,142433,124583,NA,248,133.41,71.17,62.25,NA,1239,74,0.037,2021-04-18,Oxford/AstraZeneca,Oceania
2022-01-23,SMR,San Marino,61738,24525,21737,NA,342,181.53,72.11,63.91,NA,10056,9,0.026,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-01-17,STP,Sao Tome and Principe,151040,88983,61405,NA,384,67.62,39.84,27.49,NA,1719,74,0.033,2021-03-15,Oxford/AstraZeneca,Africa
2022-01-28,SAU,Saudi Arabia,56661925,25515383,23655344,7491198,260084,160.33,72.2,66.94,21.2,7359,29047,0.082,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-06,SEN,Senegal,1923773,1316775,963489,NA,459,11.19,7.66,5.6,NA,27,8,0,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-27,SRB,Serbia,8389858,3331955,3242876,1815027,4200,122.1,48.49,47.19,26.41,611,704,0.01,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-01-18,SYC,Seychelles,190758,83419,78598,NA,347,192.86,84.34,79.46,NA,3508,51,0.052,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-01-26,SLE,Sierra Leone,1409313,1147770,692512,NA,32362,17.31,14.1,8.51,NA,3975,26715,0.328,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-24,SGP,Singapore,12684264,4907259,4752460,3024545,36320,232.59,89.98,87.14,55.46,6660,5805,0.106,2020-12-30,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-21,SXM,Sint Maarten,59619,27492,25436,NA,120,137.3,63.31,58.58,NA,2764,16,0.037,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-23,SVK,Slovakia,6753490,2794383,2653488,1451413,6900,123.93,51.28,48.69,26.63,1266,644,0.012,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-01-28,SVN,Slovenia,2906797,NA,NA,NA,1947,139.84,NA,NA,NA,937,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-24,SLB,Solomon Islands,264085,193126,70959,NA,1154,37.51,27.43,10.08,NA,1639,387,0.055,2021-03-24,Oxford/AstraZeneca,Oceania
2022-01-16,SOM,Somalia,1610500,1305856,867137,NA,5028,9.84,7.98,5.3,NA,307,4892,0.03,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-01-28,ZAF,South Africa,29784202,19563985,16574467,574247,63546,49.61,32.58,27.6,0.96,1058,28593,0.048,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-01-27,KOR,South Korea,113393568,44615896,43931494,26359222,301748,221.02,86.96,85.63,51.38,5881,9112,0.018,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-23,SSD,South Sudan,318565,273500,225964,NA,2682,2.8,2.4,1.99,NA,236,2556,0.022,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-01-27,ESP,Spain,89717860,40884275,38283540,20952039,195613,191.93,87.46,81.9,44.82,4185,19165,0.041,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-28,LKA,Sri Lanka,35528229,16583724,13897682,5046823,61092,165.27,77.14,64.65,23.48,2842,32068,0.149,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-25,SDN,Sudan,3718299,3194518,1436636,NA,10873,8.28,7.11,3.2,NA,242,10214,0.023,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2022-01-28,SUR,Suriname,497428,264640,232788,NA,257,84.05,44.72,39.34,NA,434,104,0.018,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-27,SWE,Sweden,19153904,7832031,7550199,3770192,77411,188.52,77.09,74.31,37.11,7619,3073,0.03,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-27,CHE,Switzerland,15239251,6065272,5915443,3355251,32141,174.85,69.59,67.87,38.5,3688,2372,0.027,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2022-01-15,SYR,Syria,2974507,2277523,932422,NA,4079,16.28,12.46,5.1,NA,223,0,0,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-27,TWN,Taiwan,41659662,19070001,17395522,5194139,337612,174.64,79.94,72.92,21.77,14153,19941,0.084,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-23,TJK,Tajikistan,7978262,4372260,3601882,NA,24840,81.83,44.85,36.94,NA,2548,25117,0.258,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-28,TZA,Tanzania,2431769,2079930,1359225,NA,33284,3.95,3.38,2.21,NA,541,22138,0.036,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-21,THA,Thailand,111323026,51968988,47945145,11408893,429868,159.14,74.29,68.54,16.31,6145,39154,0.056,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-25,TLS,East Timor,1237678,670729,561648,NA,1588,92.1,49.91,41.79,NA,1182,236,0.018,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-01-21,TGO,Togo,2515341,1415448,1075383,NA,4954,29.67,16.7,12.68,NA,584,1279,0.015,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-01-18,TON,Tonga,138684,74004,64680,NA,77,129.9,69.32,60.59,NA,721,7,0.007,2021-04-15,Oxford/AstraZeneca,Oceania
2022-01-28,TTO,Trinidad and Tobago,1476864,732622,688611,108760,1787,105.24,52.2,49.07,7.75,1273,399,0.028,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-27,TUN,Tunisia,12722944,7093969,6217064,1020053,14183,106.6,59.43,52.09,8.55,1188,3804,0.032,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-28,TUR,Turkey,141612186,57396805,52357621,31857760,150830,166.52,67.49,61.57,37.46,1774,10135,0.012,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2022-01-23,UGA,Uganda,12599741,10669724,1930017,NA,29203,26.74,22.64,4.1,NA,620,19942,0.042,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-01-28,UKR,Ukraine,29903587,15306057,14618210,NA,45957,68.8,35.21,33.63,NA,1057,23551,0.054,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-01-28,ARE,United Arab Emirates,23452398,9890519,9287197,4274682,33739,234.73,98.99,92.95,42.78,3377,37,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-01-27,GBR,United Kingdom,137770110,52297579,48314633,37157898,106776,201.99,76.67,70.84,54.48,1565,15883,0.023,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-28,USA,United States,537238853,249473925,210576129,86821063,392460,161.81,75.14,63.42,26.15,1182,107371,0.032,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-01-28,URY,Uruguay,7406749,2892880,2691103,1822766,17207,212.52,83.01,77.22,52.3,4937,6144,0.176,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-28,UZB,Uzbekistan,41795108,19257995,NA,NA,93290,123.16,56.75,NA,NA,2749,17706,0.052,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2022-01-24,VUT,Vanuatu,178464,109176,69288,NA,736,56.75,34.72,22.03,NA,2340,196,0.062,2021-06-02,Oxford/AstraZeneca,Oceania
2022-01-28,VEN,Venezuela,35352675,20836636,13669072,202077,126261,123.16,72.59,47.62,0.7,4399,58169,0.203,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik V",Latin America and the Caribbean
2022-01-26,VNM,Vietnam,179593670,78987718,NA,NA,1075202,182.94,80.46,NA,NA,10953,34257,0.035,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,6,110.75,55.44,55.31,NA,541,3,0.027,2021-03-20,Moderna,Oceania
2022-01-26,YEM,Yemen,732786,580587,334079,NA,3626,2.4,1.9,1.1,NA,119,2677,0.009,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2022-01-27,ZMB,Zambia,2337128,NA,1631552,NA,12751,12.35,NA,8.62,NA,674,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-27,ZWE,Zimbabwe,7542874,4257075,3285799,NA,8520,49.98,28.21,21.77,NA,565,4060,0.027,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
