date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-10-07,MEX,Mexico,223158993,97179493,81849962,57014052,642161,176.12,76.7,64.6,45,5068,7676,0.006,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-09-18,MDA,Moldova,2241785,1101302,1071341,370563,448,73.22,35.97,34.99,12.1,146,59,0.002,2021-03-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,177.56,78.71,69.96,28.89,4307,23,0.063,2020-12-31,Pfizer/BioNTech,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,143,164.08,67.89,64.99,31.19,43,0,0,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,91,108.17,46.63,45.37,16.17,145,29,0.005,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-10-07,MSR,Montserrat,4564,2104,1950,510,1,103.33,47.63,44.15,11.55,226,0,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-10-24,MAR,Morocco,55307389,25008403,23506543,6890156,1028,149.17,67.45,63.4,18.58,28,146,0,2021-01-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,229043,119.99,64.64,51.2,4.14,4257,177257,0.329,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-10-16,"NAM",Namibia,959780,594323,517365,159381,158,37.93,23.49,20.45,6.3,62,104,0.004,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-10-17,NRU,Nauru,25172,11522,8585,5065,12,201.18,92.09,68.61,40.48,959,10,0.08,2021-04-09,Oxford/AstraZeneca,Oceania
2022-10-23,NPL,Nepal,59118206,27290944,23389561,8437701,28008,196.83,90.86,77.87,28.09,933,4043,0.013,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,1974,206.29,73,68.32,53.81,113,64,0,2021-01-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-24,NCL,New Caledonia,469512,191627,184095,93790,7,163.14,66.58,63.97,32.59,24,1,0,2021-01-20,Pfizer/BioNTech,Oceania
2022-10-04,NZL,New Zealand,11780750,4297761,4133151,3349838,1905,229.66,83.78,80.57,65.3,371,30,0.001,2021-02-20,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-10-21,NIC,Nicaragua,11890941,6097152,5793789,NA,3343,173.58,89,84.57,NA,488,954,0.014,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-10-16,NER,Niger,4544735,3742019,2990498,NA,744,18,14.82,11.84,NA,29,139,0.001,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-10-16,NGA,Nigeria,83127883,57013442,44261782,4999691,360807,38.95,26.72,20.74,2.34,1691,299228,0.14,2021-03-05,Oxford/AstraZeneca,Africa
2022-08-02,NIU,Niue,4180,1650,1436,1094,0,215.8,85.18,74.14,56.48,0,0,0,2021-06-03,Pfizer/BioNTech,Oceania
2022-10-09,MKD,North Macedonia,1861953,854335,837932,161328,17,88.52,40.62,39.84,7.67,8,1,0,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-10-26,NOR,Norway,12092655,4346512,4054079,3692064,4113,223.81,80.45,75.03,68.33,761,25,0,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-10-09,OMN,Oman,7084586,NA,3048323,779165,92,156.72,NA,67.43,17.24,20,NA,NA,2020-12-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-10-24,PAK,Pakistan,299242724,139509455,131975702,46226871,96797,129.32,60.29,57.03,19.98,418,6188,0.003,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-10-18,PSE,West Bank + Gaza,3748571,2012767,1776973,336967,106,73.02,39.21,34.62,6.56,21,33,0.001,2021-02-02,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-10-14,PAN,Panama,8645001,3507326,3155231,1982444,1611,198.68,80.6,72.51,45.56,370,266,0.006,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-10-24,PNG,Papua New Guinea,679200,355562,295700,27938,315,6.83,3.57,2.97,0.28,32,138,0.001,2021-03-31,Oxford/AstraZeneca,Oceania
2022-10-21,PRY,Paraguay,9419313,3967215,3518399,1933699,1699,140.51,59.18,52.48,28.84,253,204,0.003,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-10-22,PER,Peru,84930701,29940843,28274750,26715108,14489,251.9,88.8,83.86,79.24,430,2388,0.007,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-10-13,PHL,Philippines,167252222,77931484,73362164,20261137,74479,146.87,68.43,64.42,17.79,654,13244,0.012,2021-03-01,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-29,PCN,Pitcairn,117,47,47,23,0,248.94,100,100,48.94,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-10-26,POL,Poland,57338302,22800856,22574888,14796326,16447,149.68,59.52,58.93,38.62,429,783,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-21,PRT,Portugal,26175686,9760684,8873751,6952816,15233,254.38,94.86,86.24,67.57,1480,29,0,2020-12-27,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Europe
2022-10-24,QAT,Qatar,7584081,2844654,2844654,1894773,3285,282.12,105.82,105.82,70.48,1222,1388,0.052,2020-12-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-10-27,RUS,Russia,180177841,85809997,77439470,19167168,61347,124.17,59.14,53.37,13.21,423,5941,0.004,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-10-16,RWA,Rwanda,26106436,9349802,9279659,5562376,0,193.93,69.45,68.93,41.32,0,24595,0.183,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,146.04,80.7,65.34,NA,17950,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,254,134.91,70.99,56.6,7.32,5335,238,0.5,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-10-14,LCA,Saint Lucia,133286,65297,60129,7860,1,74.19,36.35,33.47,4.38,6,152,0.085,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-10-21,VCT,Saint Vincent and the Grenadines,72935,37310,31432,4193,9,69.91,35.76,30.13,4.02,86,4,0.004,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-10-17,WSM,Samoa,448674,191108,177605,78912,57,205.09,87.36,81.19,36.07,261,3,0.001,2021-04-18,Oxford/AstraZeneca,Oceania
2022-05-22,SMR,San Marino,69338,26357,23633,19348,4,205.47,78.1,70.03,57.33,119,0,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-10-09,STP,Sao Tome and Principe,227603,127399,103440,32393,6,102.02,57.1,46.36,14.52,27,2,0.001,2021-03-15,Oxford/AstraZeneca,Africa
2022-09-27,SAU,Saudi Arabia,67839503,26892699,25290533,NA,32633,188.7,74.81,70.35,NA,908,4417,0.012,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-10-02,SEN,Senegal,2469499,1563871,1150222,499879,0,14.63,9.27,6.82,2.96,0,4264,0.025,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,175,124.2,48.81,47.71,27.69,25,47,0.001,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-09-25,SYC,Seychelles,215396,85492,81295,NA,54,202.31,80.3,76.35,NA,507,3,0.003,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-10-16,SLE,Sierra Leone,4714794,3441631,2659816,NA,27146,55.99,40.87,31.59,NA,3224,18736,0.223,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-10-25,SGP,Singapore,14727569,5163385,5123895,4440289,1692,270.05,94.68,93.95,81.42,310,167,0.003,2020-12-30,"Moderna, Novavax, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-10-07,SXM,Sint Maarten,65324,29788,26515,9021,11,148.32,67.64,60.2,20.48,250,0,0,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-31,SVK,Slovakia,5754313,2595901,2577827,684026,50,105.63,47.65,47.32,12.56,9,5,0,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,67,141.39,NA,NA,NA,32,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-24,SLB,Solomon Islands,546129,315969,212173,17987,452,77.15,44.64,29.97,2.54,639,138,0.019,2021-03-24,Oxford/AstraZeneca,Oceania
2022-10-20,SOM,Somalia,7990393,6995177,5794542,NA,87978,46.82,40.99,33.95,NA,5155,87978,0.516,2021-03-16,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-10-27,ZAF,South Africa,37783368,22388404,19461154,3785345,5993,63.62,37.7,32.77,6.37,101,2543,0.004,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-10-27,KOR,South Korea,129475307,45120106,44689581,41183287,5695,249.81,87.05,86.22,79.46,110,194,0,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-10-16,SSD,South Sudan,2177752,2127334,2085483,NA,1142,20.26,19.79,19.4,NA,106,1123,0.01,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-10-13,ESP,Spain,95804542,41310693,40657640,26000111,1025,201.75,86.99,85.62,54.75,22,170,0,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-19,LKA,Sri Lanka,40013344,17133773,14696100,8183471,732,183.77,78.69,67.5,37.58,34,217,0.001,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-23,SUR,Suriname,505699,267820,237879,48889,14,82.5,43.69,38.81,7.98,23,6,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-10-27,SWE,Sweden,24836133,7824196,7638455,7270100,19577,237.28,74.75,72.98,69.46,1870,110,0.001,2020-12-27,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-24,CHE,Switzerland,16285140,6093951,6010046,4291427,17543,187.37,70.11,69.15,49.38,2018,42,0,2020-12-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-10-16,SYR,Syria,4777586,3050850,2105113,75881,2828,22.4,14.31,9.87,0.36,133,1464,0.007,2021-02-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-10-27,TWN,Taiwan,63051601,21771181,20468085,20812335,46011,264.26,91.25,85.78,87.23,1928,1682,0.007,2021-03-22,"Medigen, Moderna, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-08-21,TJK,Tajikistan,15441380,5282863,5120562,4951036,22302,158.37,54.18,52.52,50.78,2287,989,0.01,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-10-09,TZA,Tanzania,28091873,23687636,21723603,NA,134990,44.18,37.25,34.16,NA,2123,134908,0.212,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-09-30,THA,Thailand,142635014,57005497,53486086,32143431,18484,199.21,79.62,74.7,44.89,258,1470,0.002,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-10-25,TLS,East Timor,1849389,858569,756934,233886,1067,140.01,65,57.3,17.71,808,190,0.014,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-10-16,TGO,Togo,3298931,2170804,1442218,135563,462,38.16,25.11,16.68,1.57,53,232,0.003,2021-03-10,Oxford/AstraZeneca,Africa
2022-10-24,TKL,Tokelau,3956,1494,1494,968,8,213.95,80.8,80.8,52.35,4327,2,0.108,2021-07-20,Pfizer/BioNTech,Oceania
2022-08-29,TON,Tonga,204938,90719,76604,37615,11,193.31,85.57,72.26,35.48,104,5,0.005,2021-04-15,Oxford/AstraZeneca,Oceania
2022-09-21,TTO,Trinidad and Tobago,1580898,753588,716898,168619,53,103.62,49.39,46.99,11.05,35,21,0.001,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-10-27,TUR,Turkey,152461142,57935904,53170729,41354509,4261,179.84,68.34,62.72,48.78,50,240,0,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2022-09-04,TKM,Turkmenistan,13514000,3728000,3689000,3340000,35022,213.09,58.78,58.17,52.67,5522,4165,0.066,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-08-12,TCA,Turks and Caicos Islands,72837,32338,30288,7272,76,161.45,71.68,67.14,16.12,1685,4,0.009,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2022-08-31,TUV,Tuvalu,25591,9603,9322,5528,45,228.41,85.71,83.2,49.34,4016,4,0.036,2021-04-14,Oxford/AstraZeneca,Oceania
2022-10-09,UGA,Uganda,25783131,18867075,12765601,431349,27360,56.23,41.15,27.84,0.94,597,20307,0.044,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,24457,72.75,36.24,34.81,1.7,562,13420,0.031,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,848,266.12,106.68,104.56,54.87,91,0,0,2020-12-31,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-10-25,USA,United States,636871557,266031472,226933827,139623942,337343,191.82,80.13,68.35,42.05,1016,34884,0.011,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-10-27,URY,Uruguay,8744081,3001904,2894078,2848099,205,255.21,87.61,84.47,83.13,60,25,0.001,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-10-09,UZB,Uzbekistan,69218586,21037140,17201955,14334007,110984,203.1,61.73,50.47,42.06,3256,7856,0.023,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-10-24,VUT,Vanuatu,365023,176038,161288,27697,10411,114.38,55.16,50.54,8.68,32622,4535,1.421,2021-06-02,Oxford/AstraZeneca,Oceania
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,0,134.26,78.57,50.66,2.31,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-10-13,VNM,Vietnam,260375471,90028108,NA,NA,18387,267.14,92.37,NA,NA,189,2522,0.003,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-10-17,WLF,Wallis and Futuna,17959,7136,6794,3742,168,154.46,61.37,58.43,32.18,14449,3,0.026,2021-03-20,Moderna,Oceania
2022-10-20,YEM,Yemen,1139242,914722,669393,54985,3357,3.45,2.77,2.03,0.17,102,2414,0.007,2021-04-20,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-10-27,ZMB,Zambia,12008116,NA,8082705,NA,55229,61.67,NA,41.51,NA,2836,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-10-09,ZWE,Zimbabwe,12222754,6437808,4751270,1033676,1126,76.42,40.25,29.71,6.46,70,332,0.002,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
