date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-23,OMN,Oman,5679984,3065137,2614847,NA,35460,108.74,58.68,50.06,NA,6789,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-28,PAK,Pakistan,103514198,70139040,40016932,NA,597019,45.97,31.15,17.77,NA,2651,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-10-28,PSE,West Bank + Gaza,2553984,NA,1295155,71226,14010,48.9,NA,24.8,1.36,2682,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Asia
2021-10-28,PAN,Panama,5434540,2973429,2367229,NA,9236,124.03,67.86,54.03,NA,2108,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-25,PNG,Papua New Guinea,290513,183856,106657,NA,4778,3.19,2.02,1.17,NA,524,2021-03-31,Oxford/AstraZeneca,Oceania
2021-10-22,PRY,Paraguay,5165112,2959491,2199261,6360,34062,71.54,40.99,30.46,0.09,4718,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-27,PER,Peru,34115281,18701882,15228872,184527,139490,102.27,56.06,45.65,0.55,4181,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-28,PHL,Philippines,58212187,NA,26803677,NA,538289,52.42,NA,24.14,NA,4847,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-10-28,POL,Poland,38951997,20206425,19924766,994699,63024,103.06,53.46,52.72,2.63,1667,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-25,PRT,Portugal,16211690,9011536,8862628,NA,6119,159.44,88.63,87.16,NA,602,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-28,QAT,Qatar,4826586,NA,NA,NA,3469,164.7,NA,NA,NA,1184,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-10-27,ROU,Romania,12280258,NA,6110702,NA,127792,64.2,NA,31.95,NA,6681,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-28,RUS,Russia,102428563,53974920,47126515,1645659,426413,70.2,36.99,32.3,1.13,2922,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-10-26,RWA,Rwanda,5627426,3712692,1914734,NA,89336,42.39,27.96,14.42,NA,6729,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-10-22,KNA,Saint Kitts and Nevis,49817,25763,24054,NA,71,93.04,48.11,44.92,NA,1326,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-19,LCA,Saint Lucia,87446,49423,38023,NA,449,47.42,26.8,20.62,NA,2435,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-25,VCT,Saint Vincent and the Grenadines,40130,24242,15888,NA,297,36.07,21.79,14.28,NA,2669,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-25,WSM,Samoa,194141,115545,78596,NA,782,97,57.73,39.27,NA,3907,2021-04-18,Oxford/AstraZeneca,Oceania
2021-10-10,SMR,San Marino,47302,25084,22218,NA,39,139.08,73.75,65.33,NA,1147,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-10-15,STP,Sao Tome and Principe,103720,75837,27883,NA,510,46.44,33.95,12.48,NA,2283,2021-03-15,Oxford/AstraZeneca,Africa
2021-10-28,SAU,Saudi Arabia,45566425,24165859,21400566,NA,74938,128.93,68.38,60.56,NA,2120,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-20,SEN,Senegal,1961144,1281042,879073,NA,18021,11.4,7.45,5.11,NA,1048,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-26,SRB,Serbia,7007327,3132700,2990317,884310,40873,101.43,45.35,43.29,12.8,5917,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-25,SYC,Seychelles,165206,81021,76188,NA,581,167.03,81.91,77.03,NA,5874,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-18,SLE,Sierra Leone,396196,318380,110744,NA,6648,4.87,3.91,1.36,NA,817,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-27,SGP,Singapore,10094499,4759748,4703751,760408,23217,171.19,80.72,79.77,12.9,3937,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-10-22,SXM,Sint Maarten,50410,26220,24190,NA,27,116.1,60.39,55.71,NA,622,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-28,SVK,Slovakia,4799374,2497287,2302087,NA,3133,87.89,45.73,42.16,NA,574,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-10-28,SVN,Slovenia,2305274,1187470,1117804,NA,1880,110.9,57.12,53.77,NA,904,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-25,SLB,Solomon Islands,152832,121778,31054,NA,839,21.71,17.3,4.41,NA,1192,2021-03-24,Oxford/AstraZeneca,Oceania
2021-10-17,SOM,Somalia,647129,361937,285192,NA,10860,3.96,2.21,1.74,NA,664,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-10-25,ZAF,South Africa,21514033,14864813,11697646,NA,160500,35.83,24.76,19.48,NA,2673,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-10-28,KOR,South Korea,77215257,41035897,37593462,68417,428460,150.5,79.98,73.27,0.13,8351,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-25,SSD,South Sudan,127200,84839,42361,NA,847,1.12,0.75,0.37,NA,74,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-10-27,ESP,Spain,71779466,38013994,37282484,844649,78237,153.55,81.32,79.76,1.81,1674,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-28,LKA,Sri Lanka,28581571,15262192,13319379,NA,134596,132.95,71,61.96,NA,6261,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-20,SDN,Sudan,1659666,1154253,NA,NA,5151,3.7,2.57,NA,NA,115,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-10-28,SUR,Suriname,447796,248758,199038,NA,1641,75.67,42.03,33.63,NA,2773,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-28,SWE,Sweden,14516253,7248761,6891779,NA,31862,142.87,71.34,67.83,NA,3136,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-27,CHE,Switzerland,11031904,5708524,5491602,NA,17012,126.58,65.5,63.01,NA,1952,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-10-12,SYR,Syria,963477,714300,407405,NA,11663,5.27,3.91,2.23,NA,638,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-10-28,TWN,Taiwan,24048734,16656545,7392189,NA,397707,100.81,69.82,30.99,NA,16672,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-20,TJK,Tajikistan,4738865,2632058,2106807,NA,23954,48.61,27,21.61,NA,2457,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-13,TZA,Tanzania,885579,885579,885579,NA,16737,1.44,1.44,1.44,NA,272,2021-07-28,Johnson&Johnson,Africa
2021-10-27,THA,Thailand,72049529,40717544,29115651,2216334,637490,103,58.21,41.62,3.17,9113,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-19,TLS,East Timor,855619,520137,335482,NA,6395,63.67,38.7,24.96,NA,4759,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-10-15,TGO,Togo,1287154,867386,419768,NA,10304,15.18,10.23,4.95,NA,1215,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,2021-07-20,Pfizer/BioNTech,Oceania
2021-10-25,TON,Tonga,84506,51048,33458,NA,635,79.16,47.82,31.34,NA,5948,2021-04-15,Oxford/AstraZeneca,Oceania
2021-10-28,TTO,Trinidad and Tobago,1216085,621013,595072,NA,3297,86.65,44.25,42.4,NA,2349,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-28,TUN,Tunisia,9140107,5561740,4471453,28870,46693,76.58,46.6,37.46,0.24,3912,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-28,TUR,Turkey,116023796,55332860,48505748,12185188,173717,136.43,65.06,57.04,14.33,2043,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-10-08,TCA,Turks and Caicos Islands,54417,28305,26112,NA,97,138.73,72.16,66.57,NA,2473,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-10,TUV,Tuvalu,10861,6209,4652,NA,11,91.08,52.07,39.01,NA,922,2021-04-14,Oxford/AstraZeneca,Oceania
2021-10-28,UGA,Uganda,3269568,2854082,415486,NA,39866,6.94,6.06,0.88,NA,846,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-10-28,UKR,Ukraine,17082799,9790278,7292521,NA,242281,39.3,22.52,16.78,NA,5574,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-28,ARE,United Arab Emirates,21014342,9633345,8634405,NA,30781,210.33,96.42,86.42,NA,3081,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-10-27,GBR,United Kingdom,102461683,49838202,45627499,6995982,385994,150.22,73.07,66.9,10.26,5659,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-28,USA,United States,417795537,221348530,191242432,15417340,969270,124.22,65.81,56.86,4.58,2882,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-10-28,URY,Uruguay,6595138,2759829,2618477,1216832,10131,189.24,79.19,75.13,34.91,2907,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-28,UZB,Uzbekistan,25656772,13379855,NA,NA,164312,75.6,39.43,NA,NA,4842,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-10-25,VUT,Vanuatu,96536,65982,30554,NA,689,30.7,20.98,9.72,NA,2191,2021-06-02,Oxford/AstraZeneca,Oceania
2021-10-08,VEN,Venezuela,16127242,9926613,6190629,NA,37490,56.18,34.58,21.57,NA,1306,2021-02-18,"Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-10-27,VNM,Vietnam,77145612,54520772,22624840,NA,1190819,78.58,55.54,23.05,NA,12130,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-25,WLF,Wallis and Futuna,11361,5897,5464,NA,37,102.41,53.15,49.25,NA,3335,2021-03-20,Moderna,Oceania
2021-10-11,YEM,Yemen,356173,308025,48148,NA,1146,1.17,1.01,0.16,NA,38,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-10-22,ZMB,Zambia,871881,NA,511004,NA,5112,4.61,NA,2.7,NA,270,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-28,ZWE,Zimbabwe,5896902,3306845,2590057,NA,14231,39.07,21.91,17.16,NA,943,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
